<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-12-05,12.37,13.5,10.1,11.1
2011-12-06,11.1,13.9,10,13.9
2011-12-07,13.89,15.7,12.7,13.7
2011-12-08,13.75,15.69,12.7,13.7
2011-12-09,13.7,13.7,13.19,13.64
2011-12-12,13.8,13.8,13,13.5
2011-12-13,13.25,13.25,12.7,13
2011-12-14,12.71,12.71,12.4,12.4
2011-12-15,12.51,12.51,12.51,12.51
2011-12-16,12.51,12.51,12.51,12.51
2011-12-19,12.75,12.75,12.75,12.75
2011-12-20,12.75,12.75,12.7,12.7
2011-12-21,12.51,12.51,12.51,12.51
2011-12-22,12.51,15,12.51,15
2011-12-23,15.7,15.7,15.7,15.7
2011-12-27,15.7,15.7,15.7,15.7
2011-12-28,15.6,15.6,14.5,15.3
2011-12-29,15.6,15.6,15.6,15.6
2011-12-30,15.6,15.6,15.6,15.6
2012-01-02,15.7,15.7,15.7,15.7
2012-01-03,15.7,16,15.7,16
2012-01-10,15.2,15.2,15,15
2012-01-11,14.8,14.8,14.8,14.8
2012-01-24,15.3,17.6,15.3,17.6
2012-01-25,18.38,18.4,18.38,18.4
2012-01-26,18.4,18.4,18.4,18.4
2012-01-27,18.4,19.1,18.4,19.1
2012-01-30,19.1,19.1,19.1,19.1
2012-01-31,19.1,19.1,17.38,17.4
2012-02-02,17,17,16.8,16.8
2012-02-03,16.8,20.2,16.8,20.2
2012-02-06,20.2,20.2,20.16,20.17
2012-02-07,20.17,20.17,19.2,19.42
2012-02-08,19.99,19.99,19.99,19.99
2012-02-09,19.95,19.95,19.5,19.5
2012-02-10,19.8,19.8,19.8,19.8
2012-02-13,19.8,19.8,19.8,19.8
2012-02-14,20.09,20.09,20.09,20.09
2012-02-15,20.09,20.19,20.08,20.19
2012-02-16,20.18,22.9,20.18,22.9
2012-02-17,23,27.4,23,27.4
2012-02-20,31.4,31.4,29.9,30.2
2012-02-21,31,31,29,29
2012-02-22,29,29,29,29
2012-02-27,27.91,27.91,27.91,27.91
2012-02-28,27,27,26.7,26.7
2012-02-29,26,26.7,26,26.7
2012-03-01,26.7,26.7,26.7,26.7
2012-03-02,26.7,26.7,26.7,26.7
2012-03-09,26.88,26.88,26.88,26.88
2012-03-12,26.88,28.5,26.88,28.5
2012-03-19,28.13,29,28.13,29
2012-03-20,29.55,29.55,29,29
2012-03-28,28.7,28.7,28.7,28.7
2012-03-29,28.5,28.5,28.1,28.1
2012-03-30,27.3,27.3,26.95,26.95
2012-04-02,27.03,27.03,27.03,27.03
2012-04-12,26.8,26.8,26.8,26.8
2012-04-13,27,27,27,27
2012-04-16,27,27.14,27,27.14
2012-04-17,27,28.4,27,28.4
2012-04-19,28,28,27.8,27.8
2012-04-20,28.5,28.77,28,28
2012-04-24,28.5,28.87,28.5,28.87
2012-04-25,28.9,29.19,28.9,29.19
2012-04-26,29.19,29.7,29.19,29.7
2012-05-04,29.7,29.7,29.7,29.7
2012-05-07,29.7,29.7,29,29
2012-05-09,29.55,30.65,29.55,30
2012-05-11,30.4,30.45,30,30
2012-05-14,29.5,29.5,29,29
2012-05-15,28.7,28.7,27.8,27.8
2012-05-22,27.7,28.87,27.7,28.87
2012-05-23,29.5,29.5,29,29
2012-05-25,29,29,29,29
2012-05-30,29,29,28.7,28.7
2012-06-11,28.7,28.7,27.91,27.91
2012-06-21,27.6,27.6,26.6,26.6
2012-06-22,26,26.19,26,26.19
2012-07-09,26.5,26.5,26.5,26.5
2012-07-10,26.9,30.1,26.9,30
2012-07-11,28,28,27.5,27.8
2012-07-31,27.5,27.5,27,27
2012-08-03,27,27,27,27
2012-08-06,26.7,26.7,25.5,25.5
2012-08-14,25.4,25.67,25.4,25.67
2012-08-27,26.5,26.5,26.5,26.5
2012-09-05,27.2,27.41,27.2,27.41
2012-09-06,27.5,30.48,27.5,30.48
2012-09-07,30.45,30.48,30.45,30.48
2012-09-10,30.48,30.48,30.48,30.48
2012-09-11,31.8,33,31.8,33
2012-09-12,33,35.67,33,35.67
2012-09-13,36,36,36,36
2012-09-17,35.3,35.3,34.34,34.34
2012-09-18,33.5,33.5,31.3,31.3
2012-09-27,31.7,32.57,30.3,30.3
2012-09-28,30.53,30.53,30.2,30.42
2012-10-01,30,30,30,30
2012-10-04,29.4,29.4,28.1,28.1
2012-10-05,28.48,28.48,26.5,26.66
2012-10-08,26,26,25.3,25.3
2012-10-10,25.42,25.42,25.42,25.42
2012-10-16,24.4,24.4,20,20
2012-10-17,20.13,20.13,20.13,20.13
2012-10-19,20.13,20.13,20.13,20.13
2012-11-06,20.3,20.73,20.3,20.73
2012-11-07,21,25,21,25
2012-11-08,24.4,24.4,23.52,23.52
2012-11-09,23.75,25,22.1,25
2012-11-22,24,24.2,24,24.2
2012-11-23,25,25,25,25
2012-11-26,23.7,25,23.7,25
2012-11-30,24.07,24.07,24.07,24.07
2012-12-03,24.35,24.56,23.8,23.8
2012-12-04,23.3,24.49,22.65,24
2012-12-05,22,22,21.4,21.87
2012-12-07,22.2,23,22.2,23
2012-12-11,22.2,22.2,21.7,21.7
2012-12-13,21.2,21.2,20.6,20.6
2012-12-14,20.96,22.14,20.96,22.14
2012-12-17,22.1,22.1,21.3,21.3
2012-12-18,20.5,20.5,20,20
2012-12-20,19.8,19.8,19.05,19.05
2013-01-04,19,19.35,19,19.35
2013-01-07,19.35,19.35,18.61,18.61
2013-01-09,19,19,19,19
2013-01-10,19.45,19.45,18.85,18.85
2013-01-18,18.5,18.5,17.83,17.83
2013-01-25,17.7,17.7,16.8,16.8
2013-01-30,16.55,17.9,16.55,17.9
2013-01-31,17.52,19.8,17.52,19.8
2013-02-04,18.94,19.8,18.94,19.8
2013-02-05,19.5,19.5,18.61,18.61
2013-02-06,18.61,18.61,17.6,17.6
2013-02-15,17.8,17.8,17.6,17.6
2013-02-18,17.6,18.1,17.6,17.6
2013-02-20,17.6,17.6,17.6,17.6
2013-02-26,17.6,17.6,17.6,17.6
2013-02-28,18,19.2,18,19.2
2013-03-11,18.2,18.2,17.4,17.5
2013-03-14,17.5,17.5,17.5,17.5
2013-04-03,17.45,17.45,16.9,16.9
2013-04-08,16.91,17.75,16.2,17.75
2013-04-11,17.5,19.15,17.5,19.15
2013-04-12,18.7,18.7,18.2,18.2
2013-04-18,18.2,18.2,18.2,18.2
2013-04-22,18.15,18.15,18.15,18.15
2013-04-24,18.2,18.2,18.2,18.2
2013-04-25,18.7,18.7,18.7,18.7
2013-05-06,18.6,18.6,18.48,18.48
2013-05-08,18.48,18.7,18.48,18.7
2013-05-14,18.8,19.2,18.8,19.2
2013-05-15,19.2,19.2,19.19,19.2
2013-05-16,19.3,20.04,19,19
2013-05-21,19.31,20.99,19,20.6
2013-05-22,20.6,21.6,20.6,20.6
2013-05-23,20.6,21.92,19.5,21.92
2013-05-24,21.15,22.38,21,22.38
2013-05-27,22.9,24,22.4,24
2013-05-28,24.18,24.18,23,23
2013-05-29,23.2,23.2,21,21
2013-05-31,21.5,22.77,20.5,20.5
2013-06-03,20.6,20.6,20.4,20.6
2013-06-04,20.6,20.6,20.44,20.5
2013-06-05,20.5,20.5,20.5,20.5
2013-06-06,20.45,20.45,20.45,20.45
2013-06-07,20.55,21.4,20.55,21.4
2013-06-11,20.85,21.4,20.85,21.4
2013-06-12,21.4,21.4,21,21
2013-06-17,21.1,21.1,21.1,21.1
2013-06-18,21.1,21.1,16.9,19.13
2013-06-19,18.7,20.4,18.5,20.4
2013-06-25,19.88,20.1,19.88,20.05
2013-06-26,20,20,20,20
2013-06-27,19.9,20,19.01,20
2013-06-28,20,20,20,20
2013-07-04,19.5,19.5,19.5,19.5
2013-07-08,19.1,19.1,18,18
2013-07-09,18.15,18.7,18.15,18.7
2013-07-11,18.5,18.9,18.5,18.9
2013-07-12,18.9,19.88,18.75,19.5
2013-07-15,19,19,18.5,18.5
2013-07-16,18.5,18.5,18,18.2
2013-07-17,18.1,20.05,16,20.05
2013-07-18,19.67,20.2,19.5,19.5
2013-07-19,19,19,19,19
2013-07-22,17.02,17.02,17.02,17.02
2013-07-23,18.5,18.81,18.5,18.81
2013-07-24,18.81,18.81,18,18
2013-07-25,18.01,18.06,18.01,18.06
2013-07-26,18.31,18.31,18.31,18.31
2013-07-29,18.7,18.7,18.7,18.7
2013-07-31,18.9,19,18.7,18.7
2013-08-01,18.8,18.8,18.55,18.55
2013-08-05,18.26,18.26,18.26,18.26
2013-08-06,18.26,18.6,17.9,17.9
2013-08-07,17.89,17.89,17.89,17.89
2013-08-08,17.9,18,17.9,18
2013-08-09,18,18.06,18,18.06
2013-08-12,18.06,18.39,18,18.02
2013-08-13,18.08,19.14,18,18.4
2013-08-14,18.47,18.47,18,18
2013-08-16,18.18,18.19,17.9,18.19
2013-08-19,18,18,17.1,17.7
2013-08-20,17.7,17.7,17.5,17.5
2013-08-21,17.5,17.99,17.4,17.99
2013-08-23,17.85,18,17.8,18
2013-08-26,18,18,17.99,18
2013-08-27,18,18,17.99,18
2013-08-28,18,18,17.4,17.4
