<TICKER>,<DATE>,<CLOSE>
MFO,2014-01-09,10.458
MFO,2014-01-10,10.567
MFO,2014-01-13,11.248
MFO,2014-01-14,11.13
MFO,2014-01-15,11.049
MFO,2014-01-16,10.686
MFO,2014-01-17,10.594
MFO,2014-01-20,10.821
MFO,2014-01-21,11.158
MFO,2014-01-22,11.312
MFO,2014-01-23,11.322
MFO,2014-01-24,11.14
MFO,2014-01-27,11.322
MFO,2014-01-28,11.185
MFO,2014-01-29,11.276
MFO,2014-01-30,11.276
MFO,2014-01-31,11.785
MFO,2014-02-03,11.549
MFO,2014-02-04,11.721
MFO,2014-02-05,11.767
MFO,2014-02-06,11.894
MFO,2014-02-07,11.685
MFO,2014-02-10,11.64
MFO,2014-02-11,11.822
MFO,2014-02-12,11.822
MFO,2014-02-13,11.367
MFO,2014-02-14,11.685
MFO,2014-02-17,11.695
MFO,2014-02-18,11.376
MFO,2014-02-19,11.467
MFO,2014-02-20,11.412
MFO,2014-02-21,11.504
MFO,2014-02-24,11.712
MFO,2014-02-25,11.803
MFO,2014-02-26,11.64
MFO,2014-02-27,11.631
MFO,2014-02-28,11.685
MFO,2014-03-03,10.912
MFO,2014-03-04,11.14
MFO,2014-03-05,11.004
MFO,2014-03-06,10.912
MFO,2014-03-07,10.912
MFO,2014-03-10,10.567
MFO,2014-03-11,10.639
MFO,2014-03-12,10.448
MFO,2014-03-13,10.367
MFO,2014-03-14,10.439
MFO,2014-03-17,10.721
MFO,2014-03-18,10.903
MFO,2014-03-19,10.912
MFO,2014-03-20,10.903
MFO,2014-03-21,10.903
MFO,2014-03-24,10.894
MFO,2014-03-25,10.939
MFO,2014-03-26,11.094
MFO,2014-03-27,10.821
MFO,2014-03-28,10.958
MFO,2014-03-31,11.086
MFO,2014-04-01,11.248
MFO,2014-04-02,11.175
MFO,2014-04-03,10.93
MFO,2014-04-04,11.086
MFO,2014-04-07,11.049
MFO,2014-04-08,10.912
MFO,2014-04-09,10.912
MFO,2014-04-10,10.912
MFO,2014-04-11,10.984
MFO,2014-04-14,10.894
MFO,2014-04-15,10.185
MFO,2014-04-16,10.721
MFO,2014-04-17,10.521
MFO,2014-04-22,10.731
MFO,2014-04-23,10.321
MFO,2014-04-24,10.312
MFO,2014-04-25,10.54
MFO,2014-04-28,10.458
MFO,2014-04-29,10.194
MFO,2014-05-02,10.495
MFO,2014-05-05,9.911
MFO,2014-05-06,9.911
MFO,2014-05-07,9.822
MFO,2014-05-08,10.14
MFO,2014-05-09,10.14
MFO,2014-05-13,10.276
MFO,2014-05-14,10.502
MFO,2014-05-15,10.458
MFO,2014-05-16,10.458
MFO,2014-05-19,10.439
MFO,2014-05-20,10.413
MFO,2014-05-21,10.321
MFO,2014-05-22,10.085
MFO,2014-05-23,10.176
MFO,2014-05-26,10.039
MFO,2014-05-27,9.867
MFO,2014-05-28,9.867
MFO,2014-05-29,9.549
MFO,2014-05-30,9.685
MFO,2014-06-02,10.003
MFO,2014-06-03,10.121
MFO,2014-06-04,10.003
MFO,2014-06-05,10.367
MFO,2014-06-09,10.393
MFO,2014-06-10,10.239
MFO,2014-06-11,10.312
MFO,2014-06-12,10.003
MFO,2014-06-13,9.911
MFO,2014-06-16,10.266
MFO,2014-06-17,10.003
MFO,2014-06-18,10.248
MFO,2014-06-20,10.258
MFO,2014-06-26,10.212
MFO,2014-07-01,10.212
MFO,2014-07-02,10.185
MFO,2014-07-03,10.176
MFO,2014-07-04,10.157
MFO,2014-07-07,10.095
MFO,2014-07-08,10.185
MFO,2014-07-09,10.231
MFO,2014-07-10,10.003
MFO,2014-07-11,9.876
MFO,2014-07-15,9.911
MFO,2014-07-16,9.876
MFO,2014-07-17,9.867
MFO,2014-07-21,9.822
MFO,2014-07-23,9.639
MFO,2014-07-24,9.512
MFO,2014-07-25,9.4671
MFO,2014-07-28,9.4478
MFO,2014-07-29,9.822
MFO,2014-07-30,9.822
MFO,2014-07-31,9.822
MFO,2014-08-01,9.822
MFO,2014-08-04,9.903
MFO,2014-08-05,10.003
MFO,2014-08-06,9.73
MFO,2014-08-07,9.985
MFO,2014-08-11,9.876
MFO,2014-08-12,9.985
MFO,2014-08-13,9.4295
MFO,2014-08-14,9.903
MFO,2014-08-18,9.975
MFO,2014-08-19,9.876
MFO,2014-08-20,9.73
MFO,2014-08-22,9.73
MFO,2014-08-25,9.73
MFO,2014-08-27,9.757
MFO,2014-08-28,9.867
MFO,2014-08-29,10.231
MFO,2014-09-01,10.003
MFO,2014-09-03,10.003
MFO,2014-09-04,9.939
MFO,2014-09-05,10.013
MFO,2014-09-08,9.565
MFO,2014-09-09,9.993
MFO,2014-09-10,9.594
MFO,2014-09-11,10.003
MFO,2014-09-12,9.757
MFO,2014-09-15,9.993
MFO,2014-09-16,9.993
MFO,2014-09-17,9.975
MFO,2014-09-18,9.565
MFO,2014-09-19,9.921
MFO,2014-09-22,9.911
MFO,2014-09-23,9.903
MFO,2014-09-24,9.911
MFO,2014-09-25,9.903
MFO,2014-09-26,9.4391
MFO,2014-09-29,9.23
MFO,2014-09-30,9.657
MFO,2014-10-01,9.73
MFO,2014-10-02,9.667
MFO,2014-10-03,9.3842
MFO,2014-10-06,9.667
MFO,2014-10-07,9.621
MFO,2014-10-08,9.575
MFO,2014-10-09,9.565
MFO,2014-10-10,9.549
MFO,2014-10-13,9.53
MFO,2014-10-14,9.549
MFO,2014-10-15,9.53
MFO,2014-10-16,9.4844
MFO,2014-10-17,9.4758
MFO,2014-10-20,9.4758
MFO,2014-10-21,9.3215
MFO,2014-10-22,9.1943
MFO,2014-10-23,9.2396
MFO,2014-10-24,9.3659
MFO,2014-10-27,9.1117
MFO,2014-10-28,9.3485
MFO,2014-10-29,9.3215
MFO,2014-10-30,9.2762
MFO,2014-10-31,9.2762
MFO,2014-11-04,9.2762
MFO,2014-11-05,9.503
MFO,2014-11-06,10.276
MFO,2014-11-07,9.812
MFO,2014-11-10,10.258
MFO,2014-11-12,9.894
MFO,2014-11-13,10.003
MFO,2014-11-17,9.958
MFO,2014-11-18,9.867
MFO,2014-11-19,9.838
MFO,2014-11-20,9.822
MFO,2014-11-21,9.766
MFO,2014-11-24,9.749
MFO,2014-11-25,9.721
MFO,2014-11-26,9.702
MFO,2014-11-27,9.4844
MFO,2014-11-28,9.657
MFO,2014-12-01,9.657
MFO,2014-12-02,9.657
MFO,2014-12-03,9.648
MFO,2014-12-04,9.657
