<DATE>,<CLOSE>
2014-01-09,10.458
2014-01-10,10.567
2014-01-13,11.248
2014-01-14,11.13
2014-01-15,11.049
2014-01-16,10.686
2014-01-17,10.594
2014-01-20,10.821
2014-01-21,11.158
2014-01-22,11.312
2014-01-23,11.322
2014-01-24,11.14
2014-01-27,11.322
2014-01-28,11.185
2014-01-29,11.276
2014-01-30,11.276
2014-01-31,11.785
2014-02-03,11.549
2014-02-04,11.721
2014-02-05,11.767
2014-02-06,11.894
2014-02-07,11.685
2014-02-10,11.64
2014-02-11,11.822
2014-02-12,11.822
2014-02-13,11.367
2014-02-14,11.685
2014-02-17,11.695
2014-02-18,11.376
2014-02-19,11.467
2014-02-20,11.412
2014-02-21,11.504
2014-02-24,11.712
2014-02-25,11.803
2014-02-26,11.64
2014-02-27,11.631
2014-02-28,11.685
2014-03-03,10.912
2014-03-04,11.14
2014-03-05,11.004
2014-03-06,10.912
2014-03-07,10.912
2014-03-10,10.567
2014-03-11,10.639
2014-03-12,10.448
2014-03-13,10.367
2014-03-14,10.439
2014-03-17,10.721
2014-03-18,10.903
2014-03-19,10.912
2014-03-20,10.903
2014-03-21,10.903
2014-03-24,10.894
2014-03-25,10.939
2014-03-26,11.094
2014-03-27,10.821
2014-03-28,10.958
2014-03-31,11.086
2014-04-01,11.248
2014-04-02,11.175
2014-04-03,10.93
2014-04-04,11.086
2014-04-07,11.049
2014-04-08,10.912
2014-04-09,10.912
2014-04-10,10.912
2014-04-11,10.984
2014-04-14,10.894
2014-04-15,10.185
2014-04-16,10.721
2014-04-17,10.521
2014-04-22,10.731
2014-04-23,10.321
2014-04-24,10.312
2014-04-25,10.54
2014-04-28,10.458
2014-04-29,10.194
2014-05-02,10.495
2014-05-05,9.911
2014-05-06,9.911
2014-05-07,9.822
2014-05-08,10.14
2014-05-09,10.14
2014-05-13,10.276
2014-05-14,10.502
2014-05-15,10.458
2014-05-16,10.458
2014-05-19,10.439
2014-05-20,10.413
2014-05-21,10.321
2014-05-22,10.085
2014-05-23,10.176
2014-05-26,10.039
2014-05-27,9.867
2014-05-28,9.867
2014-05-29,9.549
2014-05-30,9.685
2014-06-02,10.003
2014-06-03,10.121
2014-06-04,10.003
2014-06-05,10.367
2014-06-09,10.393
2014-06-10,10.239
2014-06-11,10.312
2014-06-12,10.003
2014-06-13,9.911
2014-06-16,10.266
2014-06-17,10.003
2014-06-18,10.248
2014-06-20,10.258
2014-06-26,10.212
2014-07-01,10.212
2014-07-02,10.185
2014-07-03,10.176
2014-07-04,10.157
2014-07-07,10.095
2014-07-08,10.185
2014-07-09,10.231
2014-07-10,10.003
2014-07-11,9.876
2014-07-15,9.911
2014-07-16,9.876
2014-07-17,9.867
2014-07-21,9.822
2014-07-23,9.639
2014-07-24,9.512
2014-07-25,9.4671
2014-07-28,9.4478
2014-07-29,9.822
2014-07-30,9.822
2014-07-31,9.822
2014-08-01,9.822
2014-08-04,9.903
2014-08-05,10.003
2014-08-06,9.73
2014-08-07,9.985
2014-08-11,9.876
2014-08-12,9.985
2014-08-13,9.4295
2014-08-14,9.903
2014-08-18,9.975
2014-08-19,9.876
2014-08-20,9.73
2014-08-22,9.73
2014-08-25,9.73
2014-08-27,9.757
2014-08-28,9.867
2014-08-29,10.231
