<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1994-11-23,4.6615,4.6615,4.6615,4.6615
1994-11-24,4.2885,4.2885,4.2885,4.2885
1994-11-25,4.708,4.708,4.708,4.708
1994-11-28,5.1742,5.1742,5.1742,5.1742
1994-11-29,5.687,5.687,5.687,5.687
1994-11-30,6.2464,6.2464,6.2464,6.2464
1994-12-01,6.8523,6.8523,6.8523,6.8523
1994-12-02,8.1109,8.1109,8.1109,8.1109
1994-12-05,8.8567,8.8567,8.8567,8.8567
1994-12-06,8.4838,8.4838,8.4838,8.4838
1994-12-07,7.6448,7.6448,7.6448,7.6448
1994-12-08,6.899,6.899,6.899,6.899
1994-12-09,7.5516,7.5516,7.5516,7.5516
1994-12-12,7.9245,7.9245,7.9245,7.9245
1994-12-13,7.2252,7.2252,7.2252,7.2252
1994-12-14,7.2719,7.2719,7.2719,7.2719
1994-12-15,7.0854,7.0854,7.0854,7.0854
1994-12-16,7.5516,7.5516,7.5516,7.5516
1994-12-19,7.4583,7.4583,7.4583,7.4583
1994-12-20,7.1786,7.1786,7.1786,7.1786
1994-12-21,7.2719,7.2719,7.2719,7.2719
1994-12-22,7.4583,7.4583,7.4583,7.4583
1994-12-23,7.7846,7.7846,7.7846,7.7846
1994-12-27,7.738,7.738,7.738,7.738
1994-12-28,7.2719,7.2719,7.2719,7.2719
1994-12-29,7.5516,7.5516,7.5516,7.5516
1995-01-02,7.9245,7.9245,7.9245,7.9245
1995-01-03,8.7169,8.7169,8.7169,8.7169
1995-01-04,8.2974,8.2974,8.2974,8.2974
1995-01-05,8.4838,8.4838,8.4838,8.4838
1995-01-06,8.1576,8.1576,8.1576,8.1576
1995-01-09,8.2041,8.2041,8.2041,8.2041
1995-01-10,8.1576,8.1576,8.1576,8.1576
1995-01-11,8.1109,8.1109,8.1109,8.1109
1995-01-12,8.0177,8.0177,8.0177,8.0177
1995-01-13,8.2974,8.2974,8.2974,8.2974
1995-01-16,8.2974,8.2974,8.2974,8.2974
1995-01-17,7.9245,7.9245,7.9245,7.9245
1995-01-18,7.7846,7.7846,7.7846,7.7846
1995-01-19,7.6914,7.6914,7.6914,7.6914
1995-01-20,7.5516,7.5516,7.5516,7.5516
1995-01-23,7.1786,7.1786,7.1786,7.1786
1995-01-24,6.899,6.899,6.899,6.899
1995-01-25,7.0388,7.0388,7.0388,7.0388
1995-01-26,6.899,6.899,6.899,6.899
1995-01-27,6.8057,6.8057,6.8057,6.8057
1995-01-30,6.8523,6.8523,6.8523,6.8523
1995-01-31,6.2464,6.2464,6.2464,6.2464
1995-02-01,6.6193,6.6193,6.6193,6.6193
1995-02-02,5.9666,5.9666,5.9666,5.9666
1995-02-03,6.1531,6.1531,6.1531,6.1531
1995-02-06,6.7591,6.7591,6.7591,6.7591
1995-02-07,7.4117,7.4117,7.4117,7.4117
1995-02-08,6.899,6.899,6.899,6.899
1995-02-09,7.3651,7.3651,7.3651,7.3651
1995-02-10,6.9921,6.9921,6.9921,6.9921
1995-02-13,6.899,6.899,6.899,6.899
1995-02-14,7.2719,7.2719,7.2719,7.2719
