<DATE>,<CLOSE>
1994-11-23,4.6615
1994-11-24,4.2885
1994-11-25,4.708
1994-11-28,5.1742
1994-11-29,5.687
1994-11-30,6.2464
1994-12-01,6.8523
1994-12-02,8.1109
1994-12-05,8.8567
1994-12-06,8.4838
1994-12-07,7.6448
1994-12-08,6.899
1994-12-09,7.5516
1994-12-12,7.9245
1994-12-13,7.2252
1994-12-14,7.2719
1994-12-15,7.0854
1994-12-16,7.5516
1994-12-19,7.4583
1994-12-20,7.1786
1994-12-21,7.2719
1994-12-22,7.4583
1994-12-23,7.7846
1994-12-27,7.738
1994-12-28,7.2719
1994-12-29,7.5516
1995-01-02,7.9245
1995-01-03,8.7169
1995-01-04,8.2974
1995-01-05,8.4838
1995-01-06,8.1576
1995-01-09,8.2041
1995-01-10,8.1576
1995-01-11,8.1109
1995-01-12,8.0177
1995-01-13,8.2974
1995-01-16,8.2974
1995-01-17,7.9245
1995-01-18,7.7846
1995-01-19,7.6914
1995-01-20,7.5516
1995-01-23,7.1786
1995-01-24,6.899
1995-01-25,7.0388
1995-01-26,6.899
1995-01-27,6.8057
1995-01-30,6.8523
1995-01-31,6.2464
1995-02-01,6.6193
1995-02-02,5.9666
1995-02-03,6.1531
1995-02-06,6.7591
1995-02-07,7.4117
1995-02-08,6.899
1995-02-09,7.3651
1995-02-10,6.9921
1995-02-13,6.899
1995-02-14,7.2719
1995-02-15,7.3651
1995-02-16,7.5516
1995-02-17,7.5516
1995-02-20,7.5516
1995-02-21,6.9921
1995-02-22,7.0854
1995-02-23,7.3651
1995-02-24,8.0643
1995-02-27,7.7846
1995-02-28,7.5516
1995-03-01,7.6914
1995-03-02,7.9245
1995-03-03,8.0643
1995-03-06,8.0177
1995-03-07,8.1576
1995-03-08,8.0643
1995-03-09,8.2041
1995-03-10,8.0177
1995-03-13,7.9711
1995-03-14,7.8779
1995-03-15,7.8312
1995-03-16,7.6448
1995-03-17,7.738
1995-03-20,7.6914
1995-03-21,7.2719
1995-03-22,7.2719
1995-03-23,7.1786
1995-03-24,7.2719
1995-03-27,7.505
1995-03-28,7.2719
1995-03-29,7.2252
1995-03-30,7.3185
1995-03-31,7.4583
1995-04-03,7.505
1995-04-04,7.738
1995-04-05,7.738
1995-04-06,8.0177
1995-04-07,8.2041
1995-04-10,8.95
1995-04-11,9.2297
1995-04-12,9.1365
1995-04-13,8.8567
1995-04-14,8.95
1995-04-18,9.696
1995-04-19,10.628
1995-04-20,10.628
1995-04-21,10.255
1995-04-24,11.281
1995-04-25,11.654
1995-04-26,10.908
1995-04-27,10.908
1995-04-28,10.908
1995-05-04,11.094
1995-05-05,10.628
1995-05-09,10.815
1995-05-10,10.908
1995-05-11,11.467
1995-05-12,12.306
1995-05-15,12.586
1995-05-16,12.027
1995-05-17,11.56
1995-05-18,11.188
1995-05-19,10.069
1995-05-22,9.4162
1995-05-23,8.9034
1995-05-24,9.789
1995-05-25,10.721
1995-05-26,10.628
1995-05-29,10.908
1995-05-30,9.882
1995-05-31,9.882
1995-06-01,9.2297
1995-06-02,9.603
1995-06-05,9.789
1995-06-06,10.069
1995-06-07,10.255
1995-06-08,10.255
1995-06-09,10.162
1995-06-12,9.976
1995-06-13,9.789
1995-06-14,9.789
1995-06-16,9.509
1995-06-19,9.509
1995-06-20,9.882
1995-06-21,10.255
1995-06-22,10.255
1995-06-23,10.535
1995-06-26,11.56
1995-06-27,11.654
1995-06-28,11.281
1995-06-29,11.747
1995-06-30,12.213
1995-07-03,12.586
1995-07-04,11.747
1995-07-05,11.654
1995-07-06,11.84
1995-07-07,11.467
1995-07-10,11.281
1995-07-11,10.815
1995-07-12,10.442
1995-07-13,10.815
1995-07-14,10.815
1995-07-17,11.747
1995-07-18,12.12
1995-07-19,12.306
1995-07-20,12.213
1995-07-21,12.12
1995-07-24,11.281
1995-07-25,11.094
1995-07-26,11.374
1995-07-27,12.213
1995-07-28,11.654
1995-07-31,10.721
1995-08-01,11.188
1995-08-02,11.374
1995-08-03,10.815
1995-08-04,11.094
1995-08-07,11.188
1995-08-08,11.094
1995-08-09,11.094
1995-08-10,11.654
1995-08-11,11.933
1995-08-16,11.84
1995-08-17,11.84
1995-08-18,11.84
1995-08-21,10.721
1995-08-22,10.628
1995-08-23,10.628
1995-08-24,10.721
1995-08-25,10.628
1995-08-28,10.628
1995-08-29,10.442
1995-08-30,10.069
1995-08-31,9.789
1995-09-01,9.603
1995-09-04,9.789
1995-09-05,10.348
1995-09-06,10.255
1995-09-07,9.789
1995-09-08,9.789
1995-09-11,10.255
1995-09-12,10.348
1995-09-13,9.882
1995-09-14,10.162
1995-09-15,9.976
1995-09-18,9.2297
1995-09-19,9.509
1995-09-20,10.348
1995-09-21,10.255
1995-09-22,10.162
1995-09-25,9.789
1995-09-26,9.882
1995-09-27,10.069
1995-09-28,10.162
1995-09-29,9.976
1995-10-02,10.255
1995-10-03,10.162
1995-10-04,10.069
1995-10-05,10.069
1995-10-06,10.162
1995-10-09,10.162
1995-10-10,9.882
1995-10-11,9.976
1995-10-12,9.976
1995-10-13,10.069
1995-10-16,9.976
1995-10-17,10.162
1995-10-18,10.255
1995-10-19,10.255
1995-10-20,9.882
1995-10-23,9.882
1995-10-24,9.509
1995-10-25,9.603
1995-10-26,9.696
1995-10-27,9.3229
1995-10-30,9.509
1995-10-31,9.4162
1995-11-02,9.603
1995-11-03,9.882
1995-11-06,10.348
1995-11-07,10.348
1995-11-08,10.535
1995-11-09,10.348
1995-11-10,9.976
1995-11-13,9.789
1995-11-14,9.976
1995-11-15,9.976
1995-11-16,9.882
1995-11-17,9.882
1995-11-20,9.509
1995-11-21,9.509
1995-11-22,10.069
1995-11-23,10.162
1995-11-24,9.976
1995-11-27,9.976
1995-11-28,9.976
1995-11-29,9.882
1995-11-30,9.789
1995-12-01,9.882
1995-12-04,9.976
1995-12-05,10.255
1995-12-06,9.976
1995-12-07,9.976
1995-12-08,9.789
1995-12-11,9.882
1995-12-12,9.882
1995-12-13,9.789
1995-12-14,9.603
1995-12-15,9.603
1995-12-18,9.696
1995-12-19,8.95
1995-12-20,8.2041
1995-12-21,8.4838
1995-12-22,8.3907
1995-12-27,8.4372
1995-12-28,8.5305
1995-12-29,8.5305
1996-01-02,9.0898
1996-01-03,9.509
1996-01-04,9.1365
1996-01-05,9.4162
1996-01-08,9.882
1996-01-09,10.628
1996-01-10,10.348
1996-01-11,10.721
1996-01-12,10.348
1996-01-15,10.255
1996-01-16,9.882
1996-01-17,10.255
1996-01-18,10.069
1996-01-19,10.255
1996-01-22,10.348
1996-01-23,10.628
1996-01-24,11.654
1996-01-25,12.12
1996-01-26,12.399
1996-01-29,11.747
1996-01-30,11.747
1996-01-31,11.933
1996-02-01,11.654
1996-02-02,11.654
1996-02-05,11.56
1996-02-06,11.747
1996-02-07,11.374
1996-02-08,11.374
1996-02-09,11.281
1996-02-12,11.281
1996-02-13,10.815
1996-02-14,10.815
1996-02-15,11.001
1996-02-16,10.815
1996-02-19,10.815
1996-02-20,10.815
1996-02-21,11.001
1996-02-22,11.747
1996-02-23,11.56
1996-02-26,11.281
1996-02-27,11.281
1996-02-28,11.001
1996-02-29,11.188
1996-03-01,10.815
1996-03-04,11.188
1996-03-05,11.84
1996-03-06,12.12
1996-03-07,11.933
1996-03-08,11.933
1996-03-11,11.747
1996-03-12,11.84
1996-03-13,12.12
1996-03-14,12.306
1996-03-15,12.772
1996-03-18,13.984
1996-03-19,15.383
1996-03-20,13.891
1996-03-21,13.891
1996-03-22,13.239
1996-03-25,13.798
1996-03-26,13.611
1996-03-27,13.518
1996-03-28,13.239
1996-03-29,13.518
1996-04-01,13.239
1996-04-02,13.145
1996-04-03,13.052
1996-04-04,12.866
1996-04-05,12.959
1996-04-09,13.145
1996-04-10,13.518
1996-04-11,13.705
1996-04-12,13.705
1996-04-15,13.611
1996-04-16,13.705
1996-04-17,13.891
1996-04-18,14.264
1996-04-19,13.984
1996-04-22,13.984
1996-04-23,13.984
1996-04-24,14.917
1996-04-25,14.73
1996-04-26,13.984
1996-04-29,14.171
1996-04-30,13.984
1996-05-06,13.984
1996-05-07,14.078
1996-05-08,14.078
1996-05-09,14.544
1996-05-10,14.544
1996-05-13,15.103
1996-05-14,14.917
1996-05-15,14.171
1996-05-16,14.451
1996-05-17,14.078
1996-05-20,14.078
1996-05-21,13.705
1996-05-22,13.239
1996-05-23,11.933
1996-05-24,12.213
1996-05-27,12.213
1996-05-28,12.12
1996-05-29,12.213
1996-05-30,12.12
1996-05-31,11.933
1996-06-03,12.12
1996-06-04,12.12
1996-06-05,12.12
1996-06-07,11.933
1996-06-10,11.933
1996-06-11,11.84
1996-06-12,11.654
1996-06-13,12.12
1996-06-14,11.84
1996-06-17,12.12
1996-06-18,11.84
1996-06-19,11.654
1996-06-20,11.467
1996-06-21,11.56
1996-06-24,11.56
1996-06-25,11.094
1996-06-26,11.56
1996-06-27,11.56
1996-06-28,11.281
1996-07-01,11.094
1996-07-02,10.535
1996-07-03,10.535
1996-07-04,10.908
1996-07-05,11.001
1996-07-08,10.908
1996-07-09,10.815
1996-07-10,10.628
1996-07-11,10.628
1996-07-12,10.348
1996-07-15,10.442
1996-07-16,9.882
1996-07-17,9.696
1996-07-18,9.4162
1996-07-19,8.95
1996-07-22,8.3907
1996-07-23,8.0177
1996-07-24,7.9245
1996-07-25,7.9245
1996-07-26,7.9245
1996-07-29,8.2507
1996-07-30,8.3907
1996-07-31,8.4838
1996-08-01,8.0177
1996-08-02,7.9245
1996-08-05,8.0643
1996-08-06,8.1109
1996-08-07,8.0177
1996-08-08,7.9245
1996-08-09,7.9245
1996-08-12,7.8312
1996-08-13,7.4583
1996-08-14,7.4583
1996-08-16,7.5981
1996-08-19,7.8312
1996-08-20,7.9245
1996-08-21,7.8312
1996-08-22,8.1109
1996-08-23,7.9245
1996-08-26,7.9245
1996-08-27,7.505
1996-08-28,7.5516
1996-08-29,7.5516
1996-08-30,7.6448
1996-09-02,7.738
1996-09-03,7.9245
1996-09-04,8.2041
1996-09-05,8.0177
1996-09-06,8.0643
1996-09-09,8.0177
1996-09-10,8.1576
1996-09-11,8.1109
1996-09-12,8.1109
1996-09-13,8.2974
1996-09-16,9.0898
1996-09-17,9.509
1996-09-18,9.0432
1996-09-19,8.1576
1996-09-20,8.1109
1996-09-23,7.9245
1996-09-24,7.8779
1996-09-25,7.8312
1996-09-26,7.8312
1996-09-27,8.2041
1996-09-30,8.3907
1996-10-01,8.2507
1996-10-02,8.1576
1996-10-03,8.2974
1996-10-04,8.4372
1996-10-07,9.2763
1996-10-08,9.3229
1996-10-09,9.696
1996-10-10,9.603
1996-10-11,9.3229
1996-10-14,9.2297
1996-10-15,9.2297
1996-10-16,9.0432
1996-10-17,8.7636
1996-10-18,8.4838
1996-10-21,8.2041
1996-10-22,8.0177
1996-10-23,8.0177
1996-10-24,7.8779
1996-10-25,7.8779
1996-10-28,7.8312
1996-10-29,7.6914
1996-10-30,7.8312
1996-10-31,7.9245
1996-11-04,7.8312
1996-11-05,7.738
1996-11-06,7.6448
1996-11-07,7.4583
1996-11-08,7.1321
1996-11-12,6.6659
1996-11-13,6.5261
1996-11-14,6.4328
1996-11-15,6.4328
1996-11-18,6.4328
1996-11-19,6.2464
1996-11-20,6.1065
1996-11-21,6.0599
1996-11-22,6.1997
1996-11-25,6.3395
1996-11-26,6.1065
1996-11-27,6.0599
1996-11-28,5.8268
1996-11-29,5.7802
1996-12-02,5.5471
1996-12-03,5.4073
1996-12-04,5.314
1996-12-05,5.5471
1996-12-06,5.5005
1996-12-09,5.314
1996-12-10,5.4073
1996-12-11,5.687
1996-12-12,6.2464
1996-12-13,6.1531
1996-12-16,6.2464
1996-12-17,6.1997
1996-12-18,6.1997
1996-12-19,5.6404
1996-12-20,5.8268
1996-12-23,5.9666
1996-12-24,5.687
1996-12-30,5.7802
1996-12-31,5.7802
1997-01-02,5.9666
1997-01-03,6.1531
1997-01-06,5.8735
1997-01-07,6.0133
1997-01-08,6.1997
1997-01-09,6.5261
1997-01-10,6.8523
1997-01-13,7.0854
1997-01-14,6.899
1997-01-15,6.8057
1997-01-16,6.7125
1997-01-17,6.5261
1997-01-20,6.3862
1997-01-21,6.1997
1997-01-22,6.0133
1997-01-23,6.0599
1997-01-24,6.0599
1997-01-27,5.92
1997-01-28,5.7802
1997-01-29,5.687
1997-01-30,5.8268
1997-01-31,6.0599
1997-02-03,6.3395
1997-02-04,6.4794
1997-02-05,6.4328
1997-02-06,6.4328
1997-02-07,6.3395
1997-02-10,6.3395
1997-02-11,5.92
1997-02-12,6.0599
1997-02-13,5.9666
1997-02-14,6.0599
1997-02-17,6.0599
1997-02-18,6.0599
1997-02-19,6.0599
1997-02-20,6.1531
1997-02-21,6.1531
1997-02-24,6.4328
1997-02-25,7.0388
1997-02-26,7.738
1997-02-27,7.3651
1997-02-28,6.6659
1997-03-03,6.6193
1997-03-04,6.8057
1997-03-05,7.2719
1997-03-06,7.9711
1997-03-07,8.2041
1997-03-10,8.2041
1997-03-11,8.3907
1997-03-12,8.2041
1997-03-13,7.6448
1997-03-14,6.899
1997-03-17,7.0854
1997-03-18,6.899
1997-03-19,6.4328
1997-03-20,6.6193
1997-03-21,6.6659
1997-03-24,6.7591
1997-03-25,6.9921
1997-03-26,7.4583
1997-03-27,7.6448
1997-04-01,6.899
1997-04-02,6.899
1997-04-03,6.7125
1997-04-04,7.0388
1997-04-07,7.4583
1997-04-08,7.5981
1997-04-09,7.7846
1997-04-10,7.738
1997-04-11,7.738
1997-04-14,7.3651
1997-04-15,7.9245
1997-04-16,8.2041
1997-04-17,8.2041
1997-04-18,8.3907
1997-04-21,8.95
1997-04-22,9.3229
1997-04-23,10.255
1997-04-24,10.815
1997-04-25,10.908
1997-04-28,10.628
1997-04-29,10.628
1997-04-30,11.654
1997-05-05,12.12
1997-05-06,12.12
1997-05-07,10.908
1997-05-08,10.442
1997-05-09,10.442
1997-05-12,10.442
1997-05-13,10.162
1997-05-14,9.603
1997-05-15,9.4162
1997-05-16,9.603
1997-05-19,9.696
1997-05-20,9.3229
1997-05-21,9.882
1997-05-22,9.882
1997-05-23,9.4162
1997-05-26,9.1365
1997-05-27,8.8567
1997-05-28,8.8567
1997-05-30,9.0898
1997-06-02,9.4162
1997-06-03,9.3229
1997-06-04,8.95
1997-06-05,8.8567
1997-06-06,8.5771
1997-06-09,8.7636
1997-06-10,8.2974
1997-06-11,8.4372
1997-06-12,8.8102
1997-06-13,8.6703
1997-06-16,8.6703
1997-06-17,8.8102
1997-06-18,8.4372
1997-06-19,8.7636
1997-06-20,8.7636
1997-06-23,8.4838
1997-06-24,8.2974
1997-06-25,7.9245
1997-06-26,7.4583
1997-06-27,7.6448
1997-06-30,7.6914
1997-07-01,7.4583
1997-07-02,7.505
1997-07-03,7.6914
1997-07-04,8.1109
1997-07-07,8.1109
1997-07-08,8.0177
1997-07-09,8.1109
1997-07-10,7.8312
1997-07-11,7.6448
1997-07-15,7.0854
1997-07-16,7.3651
1997-07-17,7.4583
1997-07-18,7.2719
1997-07-21,7.2719
1997-07-22,6.899
1997-07-23,6.8057
1997-07-24,6.8057
1997-07-25,6.4328
1997-07-28,5.8735
1997-07-29,5.9666
1997-07-30,6.1531
1997-07-31,6.3395
1997-08-01,5.7336
1997-08-04,5.9666
1997-08-05,5.9666
1997-08-06,5.9666
1997-08-07,6.2464
1997-08-08,6.5261
1997-08-11,7.0854
1997-08-12,7.0854
1997-08-13,7.2719
1997-08-14,6.899
1997-08-18,6.4328
1997-08-19,6.8057
1997-08-20,7.1786
1997-08-21,7.3651
1997-08-22,7.0854
1997-08-25,7.5981
1997-08-26,7.5516
1997-08-27,7.9245
1997-08-28,8.2974
1997-08-29,8.1576
1997-09-01,7.738
1997-09-02,7.9245
1997-09-03,8.1109
1997-09-04,7.738
1997-09-05,7.6448
1997-09-08,7.9245
1997-09-09,7.8312
1997-09-10,7.9245
1997-09-11,7.738
1997-09-12,7.7846
1997-09-15,7.6448
1997-09-16,7.738
1997-09-17,7.5516
1997-09-18,7.4583
1997-09-19,6.7591
1997-09-22,6.8523
1997-09-23,6.8523
1997-09-24,6.6659
1997-09-25,6.5261
1997-09-26,6.293
1997-09-29,6.3395
1997-09-30,6.3395
1997-10-01,6.293
1997-10-02,6.3395
1997-10-03,6.1531
1997-10-06,6.1065
1997-10-07,6.0599
1997-10-08,6.1997
1997-10-09,6.293
1997-10-10,6.0133
1997-10-13,6.3395
1997-10-14,6.7125
1997-10-15,6.8057
1997-10-16,6.8057
1997-10-17,6.5261
1997-10-20,6.6193
1997-10-21,6.3395
1997-10-22,6.3395
1997-10-23,6.3395
1997-10-24,6.1531
1997-10-27,6.0599
1997-10-28,5.4539
1997-10-29,5.7802
1997-10-30,5.687
1997-10-31,5.5937
1997-11-03,5.8735
1997-11-04,5.9666
1997-11-05,5.9666
1997-11-06,5.7802
1997-11-07,5.687
1997-11-12,5.5937
1997-11-13,5.4073
1997-11-14,5.5471
1997-11-17,5.7802
1997-11-18,5.687
1997-11-19,5.6404
1997-11-20,5.7802
1997-11-21,6.0599
1997-11-24,6.4328
1997-11-25,6.1531
1997-11-26,6.4328
1997-11-27,6.5261
1997-11-28,6.4328
1997-12-01,6.6193
1997-12-02,6.8057
1997-12-03,6.7591
1997-12-04,6.7125
1997-12-05,6.5726
1997-12-08,6.5261
1997-12-09,6.4328
1997-12-10,6.1531
1997-12-11,5.92
1997-12-12,5.92
1997-12-15,6.1531
1997-12-16,6.1065
1997-12-17,5.9666
1997-12-18,5.8735
1997-12-19,5.5005
1997-12-22,5.3607
1997-12-23,5.5005
1997-12-29,5.92
1997-12-30,6.2464
1997-12-31,5.9666
1998-01-05,6.1531
1998-01-06,6.0599
1998-01-07,5.687
1998-01-08,5.8268
1998-01-09,5.6404
1998-01-12,5.1742
1998-01-13,5.2208
1998-01-14,5.314
1998-01-15,5.1276
1998-01-16,5.2208
1998-01-19,5.314
1998-01-20,4.9878
1998-01-21,5.0344
1998-01-22,4.8945
1998-01-23,4.9878
1998-01-26,4.8479
1998-01-27,4.708
1998-01-28,4.9411
1998-01-29,5.1276
1998-01-30,5.0344
1998-02-02,5.2208
1998-02-03,5.3607
1998-02-04,5.1742
1998-02-05,5.1276
1998-02-06,5.314
1998-02-09,5.314
1998-02-10,5.4073
1998-02-11,5.314
1998-02-12,5.2208
1998-02-13,5.081
1998-02-16,5.081
1998-02-17,5.1276
1998-02-18,5.081
1998-02-19,4.9878
1998-02-20,5.081
1998-02-23,5.0344
1998-02-24,5.2208
1998-02-25,5.1742
1998-02-26,5.2675
1998-02-27,5.7336
1998-03-02,5.8268
1998-03-03,6.0133
1998-03-04,5.7336
1998-03-05,5.3607
1998-03-06,5.5005
1998-03-09,5.687
1998-03-10,5.7336
1998-03-11,5.687
1998-03-12,5.314
1998-03-13,5.5937
1998-03-16,5.4539
1998-03-17,5.5005
1998-03-18,5.5471
1998-03-19,5.314
1998-03-20,5.314
1998-03-23,5.4073
1998-03-24,5.314
1998-03-25,5.314
1998-03-26,5.3607
1998-03-27,5.314
1998-03-30,5.1276
1998-03-31,5.1276
1998-04-01,5.2208
1998-04-02,5.2208
1998-04-06,5.2208
1998-04-07,5.2208
1998-04-08,5.1276
1998-04-09,5.1276
1998-04-14,5.081
1998-04-15,5.081
1998-04-16,5.081
1998-04-17,5.0344
1998-04-20,5.1276
1998-04-21,5.1276
1998-04-22,5.0344
1998-04-23,5.0344
1998-04-24,4.9411
1998-04-27,5.1276
1998-04-28,4.8013
1998-04-29,4.8479
1998-04-30,4.708
1998-05-04,4.708
1998-05-05,4.8479
1998-05-06,4.8013
1998-05-07,4.8945
1998-05-08,4.8013
1998-05-11,4.8479
1998-05-12,4.7547
1998-05-13,4.7547
1998-05-14,4.7547
1998-05-15,4.7547
1998-05-18,4.8945
1998-05-19,4.7547
1998-05-20,4.8945
1998-05-21,5.1742
1998-05-22,5.1276
1998-05-25,5.0344
1998-05-26,5.1276
1998-05-27,4.8013
1998-05-28,4.4284
1998-05-29,4.1953
1998-06-01,4.0089
1998-06-02,3.6825
1998-06-03,4.0089
1998-06-04,4.1487
1998-06-05,4.1021
1998-06-08,4.0089
1998-06-09,3.7292
1998-06-10,3.6359
1998-06-15,3.4029
1998-06-16,3.263
1998-06-17,3.5427
1998-06-18,3.4029
1998-06-19,3.4029
1998-06-22,3.3563
1998-06-23,3.6825
1998-06-24,4.0089
1998-06-25,4.1021
1998-06-26,3.9156
1998-06-29,3.869
1998-06-30,4.0089
1998-07-01,3.9156
1998-07-02,3.8224
1998-07-03,3.9156
1998-07-06,4.0554
1998-07-07,4.0554
1998-07-08,3.9622
1998-07-09,3.869
1998-07-10,3.9156
1998-07-13,4.1021
1998-07-14,4.2885
1998-07-15,4.3818
1998-07-16,4.2885
1998-07-17,4.2885
1998-07-20,4.242
1998-07-21,4.1487
1998-07-22,4.0089
1998-07-23,3.6359
1998-07-24,3.7292
1998-07-27,3.7292
1998-07-28,3.7292
1998-07-29,3.7292
1998-07-30,3.6825
1998-07-31,3.7292
1998-08-03,3.6359
1998-08-04,3.6359
1998-08-05,3.3563
1998-08-06,3.4494
1998-08-07,3.3563
1998-08-10,3.5427
1998-08-11,3.3096
1998-08-12,3.3563
1998-08-13,3.3096
1998-08-14,3.263
1998-08-17,3.263
1998-08-18,3.4494
1998-08-19,3.3563
1998-08-20,3.3563
1998-08-21,3.263
1998-08-24,3.1698
1998-08-25,3.2164
1998-08-26,3.263
1998-08-27,2.9367
1998-08-28,2.657
1998-08-31,2.5172
1998-09-01,2.3774
1998-09-02,2.5172
1998-09-03,2.5172
1998-09-04,2.3307
1998-09-07,2.4239
1998-09-08,2.5638
1998-09-09,2.7969
1998-09-10,2.6104
1998-09-11,2.5638
1998-09-14,2.7036
1998-09-15,2.7036
1998-09-16,2.7036
1998-09-17,2.657
1998-09-18,2.6104
1998-09-21,2.3774
1998-09-22,2.6104
1998-09-23,2.657
1998-09-24,2.7503
1998-09-25,2.6104
1998-09-28,2.6104
1998-09-29,2.657
1998-09-30,2.5638
1998-10-01,2.5172
1998-10-02,2.2841
1998-10-05,2.4239
1998-10-06,2.3774
1998-10-07,2.3307
1998-10-08,2.2375
1998-10-09,2.1908
1998-10-12,2.0977
1998-10-13,2.1443
1998-10-14,2.1443
1998-10-15,2.1908
1998-10-16,2.1443
1998-10-19,2.051
1998-10-20,2.0977
1998-10-21,1.8925
1998-10-22,1.9579
1998-10-23,2.1443
1998-10-26,2.0697
1998-10-27,2.2375
1998-10-28,2.1908
1998-10-29,2.1443
1998-10-30,2.2375
1998-11-02,2.4239
1998-11-03,2.6104
1998-11-04,2.3774
1998-11-05,2.3774
1998-11-06,2.3774
1998-11-09,2.5172
1998-11-10,2.3307
1998-11-12,2.4239
1998-11-13,2.3307
1998-11-16,2.5172
1998-11-17,2.5172
1998-11-18,2.4239
1998-11-19,2.5172
1998-11-20,2.4706
1998-11-23,2.5638
1998-11-24,2.7036
1998-11-25,2.5172
1998-11-26,2.5638
1998-11-27,2.5638
1998-11-30,2.5172
1998-12-01,2.2841
1998-12-02,2.3774
1998-12-03,2.4239
1998-12-04,2.3307
1998-12-07,2.3774
1998-12-08,2.3307
1998-12-09,2.2375
1998-12-10,2.3307
1998-12-11,2.2468
1998-12-14,2.2375
1998-12-15,2.051
1998-12-16,2.2375
1998-12-17,2.2375
1998-12-18,2.2375
1998-12-21,2.3774
1998-12-22,2.1443
1998-12-23,2.3307
1998-12-28,2.3774
1998-12-29,2.4239
1998-12-30,2.2841
1998-12-31,2.3774
1999-01-04,2.4706
1999-01-05,2.5172
1999-01-06,2.5172
1999-01-07,2.7503
1999-01-08,2.8901
1999-01-11,3.0765
1999-01-12,2.9367
1999-01-13,2.7969
1999-01-14,2.5638
1999-01-15,2.657
1999-01-18,2.7969
1999-01-19,2.8435
1999-01-20,2.8901
1999-01-21,2.8435
1999-01-22,2.657
1999-01-25,2.6104
1999-01-26,2.7036
1999-01-27,2.7969
1999-01-28,2.657
1999-01-29,2.7503
1999-02-01,2.7503
1999-02-02,2.7503
1999-02-03,2.657
1999-02-04,2.8435
1999-02-05,2.7503
1999-02-08,2.7969
1999-02-09,2.7969
1999-02-10,2.7036
1999-02-11,2.657
1999-02-12,2.7036
1999-02-15,2.7503
1999-02-16,2.7503
1999-02-17,2.7969
1999-02-18,2.7969
1999-02-19,2.7969
1999-02-22,2.6104
1999-02-23,2.7036
1999-02-24,2.6104
1999-02-25,2.6104
1999-02-26,2.657
1999-03-01,2.6104
1999-03-02,2.5638
1999-03-03,2.6104
1999-03-04,2.5172
1999-03-05,2.5172
1999-03-08,2.4239
1999-03-09,2.5172
1999-03-10,2.5172
1999-03-11,2.5638
1999-03-12,2.4239
1999-03-15,2.5638
1999-03-16,2.5638
1999-03-17,2.4706
1999-03-18,2.4239
1999-03-19,2.5172
1999-03-22,2.4239
1999-03-23,2.4239
1999-03-24,2.3307
1999-03-25,2.3307
1999-03-26,2.3774
1999-03-29,2.4706
1999-03-30,2.3307
1999-03-31,2.4239
1999-04-01,2.4239
1999-04-06,2.4239
1999-04-07,2.4239
1999-04-08,2.4239
1999-04-09,2.4706
1999-04-12,2.5172
1999-04-13,2.4706
1999-04-14,2.4706
1999-04-15,2.5172
1999-04-16,2.5638
1999-04-19,2.5638
1999-04-20,2.6104
1999-04-21,2.5638
1999-04-22,2.5172
1999-04-23,2.5172
1999-04-26,2.5172
1999-04-27,2.6104
1999-04-28,2.657
1999-04-29,2.5172
1999-04-30,2.5172
1999-05-04,2.6104
1999-05-05,2.5172
1999-05-06,2.657
1999-05-07,2.5638
1999-05-10,2.6104
1999-05-11,2.5638
1999-05-12,2.7503
1999-05-13,2.7969
1999-05-14,2.7036
1999-05-17,2.7969
1999-05-18,2.7036
1999-05-19,2.7036
1999-05-20,2.7969
1999-05-21,2.657
1999-05-24,2.7036
1999-05-25,2.657
1999-05-26,2.6104
1999-05-27,2.6104
1999-05-28,2.7503
1999-05-31,2.657
1999-06-01,2.7036
1999-06-02,2.7036
1999-06-07,2.7969
1999-06-08,2.8901
1999-06-09,2.7503
1999-06-10,2.7969
1999-06-11,2.7969
1999-06-14,2.7969
1999-06-15,2.7969
1999-06-16,2.7036
1999-06-17,2.7503
1999-06-18,2.7036
1999-06-21,2.7036
1999-06-22,2.7036
1999-06-23,2.657
1999-06-24,2.7036
1999-06-25,2.7036
1999-06-28,2.7036
1999-06-29,2.7036
1999-06-30,2.7503
1999-07-01,2.657
1999-07-02,2.5172
1999-07-05,2.7503
1999-07-06,2.7036
1999-07-07,2.7503
1999-07-08,2.7969
1999-07-09,2.7503
1999-07-12,2.7036
1999-07-13,2.7036
1999-07-14,2.657
1999-07-15,2.7036
1999-07-16,2.7503
1999-07-19,2.7503
1999-07-20,2.5638
1999-07-21,2.6104
1999-07-22,2.5638
1999-07-23,2.5638
1999-07-26,2.5638
1999-07-27,2.4239
1999-07-28,2.4706
1999-07-29,2.5172
1999-07-30,2.5638
1999-08-02,2.6104
1999-08-03,2.6104
1999-08-04,2.6104
1999-08-05,2.6104
1999-08-06,2.6104
1999-08-09,2.5172
1999-08-10,2.657
1999-08-11,2.7036
1999-08-12,2.7503
1999-08-13,2.7036
