<DATE>,<CLOSE>
1999-04-28,3.2324
1999-04-29,2.9055
1999-04-30,2.9055
1999-05-04,3.196
1999-05-05,3.4867
1999-05-06,3.7336
1999-05-07,3.5882
1999-05-10,3.414
1999-05-11,3.305
1999-05-12,3.4503
1999-05-13,3.3777
1999-05-14,3.3777
1999-05-17,3.2324
1999-05-18,3.3413
1999-05-19,3.4503
1999-05-20,3.4503
1999-05-21,3.3777
1999-05-24,3.4503
1999-05-25,3.3777
1999-05-26,3.305
1999-05-27,3.3777
1999-05-28,3.305
1999-05-31,3.3413
1999-06-01,3.3777
1999-06-02,3.2689
1999-06-07,3.305
1999-06-08,3.2324
1999-06-09,3.2324
1999-06-10,3.305
1999-06-11,3.3413
1999-06-14,3.2324
1999-06-15,3.305
1999-06-16,3.305
1999-06-17,3.305
1999-06-18,3.305
1999-06-21,3.2324
1999-06-22,3.305
1999-06-23,3.3777
1999-06-24,3.5157
1999-06-25,3.4503
1999-06-28,3.305
1999-06-29,3.3777
1999-06-30,3.5882
1999-07-01,3.5882
1999-07-02,3.4867
1999-07-05,3.4867
1999-07-06,3.4867
1999-07-07,3.3777
1999-07-08,3.4503
1999-07-09,3.4503
1999-07-12,3.4503
1999-07-13,3.414
1999-07-14,3.3777
1999-07-15,3.414
1999-07-16,3.414
1999-07-19,3.305
1999-07-20,3.3777
1999-07-21,3.414
1999-07-22,3.3413
1999-07-23,3.2689
1999-07-26,3.2324
1999-07-27,3.2324
1999-07-28,3.2689
1999-07-29,3.3413
1999-07-30,3.305
1999-08-02,3.3413
1999-08-03,3.305
1999-08-04,3.2324
1999-08-05,3.305
1999-08-06,3.3777
1999-08-09,3.414
1999-08-10,3.4503
1999-08-11,3.3777
1999-08-12,3.4503
1999-08-13,3.5157
1999-08-16,3.5882
1999-08-17,3.4867
1999-08-18,3.5157
1999-08-19,3.4503
1999-08-20,3.5157
1999-08-23,3.5157
1999-08-24,3.5157
1999-08-25,3.5157
1999-08-26,3.4503
1999-08-27,3.4867
1999-08-30,3.4503
1999-08-31,3.5157
1999-09-01,3.5521
1999-09-02,3.5157
1999-09-03,3.5521
1999-09-06,3.5882
1999-09-07,3.5882
1999-09-08,3.5882
1999-09-09,3.6247
1999-09-10,3.7336
1999-09-13,4.0605
1999-09-14,3.8063
1999-09-15,3.5157
1999-09-16,3.5157
1999-09-17,3.5882
1999-09-20,3.7336
1999-09-21,3.5521
1999-09-22,3.4503
1999-09-23,3.4503
1999-09-24,3.3777
1999-09-27,3.4503
1999-09-28,3.3777
1999-09-29,3.443
1999-09-30,3.4867
1999-10-01,3.5882
1999-10-04,3.5882
1999-10-05,3.6609
1999-10-06,3.6973
1999-10-07,3.7336
1999-10-08,3.8063
1999-10-11,3.8425
1999-10-12,3.8425
1999-10-13,3.8063
1999-10-14,3.8063
1999-10-15,3.8063
1999-10-18,3.5157
1999-10-19,3.5521
1999-10-20,3.6609
1999-10-21,3.8425
1999-10-22,3.8063
1999-10-25,3.6609
1999-10-26,3.5882
1999-10-27,3.5521
1999-10-28,3.6609
1999-10-29,3.5521
1999-11-02,3.6609
1999-11-03,3.5521
1999-11-04,3.4939
1999-11-05,3.1452
1999-11-08,3.3197
1999-11-09,3.4358
1999-11-10,3.4867
1999-11-15,3.5376
1999-11-16,3.5882
1999-11-17,3.6609
1999-11-18,3.77
1999-11-19,3.8063
1999-11-22,3.8063
1999-11-23,3.8063
1999-11-24,3.7336
1999-11-25,3.7336
1999-11-26,3.7336
1999-11-29,3.7336
1999-11-30,3.6609
1999-12-01,3.7336
1999-12-02,3.5882
1999-12-03,3.8063
1999-12-06,3.6609
1999-12-07,3.8063
1999-12-08,3.8063
1999-12-09,3.7336
1999-12-10,3.8063
1999-12-13,3.8063
1999-12-14,3.8063
1999-12-15,3.8789
1999-12-16,3.8789
1999-12-17,3.77
1999-12-20,3.8789
1999-12-21,4.0241
1999-12-22,3.9152
1999-12-23,4.0241
1999-12-27,4.1623
1999-12-28,4.2712
1999-12-29,4.2348
2000-01-03,4.4528
2000-01-04,4.38
2000-01-05,4.38
2000-01-06,4.5617
2000-01-07,4.707
2000-01-10,4.7433
2000-01-11,4.8812
2000-01-12,4.8087
2000-01-13,4.9176
2000-01-14,5.0266
2000-01-17,5.0266
2000-01-18,4.954
2000-01-19,4.7433
2000-01-20,4.7433
2000-01-21,4.7433
2000-01-24,4.8812
2000-01-25,4.7433
2000-01-26,4.8812
2000-01-27,4.8087
2000-01-28,4.8812
2000-01-31,4.8812
2000-02-01,5.0266
2000-02-02,4.954
2000-02-03,5.0266
2000-02-04,5.2809
2000-02-07,5.1718
2000-02-08,5.0266
2000-02-09,5.3899
2000-02-10,5.1718
2000-02-11,5.2444
2000-02-14,5.2444
2000-02-15,5.2444
2000-02-16,5.3899
2000-02-17,5.3172
2000-02-18,5.3172
2000-02-21,5.3172
2000-02-22,5.3899
2000-02-23,5.4552
2000-02-24,5.5277
2000-02-25,5.3899
2000-02-28,5.3172
2000-02-29,5.3172
2000-03-01,5.3899
2000-03-02,5.3172
2000-03-03,5.1718
2000-03-06,5.3172
2000-03-07,5.4552
2000-03-08,5.4552
2000-03-09,5.3899
2000-03-10,5.4552
2000-03-13,5.7457
2000-03-14,5.673
2000-03-15,5.7457
2000-03-16,5.8183
2000-03-17,5.9636
2000-03-20,6.4284
2000-03-21,6.3196
2000-03-22,6.3196
2000-03-23,6.1744
2000-03-24,6.3196
2000-03-27,6.4648
2000-03-28,6.6827
2000-03-29,6.5373
2000-03-30,6.748
2000-03-31,6.7191
2000-04-03,6.8207
2000-04-04,6.748
2000-04-05,6.61
2000-04-06,6.8207
2000-04-07,7.0387
2000-04-10,6.8934
2000-04-11,6.8934
2000-04-12,6.8207
2000-04-13,6.9659
2000-04-14,6.8207
2000-04-17,6.61
2000-04-18,6.7844
2000-04-19,6.8207
