<TICKER>,<DATE>,<CLOSE>
IZB,2011-12-22,22.9
IZB,2011-12-23,22.9
IZB,2011-12-27,22.9
IZB,2012-02-21,23
IZB,2012-02-27,23.02
IZB,2012-02-28,27
IZB,2012-02-29,32
IZB,2012-03-01,33.5
IZB,2012-03-02,32.6
IZB,2012-03-05,32.9
IZB,2012-03-06,32.8
IZB,2012-03-13,28
IZB,2012-03-14,28
IZB,2012-03-15,28
IZB,2012-03-20,29.3
IZB,2012-04-16,28
IZB,2012-04-17,28.98
IZB,2012-04-18,28.98
IZB,2012-04-19,28.98
IZB,2012-04-20,28.97
IZB,2012-04-23,28.95
IZB,2012-04-24,25
IZB,2012-05-08,28.95
IZB,2012-05-17,24.12
IZB,2012-05-18,28.98
IZB,2012-05-21,28.98
IZB,2012-05-23,28.98
IZB,2012-05-24,25.1
IZB,2012-06-08,28.8
IZB,2012-06-11,28.7
IZB,2012-06-12,28.7
IZB,2012-06-14,28.7
IZB,2012-06-19,28.7
IZB,2012-06-20,28.7
IZB,2012-06-21,28.7
IZB,2012-07-13,28.7
IZB,2012-07-20,24.51
IZB,2012-07-24,20
IZB,2012-08-01,28.7
IZB,2012-08-02,26
IZB,2012-08-09,28
IZB,2012-09-07,27.95
IZB,2012-10-10,25.91
IZB,2012-10-15,24
IZB,2012-10-22,24.18
IZB,2012-10-23,23
IZB,2012-10-26,21.68
IZB,2012-10-31,25.87
IZB,2012-11-06,23.5
IZB,2012-11-07,20
IZB,2012-11-09,19.99
IZB,2012-11-19,20
IZB,2012-11-21,20
IZB,2012-11-23,20
IZB,2012-11-26,20
IZB,2012-11-29,20
IZB,2012-12-04,20
IZB,2012-12-11,19.99
IZB,2012-12-13,19.99
IZB,2012-12-19,20
IZB,2012-12-21,20
IZB,2012-12-27,20
IZB,2013-01-02,21.1
IZB,2013-01-03,21.44
IZB,2013-01-04,20.15
IZB,2013-01-07,20.64
IZB,2013-01-14,20.5
IZB,2013-01-22,19.6
IZB,2013-01-25,20
IZB,2013-02-01,21
IZB,2013-02-04,20.9
IZB,2013-02-05,21
IZB,2013-02-06,21
IZB,2013-02-07,21
IZB,2013-02-11,21.1
IZB,2013-02-12,21.1
IZB,2013-02-13,21.1
IZB,2013-02-18,21.1
IZB,2013-02-19,21.1
IZB,2013-02-20,21.09
IZB,2013-02-22,19.85
IZB,2013-02-25,21.09
IZB,2013-02-26,21.5
IZB,2013-02-27,21.5
IZB,2013-02-28,21.5
IZB,2013-03-01,21.49
IZB,2013-03-06,21.47
IZB,2013-03-08,22
IZB,2013-03-11,22
IZB,2013-03-12,22
IZB,2013-03-13,21.99
IZB,2013-03-14,21.5
IZB,2013-03-15,21.99
IZB,2013-03-19,22
IZB,2013-03-20,23.51
IZB,2013-03-21,24.1
IZB,2013-03-22,27.7
IZB,2013-03-25,27.7
IZB,2013-03-26,26.8
IZB,2013-03-27,26
IZB,2013-03-28,26
IZB,2013-04-02,25
IZB,2013-04-03,26
IZB,2013-04-04,26
IZB,2013-04-08,27.82
IZB,2013-04-10,27.82
IZB,2013-04-11,27.82
IZB,2013-04-12,27.82
IZB,2013-04-15,27.83
IZB,2013-04-17,27.4
IZB,2013-04-19,27.29
IZB,2013-04-23,27.39
IZB,2013-04-26,26
IZB,2013-04-30,27.3
IZB,2013-05-06,27.35
IZB,2013-05-09,27.35
IZB,2013-05-15,27.35
IZB,2013-05-16,27.35
IZB,2013-05-17,27.35
IZB,2013-05-21,27.3
IZB,2013-05-22,27.34
IZB,2013-05-23,27.35
IZB,2013-05-28,26.5
IZB,2013-06-04,27.8
IZB,2013-06-05,24
IZB,2013-06-06,24
IZB,2013-06-10,24
IZB,2013-06-12,24
IZB,2013-06-13,24
IZB,2013-06-14,24
IZB,2013-06-19,24
IZB,2013-06-20,25
IZB,2013-06-21,25.5
IZB,2013-06-24,25.5
IZB,2013-06-25,25.5
IZB,2013-06-26,26
IZB,2013-06-27,26
IZB,2013-06-28,27.8
IZB,2013-07-02,27
IZB,2013-07-03,27
IZB,2013-07-04,27
IZB,2013-07-08,26.3
IZB,2013-07-09,27.6
IZB,2013-07-10,27.8
IZB,2013-07-11,27.8
IZB,2013-07-12,27.8
IZB,2013-07-15,29
IZB,2013-07-16,28.95
IZB,2013-07-17,28
IZB,2013-07-18,27.75
IZB,2013-07-29,28.44
IZB,2013-07-30,28.5
IZB,2013-07-31,28.5
IZB,2013-08-01,28.4
IZB,2013-08-02,28.95
IZB,2013-08-07,28.65
IZB,2013-08-09,28.5
IZB,2013-08-12,28.5
IZB,2013-08-14,28.5
IZB,2013-08-19,28.87
IZB,2013-08-20,28.8
IZB,2013-08-21,28.77
IZB,2013-08-22,28.73
IZB,2013-08-23,34
IZB,2013-08-26,33.79
IZB,2013-08-27,33
IZB,2013-08-28,32.5
IZB,2013-08-29,32.5
IZB,2013-08-30,32.5
IZB,2013-09-02,35
IZB,2013-09-03,36
IZB,2013-09-04,35.5
IZB,2013-09-05,37.2
IZB,2013-09-06,36.5
IZB,2013-09-09,35.5
IZB,2013-09-10,36.2
IZB,2013-09-11,34.01
IZB,2013-09-12,37.2
IZB,2013-09-13,42.7
IZB,2013-09-16,42.34
IZB,2013-09-17,41
IZB,2013-09-18,42.32
IZB,2013-09-19,42.1
IZB,2013-09-20,41.5
IZB,2013-09-23,40.6
IZB,2013-09-24,40.6
IZB,2013-09-25,40.5
IZB,2013-09-26,39.54
IZB,2013-09-27,42.41
IZB,2013-09-30,42.34
IZB,2013-10-01,48
IZB,2013-10-02,50
IZB,2013-10-03,50.7
IZB,2013-10-04,50
IZB,2013-10-07,48.5
IZB,2013-10-08,48.5
IZB,2013-10-10,49.9
IZB,2013-10-11,49.5
IZB,2013-10-14,49.8
IZB,2013-10-15,49.75
IZB,2013-10-16,49.7
IZB,2013-10-17,49.4
IZB,2013-10-18,49.31
IZB,2013-10-21,49.5
IZB,2013-10-22,49.3
IZB,2013-10-23,49.3
IZB,2013-10-24,49.3
IZB,2013-10-25,49.3
IZB,2013-10-28,49.8
IZB,2013-10-29,49.5
IZB,2013-10-30,49.9
IZB,2013-10-31,49.7
IZB,2013-11-04,49.7
IZB,2013-11-05,54
IZB,2013-11-06,51.5
IZB,2013-11-07,50.8
IZB,2013-11-08,50
IZB,2013-11-12,51.5
IZB,2013-11-13,51.4
IZB,2013-11-14,51
IZB,2013-11-15,51
IZB,2013-11-18,52
IZB,2013-11-19,51.5
IZB,2013-11-20,53.45
IZB,2013-11-21,51.5
IZB,2013-11-22,51.45
IZB,2013-11-25,51.2
IZB,2013-11-26,52.9
IZB,2013-11-27,51.5
IZB,2013-11-28,51.5
IZB,2013-11-29,52
IZB,2013-12-02,56.5
IZB,2013-12-03,55
IZB,2013-12-04,52.95
IZB,2013-12-05,52.95
IZB,2013-12-06,54
IZB,2013-12-09,53.9
IZB,2013-12-10,54
IZB,2013-12-11,59.99
IZB,2013-12-12,62.5
IZB,2013-12-13,62.9
IZB,2013-12-16,62.85
IZB,2013-12-17,63.85
IZB,2013-12-18,60.5
IZB,2013-12-19,59
IZB,2013-12-20,63.5
IZB,2013-12-23,62.9
IZB,2013-12-27,62.9
IZB,2013-12-30,62.9
IZB,2014-01-02,63.8
IZB,2014-01-03,52.5
IZB,2014-01-07,60.99
IZB,2014-01-08,60.5
IZB,2014-01-09,60.45
IZB,2014-01-10,60.5
IZB,2014-01-13,56.1
IZB,2014-01-14,58
IZB,2014-01-15,58
IZB,2014-01-16,62.4
IZB,2014-01-17,62
IZB,2014-01-20,60
IZB,2014-01-21,60
IZB,2014-01-22,62.19
IZB,2014-01-23,61.88
IZB,2014-01-24,61
IZB,2014-01-27,61.88
IZB,2014-01-28,61.88
IZB,2014-01-29,61.8
IZB,2014-01-30,62
