<DATE>,<CLOSE>
1998-02-17,2.1945
1998-02-18,2.1945
1998-02-19,2.5935
1998-02-20,2.9925
1998-02-23,3.591
1998-02-24,3.4911
1998-02-25,3.2916
1998-02-26,3.2916
1998-02-27,3.2916
1998-03-02,3.3915
1998-03-06,2.793
1998-03-09,2.6433
1998-03-10,2.793
1998-03-11,2.4936
1998-03-12,2.394
1998-03-16,2.4936
1998-03-17,2.5035
1998-03-18,2.1546
1998-03-20,2.3439
1998-03-23,2.2941
1998-03-24,2.3241
1998-03-25,2.2941
1998-03-26,2.2542
1998-03-27,2.2941
1998-03-30,2.2941
1998-04-01,2.2743
1998-04-02,2.1444
1998-04-06,2.1546
1998-04-07,2.1945
1998-04-08,2.1945
1998-04-09,2.1744
1998-04-14,2.1744
1998-04-15,2.1945
1998-04-16,2.1945
1998-04-17,2.1843
1998-04-20,2.1945
1998-04-21,2.1945
1998-04-23,2.1945
1998-04-27,2.0946
1998-04-28,2.0448
1998-04-30,2.0946
1998-05-04,2.0049
1998-05-08,1.995
1998-05-11,1.9452
1998-05-12,1.9152
1998-05-13,1.995
1998-05-14,1.995
1998-05-19,1.9152
1998-05-20,1.8951
1998-05-22,1.9053
1998-05-25,1.8852
1998-05-26,1.7955
1998-05-27,1.7955
1998-06-01,1.6956
1998-06-05,1.596
1998-06-10,1.596
1998-06-15,1.6956
1998-06-16,1.5759
1998-06-24,1.5861
1998-06-25,1.5162
1998-06-29,1.4763
1998-06-30,1.4961
1998-07-01,1.3965
1998-07-20,1.4463
1998-07-21,1.3965
1998-07-22,1.3965
1998-08-07,1.3965
1998-08-10,1.3965
1998-08-11,1.3965
1998-08-13,1.2966
1998-08-14,1.1769
1998-08-27,0.9975
1998-08-28,0.6981
1998-08-31,0.9975
1998-10-06,0.5487
1998-11-10,0.399
1998-11-17,0.4089
1998-11-18,0.4089
1998-11-23,0.399
1998-11-24,0.399
1998-11-25,0.3492
1998-11-26,0.399
1998-11-27,0.399
1998-11-30,0.4188
1998-12-01,0.4887
1998-12-07,0.6483
1998-12-11,0.6483
1998-12-23,0.5286
1998-12-30,0.5985
1998-12-31,0.6384
1999-01-04,0.5487
1999-01-05,0.6384
1999-01-15,0.5487
1999-02-05,0.4986
1999-02-09,0.4986
1999-02-10,0.4986
1999-03-11,0.4938
1999-03-22,0.4188
1999-03-30,0.414
1999-04-09,0.429
1999-04-12,0.429
1999-04-14,0.429
1999-04-22,0.4788
1999-04-26,0.4488
1999-04-27,0.414
1999-05-04,0.5436
1999-05-06,0.4089
1999-05-10,0.4089
1999-05-12,0.4488
1999-05-13,0.5187
1999-05-14,0.6981
1999-05-17,0.738
1999-05-18,0.813
1999-05-19,0.828
1999-05-20,0.8328
1999-05-21,0.8229
1999-05-24,0.8877
1999-05-25,0.8478
1999-05-27,0.7482
1999-06-01,0.6981
1999-06-07,0.6981
1999-06-11,0.6981
