<DATE>,<CLOSE>
2013-10-09,19.799
2013-10-10,24.859
2013-10-11,24.04
2013-10-14,23.357
2013-10-15,23.338
2013-10-16,21.144
2013-10-17,21.856
2013-10-18,22.246
2013-10-21,21.739
2013-10-22,21.417
2013-10-23,21.154
2013-10-24,22.412
2013-10-25,22.266
2013-10-28,22.792
2013-10-29,24.244
2013-10-30,25.151
2013-10-31,24.176
2013-11-04,24.176
2013-11-05,23.786
2013-11-06,23.143
2013-11-07,24.079
2013-11-08,23.601
2013-11-12,23.689
2013-11-13,24.157
2013-11-14,24.342
2013-11-15,24.469
2013-11-18,24.615
2013-11-19,24.868
2013-11-20,25.931
2013-11-21,25.931
2013-11-22,25.239
2013-11-25,24.469
2013-11-26,23.874
2013-11-27,23.591
2013-11-28,23.874
2013-11-29,23.972
2013-12-02,23.591
2013-12-03,22.997
2013-12-04,21.934
2013-12-05,21.788
2013-12-06,21.544
2013-12-09,22.607
2013-12-10,22.363
2013-12-11,22.558
2013-12-12,21.447
2013-12-13,21.447
2013-12-16,21.739
2013-12-17,21.778
2013-12-18,21.349
2013-12-19,20.813
2013-12-20,20.092
2013-12-23,20.296
2013-12-27,20.764
2013-12-30,20.472
2014-01-02,21.69
2014-01-03,20.959
2014-01-07,20.95
2014-01-08,20.852
2014-01-09,20.491
2014-01-10,19.38
2014-01-13,19.497
2014-01-14,20.15
2014-01-15,20.842
2014-01-16,21.144
2014-01-17,20.657
2014-01-20,20.472
2014-01-21,20.306
2014-01-22,19.838
2014-01-23,19.205
2014-01-24,18.6
2014-01-27,18.668
2014-01-28,19.185
2014-01-29,19.351
2014-01-30,19.497
2014-01-31,20.082
2014-02-03,20.667
2014-02-04,20.667
2014-02-06,20.842
2014-02-07,20.179
2014-02-10,20.179
2014-02-11,20.277
2014-02-12,19.984
2014-02-13,19.692
2014-02-17,19.965
2014-02-18,19.399
2014-02-19,19.497
2014-02-20,19.205
2014-02-21,19.273
2014-02-24,19.789
2014-02-25,20.901
2014-02-26,21.349
2014-02-27,21.154
2014-02-28,21.447
2014-03-03,19.312
2014-03-04,19.984
2014-03-05,20.17
2014-03-06,20.277
2014-03-07,19.897
2014-03-10,20.101
2014-03-11,21.291
2014-03-12,20.472
2014-03-13,19.702
2014-03-14,19.127
2014-03-17,19.302
2014-03-18,19.331
2014-03-19,19.39
2014-03-20,19.487
2014-03-21,19.253
2014-03-24,19.136
2014-03-25,19.224
2014-03-26,19.234
2014-03-27,19.175
2014-03-28,19.088
2014-03-31,20.179
2014-04-01,19.341
2014-04-02,19.497
2014-04-03,19.497
2014-04-04,19.984
2014-04-07,19.721
2014-04-08,19.302
2014-04-09,19.887
2014-04-10,19.78
2014-04-11,19.546
2014-04-14,18.941
2014-04-15,19.633
2014-04-16,19.185
2014-04-17,19.01
2014-04-22,19.497
2014-04-23,19.594
2014-04-24,19.068
2014-04-25,19.127
2014-04-28,19.468
2014-04-29,19.448
2014-04-30,19.38
2014-05-02,19.6
2014-05-05,19.31
2014-05-06,19
2014-05-07,19
2014-05-08,18.81
2014-05-09,18.01
2014-05-12,18.88
2014-05-13,18.66
2014-05-15,18.06
2014-05-16,18.14
2014-05-19,17.8
2014-05-20,17.37
2014-05-21,17.69
2014-05-22,17.27
2014-05-23,17.61
2014-05-26,17.17
2014-05-27,17.07
2014-05-28,16.85
2014-05-29,17.1
2014-05-30,17.26
2014-06-02,17.01
2014-06-03,16.85
2014-06-04,17.3
2014-06-05,17.45
2014-06-06,17.46
2014-06-09,17.5
2014-06-10,17.3
2014-06-11,17.75
2014-06-12,17.99
2014-06-13,17.4
2014-06-16,17.98
2014-06-17,17.74
2014-06-20,17.2
2014-06-23,17.1
2014-06-24,17.47
2014-06-25,16.87
2014-06-26,16.7
2014-06-27,16.72
2014-06-30,15.88
2014-07-01,15.89
2014-07-02,15.7
2014-07-03,16.19
2014-07-04,16.18
2014-07-07,16.2
2014-07-08,16
2014-07-09,16.2
2014-07-10,16.13
2014-07-11,15.8
2014-07-14,15.7
2014-07-15,15.7
2014-07-16,15.45
2014-07-17,15.15
2014-07-18,15.15
2014-07-21,15.15
2014-07-22,15.4
2014-07-23,15.3
2014-07-25,15.5
2014-07-28,15.78
2014-07-30,15.49
2014-07-31,14.5
2014-08-01,14.37
2014-08-04,13.94
2014-08-05,14
2014-08-06,13
2014-08-07,12
2014-08-08,12.34
2014-08-11,12.9
2014-08-12,13
2014-08-13,13.15
2014-08-14,13.05
2014-08-18,13.24
2014-08-19,12.98
2014-08-20,12.89
2014-08-22,12.31
2014-08-25,12.35
2014-08-26,12.35
2014-08-27,13.3
2014-08-28,13.45
2014-08-29,13.39
2014-09-01,12.8
2014-09-02,12.4
2014-09-03,12.17
2014-09-04,11.69
2014-09-05,11.69
2014-09-08,11.86
2014-09-09,11.81
2014-09-10,12.98
2014-09-11,11.91
2014-09-12,11.66
2014-09-15,11.88
2014-09-16,12.43
2014-09-17,12.48
2014-09-18,11.99
2014-09-19,12.1
2014-09-22,11.81
2014-09-23,11.8
2014-09-24,11.46
2014-09-25,11.67
2014-09-26,11.74
2014-09-29,12
2014-09-30,12
2014-10-01,11.71
2014-10-02,11.63
2014-10-03,11.64
2014-10-06,11.19
2014-10-07,11
2014-10-08,11
2014-10-09,11
2014-10-10,11
2014-10-13,10.35
2014-10-14,10.15
2014-10-15,10.01
2014-10-16,9.66
2014-10-17,10.2
2014-10-20,10.1
2014-10-21,9.97
2014-10-22,9.93
2014-10-23,10
2014-10-24,9.8
2014-10-27,10.23
2014-10-28,10.2
2014-10-29,10.4
2014-10-30,10.97
2014-10-31,11.05
2014-11-03,10.8
2014-11-04,10.16
2014-11-05,10
2014-11-06,9.9
2014-11-07,10.59
2014-11-10,10.29
2014-11-12,10.48
2014-11-13,9.9
2014-11-14,9.86
2014-11-17,9.68
2014-11-18,9.55
2014-11-19,9.3
2014-11-20,9.3
2014-11-21,8.73
2014-11-24,8.31
2014-11-25,8.25
2014-11-26,8.45
2014-11-27,8.5
2014-11-28,8.24
2014-12-01,8.1
2014-12-02,8.4
2014-12-03,8.72
2014-12-04,8.7
2014-12-05,8.6
2014-12-08,8.14
2014-12-09,8.19
2014-12-10,8.17
2014-12-11,8.24
2014-12-12,8.05
2014-12-15,7.7
2014-12-16,7.57
2014-12-17,8
2014-12-18,8.26
2014-12-19,8.1
2014-12-22,7.4
2014-12-23,7.69
2014-12-29,7.62
2014-12-30,7.77
2015-01-02,7.23
2015-01-05,7.3
2015-01-07,7.2
2015-01-08,7.57
2015-01-09,8.17
2015-01-12,8.38
2015-01-13,9.46
2015-01-14,8.6
2015-01-15,8.24
2015-01-16,8.24
2015-01-19,7.94
2015-01-20,8.3
2015-01-21,7.3
2015-01-22,7.58
2015-01-23,7.9
2015-01-26,7.72
2015-01-27,7.32
2015-01-28,7.55
2015-01-29,7.47
