<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2008-04-08,7.3926,7.8241,7.3769,7.5419
2008-04-09,7.4712,7.5732,7.4712,7.5339
2008-04-10,7.5183,7.5495,7.5025,7.5339
2008-04-11,7.5573,7.6202,7.5573,7.6125
2008-04-14,7.6125,7.6125,7.4633,7.5339
2008-04-15,7.5339,7.5732,7.5339,7.5339
2008-04-16,7.5105,7.5339,7.5105,7.5339
2008-04-17,7.5339,7.5339,7.5025,7.5339
2008-04-18,7.4633,7.5339,7.4633,7.5339
2008-04-21,7.5419,7.5419,7.5339,7.5419
2008-04-22,7.5653,7.5653,7.4867,7.5339
2008-04-23,7.4398,7.5339,7.4398,7.5339
2008-04-24,7.5339,7.5339,7.5339,7.5339
2008-04-25,7.5339,7.5339,7.385,7.3926
2008-04-28,7.385,7.5183,7.385,7.5183
2008-04-29,7.5183,7.5183,7.5183,7.5183
2008-04-30,7.2984,7.6125,7.2984,7.6125
2008-05-05,7.4555,7.5339,7.4555,7.5339
2008-05-06,7.5339,7.5339,7.5339,7.5339
2008-05-07,7.5889,7.5889,7.5889,7.5889
2008-05-08,7.5889,7.5889,7.385,7.5339
2008-05-09,7.6045,7.628,7.4555,7.6045
2008-05-12,7.6125,7.6125,7.6045,7.6125
2008-05-13,7.6202,7.6202,7.4633,7.6202
2008-05-14,7.628,7.6909,7.5339,7.6909
2008-05-15,7.7615,7.8477,7.6909,7.8477
2008-05-16,7.9185,8.3268,7.9185,8.044
2008-05-19,8.24,8.3963,8.24,8.3739
2008-05-20,8.4755,8.625,8.3268,8.4518
2008-05-21,8.4677,8.4677,8.2562,8.2562
2008-05-23,8.0988,8.405,8.0988,8.405
2008-05-26,8.4518,8.4755,8.1226,8.3963
2008-05-27,8.3963,8.3963,8.3821,8.3821
2008-05-28,8.3661,8.3739,8.3661,8.3739
2008-05-29,8.3739,8.3739,8.3739,8.3739
2008-05-30,8.4518,8.4518,8.319,8.319
2008-06-02,8.319,8.319,8.319,8.319
2008-06-03,8.319,8.319,8.319,8.319
2008-06-04,8.319,8.319,8.0912,8.0912
2008-06-05,8.1774,8.319,8.1774,8.1774
2008-06-06,8.2562,8.2562,8.2485,8.2485
2008-06-09,8.0048,8.319,7.7695,8.319
2008-06-10,8.3033,8.3033,8.3033,8.3033
2008-06-11,8.2169,8.2169,8.2169,8.2169
2008-06-12,8.2246,8.2246,8.2246,8.2246
2008-06-13,8.24,8.24,8.24,8.24
2008-06-16,8.2169,8.2169,8.2169,8.2169
2008-06-17,7.9264,8.185,7.9264,8.185
2008-06-18,8.162,8.162,7.8636,8.162
2008-06-19,7.8636,7.9264,7.8636,7.9264
2008-06-20,7.9185,8.0912,7.9185,8.0912
2008-06-23,7.9264,8.1927,7.9264,8.1543
2008-06-24,8.1381,8.1381,8.1226,8.1226
2008-06-25,8.0754,8.0754,8.044,8.0676
2008-06-26,8.0048,8.0832,7.9654,8.0832
2008-06-27,7.997,7.997,7.997,7.997
2008-06-30,8.0754,8.0754,8.0754,8.0754
2008-07-01,8.0912,8.0912,8.0832,8.0832
2008-07-02,8.0676,8.0676,8.0676,8.0676
2008-07-03,8.1226,8.1226,8.1226,8.1226
2008-07-04,8.0832,8.0832,8.0754,8.0754
2008-07-07,8.0832,8.0832,8.0832,8.0832
2008-07-08,7.9264,8.0754,7.9264,8.0754
2008-07-09,8.0754,8.0754,7.7695,8.0676
2008-07-10,8.0048,8.0048,8.0048,8.0048
2008-07-11,8.0048,8.0048,7.7695,8.0048
2008-07-14,7.7695,8.0676,7.7695,7.9264
2008-07-15,7.6909,7.9654,7.6909,7.9654
2008-07-16,8.0754,8.0754,7.997,7.997
2008-07-17,7.8477,8.0048,7.6909,7.6909
2008-07-18,8.0676,8.0676,7.6909,7.6909
2008-07-21,8.0676,8.0676,8.0676,8.0676
2008-07-22,7.8477,7.8477,7.8477,7.8477
2008-07-23,7.8477,7.8477,7.8477,7.8477
2008-07-24,7.8477,7.8477,7.8477,7.8477
2008-07-25,7.8477,7.8477,7.6909,7.8477
2008-07-28,8.0048,8.0048,8.0048,8.0048
2008-07-29,8.0048,8.0048,7.997,7.997
2008-07-30,8.0048,8.0048,7.9654,7.9654
2008-07-31,7.8477,7.8477,7.6909,7.6909
2008-08-01,7.8477,7.8477,7.6909,7.8477
2008-08-04,7.8477,7.8477,7.8477,7.8477
2008-08-05,7.8477,7.8477,7.8402,7.8402
2008-08-06,8.0048,8.0048,7.8477,7.8477
2008-08-07,7.6125,7.8477,7.6125,7.8477
