<TICKER>,<DATE>,<CLOSE>
WIS,1996-10-14,1200
WIS,1996-10-15,1280
WIS,1996-10-16,1280
WIS,1996-10-17,1288
WIS,1996-10-18,1280
WIS,1996-10-21,1200
WIS,1996-10-22,1160
WIS,1996-10-23,1200
WIS,1996-10-24,1120
WIS,1996-10-25,1120
WIS,1996-10-28,1008
WIS,1996-10-29,952
WIS,1996-10-30,984
WIS,1996-10-31,1072
WIS,1996-11-04,1024
WIS,1996-11-05,992
WIS,1996-11-06,1024
WIS,1996-11-07,1008
WIS,1996-11-08,1008
WIS,1996-11-12,1008
WIS,1996-11-13,976
WIS,1996-11-14,960
WIS,1996-11-15,1000
WIS,1996-11-18,1000
WIS,1996-11-19,1024
WIS,1996-11-20,1000
WIS,1996-11-21,976
WIS,1996-11-22,984
WIS,1996-11-25,968
WIS,1996-11-26,960
WIS,1996-11-27,968
WIS,1996-11-28,968
WIS,1996-11-29,984
WIS,1996-12-02,968
WIS,1996-12-03,944
WIS,1996-12-04,928
WIS,1996-12-05,928
WIS,1996-12-06,896
WIS,1996-12-09,848
WIS,1996-12-10,816
WIS,1996-12-11,840
WIS,1996-12-12,880
WIS,1996-12-13,896
WIS,1996-12-16,856
WIS,1996-12-17,888
WIS,1996-12-18,928
WIS,1996-12-19,920
WIS,1996-12-20,920
WIS,1996-12-23,920
WIS,1996-12-24,880
WIS,1996-12-30,880
WIS,1996-12-31,896
WIS,1997-01-02,896
WIS,1997-01-03,920
WIS,1997-01-06,880
WIS,1997-01-07,896
WIS,1997-01-08,912
WIS,1997-01-09,904
WIS,1997-01-10,904
WIS,1997-01-13,896
WIS,1997-01-14,904
WIS,1997-01-15,904
WIS,1997-01-16,904
WIS,1997-01-17,904
WIS,1997-01-20,864
WIS,1997-01-21,856
WIS,1997-01-22,832
WIS,1997-01-23,856
WIS,1997-01-24,856
WIS,1997-01-27,888
WIS,1997-01-28,904
WIS,1997-01-29,936
WIS,1997-01-30,984
WIS,1997-01-31,1032
WIS,1997-02-03,1016
WIS,1997-02-04,968
WIS,1997-02-05,936
WIS,1997-02-06,952
WIS,1997-02-07,984
WIS,1997-02-10,1016
WIS,1997-02-11,1016
WIS,1997-02-12,1056
WIS,1997-02-13,1160
WIS,1997-02-14,1272
WIS,1997-02-17,1192
WIS,1997-02-18,1200
WIS,1997-02-19,1160
WIS,1997-02-20,1136
WIS,1997-02-21,1136
WIS,1997-02-24,1120
WIS,1997-02-25,1112
WIS,1997-02-26,1200
WIS,1997-02-27,1080
WIS,1997-02-28,1040
WIS,1997-03-03,1040
WIS,1997-03-04,1056
WIS,1997-03-05,1160
WIS,1997-03-06,1192
WIS,1997-03-07,1176
WIS,1997-03-10,1152
WIS,1997-03-11,1176
WIS,1997-03-12,1200
WIS,1997-03-13,1136
WIS,1997-03-14,1056
WIS,1997-03-17,1056
WIS,1997-03-18,1064
WIS,1997-03-19,1040
WIS,1997-03-20,1008
WIS,1997-03-21,976
WIS,1997-03-24,1000
WIS,1997-03-25,1040
WIS,1997-03-26,1096
WIS,1997-03-27,1136
WIS,1997-04-01,1024
WIS,1997-04-02,1024
WIS,1997-04-03,984
WIS,1997-04-04,1000
WIS,1997-04-07,1080
WIS,1997-04-08,1024
WIS,1997-04-09,1080
WIS,1997-04-10,1080
WIS,1997-04-11,1128
WIS,1997-04-14,1088
WIS,1997-04-15,1120
WIS,1997-04-16,1168
WIS,1997-04-17,1192
WIS,1997-04-18,1136
WIS,1997-04-21,1080
WIS,1997-04-22,1072
WIS,1997-04-23,1104
WIS,1997-04-24,1072
WIS,1997-04-25,1056
WIS,1997-04-28,1008
WIS,1997-04-29,1024
WIS,1997-04-30,1072
WIS,1997-05-05,1120
WIS,1997-05-06,1104
WIS,1997-05-07,1136
WIS,1997-05-08,1088
WIS,1997-05-09,1120
WIS,1997-05-12,1096
WIS,1997-05-13,1112
WIS,1997-05-14,1088
WIS,1997-05-15,1112
WIS,1997-05-16,1136
WIS,1997-05-19,1104
WIS,1997-05-20,1072
WIS,1997-05-21,1088
WIS,1997-05-22,1088
WIS,1997-05-23,1056
WIS,1997-05-26,1024
WIS,1997-05-27,1000
WIS,1997-05-28,992
WIS,1997-05-30,976
WIS,1997-06-02,992
WIS,1997-06-03,984
WIS,1997-06-04,960
WIS,1997-06-05,904
WIS,1997-06-06,912
WIS,1997-06-09,920
WIS,1997-06-10,904
WIS,1997-06-11,912
WIS,1997-06-12,912
WIS,1997-06-13,920
WIS,1997-06-16,904
WIS,1997-06-17,920
WIS,1997-06-18,920
WIS,1997-06-19,872
WIS,1997-06-20,904
WIS,1997-06-23,888
WIS,1997-06-24,848
WIS,1997-06-25,816
WIS,1997-06-26,824
WIS,1997-06-27,840
WIS,1997-06-30,840
WIS,1997-07-01,840
WIS,1997-07-02,832
WIS,1997-07-03,856
WIS,1997-07-04,936
WIS,1997-07-07,928
WIS,1997-07-08,928
WIS,1997-07-09,944
WIS,1997-07-10,944
WIS,1997-07-11,904
WIS,1997-07-14,872
WIS,1997-07-15,796
WIS,1997-07-16,840
WIS,1997-07-17,840
WIS,1997-07-18,816
WIS,1997-07-21,744
WIS,1997-07-22,756
WIS,1997-07-23,792
WIS,1997-07-24,752
WIS,1997-07-25,720
WIS,1997-07-28,656
WIS,1997-07-29,672
WIS,1997-07-30,664
WIS,1997-07-31,688
WIS,1997-08-01,680
WIS,1997-08-04,664
WIS,1997-08-05,656
WIS,1997-08-06,676
WIS,1997-08-07,688
WIS,1997-08-08,732
WIS,1997-08-11,788
WIS,1997-08-12,752
WIS,1997-08-13,760
WIS,1997-08-14,736
WIS,1997-08-18,704
WIS,1997-08-19,688
WIS,1997-08-20,696
WIS,1997-08-21,696
WIS,1997-08-22,680
WIS,1997-08-25,688
WIS,1997-08-26,712
WIS,1997-08-27,696
WIS,1997-08-28,712
WIS,1997-08-29,712
WIS,1997-09-01,688
WIS,1997-09-02,696
WIS,1997-09-03,696
WIS,1997-09-04,712
WIS,1997-09-05,736
WIS,1997-09-08,760
WIS,1997-09-09,784
WIS,1997-09-10,800
WIS,1997-09-11,760
WIS,1997-09-12,760
WIS,1997-09-15,752
WIS,1997-09-16,744
WIS,1997-09-17,736
WIS,1997-09-18,736
WIS,1997-09-19,720
WIS,1997-09-22,736
WIS,1997-09-23,752
WIS,1997-09-24,744
WIS,1997-09-25,736
WIS,1997-09-26,720
WIS,1997-09-29,712
WIS,1997-09-30,688
WIS,1997-10-01,680
WIS,1997-10-02,684
WIS,1997-10-03,680
WIS,1997-10-06,672
WIS,1997-10-07,672
WIS,1997-10-08,680
WIS,1997-10-09,712
WIS,1997-10-10,672
WIS,1997-10-13,684
WIS,1997-10-14,736
WIS,1997-10-15,720
WIS,1997-10-16,712
WIS,1997-10-17,704
WIS,1997-10-20,728
WIS,1997-10-21,712
WIS,1997-10-22,692
WIS,1997-10-23,688
WIS,1997-10-24,668
WIS,1997-10-27,652
WIS,1997-10-28,588
WIS,1997-10-29,624
WIS,1997-10-30,572
WIS,1997-10-31,560
WIS,1997-11-03,584
WIS,1997-11-04,600
WIS,1997-11-05,588
WIS,1997-11-06,604
WIS,1997-11-07,608
WIS,1997-11-12,580
WIS,1997-11-13,580
WIS,1997-11-14,580
WIS,1997-11-17,592
WIS,1997-11-18,596
WIS,1997-11-19,576
WIS,1997-11-20,568
WIS,1997-11-21,588
WIS,1997-11-24,588
WIS,1997-11-25,576
WIS,1997-11-26,588
WIS,1997-11-27,584
WIS,1997-11-28,592
WIS,1997-12-01,604
WIS,1997-12-02,652
WIS,1997-12-03,636
WIS,1997-12-04,640
WIS,1997-12-05,592
WIS,1997-12-08,616
WIS,1997-12-09,616
WIS,1997-12-10,592
WIS,1997-12-11,584
WIS,1997-12-12,564
WIS,1997-12-15,568
WIS,1997-12-16,576
WIS,1997-12-17,568
WIS,1997-12-18,556
WIS,1997-12-19,540
WIS,1997-12-22,492
WIS,1997-12-23,504
WIS,1997-12-29,496
WIS,1997-12-30,520
WIS,1997-12-31,536
WIS,1998-01-05,544
WIS,1998-01-06,528
WIS,1998-01-07,504
WIS,1998-01-08,504
WIS,1998-01-09,504
WIS,1998-01-12,460
WIS,1998-01-13,444
WIS,1998-01-14,464
WIS,1998-01-15,440
WIS,1998-01-16,436
WIS,1998-01-19,448
WIS,1998-01-20,404
WIS,1998-01-21,408
WIS,1998-01-22,400
WIS,1998-01-23,400
WIS,1998-01-26,400
WIS,1998-01-27,404
WIS,1998-01-28,408
WIS,1998-01-29,416
WIS,1998-01-30,432
WIS,1998-02-02,472
WIS,1998-02-03,496
WIS,1998-02-04,496
WIS,1998-02-05,504
WIS,1998-02-06,480
WIS,1998-02-09,504
WIS,1998-02-10,504
WIS,1998-02-11,492
WIS,1998-02-12,492
WIS,1998-02-13,444
WIS,1998-02-16,448
WIS,1998-02-17,464
WIS,1998-02-18,464
WIS,1998-02-19,480
WIS,1998-02-20,472
WIS,1998-02-23,456
WIS,1998-02-24,456
WIS,1998-02-25,456
WIS,1998-02-26,464
WIS,1998-02-27,472
WIS,1998-03-02,480
WIS,1998-03-03,504
WIS,1998-03-04,472
WIS,1998-03-05,464
WIS,1998-03-06,448
WIS,1998-03-09,472
WIS,1998-03-10,472
WIS,1998-03-11,452
WIS,1998-03-12,452
WIS,1998-03-13,464
WIS,1998-03-16,468
WIS,1998-03-17,464
WIS,1998-03-18,468
WIS,1998-03-19,456
WIS,1998-03-20,444
WIS,1998-03-23,440
WIS,1998-03-24,440
WIS,1998-03-25,440
WIS,1998-03-26,448
WIS,1998-03-27,440
WIS,1998-03-30,396
WIS,1998-03-31,360
WIS,1998-04-01,376
WIS,1998-04-02,400
WIS,1998-04-06,416
WIS,1998-04-07,440
WIS,1998-04-08,424
WIS,1998-04-09,396
WIS,1998-04-14,416
WIS,1998-04-15,404
WIS,1998-04-16,404
WIS,1998-04-17,408
WIS,1998-04-20,408
WIS,1998-04-21,400
WIS,1998-04-22,392
WIS,1998-04-23,388
