<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-06-13,6.4278,6.8943,6.1573,6.633
2007-06-14,6.8196,6.9502,6.5304,6.5304
2007-06-15,6.5771,7.0901,6.4837,6.9502
2007-06-18,7.0995,8.079,7.0995,8.0231
2007-06-19,8.275,8.275,7.6499,8.0231
2007-06-20,8.1163,8.6761,8.0231,8.4056
2007-06-21,8.5361,8.9559,8.4429,8.6761
2007-06-22,8.6761,9.2078,8.3122,9.0493
2007-06-25,8.9746,9.0959,8.6761,9.0212
2007-06-26,9.0026,9.0026,8.6761,8.8254
2007-06-27,8.6294,8.6294,8.2189,8.3962
2007-06-28,8.4988,8.6761,8.3029,8.4242
2007-06-29,8.5735,8.5828,8.0323,8.1163
2007-07-02,8.107,8.107,7.37,7.7805
2007-07-03,7.8365,7.8365,7.3887,7.6125
2007-07-04,7.5286,7.7151,6.9035,7.3887
2007-07-05,7.3327,7.6033,7.2861,7.4633
2007-07-06,7.37,7.4633,7.2767,7.454
2007-07-09,7.4167,7.5006,7.2488,7.2488
2007-07-10,7.2488,7.2953,7.0248,7.0901
2007-07-11,7.0434,7.0901,6.9129,6.9222
2007-07-12,7.0061,7.398,6.9969,7.2301
2007-07-13,7.2301,7.2488,7.0434,7.1181
2007-07-16,7.1648,7.1648,6.8103,6.9689
2007-07-17,6.9875,7.2394,6.8103,7.2301
2007-07-18,7.1834,7.1834,6.9969,7.0995
2007-07-19,7.2488,7.2488,7.0434,7.2114
2007-07-20,7.2301,7.3047,7.0901,7.2114
2007-07-23,7.0995,7.4353,7.0901,7.4353
2007-07-24,7.4633,7.4633,7.2301,7.2301
2007-07-25,7.1648,7.1741,7.0155,7.1648
2007-07-26,7.0528,7.2301,7.0248,7.0248
2007-07-27,6.9502,6.9502,6.717,6.9502
2007-07-30,6.8103,7.0901,6.8103,6.8196
2007-07-31,6.8382,6.9875,6.8103,6.9782
2007-08-01,6.8943,6.8943,6.7263,6.8943
2007-08-02,6.9408,7.0901,6.8103,6.9408
2007-08-03,6.9222,6.9222,6.6797,6.7076
2007-08-06,6.5584,6.6797,6.0639,6.5771
2007-08-07,6.5771,6.5771,6.1573,6.1573
2007-08-08,6.1106,6.3345,6.1106,6.2505
2007-08-09,6.2972,6.2972,5.9707,5.98
2007-08-10,5.9519,5.9519,5.2243,5.4109
2007-08-13,5.7188,5.7747,5.4109,5.7747
2007-08-14,5.7654,5.7654,5.5601,5.5974
2007-08-16,5.5042,5.5042,4.4406,4.7578
2007-08-17,5.1311,5.1311,4.5712,5.1311
2007-08-20,5.0284,5.6628,5.0284,5.4389
2007-08-21,5.3642,5.3642,5.1311,5.299
2007-08-22,5.1311,5.3083,5.1311,5.3083
2007-08-23,5.2616,5.3083,5.0844,5.1776
2007-08-24,5.1311,5.1963,4.9911,5.0097
2007-08-27,5.1776,5.5695,4.9911,5.299
2007-08-28,5.0937,5.3642,4.9444,4.9444
2007-08-29,4.8512,4.8978,4.6459,4.6646
2007-08-30,4.7765,4.8978,4.5712,4.6646
2007-08-31,4.7578,4.8045,4.6925,4.7205
2007-09-03,4.7578,4.8418,4.6646,4.7392
2007-09-04,4.7205,4.7578,4.6366,4.7485
2007-09-05,4.7112,4.7485,4.6179,4.6179
2007-09-06,4.7112,4.7112,4.5246,4.7019
2007-09-07,4.6925,4.7112,4.5712,4.6552
2007-09-10,4.478,4.6459,4.4033,4.5993
2007-09-11,4.5993,4.5993,4.45,4.562
2007-09-12,4.4313,4.4406,4.1981,4.3847
2007-09-13,4.3847,4.5246,4.3847,4.5246
2007-09-14,4.5153,4.5153,4.338,4.4967
2007-09-17,4.394,4.4686,4.2914,4.338
2007-09-18,4.338,4.338,4.1328,4.1328
2007-09-19,4.2261,4.4313,4.1981,4.2634
2007-09-20,4.2261,4.3101,4.1981,4.2634
2007-09-21,4.1981,4.2914,4.1141,4.2914
2007-09-24,4.2914,4.2914,4.1981,4.2354
2007-09-25,4.2914,4.338,4.1514,4.2727
2007-09-26,4.338,4.3847,4.254,4.3287
2007-09-27,4.338,4.3754,4.2354,4.338
2007-09-28,4.2354,4.2914,4.1514,4.2448
2007-10-01,4.1514,4.2727,4.1048,4.1887
2007-10-02,4.1981,4.1981,4.0582,4.1328
2007-10-03,4.1235,4.1795,4.0675,4.1701
2007-10-04,4.2821,4.2821,4.0675,4.1514
2007-10-05,4.1514,4.7392,4.1048,4.562
2007-10-08,4.6552,4.7485,4.5712,4.5993
2007-10-09,4.6459,4.6646,4.478,4.534
2007-10-10,4.6646,4.6646,4.4967,4.5806
2007-10-11,4.6085,4.7205,4.5246,4.6739
2007-10-12,4.7019,4.8792,4.5433,4.7858
2007-10-15,4.7952,4.8325,4.6179,4.6832
2007-10-16,4.7112,4.9911,4.7112,4.9165
2007-10-17,4.9911,6.5584,4.8418,6.5584
2007-10-18,6.5304,6.9782,6.0173,6.2038
2007-10-19,6.2878,6.6236,5.8401,6.2505
