<DATE>,<CLOSE>
2007-06-13,6.633
2007-06-14,6.5304
2007-06-15,6.9502
2007-06-18,8.0231
2007-06-19,8.0231
2007-06-20,8.4056
2007-06-21,8.6761
2007-06-22,9.0493
2007-06-25,9.0212
2007-06-26,8.8254
2007-06-27,8.3962
2007-06-28,8.4242
2007-06-29,8.1163
2007-07-02,7.7805
2007-07-03,7.6125
2007-07-04,7.3887
2007-07-05,7.4633
2007-07-06,7.454
2007-07-09,7.2488
2007-07-10,7.0901
2007-07-11,6.9222
2007-07-12,7.2301
2007-07-13,7.1181
2007-07-16,6.9689
2007-07-17,7.2301
2007-07-18,7.0995
2007-07-19,7.2114
2007-07-20,7.2114
2007-07-23,7.4353
2007-07-24,7.2301
2007-07-25,7.1648
2007-07-26,7.0248
2007-07-27,6.9502
2007-07-30,6.8196
2007-07-31,6.9782
2007-08-01,6.8943
2007-08-02,6.9408
2007-08-03,6.7076
2007-08-06,6.5771
2007-08-07,6.1573
2007-08-08,6.2505
2007-08-09,5.98
2007-08-10,5.4109
2007-08-13,5.7747
2007-08-14,5.5974
2007-08-16,4.7578
2007-08-17,5.1311
2007-08-20,5.4389
2007-08-21,5.299
2007-08-22,5.3083
2007-08-23,5.1776
2007-08-24,5.0097
2007-08-27,5.299
2007-08-28,4.9444
2007-08-29,4.6646
2007-08-30,4.6646
2007-08-31,4.7205
2007-09-03,4.7392
2007-09-04,4.7485
2007-09-05,4.6179
2007-09-06,4.7019
2007-09-07,4.6552
2007-09-10,4.5993
2007-09-11,4.562
2007-09-12,4.3847
2007-09-13,4.5246
2007-09-14,4.4967
2007-09-17,4.338
2007-09-18,4.1328
2007-09-19,4.2634
2007-09-20,4.2634
2007-09-21,4.2914
2007-09-24,4.2354
2007-09-25,4.2727
2007-09-26,4.3287
2007-09-27,4.338
2007-09-28,4.2448
2007-10-01,4.1887
2007-10-02,4.1328
2007-10-03,4.1701
2007-10-04,4.1514
2007-10-05,4.562
2007-10-08,4.5993
2007-10-09,4.534
2007-10-10,4.5806
2007-10-11,4.6739
2007-10-12,4.7858
2007-10-15,4.6832
2007-10-16,4.9165
2007-10-17,6.5584
2007-10-18,6.2038
2007-10-19,6.2505
2007-10-22,6.1386
2007-10-23,6.2412
2007-10-24,5.924
2007-10-25,5.5321
2007-10-26,5.7934
2007-10-29,6.0639
2007-10-30,6.0266
2007-10-31,6.0639
2007-11-02,5.9613
2007-11-05,5.8587
2007-11-06,5.6814
2007-11-07,5.5042
2007-11-08,5.4575
2007-11-09,5.299
2007-11-12,5.1776
2007-11-13,5.4575
2007-11-14,5.3642
2007-11-15,4.6459
2007-11-16,4.6552
2007-11-19,4.338
2007-11-20,4.3847
2007-11-21,3.6384
2007-11-22,4.2914
2007-11-23,4.366
2007-11-26,4.3847
2007-11-27,4.3847
2007-11-28,4.7205
2007-11-29,4.6179
2007-11-30,4.7019
2007-12-03,4.3101
2007-12-04,4.3101
2007-12-05,4.4313
2007-12-06,4.3847
2007-12-07,4.478
2007-12-10,4.5153
2007-12-11,4.4313
2007-12-12,4.3847
2007-12-13,4.3754
2007-12-14,4.3287
2007-12-17,4.0488
2007-12-18,3.8716
2007-12-19,3.825
2007-12-20,3.8156
2007-12-21,3.7783
2007-12-27,3.8809
2007-12-28,3.8809
2008-01-02,4.0675
2008-01-03,4.1048
2008-01-04,4.2821
2008-01-07,4.0396
2008-01-08,4.1887
2008-01-09,4.1141
2008-01-10,4.0955
2008-01-11,4.0115
2008-01-14,3.7689
2008-01-15,3.6663
2008-01-16,3.4518
2008-01-17,3.6197
2008-01-18,4.0582
2008-01-21,3.9556
2008-01-22,3.825
2008-01-23,3.7783
2008-01-24,3.8996
2008-01-25,3.9182
2008-01-28,3.8996
2008-01-29,3.8996
2008-01-30,3.8156
2008-01-31,3.8156
2008-02-01,3.8809
2008-02-04,3.657
2008-02-05,3.685
2008-02-06,3.825
2008-02-07,3.7783
2008-02-08,3.685
2008-02-11,3.7783
2008-02-12,3.825
2008-02-13,3.7689
2008-02-14,3.8156
2008-02-15,3.5917
2008-02-18,3.5544
2008-02-19,3.5823
2008-02-20,3.4984
2008-02-21,3.5823
2008-02-22,3.5823
2008-02-25,3.5358
2008-02-26,3.5451
2008-02-27,3.4891
2008-02-28,3.4891
2008-02-29,3.4331
2008-03-03,3.3865
2008-03-04,3.2465
2008-03-05,3.3118
2008-03-06,3.3585
2008-03-07,3.3771
2008-03-10,3.2745
2008-03-11,3.5451
2008-03-12,3.4984
2008-03-13,3.4518
2008-03-14,3.4518
2008-03-17,3.3118
2008-03-18,3.3585
2008-03-19,3.3398
2008-03-20,3.3958
2008-03-25,3.1625
2008-03-26,3.1625
2008-03-27,3.1719
2008-03-28,3.1533
2008-03-31,3.1719
2008-04-01,3.1533
2008-04-02,3.0879
2008-04-03,3.1346
2008-04-04,3.1252
2008-04-07,3.116
2008-04-08,3.1812
2008-04-09,3.0786
2008-04-10,3.0879
2008-04-11,3.1719
2008-04-14,3.0786
2008-04-15,3.0786
2008-04-16,3.0226
2008-04-17,3.0786
2008-04-18,2.892
2008-04-21,2.8827
2008-04-22,2.8827
2008-04-23,2.6962
2008-04-24,2.7614
2008-04-25,2.8267
2008-04-28,2.7801
2008-04-29,2.7988
2008-04-30,3.0133
2008-05-05,3.0226
2008-05-06,3.004
2008-05-07,2.8641
2008-05-08,3.004
2008-05-09,2.9853
2008-05-12,2.7988
2008-05-13,2.8453
2008-05-14,2.7988
2008-05-15,2.8827
2008-05-16,2.7614
2008-05-19,2.8641
2008-05-20,2.8734
2008-05-21,2.8641
2008-05-23,2.9387
2008-05-26,2.9293
2008-05-27,2.8174
2008-05-28,2.8827
2008-05-29,2.7894
2008-05-30,2.8174
2008-06-02,2.8174
2008-06-03,2.7801
2008-06-04,2.7707
2008-06-05,2.808
2008-06-06,2.808
2008-06-09,2.7521
2008-06-10,2.6028
2008-06-11,2.6588
2008-06-12,2.7521
2008-06-13,2.7054
2008-06-16,2.6122
2008-06-17,2.7894
2008-06-20,2.7427
2008-06-24,2.6962
2008-07-01,2.6588
2008-07-02,2.6588
2008-07-04,2.6495
2008-07-07,2.5655
2008-07-08,2.5655
2008-07-09,2.5655
2008-07-10,2.5677
2008-07-11,2.5579
2008-07-14,2.5189
2008-07-15,2.5189
2008-07-16,2.4896
2008-07-17,2.636
2008-07-18,2.6653
2008-07-21,2.6263
2008-07-22,2.6263
2008-07-23,2.636
2008-07-24,2.6165
2008-07-28,2.636
2008-07-29,2.636
2008-07-30,2.9875
2008-07-31,2.8118
2008-08-01,2.7532
2008-08-04,2.6067
2008-08-05,2.5872
2008-08-06,2.7239
2008-08-07,2.636
2008-08-08,2.7727
2008-08-11,2.8313
2008-08-12,2.7922
2008-08-13,2.8118
2008-08-19,2.636
2008-08-20,2.7336
2008-08-22,2.7532
2008-08-25,2.7239
2008-08-26,2.636
2008-08-27,2.7336
2008-08-28,2.7239
2008-08-29,2.5384
2008-09-01,2.636
2008-09-02,2.5286
2008-09-03,2.636
2008-09-04,2.636
2008-09-05,2.6263
2008-09-08,2.7044
2008-09-09,2.8313
2008-09-10,2.636
2008-09-11,2.597
2008-09-12,2.5384
2008-09-15,2.5774
2008-09-16,2.5091
2008-09-17,2.5189
2008-09-18,2.5579
2008-09-19,2.6165
2008-09-22,2.4115
2008-09-23,2.5774
2008-09-24,2.5384
2008-09-25,2.597
2008-09-26,2.597
2008-09-29,2.5384
2008-09-30,2.5384
2008-10-01,2.5286
2008-10-02,2.5189
2008-10-06,2.4896
2008-10-07,2.3529
2008-10-08,2.3236
2008-10-09,2.3236
2008-10-10,2.1186
2008-10-13,2.0991
2008-10-14,2.1967
2008-10-15,2.1967
2008-10-17,1.9526
2008-10-20,1.9624
2008-10-21,2.0502
2008-10-22,1.8843
2008-10-23,1.7866
2008-10-24,1.7866
2008-10-27,1.6597
2008-10-28,1.7476
2008-10-29,1.9526
2008-10-30,1.855
2008-10-31,1.855
2008-11-03,1.7476
2008-11-04,1.6792
2008-11-05,1.8257
2008-11-06,1.8062
2008-11-07,1.7964
2008-11-10,1.8257
2008-11-12,1.7866
2008-11-13,1.7476
2008-11-14,1.8062
2008-11-17,1.7573
2008-11-18,1.7378
2008-11-20,1.6988
2008-11-21,1.5621
2008-11-24,1.6597
2008-11-25,1.7573
2008-11-26,1.7573
2008-11-27,1.7573
2008-11-28,1.7085
2008-12-01,1.689
2008-12-02,1.6011
2008-12-03,1.6988
2008-12-04,1.6792
2008-12-05,1.6988
2008-12-08,1.6988
2008-12-09,1.6695
2008-12-10,1.6988
2008-12-11,1.8355
2008-12-12,1.8159
2008-12-15,1.8159
2008-12-16,1.7573
2008-12-17,1.7281
2008-12-18,1.7281
2008-12-19,1.6988
2008-12-22,1.689
2008-12-23,1.6304
2008-12-29,1.6792
2008-12-30,1.7183
2008-12-31,1.7085
2009-01-05,1.689
2009-01-06,1.7573
2009-01-08,1.7964
2009-01-09,1.7964
2009-01-12,1.7769
2009-01-13,1.7964
2009-01-14,1.7476
2009-01-15,1.7573
2009-01-16,1.7964
2009-01-19,1.7476
2009-01-20,1.8062
2009-01-21,1.7476
2009-01-22,1.6988
2009-01-23,1.689
2009-01-26,1.7573
2009-01-27,1.6695
2009-01-28,1.7573
2009-01-29,1.7573
2009-01-30,1.7573
2009-02-03,1.6597
2009-02-04,1.65
2009-02-05,1.7085
2009-02-06,1.7476
2009-02-09,1.7085
2009-02-10,1.7378
2009-02-11,1.7866
2009-02-12,1.7573
2009-02-13,1.7378
2009-02-16,1.7476
2009-02-17,1.6695
2009-02-18,1.6695
2009-02-19,1.7085
2009-02-20,1.7378
2009-02-24,1.6792
2009-02-25,1.7183
2009-02-26,1.7183
2009-03-02,1.6792
2009-03-03,1.6695
2009-03-04,1.7378
2009-03-05,1.6597
2009-03-06,1.7183
2009-03-09,1.6988
2009-03-10,1.7183
2009-03-11,1.6792
2009-03-12,1.7573
2009-03-13,1.7378
2009-03-16,1.7573
2009-03-17,1.7085
2009-03-18,1.7183
2009-03-19,1.7476
2009-03-20,1.7085
2009-03-23,1.894
2009-03-24,1.9331
2009-03-25,1.9819
2009-03-26,1.9331
2009-03-27,1.9428
2009-03-30,1.855
2009-03-31,1.855
2009-04-01,1.7866
2009-04-02,1.8745
2009-04-03,1.8843
2009-04-06,1.9233
2009-04-07,1.9526
2009-04-08,1.9526
2009-04-09,2.2748
2009-04-14,2.2064
2009-04-15,2.1479
2009-04-16,2.0698
2009-04-17,2.0209
2009-04-20,2.0112
2009-04-21,2.06
2009-04-22,2.1479
2009-04-23,2.2357
2009-04-24,2.1479
2009-04-27,2.0991
2009-04-28,2.0502
2009-04-29,2.1479
2009-04-30,2.1479
2009-05-04,2.2455
2009-05-05,2.1576
2009-05-06,2.1576
2009-05-07,2.2943
2009-05-08,2.2064
2009-05-11,2.2162
2009-05-12,2.1772
2009-05-13,2.2455
2009-05-14,2.265
2009-05-15,2.2455
2009-05-18,2.1967
2009-05-19,2.2357
2009-05-20,2.2357
2009-05-21,2.1674
2009-05-22,2.2455
2009-05-25,2.2455
2009-05-26,2.1283
2009-05-27,2.1479
2009-05-28,2.1381
2009-05-29,2.13
2009-06-01,2.2064
2009-06-02,2.2455
2009-06-03,2.2455
2009-06-04,2.2455
2009-06-05,2.2845
2009-06-08,2.2553
2009-06-09,2.2064
2009-06-10,2.2455
2009-06-12,2.1869
2009-06-15,2.2064
2009-06-16,2.1772
2009-06-17,2.1674
2009-06-18,2.1674
2009-06-19,2.1381
2009-06-22,2.1381
2009-06-23,2.0795
