<DATE>,<CLOSE>
2014-11-18,20.715
2014-11-19,20.864
2014-11-20,20.984
2014-11-21,21.178
2014-11-24,21.241
2014-11-25,21.115
2014-11-26,20.99
2014-11-27,20.99
2014-11-28,20.99
2014-12-01,20.677
2014-12-02,20.953
2014-12-03,21.115
2014-12-04,20.984
2014-12-05,20.74
2014-12-08,20.432
2014-12-09,20.677
2014-12-10,20.614
2014-12-11,20.363
2014-12-12,20.363
2014-12-15,20.363
2014-12-16,20.256
2014-12-17,20.519
2014-12-18,20.519
2014-12-19,20.677
2014-12-22,20.3
2014-12-23,20.156
2014-12-29,20.363
2015-01-02,20.927
2015-01-07,20.677
2015-01-08,20.363
2015-01-09,20.363
2015-01-12,20.363
2015-01-13,20.614
2015-01-14,20.118
2015-01-15,20.05
2015-01-16,20.576
2015-01-19,20.363
2015-01-20,20.363
2015-01-21,20.112
2015-01-22,20.677
2015-01-23,22.336
2015-01-26,23.765
2015-01-27,23.678
2015-01-28,23.81
2015-01-29,23.747
2015-01-30,23.54
2015-02-02,23.684
2015-02-03,23.747
2015-02-04,23.81
2015-02-05,23.81
2015-02-06,23.81
2015-02-09,23.81
2015-02-10,23.81
2015-02-11,23.589
2015-02-12,22.525
2015-02-13,22.869
2015-02-16,22.65
2015-02-17,22.933
2015-02-18,23.182
2015-02-19,23.059
2015-02-20,23.171
2015-02-23,23.12
2015-02-24,22.933
2015-02-25,23.059
2015-02-26,23.252
2015-02-27,24.938
2015-03-02,25.377
2015-03-03,25.688
2015-03-04,26.19
2015-03-05,25.564
2015-03-06,25.069
2015-03-09,25.125
2015-03-10,24.705
2015-03-11,25.345
2015-03-12,25.488
2015-03-13,25.626
2015-03-16,25.564
2015-03-17,25.031
2015-03-18,26.691
2015-03-19,28.196
2015-03-20,28.508
2015-03-23,29.003
2015-03-24,27.895
2015-03-25,27.137
2015-03-26,26.942
2015-03-27,26.942
2015-03-30,27.375
2015-03-31,26.942
2015-04-01,26.942
2015-04-02,26.942
2015-04-07,27.444
2015-04-08,27.568
2015-04-09,27.9
2015-04-10,30.074
2015-04-13,29.524
2015-04-14,29.449
2015-04-15,30.702
2015-04-16,30.702
2015-04-17,31.485
2015-04-20,31.329
2015-04-21,31.266
2015-04-22,31.297
2015-04-23,31.203
2015-04-24,31.516
2015-04-27,30.771
2015-04-28,31.203
2015-04-29,31.091
2015-04-30,31.165
2015-05-04,30.884
2015-05-05,29.524
2015-05-06,29.354
2015-05-07,29.449
2015-05-08,30.074
2015-05-11,30.388
2015-05-12,30.2
2015-05-13,29.969
2015-05-14,29.172
2015-05-15,29.944
2015-05-18,30.074
2015-05-19,29.763
2015-05-20,29.763
2015-05-21,29.686
2015-05-22,30.426
2015-05-25,30.577
2015-05-26,30.557
2015-05-27,30.388
2015-05-28,30.357
2015-05-29,30.357
2015-06-01,29.763
2015-06-02,29.8
2015-06-03,30.074
2015-06-05,30.074
2015-06-08,29.767
2015-06-09,27.851
2015-06-10,28.559
2015-06-11,28.289
2015-06-12,27.287
2015-06-15,27.318
2015-06-16,26.629
2015-06-17,25.877
2015-06-18,25.187
2015-06-19,25.564
2015-06-22,26.19
2015-06-23,26.753
2015-06-24,25.094
2015-06-25,24.191
2015-06-26,23.842
2015-06-29,22.437
2015-06-30,22.243
2015-07-01,23.559
2015-07-02,24.774
2015-07-03,24.524
2015-07-06,23.271
2015-07-07,23.371
2015-07-08,22.681
2015-07-09,22.681
2015-07-10,22.706
2015-07-13,22.845
2015-07-14,23.05
2015-07-15,22.996
2015-07-16,24.687
2015-07-17,24.925
2015-07-20,25.382
2015-07-21,25.84
2015-07-22,25.062
2015-07-23,25.25
2015-07-24,25.062
2015-07-27,24.75
2015-07-28,24.498
2015-07-29,24.655
2015-07-30,25.062
2015-07-31,25.062
2015-08-03,24.98
2015-08-04,24.435
2015-08-05,25.377
2015-08-06,24.429
2015-08-07,24.687
2015-08-10,25.508
2015-08-11,25.564
2015-08-12,25.057
2015-08-13,24.75
2015-08-14,24.435
2015-08-17,22.926
2015-08-18,22.713
2015-08-19,23.027
2015-08-20,23.182
2015-08-21,21.835
2015-08-24,20.363
2015-08-25,21.303
2015-08-26,20.401
2015-08-27,21.209
2015-08-28,21.742
2015-08-31,22.9
2015-09-01,22.544
2015-09-02,22.675
2015-09-03,22.776
2015-09-04,22.53
2015-09-07,22.054
2015-09-08,22.287
2015-09-09,22.35
2015-09-10,22.557
2015-09-11,22.557
2015-09-14,22.55
2015-09-15,22.55
2015-09-16,22.807
2015-09-17,23.107
2015-09-18,22.813
2015-09-21,22.557
2015-09-22,22.557
2015-09-23,22.996
2015-09-24,22.557
2015-09-25,23.81
2015-09-28,23.81
2015-09-29,23.684
2015-09-30,23.715
2015-10-01,23.9
2015-10-02,23.764
2015-10-05,22.718
2015-10-06,22.875
2015-10-07,23.217
2015-10-08,22.944
2015-10-09,22.875
2015-10-12,22.199
2015-10-13,21.49
2015-10-14,20.636
2015-10-15,20.718
2015-10-16,21.373
2015-10-19,21.987
2015-10-20,22.875
2015-10-21,22.534
2015-10-22,22.739
2015-10-23,22.193
2015-10-26,22.534
2015-10-27,22.534
2015-10-28,22.978
2015-10-29,22.534
2015-10-30,22.193
2015-11-02,22.507
2015-11-03,22.534
2015-11-04,22.499
2015-11-05,21.845
2015-11-06,21.777
2015-11-09,21.298
2015-11-10,21.68
2015-11-12,21.708
2015-11-13,21.715
2015-11-16,21.715
2015-11-17,21.509
2015-11-18,21.079
2015-11-19,21.646
2015-11-20,21.509
2015-11-23,21.509
2015-11-24,21.708
2015-11-25,22.193
2015-11-26,22.841
2015-11-27,22.254
2015-11-30,21.509
2015-12-01,21.1
2015-12-02,21.1
2015-12-03,21.708
2015-12-04,21.441
2015-12-07,21.441
2015-12-08,21.162
2015-12-09,21.134
2015-12-10,21.134
2015-12-11,21.093
2015-12-14,19.721
2015-12-15,19.194
2015-12-16,19.126
2015-12-17,20.009
2015-12-18,19.604
2015-12-21,20.281
2015-12-22,20.342
2015-12-23,20.144
2015-12-28,20.349
2015-12-29,20.417
2015-12-30,21.85
2016-01-04,20.506
2016-01-05,19.687
2016-01-07,19.987
2016-01-08,19.7
2016-01-11,19.789
2016-01-12,19.667
2016-01-13,19.113
2016-01-14,18.437
2016-01-15,18.437
2016-01-18,18.006
2016-01-19,18.437
2016-01-20,18.369
2016-01-21,18.301
2016-01-22,17.686
2016-01-25,17.754
2016-01-26,18.437
2016-01-27,17.754
2016-01-28,17.754
2016-01-29,18.266
