<TICKER>,<DATE>,<CLOSE>
SKH,2014-11-18,20.715
SKH,2014-11-19,20.864
SKH,2014-11-20,20.984
SKH,2014-11-21,21.178
SKH,2014-11-24,21.241
SKH,2014-11-25,21.115
SKH,2014-11-26,20.99
SKH,2014-11-27,20.99
SKH,2014-11-28,20.99
SKH,2014-12-01,20.677
SKH,2014-12-02,20.953
SKH,2014-12-03,21.115
SKH,2014-12-04,20.984
SKH,2014-12-05,20.74
SKH,2014-12-08,20.432
SKH,2014-12-09,20.677
SKH,2014-12-10,20.614
SKH,2014-12-11,20.363
SKH,2014-12-12,20.363
SKH,2014-12-15,20.363
SKH,2014-12-16,20.256
SKH,2014-12-17,20.519
SKH,2014-12-18,20.519
SKH,2014-12-19,20.677
SKH,2014-12-22,20.3
SKH,2014-12-23,20.156
SKH,2014-12-29,20.363
SKH,2015-01-02,20.927
SKH,2015-01-07,20.677
SKH,2015-01-08,20.363
SKH,2015-01-09,20.363
SKH,2015-01-12,20.363
SKH,2015-01-13,20.614
SKH,2015-01-14,20.118
SKH,2015-01-15,20.05
SKH,2015-01-16,20.576
SKH,2015-01-19,20.363
SKH,2015-01-20,20.363
SKH,2015-01-21,20.112
SKH,2015-01-22,20.677
SKH,2015-01-23,22.336
SKH,2015-01-26,23.765
SKH,2015-01-27,23.678
SKH,2015-01-28,23.81
SKH,2015-01-29,23.747
SKH,2015-01-30,23.54
SKH,2015-02-02,23.684
SKH,2015-02-03,23.747
SKH,2015-02-04,23.81
SKH,2015-02-05,23.81
SKH,2015-02-06,23.81
SKH,2015-02-09,23.81
SKH,2015-02-10,23.81
SKH,2015-02-11,23.589
SKH,2015-02-12,22.525
SKH,2015-02-13,22.869
SKH,2015-02-16,22.65
SKH,2015-02-17,22.933
SKH,2015-02-18,23.182
SKH,2015-02-19,23.059
SKH,2015-02-20,23.171
SKH,2015-02-23,23.12
SKH,2015-02-24,22.933
SKH,2015-02-25,23.059
SKH,2015-02-26,23.252
SKH,2015-02-27,24.938
SKH,2015-03-02,25.377
SKH,2015-03-03,25.688
SKH,2015-03-04,26.19
SKH,2015-03-05,25.564
SKH,2015-03-06,25.069
SKH,2015-03-09,25.125
SKH,2015-03-10,24.705
SKH,2015-03-11,25.345
SKH,2015-03-12,25.488
SKH,2015-03-13,25.626
SKH,2015-03-16,25.564
SKH,2015-03-17,25.031
SKH,2015-03-18,26.691
SKH,2015-03-19,28.196
SKH,2015-03-20,28.508
SKH,2015-03-23,29.003
SKH,2015-03-24,27.895
SKH,2015-03-25,27.137
SKH,2015-03-26,26.942
SKH,2015-03-27,26.942
SKH,2015-03-30,27.375
SKH,2015-03-31,26.942
SKH,2015-04-01,26.942
SKH,2015-04-02,26.942
SKH,2015-04-07,27.444
SKH,2015-04-08,27.568
SKH,2015-04-09,27.9
SKH,2015-04-10,30.074
SKH,2015-04-13,29.524
SKH,2015-04-14,29.449
SKH,2015-04-15,30.702
SKH,2015-04-16,30.702
SKH,2015-04-17,31.485
SKH,2015-04-20,31.329
SKH,2015-04-21,31.266
SKH,2015-04-22,31.297
SKH,2015-04-23,31.203
SKH,2015-04-24,31.516
SKH,2015-04-27,30.771
SKH,2015-04-28,31.203
SKH,2015-04-29,31.091
SKH,2015-04-30,31.165
SKH,2015-05-04,30.884
SKH,2015-05-05,29.524
SKH,2015-05-06,29.354
SKH,2015-05-07,29.449
SKH,2015-05-08,30.074
SKH,2015-05-11,30.388
SKH,2015-05-12,30.2
SKH,2015-05-13,29.969
SKH,2015-05-14,29.172
SKH,2015-05-15,29.944
SKH,2015-05-18,30.074
SKH,2015-05-19,29.763
SKH,2015-05-20,29.763
SKH,2015-05-21,29.686
SKH,2015-05-22,30.426
SKH,2015-05-25,30.577
SKH,2015-05-26,30.557
SKH,2015-05-27,30.388
SKH,2015-05-28,30.357
SKH,2015-05-29,30.357
SKH,2015-06-01,29.763
SKH,2015-06-02,29.8
SKH,2015-06-03,30.074
SKH,2015-06-05,30.074
