<TICKER>,<DATE>,<CLOSE>
CPS,2008-05-06,10.797
CPS,2008-05-07,10.849
CPS,2008-05-08,10.806
CPS,2008-05-09,10.552
CPS,2008-05-12,10.561
CPS,2008-05-13,10.683
CPS,2008-05-14,11.051
CPS,2008-05-15,10.99
CPS,2008-05-16,10.972
CPS,2008-05-19,10.929
CPS,2008-05-20,11.094
CPS,2008-05-21,11.068
CPS,2008-05-23,11.13
CPS,2008-05-26,11.094
CPS,2008-05-27,11.121
CPS,2008-05-28,11.435
CPS,2008-05-29,11.428
CPS,2008-05-30,11.804
CPS,2008-06-02,12.119
CPS,2008-06-03,12.653
CPS,2008-06-04,12.154
CPS,2008-06-05,11.988
CPS,2008-06-06,12.04
CPS,2008-06-09,11.874
CPS,2008-06-10,11.515
CPS,2008-06-11,11.384
CPS,2008-06-12,11.251
CPS,2008-06-13,11.435
CPS,2008-06-16,11.752
CPS,2008-06-17,11.831
CPS,2008-06-18,11.506
CPS,2008-06-19,11.419
CPS,2008-06-20,11.435
CPS,2008-06-23,11.251
CPS,2008-06-24,10.929
CPS,2008-06-25,10.806
CPS,2008-06-26,10.762
CPS,2008-06-27,10.849
CPS,2008-06-30,11.007
CPS,2008-07-01,10.788
CPS,2008-07-02,11.261
CPS,2008-07-03,11.13
CPS,2008-07-04,11.007
CPS,2008-07-07,11.094
CPS,2008-07-08,11.077
CPS,2008-07-09,11.094
CPS,2008-07-10,10.999
CPS,2008-07-11,10.525
CPS,2008-07-14,10.227
CPS,2008-07-15,9.859
CPS,2008-07-16,9.974
CPS,2008-07-17,10.429
CPS,2008-07-18,10.806
CPS,2008-07-21,11.218
CPS,2008-07-22,11.393
CPS,2008-07-23,11.733
CPS,2008-07-24,11.638
CPS,2008-07-25,11.638
CPS,2008-07-28,11.76
CPS,2008-07-29,11.682
CPS,2008-07-30,11.76
CPS,2008-07-31,11.804
CPS,2008-08-01,11.69
CPS,2008-08-04,11.428
CPS,2008-08-05,11.471
CPS,2008-08-06,11.638
CPS,2008-08-07,11.471
CPS,2008-08-08,11.428
CPS,2008-08-11,11.393
CPS,2008-08-12,11.183
CPS,2008-08-13,11.393
CPS,2008-08-14,11.471
CPS,2008-08-18,11.471
CPS,2008-08-19,11.498
CPS,2008-08-20,11.471
CPS,2008-08-21,11.393
CPS,2008-08-22,11.506
CPS,2008-08-25,11.471
CPS,2008-08-26,11.532
CPS,2008-08-27,11.559
CPS,2008-08-28,11.515
CPS,2008-08-29,12.058
CPS,2008-09-01,12.452
CPS,2008-09-02,12.496
CPS,2008-09-03,12.399
CPS,2008-09-04,12.224
CPS,2008-09-05,11.97
CPS,2008-09-08,12.058
CPS,2008-09-09,12.295
CPS,2008-09-10,12.259
CPS,2008-09-11,11.91
CPS,2008-09-12,12.18
CPS,2008-09-15,12.015
CPS,2008-09-16,11.638
CPS,2008-09-17,11.874
CPS,2008-09-18,12.058
CPS,2008-09-19,12.469
CPS,2008-09-22,12.304
CPS,2008-09-23,12.469
CPS,2008-09-24,12.592
CPS,2008-09-25,12.556
CPS,2008-09-26,12.382
CPS,2008-09-29,12.058
CPS,2008-09-30,11.76
CPS,2008-10-01,12.066
CPS,2008-10-02,11.97
CPS,2008-10-03,12.058
CPS,2008-10-06,11.743
CPS,2008-10-07,11.804
CPS,2008-10-08,11.673
CPS,2008-10-09,11.515
CPS,2008-10-10,10.596
CPS,2008-10-13,11.305
CPS,2008-10-14,11.638
CPS,2008-10-15,11.445
CPS,2008-10-16,11.113
CPS,2008-10-17,10.972
CPS,2008-10-20,10.929
CPS,2008-10-21,10.893
CPS,2008-10-22,10.561
CPS,2008-10-23,10.797
CPS,2008-10-24,10.429
CPS,2008-10-27,10.307
CPS,2008-10-28,10.395
CPS,2008-10-29,10.473
CPS,2008-10-30,10.814
CPS,2008-10-31,10.806
CPS,2008-11-03,10.946
CPS,2008-11-04,11.559
CPS,2008-11-05,11.016
CPS,2008-11-06,10.814
CPS,2008-11-07,10.806
CPS,2008-11-10,10.929
CPS,2008-11-12,11.226
CPS,2008-11-13,11.726
CPS,2008-11-14,11.655
CPS,2008-11-17,11.515
CPS,2008-11-18,11.393
CPS,2008-11-19,11.471
CPS,2008-11-20,11.428
CPS,2008-11-21,11.638
CPS,2008-11-24,12.015
CPS,2008-11-25,11.892
CPS,2008-11-26,11.638
CPS,2008-11-27,11.638
CPS,2008-11-28,10.806
CPS,2008-12-01,11.638
CPS,2008-12-02,11.638
CPS,2008-12-03,11.638
CPS,2008-12-04,11.261
CPS,2008-12-05,11.279
CPS,2008-12-08,11.577
CPS,2008-12-09,11.55
CPS,2008-12-10,11.638
CPS,2008-12-11,11.435
CPS,2008-12-12,11.393
CPS,2008-12-15,11.471
CPS,2008-12-16,11.471
CPS,2008-12-17,11.638
CPS,2008-12-18,11.393
CPS,2008-12-19,10.972
CPS,2008-12-22,11.348
CPS,2008-12-23,11.226
CPS,2008-12-29,11.226
CPS,2008-12-30,11.226
CPS,2008-12-31,11.226
CPS,2009-01-05,11.699
CPS,2009-01-06,11.594
CPS,2009-01-07,11.629
CPS,2009-01-08,11.612
CPS,2009-01-09,11.638
CPS,2009-01-12,11.525
CPS,2009-01-13,11.594
CPS,2009-01-14,11.515
CPS,2009-01-15,11.733
CPS,2009-01-16,11.638
CPS,2009-01-19,11.638
CPS,2009-01-20,11.726
CPS,2009-01-21,11.594
CPS,2009-01-22,11.804
CPS,2009-01-23,11.804
CPS,2009-01-26,11.892
CPS,2009-01-27,11.812
CPS,2009-01-28,11.97
CPS,2009-01-29,12.076
CPS,2009-01-30,12.164
CPS,2009-02-02,12.295
CPS,2009-02-03,12.058
CPS,2009-02-04,11.847
CPS,2009-02-05,12.198
CPS,2009-02-06,12.723
CPS,2009-02-09,12.715
CPS,2009-02-10,12.83
CPS,2009-02-11,12.899
CPS,2009-02-12,12.89
CPS,2009-02-13,12.802
CPS,2009-02-16,12.392
CPS,2009-02-17,12.076
CPS,2009-02-18,11.682
CPS,2009-02-19,12.024
CPS,2009-02-20,11.471
CPS,2009-02-23,11.471
CPS,2009-02-24,11.374
CPS,2009-02-25,11.393
CPS,2009-02-26,11.393
CPS,2009-02-27,11.226
CPS,2009-03-02,11.699
CPS,2009-03-03,12.137
CPS,2009-03-04,11.97
CPS,2009-03-05,11.532
CPS,2009-03-06,11.804
CPS,2009-03-09,11.796
CPS,2009-03-10,11.568
CPS,2009-03-11,10.596
CPS,2009-03-12,9.974
CPS,2009-03-13,11.147
CPS,2009-03-16,11.532
CPS,2009-03-17,11.542
CPS,2009-03-18,11.087
CPS,2009-03-19,11.139
CPS,2009-03-20,11.585
CPS,2009-03-23,11.594
CPS,2009-03-24,11.393
CPS,2009-03-25,11.55
CPS,2009-03-26,11.016
CPS,2009-03-27,11.139
CPS,2009-03-30,10.877
CPS,2009-03-31,11.261
CPS,2009-04-01,11.374
CPS,2009-04-02,11.435
CPS,2009-04-03,11.471
CPS,2009-04-06,11.419
CPS,2009-04-07,11.638
CPS,2009-04-08,11.612
CPS,2009-04-09,11.41
CPS,2009-04-14,11.296
CPS,2009-04-15,11.183
CPS,2009-04-16,10.954
CPS,2009-04-17,11.139
CPS,2009-04-20,11.068
CPS,2009-04-21,11.174
CPS,2009-04-22,11.393
CPS,2009-04-23,11.612
CPS,2009-04-24,11.682
CPS,2009-04-27,11.559
CPS,2009-04-28,11.183
CPS,2009-04-29,11.183
CPS,2009-04-30,11.463
CPS,2009-05-04,11.647
CPS,2009-05-05,11.471
CPS,2009-05-06,11.471
CPS,2009-05-07,11.471
CPS,2009-05-08,11.638
CPS,2009-05-11,11.743
CPS,2009-05-12,12.145
CPS,2009-05-13,11.804
CPS,2009-05-14,11.733
CPS,2009-05-15,11.988
CPS,2009-05-18,12.418
CPS,2009-05-19,12.058
CPS,2009-05-20,12.469
CPS,2009-05-21,11.804
CPS,2009-05-22,11.822
CPS,2009-05-25,12.058
CPS,2009-05-26,12.461
CPS,2009-05-27,12.321
CPS,2009-05-28,12.478
CPS,2009-05-29,12.408
CPS,2009-06-01,12.89
CPS,2009-06-02,12.916
CPS,2009-06-03,12.881
CPS,2009-06-04,12.96
CPS,2009-06-05,13.092
CPS,2009-06-08,13.232
CPS,2009-06-09,13.398
CPS,2009-06-10,13.135
CPS,2009-06-12,13.398
CPS,2009-06-15,13.546
CPS,2009-06-16,13.642
CPS,2009-06-17,13.573
CPS,2009-06-18,13.573
CPS,2009-06-19,13.573
CPS,2009-06-22,13.354
CPS,2009-06-23,13.459
CPS,2009-06-24,13.135
CPS,2009-06-25,13.485
CPS,2009-06-26,13.311
CPS,2009-06-29,13.311
CPS,2009-06-30,13.442
CPS,2009-07-01,13.923
CPS,2009-07-02,14.054
CPS,2009-07-03,14.405
CPS,2009-07-06,14.098
CPS,2009-07-07,14.142
CPS,2009-07-08,14.405
CPS,2009-07-09,14.361
CPS,2009-07-10,14.054
CPS,2009-07-13,14.098
CPS,2009-07-14,14.449
CPS,2009-07-15,15.097
CPS,2009-07-16,15.192
CPS,2009-07-17,15.192
CPS,2009-07-20,15.717
CPS,2009-07-21,15.762
CPS,2009-07-22,15.456
CPS,2009-07-23,15.639
CPS,2009-07-24,15.849
CPS,2009-07-27,15.639
CPS,2009-07-28,15.569
CPS,2009-07-29,15.596
CPS,2009-07-30,15.333
CPS,2009-07-31,15.35
CPS,2009-08-03,14.712
CPS,2009-08-04,14.598
CPS,2009-08-05,14.449
CPS,2009-08-06,14.449
CPS,2009-08-07,14.887
CPS,2009-08-10,15.299
CPS,2009-08-11,15.543
CPS,2009-08-12,15.001
CPS,2009-08-13,14.712
CPS,2009-08-14,14.536
CPS,2009-08-17,14.992
CPS,2009-08-18,14.973
CPS,2009-08-19,14.973
CPS,2009-08-20,14.624
CPS,2009-08-21,14.799
CPS,2009-08-24,14.563
CPS,2009-08-25,14.431
CPS,2009-08-26,14.449
CPS,2009-08-27,13.836
CPS,2009-08-28,14.134
CPS,2009-08-31,13.8
CPS,2009-09-01,13.713
CPS,2009-09-02,13.398
CPS,2009-09-03,13.765
CPS,2009-09-04,13.836
CPS,2009-09-07,14.212
CPS,2009-09-08,13.836
CPS,2009-09-09,13.923
CPS,2009-09-10,13.66
CPS,2009-09-11,13.459
CPS,2009-09-14,13.118
CPS,2009-09-15,12.802
CPS,2009-09-16,12.707
CPS,2009-09-17,12.566
CPS,2009-09-18,12.171
CPS,2009-09-21,12.259
CPS,2009-09-22,12.426
CPS,2009-09-23,13.135
CPS,2009-09-24,13.24
CPS,2009-09-25,13.311
CPS,2009-09-28,13.248
CPS,2009-09-29,13.135
CPS,2009-09-30,13.03
CPS,2009-10-01,13.135
CPS,2009-10-02,12.697
CPS,2009-10-05,12.61
CPS,2009-10-06,12.786
CPS,2009-10-07,12.733
CPS,2009-10-08,12.61
CPS,2009-10-09,12.61
CPS,2009-10-12,12.61
CPS,2009-10-13,12.943
CPS,2009-10-14,13.004
CPS,2009-10-15,12.618
CPS,2009-10-16,12.434
CPS,2009-10-19,12.592
CPS,2009-10-20,12.295
CPS,2009-10-21,12.645
CPS,2009-10-22,12.645
CPS,2009-10-23,12.348
CPS,2009-10-26,12.496
CPS,2009-10-27,12.583
CPS,2009-10-28,12.583
CPS,2009-10-29,12.583
CPS,2009-10-30,12.304
CPS,2009-11-02,12.488
CPS,2009-11-03,12.304
CPS,2009-11-04,12.321
CPS,2009-11-05,12.355
CPS,2009-11-06,12.304
CPS,2009-11-09,12.312
CPS,2009-11-10,12.426
CPS,2009-11-12,12.304
CPS,2009-11-13,12.259
CPS,2009-11-16,12.434
CPS,2009-11-17,12.277
CPS,2009-11-18,12.321
CPS,2009-11-19,12.434
CPS,2009-11-20,12.504
CPS,2009-11-23,12.348
CPS,2009-11-24,12.085
CPS,2009-11-25,12.085
CPS,2009-11-26,12.058
CPS,2009-11-27,11.91
CPS,2009-11-30,12.085
CPS,2009-12-01,12.154
CPS,2009-12-02,12.171
CPS,2009-12-03,11.822
CPS,2009-12-04,11.603
CPS,2009-12-07,11.471
CPS,2009-12-08,11.559
CPS,2009-12-09,11.953
CPS,2009-12-10,11.778
CPS,2009-12-11,11.733
CPS,2009-12-14,11.733
CPS,2009-12-15,11.603
CPS,2009-12-16,11.769
CPS,2009-12-17,11.471
CPS,2009-12-18,11.647
CPS,2009-12-21,11.699
CPS,2009-12-22,11.866
CPS,2009-12-23,12.05
CPS,2009-12-28,12.145
CPS,2009-12-29,11.866
CPS,2009-12-30,11.874
CPS,2009-12-31,11.91
CPS,2010-01-04,12.128
CPS,2010-01-05,12.321
CPS,2010-01-06,12.321
CPS,2010-01-07,12.61
CPS,2010-01-08,12.96
CPS,2010-01-11,13.66
CPS,2010-01-12,13.223
CPS,2010-01-13,13.223
CPS,2010-01-14,13.319
CPS,2010-01-15,13.573
CPS,2010-01-18,13.451
CPS,2010-01-19,13.722
CPS,2010-01-20,13.346
CPS,2010-01-21,13.573
CPS,2010-01-22,13.266
CPS,2010-01-25,13.223
CPS,2010-01-26,13.266
CPS,2010-01-27,13.178
CPS,2010-01-28,13.178
CPS,2010-01-29,13.211
CPS,2010-02-01,13.197
CPS,2010-02-02,13.048
CPS,2010-02-03,12.916
CPS,2010-02-04,12.522
CPS,2010-02-05,12.338
CPS,2010-02-08,12.522
CPS,2010-02-09,12.277
CPS,2010-02-10,12.338
CPS,2010-02-11,12.085
CPS,2010-02-12,12.259
CPS,2010-02-15,12.031
CPS,2010-02-16,11.743
CPS,2010-02-17,11.822
CPS,2010-02-18,12.25
CPS,2010-02-19,12.215
CPS,2010-02-22,12.085
CPS,2010-02-23,12.154
CPS,2010-02-24,12.295
CPS,2010-02-25,12.031
CPS,2010-02-26,12.61
CPS,2010-03-01,12.723
CPS,2010-03-02,13.135
CPS,2010-03-03,13.092
CPS,2010-03-04,13.048
CPS,2010-03-05,13.118
CPS,2010-03-08,13.109
CPS,2010-03-09,13.004
CPS,2010-03-10,13.214
CPS,2010-03-11,13.004
CPS,2010-03-12,13.171
CPS,2010-03-15,12.994
CPS,2010-03-16,13.485
CPS,2010-03-17,13.564
CPS,2010-03-18,13.634
CPS,2010-03-19,13.634
CPS,2010-03-22,13.336
CPS,2010-03-23,13.686
CPS,2010-03-24,13.827
CPS,2010-03-25,14.011
CPS,2010-03-26,13.88
CPS,2010-03-29,13.748
CPS,2010-03-30,13.66
CPS,2010-03-31,13.658
CPS,2010-04-01,13.757
CPS,2010-04-06,13.8
CPS,2010-04-07,13.686
CPS,2010-04-08,13.223
CPS,2010-04-09,13.223
CPS,2010-04-12,13.266
CPS,2010-04-13,13.144
CPS,2010-04-14,13.152
CPS,2010-04-15,13.152
CPS,2010-04-16,13.135
CPS,2010-04-19,12.531
CPS,2010-04-20,13.135
CPS,2010-04-21,12.968
CPS,2010-04-22,12.697
CPS,2010-04-23,12.793
CPS,2010-04-26,13.1
CPS,2010-04-27,12.96
CPS,2010-04-28,12.786
CPS,2010-04-29,12.89
CPS,2010-04-30,12.939
CPS,2010-05-04,12.776
CPS,2010-05-05,12.863
CPS,2010-05-06,12.592
CPS,2010-05-07,12.478
CPS,2010-05-10,12.916
CPS,2010-05-11,12.697
CPS,2010-05-12,13.1
CPS,2010-05-13,13.092
CPS,2010-05-14,12.61
CPS,2010-05-17,13.048
CPS,2010-05-18,13.135
CPS,2010-05-19,12.811
CPS,2010-05-20,12.855
CPS,2010-05-21,12.96
CPS,2010-05-24,12.786
CPS,2010-05-25,12.863
CPS,2010-05-26,13.135
CPS,2010-05-27,13.178
CPS,2010-05-28,13.223
CPS,2010-05-31,12.911
CPS,2010-06-01,13.127
CPS,2010-06-02,12.968
CPS,2010-06-04,13.118
CPS,2010-06-07,13.02
CPS,2010-06-08,13.074
CPS,2010-06-09,13.004
CPS,2010-06-10,13.083
CPS,2010-06-11,12.96
CPS,2010-06-14,13.127
CPS,2010-06-15,12.872
CPS,2010-06-16,13.048
CPS,2010-06-17,12.793
CPS,2010-06-18,12.269
CPS,2010-06-21,12.697
CPS,2010-06-22,12.61
CPS,2010-06-23,12.478
CPS,2010-06-24,12.469
CPS,2010-06-25,12.61
CPS,2010-06-28,12.697
CPS,2010-06-29,12.566
CPS,2010-06-30,12.428
CPS,2010-07-01,12.74
CPS,2010-07-02,12.683
CPS,2010-07-05,12.61
CPS,2010-07-06,12.702
CPS,2010-07-07,12.618
CPS,2010-07-08,12.683
CPS,2010-07-09,12.738
CPS,2010-07-12,12.774
CPS,2010-07-13,12.956
CPS,2010-07-14,13.048
CPS,2010-07-15,13.202
CPS,2010-07-16,13.002
CPS,2010-07-19,12.975
CPS,2010-07-20,12.975
CPS,2010-07-21,13.202
CPS,2010-07-22,13.248
CPS,2010-07-23,13.294
CPS,2010-07-26,13.294
CPS,2010-07-27,13.385
CPS,2010-07-28,13.385
CPS,2010-07-29,13.429
CPS,2010-07-30,13.429
CPS,2010-08-02,13.476
CPS,2010-08-03,13.604
CPS,2010-08-04,13.567
