<DATE>,<CLOSE>
1993-09-30,2.0459
1993-10-04,2.0459
1993-10-05,2.0459
1993-10-07,2.036
1993-10-11,1.9866
1993-10-12,2.1645
1993-10-14,2.3227
1993-10-18,2.3721
1993-10-19,2.3424
1993-10-21,2.2733
1993-10-26,2.0657
1993-10-28,2.2634
1993-11-02,2.3721
1993-11-04,2.3721
1993-11-08,2.2733
1993-11-09,2.2733
1993-11-10,2.3523
1993-11-15,2.3721
1993-11-16,2.3721
1993-11-18,2.293
1993-11-22,2.0953
1993-11-23,2.3029
1993-11-25,2.3424
1993-11-29,2.5698
1993-11-30,2.8267
1993-12-02,2.7674
1993-12-06,3.0442
1993-12-07,2.9651
1993-12-09,3.064
1993-12-13,3.1826
1993-12-14,3.2023
1993-12-16,3.2616
1993-12-20,3.3605
1993-12-21,3.2419
1993-12-23,3.3407
1993-12-27,3.5384
1993-12-28,3.1924
1993-12-30,3.3605
1994-01-03,3.4593
1994-01-04,3.3605
1994-01-06,3.6174
1994-01-10,3.5581
1994-01-11,3.657
1994-01-13,4.0227
1994-01-17,4.418
1994-01-18,4.8529
1994-01-20,5.2384
1994-01-24,5.1297
1994-01-25,5.6337
1994-01-27,5.6337
1994-01-31,5.0703
1994-02-01,4.5663
1994-02-03,5.0209
1994-02-07,4.9419
1994-02-08,5.1988
1994-02-10,5.1988
1994-02-14,5.7128
1994-02-15,5.9302
1994-02-17,5.9302
1994-02-21,5.7326
1994-02-22,5.9302
1994-02-24,6.5233
1994-02-28,7.0174
1994-03-01,6.9186
1994-03-03,7.2151
1994-03-07,7.4128
1994-03-08,7.2151
1994-03-10,6.9186
1994-03-14,6.7209
1994-03-15,6.5233
1994-03-17,6.5233
1994-03-21,5.8808
1994-03-22,5.3372
1994-03-24,5.8314
1994-03-28,5.2878
1994-03-29,4.764
1994-03-31,4.2895
1994-04-05,3.8645
1994-04-07,4.2006
1994-04-08,4.1907
1994-04-11,3.7756
1994-04-12,3.4
1994-04-14,2.9651
1994-04-18,3.064
1994-04-19,3.3703
1994-04-21,3.9535
1994-04-25,3.9535
1994-04-26,3.5581
1994-04-28,3.2023
1994-05-05,3.1628
1994-05-06,3.2616
1994-05-09,2.9355
1994-05-10,2.9651
1994-05-12,2.9651
1994-05-16,3.2616
1994-05-17,3.0738
1994-05-19,3.1529
1994-05-23,3.2616
1994-05-24,3.3605
1994-05-26,3.3506
1994-05-30,3.2616
1994-05-31,3.1628
1994-06-01,2.9651
1994-06-06,2.6884
1994-06-07,2.6587
1994-06-09,2.6587
1994-06-13,2.4017
1994-06-14,2.1645
1994-06-16,2.2733
1994-06-20,2.0459
1994-06-21,1.8779
1994-06-23,1.6901
1994-06-27,1.8581
1994-06-28,1.957
1994-06-30,1.957
1994-07-04,1.9669
1994-07-05,2.0064
1994-07-06,2.2041
1994-07-07,2.2238
1994-07-11,2.3721
1994-07-12,2.6093
1994-07-13,2.8663
1994-07-14,2.5797
1994-07-18,2.6192
1994-07-19,2.8169
1994-07-20,2.5401
1994-07-21,2.7674
1994-07-25,2.8169
1994-07-26,2.8169
1994-07-27,2.8663
1994-07-28,2.8663
1994-08-01,2.7674
1994-08-02,2.6785
1994-08-03,2.7279
1994-08-04,2.7674
1994-08-08,2.7674
1994-08-09,2.4907
1994-08-10,2.5698
1994-08-11,2.6686
1994-08-16,2.6686
1994-08-17,2.7674
1994-08-18,2.7477
1994-08-22,2.7477
1994-08-23,2.6686
1994-08-24,2.4017
1994-08-25,2.4017
1994-08-29,2.461
1994-08-30,2.461
1994-08-31,2.461
1994-09-01,2.2238
1994-09-05,2.2733
1994-09-06,2.0756
1994-09-07,2.0262
1994-09-08,2.2238
1994-09-12,2.3326
1994-09-13,2.1052
1994-09-14,1.8977
1994-09-15,2.0756
1994-09-19,2.0262
1994-09-20,1.9767
1994-09-21,1.7791
1994-09-22,1.8483
1994-09-26,1.7494
1994-09-27,1.6407
1994-09-28,1.6901
1994-09-29,1.7791
1994-10-03,1.6901
1994-10-04,1.8581
1994-10-05,1.8581
1994-10-06,1.8581
1994-10-07,1.8581
1994-10-10,1.7791
1994-10-11,1.6802
1994-10-12,1.6802
1994-10-13,1.6506
1994-10-14,1.6802
1994-10-17,1.6308
1994-10-18,1.7099
1994-10-19,1.7395
1994-10-20,1.6703
1994-10-21,1.6308
1994-10-24,1.5814
1994-10-25,1.4924
1994-10-26,1.4529
1994-10-27,1.3442
1994-10-28,1.3738
1994-11-02,1.3541
1994-11-03,1.4233
1994-11-04,1.4233
1994-11-07,1.3738
1994-11-08,1.3343
1994-11-09,1.3145
1994-11-10,1.275
1994-11-14,1.1564
1994-11-15,1.1564
1994-11-16,1.0872
1994-11-17,1.107
1994-11-18,1.1762
1994-11-21,1.1267
1994-11-22,1.018
1994-11-23,1.0477
1994-11-24,1.0576
1994-11-25,1.0872
1994-11-28,1.1366
1994-11-29,1.2453
1994-11-30,1.364
1994-12-01,1.2355
1994-12-02,1.3541
1994-12-05,1.2948
1994-12-06,1.3541
1994-12-07,1.2256
1994-12-08,1.107
1994-12-09,1.1564
1994-12-12,1.1959
1994-12-13,1.1366
1994-12-14,1.1366
1994-12-15,1.1465
1994-12-16,1.1959
1994-12-19,1.2453
1994-12-20,1.1663
1994-12-21,1.186
1994-12-22,1.1762
1994-12-23,1.2058
1994-12-27,1.2355
1994-12-28,1.1959
1994-12-29,1.1959
1995-01-02,1.3145
1995-01-03,1.3442
1995-01-04,1.3343
1995-01-05,1.3738
1995-01-06,1.2849
1995-01-09,1.3343
1995-01-10,1.275
1995-01-11,1.2948
1995-01-12,1.3145
1995-01-13,1.3442
1995-01-16,1.2157
1995-01-17,1.2552
1995-01-18,1.2355
1995-01-19,1.2355
1995-01-20,1.2157
1995-01-23,1.1959
1995-01-24,1.1959
1995-01-25,1.1762
1995-01-26,1.1366
1995-01-27,1.1465
1995-01-30,1.2552
1995-01-31,1.186
1995-02-01,1.186
1995-02-02,1.186
1995-02-03,1.0971
1995-02-06,1.1564
1995-02-07,1.2552
1995-02-08,1.2058
1995-02-09,1.1564
1995-02-10,1.1762
1995-02-13,1.2058
1995-02-14,1.2058
1995-02-15,1.2157
1995-02-16,1.2256
1995-02-17,1.2058
1995-02-20,1.1762
1995-02-21,1.0773
1995-02-22,1.1267
1995-02-23,1.1564
1995-02-24,1.2651
1995-02-27,1.186
1995-02-28,1.1465
1995-03-01,1.1465
1995-03-02,1.1762
1995-03-03,1.1762
1995-03-06,1.186
1995-03-07,1.1762
1995-03-08,1.1762
1995-03-09,1.1663
1995-03-10,1.2651
1995-03-13,1.186
1995-03-14,1.1564
1995-03-15,1.1465
1995-03-16,1.1465
1995-03-17,1.1267
1995-03-20,1.107
1995-03-21,1.107
1995-03-22,1.0872
1995-03-23,1.0872
1995-03-24,1.107
1995-03-27,1.1169
1995-03-28,1.0477
1995-03-29,1.0477
1995-03-30,1.0674
1995-03-31,1.0872
1995-04-03,1.107
1995-04-04,1.107
1995-04-05,1.1762
1995-04-06,1.186
1995-04-07,1.2058
