<TICKER>,<DATE>,<CLOSE>
VRG,1993-09-30,2.0459
VRG,1993-10-04,2.0459
VRG,1993-10-05,2.0459
VRG,1993-10-07,2.036
VRG,1993-10-11,1.9866
VRG,1993-10-12,2.1645
VRG,1993-10-14,2.3227
VRG,1993-10-18,2.3721
VRG,1993-10-19,2.3424
VRG,1993-10-21,2.2733
VRG,1993-10-26,2.0657
VRG,1993-10-28,2.2634
VRG,1993-11-02,2.3721
VRG,1993-11-04,2.3721
VRG,1993-11-08,2.2733
VRG,1993-11-09,2.2733
VRG,1993-11-10,2.3523
VRG,1993-11-15,2.3721
VRG,1993-11-16,2.3721
VRG,1993-11-18,2.293
VRG,1993-11-22,2.0953
VRG,1993-11-23,2.3029
VRG,1993-11-25,2.3424
VRG,1993-11-29,2.5698
VRG,1993-11-30,2.8267
VRG,1993-12-02,2.7674
VRG,1993-12-06,3.0442
VRG,1993-12-07,2.9651
VRG,1993-12-09,3.064
VRG,1993-12-13,3.1826
VRG,1993-12-14,3.2023
VRG,1993-12-16,3.2616
VRG,1993-12-20,3.3605
VRG,1993-12-21,3.2419
VRG,1993-12-23,3.3407
VRG,1993-12-27,3.5384
VRG,1993-12-28,3.1924
VRG,1993-12-30,3.3605
VRG,1994-01-03,3.4593
VRG,1994-01-04,3.3605
VRG,1994-01-06,3.6174
VRG,1994-01-10,3.5581
VRG,1994-01-11,3.657
VRG,1994-01-13,4.0227
VRG,1994-01-17,4.418
VRG,1994-01-18,4.8529
VRG,1994-01-20,5.2384
VRG,1994-01-24,5.1297
VRG,1994-01-25,5.6337
VRG,1994-01-27,5.6337
VRG,1994-01-31,5.0703
VRG,1994-02-01,4.5663
VRG,1994-02-03,5.0209
VRG,1994-02-07,4.9419
VRG,1994-02-08,5.1988
VRG,1994-02-10,5.1988
VRG,1994-02-14,5.7128
VRG,1994-02-15,5.9302
VRG,1994-02-17,5.9302
VRG,1994-02-21,5.7326
VRG,1994-02-22,5.9302
VRG,1994-02-24,6.5233
VRG,1994-02-28,7.0174
VRG,1994-03-01,6.9186
VRG,1994-03-03,7.2151
VRG,1994-03-07,7.4128
VRG,1994-03-08,7.2151
VRG,1994-03-10,6.9186
VRG,1994-03-14,6.7209
VRG,1994-03-15,6.5233
VRG,1994-03-17,6.5233
VRG,1994-03-21,5.8808
VRG,1994-03-22,5.3372
VRG,1994-03-24,5.8314
VRG,1994-03-28,5.2878
VRG,1994-03-29,4.764
VRG,1994-03-31,4.2895
VRG,1994-04-05,3.8645
VRG,1994-04-07,4.2006
VRG,1994-04-08,4.1907
VRG,1994-04-11,3.7756
VRG,1994-04-12,3.4
VRG,1994-04-14,2.9651
VRG,1994-04-18,3.064
VRG,1994-04-19,3.3703
VRG,1994-04-21,3.9535
VRG,1994-04-25,3.9535
VRG,1994-04-26,3.5581
VRG,1994-04-28,3.2023
VRG,1994-05-05,3.1628
VRG,1994-05-06,3.2616
VRG,1994-05-09,2.9355
VRG,1994-05-10,2.9651
VRG,1994-05-12,2.9651
VRG,1994-05-16,3.2616
VRG,1994-05-17,3.0738
VRG,1994-05-19,3.1529
VRG,1994-05-23,3.2616
VRG,1994-05-24,3.3605
VRG,1994-05-26,3.3506
VRG,1994-05-30,3.2616
VRG,1994-05-31,3.1628
VRG,1994-06-01,2.9651
VRG,1994-06-06,2.6884
VRG,1994-06-07,2.6587
VRG,1994-06-09,2.6587
VRG,1994-06-13,2.4017
VRG,1994-06-14,2.1645
VRG,1994-06-16,2.2733
VRG,1994-06-20,2.0459
VRG,1994-06-21,1.8779
VRG,1994-06-23,1.6901
VRG,1994-06-27,1.8581
VRG,1994-06-28,1.957
VRG,1994-06-30,1.957
VRG,1994-07-04,1.9669
VRG,1994-07-05,2.0064
VRG,1994-07-06,2.2041
VRG,1994-07-07,2.2238
VRG,1994-07-11,2.3721
VRG,1994-07-12,2.6093
VRG,1994-07-13,2.8663
VRG,1994-07-14,2.5797
VRG,1994-07-18,2.6192
VRG,1994-07-19,2.8169
VRG,1994-07-20,2.5401
VRG,1994-07-21,2.7674
VRG,1994-07-25,2.8169
VRG,1994-07-26,2.8169
VRG,1994-07-27,2.8663
VRG,1994-07-28,2.8663
VRG,1994-08-01,2.7674
VRG,1994-08-02,2.6785
VRG,1994-08-03,2.7279
VRG,1994-08-04,2.7674
VRG,1994-08-08,2.7674
VRG,1994-08-09,2.4907
VRG,1994-08-10,2.5698
VRG,1994-08-11,2.6686
VRG,1994-08-16,2.6686
VRG,1994-08-17,2.7674
VRG,1994-08-18,2.7477
VRG,1994-08-22,2.7477
VRG,1994-08-23,2.6686
VRG,1994-08-24,2.4017
VRG,1994-08-25,2.4017
VRG,1994-08-29,2.461
VRG,1994-08-30,2.461
VRG,1994-08-31,2.461
VRG,1994-09-01,2.2238
VRG,1994-09-05,2.2733
VRG,1994-09-06,2.0756
VRG,1994-09-07,2.0262
VRG,1994-09-08,2.2238
VRG,1994-09-12,2.3326
VRG,1994-09-13,2.1052
VRG,1994-09-14,1.8977
VRG,1994-09-15,2.0756
VRG,1994-09-19,2.0262
VRG,1994-09-20,1.9767
VRG,1994-09-21,1.7791
VRG,1994-09-22,1.8483
VRG,1994-09-26,1.7494
VRG,1994-09-27,1.6407
VRG,1994-09-28,1.6901
VRG,1994-09-29,1.7791
VRG,1994-10-03,1.6901
VRG,1994-10-04,1.8581
VRG,1994-10-05,1.8581
VRG,1994-10-06,1.8581
VRG,1994-10-07,1.8581
VRG,1994-10-10,1.7791
VRG,1994-10-11,1.6802
VRG,1994-10-12,1.6802
VRG,1994-10-13,1.6506
VRG,1994-10-14,1.6802
VRG,1994-10-17,1.6308
VRG,1994-10-18,1.7099
VRG,1994-10-19,1.7395
VRG,1994-10-20,1.6703
VRG,1994-10-21,1.6308
VRG,1994-10-24,1.5814
VRG,1994-10-25,1.4924
VRG,1994-10-26,1.4529
VRG,1994-10-27,1.3442
VRG,1994-10-28,1.3738
VRG,1994-11-02,1.3541
VRG,1994-11-03,1.4233
VRG,1994-11-04,1.4233
VRG,1994-11-07,1.3738
VRG,1994-11-08,1.3343
VRG,1994-11-09,1.3145
VRG,1994-11-10,1.275
VRG,1994-11-14,1.1564
VRG,1994-11-15,1.1564
VRG,1994-11-16,1.0872
VRG,1994-11-17,1.107
VRG,1994-11-18,1.1762
VRG,1994-11-21,1.1267
VRG,1994-11-22,1.018
VRG,1994-11-23,1.0477
VRG,1994-11-24,1.0576
VRG,1994-11-25,1.0872
VRG,1994-11-28,1.1366
VRG,1994-11-29,1.2453
VRG,1994-11-30,1.364
VRG,1994-12-01,1.2355
VRG,1994-12-02,1.3541
VRG,1994-12-05,1.2948
VRG,1994-12-06,1.3541
VRG,1994-12-07,1.2256
VRG,1994-12-08,1.107
VRG,1994-12-09,1.1564
VRG,1994-12-12,1.1959
VRG,1994-12-13,1.1366
VRG,1994-12-14,1.1366
VRG,1994-12-15,1.1465
VRG,1994-12-16,1.1959
VRG,1994-12-19,1.2453
VRG,1994-12-20,1.1663
VRG,1994-12-21,1.186
VRG,1994-12-22,1.1762
VRG,1994-12-23,1.2058
VRG,1994-12-27,1.2355
VRG,1994-12-28,1.1959
VRG,1994-12-29,1.1959
VRG,1995-01-02,1.3145
VRG,1995-01-03,1.3442
VRG,1995-01-04,1.3343
VRG,1995-01-05,1.3738
VRG,1995-01-06,1.2849
VRG,1995-01-09,1.3343
VRG,1995-01-10,1.275
VRG,1995-01-11,1.2948
VRG,1995-01-12,1.3145
VRG,1995-01-13,1.3442
VRG,1995-01-16,1.2157
VRG,1995-01-17,1.2552
VRG,1995-01-18,1.2355
VRG,1995-01-19,1.2355
VRG,1995-01-20,1.2157
VRG,1995-01-23,1.1959
VRG,1995-01-24,1.1959
VRG,1995-01-25,1.1762
VRG,1995-01-26,1.1366
VRG,1995-01-27,1.1465
VRG,1995-01-30,1.2552
VRG,1995-01-31,1.186
VRG,1995-02-01,1.186
VRG,1995-02-02,1.186
VRG,1995-02-03,1.0971
VRG,1995-02-06,1.1564
VRG,1995-02-07,1.2552
VRG,1995-02-08,1.2058
VRG,1995-02-09,1.1564
VRG,1995-02-10,1.1762
VRG,1995-02-13,1.2058
VRG,1995-02-14,1.2058
VRG,1995-02-15,1.2157
VRG,1995-02-16,1.2256
VRG,1995-02-17,1.2058
VRG,1995-02-20,1.1762
VRG,1995-02-21,1.0773
VRG,1995-02-22,1.1267
VRG,1995-02-23,1.1564
VRG,1995-02-24,1.2651
VRG,1995-02-27,1.186
VRG,1995-02-28,1.1465
VRG,1995-03-01,1.1465
VRG,1995-03-02,1.1762
VRG,1995-03-03,1.1762
VRG,1995-03-06,1.186
VRG,1995-03-07,1.1762
VRG,1995-03-08,1.1762
VRG,1995-03-09,1.1663
VRG,1995-03-10,1.2651
VRG,1995-03-13,1.186
VRG,1995-03-14,1.1564
VRG,1995-03-15,1.1465
VRG,1995-03-16,1.1465
VRG,1995-03-17,1.1267
VRG,1995-03-20,1.107
VRG,1995-03-21,1.107
VRG,1995-03-22,1.0872
VRG,1995-03-23,1.0872
VRG,1995-03-24,1.107
VRG,1995-03-27,1.1169
VRG,1995-03-28,1.0477
VRG,1995-03-29,1.0477
VRG,1995-03-30,1.0674
VRG,1995-03-31,1.0872
VRG,1995-04-03,1.107
VRG,1995-04-04,1.107
VRG,1995-04-05,1.1762
VRG,1995-04-06,1.186
VRG,1995-04-07,1.2058
VRG,1995-04-10,1.1663
VRG,1995-04-11,1.186
VRG,1995-04-12,1.2355
VRG,1995-04-13,1.186
VRG,1995-04-14,1.2256
VRG,1995-04-18,1.2651
VRG,1995-04-19,1.3541
VRG,1995-04-20,1.3541
VRG,1995-04-21,1.3047
VRG,1995-04-24,1.4331
VRG,1995-04-25,1.4134
VRG,1995-04-26,1.3541
VRG,1995-04-27,1.3541
VRG,1995-04-28,1.3541
VRG,1995-05-04,1.3936
VRG,1995-05-05,1.4134
VRG,1995-05-09,1.4134
VRG,1995-05-10,1.4331
VRG,1995-05-11,1.4924
VRG,1995-05-12,1.5616
VRG,1995-05-15,1.4233
VRG,1995-05-16,1.4529
VRG,1995-05-17,1.3145
VRG,1995-05-18,1.3442
VRG,1995-05-19,1.3442
VRG,1995-05-22,1.3244
VRG,1995-05-23,1.275
VRG,1995-05-24,1.3343
VRG,1995-05-25,1.3244
VRG,1995-05-26,1.1959
VRG,1995-05-29,1.2552
VRG,1995-05-30,1.1959
VRG,1995-05-31,1.186
VRG,1995-06-01,1.1465
VRG,1995-06-02,1.107
VRG,1995-06-05,1.186
VRG,1995-06-06,1.186
VRG,1995-06-07,1.2058
VRG,1995-06-08,1.186
VRG,1995-06-09,1.1663
VRG,1995-06-12,1.1564
VRG,1995-06-13,1.1564
VRG,1995-06-14,1.1762
VRG,1995-06-16,1.186
VRG,1995-06-19,1.1564
VRG,1995-06-20,1.186
VRG,1995-06-21,1.186
VRG,1995-06-22,1.1564
VRG,1995-06-23,1.186
VRG,1995-06-26,1.2157
VRG,1995-06-27,1.2157
VRG,1995-06-28,1.186
VRG,1995-06-29,1.2058
VRG,1995-06-30,1.2058
VRG,1995-07-03,1.2058
VRG,1995-07-04,1.186
VRG,1995-07-05,1.1465
VRG,1995-07-06,1.1663
VRG,1995-07-07,1.186
VRG,1995-07-10,1.1663
VRG,1995-07-11,1.1366
VRG,1995-07-12,1.1366
VRG,1995-07-13,1.1169
VRG,1995-07-14,1.1169
VRG,1995-07-17,1.1366
VRG,1995-07-18,1.1663
VRG,1995-07-19,1.1465
VRG,1995-07-20,1.1169
VRG,1995-07-21,1.0971
VRG,1995-07-24,1.0773
VRG,1995-07-25,1.0674
VRG,1995-07-26,1.0674
VRG,1995-07-27,1.107
VRG,1995-07-28,0.9983
VRG,1995-07-31,1.018
VRG,1995-08-01,1.018
VRG,1995-08-02,1.0378
VRG,1995-08-03,1.018
VRG,1995-08-04,1.0378
VRG,1995-08-07,1.018
VRG,1995-08-08,1.018
VRG,1995-08-09,1.0081
VRG,1995-08-10,1.0081
VRG,1995-08-11,1.0081
VRG,1995-08-16,1.0378
VRG,1995-08-17,1.018
VRG,1995-08-18,1.018
VRG,1995-08-21,1.018
VRG,1995-08-22,1.0081
VRG,1995-08-23,0.9983
VRG,1995-08-24,0.9884
VRG,1995-08-25,0.9884
VRG,1995-08-28,0.9884
VRG,1995-08-29,0.9686
VRG,1995-08-30,0.9686
VRG,1995-08-31,0.9488
VRG,1995-09-01,0.9587
VRG,1995-09-04,0.9686
VRG,1995-09-05,0.9884
VRG,1995-09-06,1.018
VRG,1995-09-07,1.0279
VRG,1995-09-08,1.0378
VRG,1995-09-11,1.0773
VRG,1995-09-12,1.0971
VRG,1995-09-13,1.0477
VRG,1995-09-14,1.0872
VRG,1995-09-15,1.0773
VRG,1995-09-18,1.0378
VRG,1995-09-19,0.9291
VRG,1995-09-20,0.9488
VRG,1995-09-21,0.939
VRG,1995-09-22,0.9291
VRG,1995-09-25,0.9093
VRG,1995-09-26,0.9093
VRG,1995-09-27,0.939
VRG,1995-09-28,0.9488
VRG,1995-09-29,0.9488
VRG,1995-10-02,0.9488
VRG,1995-10-03,0.9291
VRG,1995-10-04,0.9093
VRG,1995-10-05,0.9093
VRG,1995-10-06,0.9192
VRG,1995-10-09,0.8895
VRG,1995-10-10,0.8302
VRG,1995-10-11,0.8401
VRG,1995-10-12,0.8599
VRG,1995-10-13,0.8401
VRG,1995-10-16,0.8599
VRG,1995-10-17,0.8698
VRG,1995-10-18,0.8698
VRG,1995-10-19,0.8698
VRG,1995-10-20,0.8006
VRG,1995-10-23,0.8203
VRG,1995-10-24,0.8006
