<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2005-11-24,5.872,5.8884,5.8636,5.872
2005-11-25,5.8801,5.8884,5.8801,5.8801
2005-11-28,5.8143,5.9049,5.8064,5.8143
2005-11-29,5.8391,5.8801,5.8391,5.8391
2005-11-30,5.8225,5.8473,5.8225,5.8225
2005-12-01,5.7981,5.8554,5.7981,5.7981
2005-12-02,5.7732,5.7732,5.7323,5.7732
2005-12-05,5.7323,5.7323,5.716,5.7323
2005-12-06,5.6831,5.7488,5.6831,5.6831
2005-12-07,5.675,5.7241,5.675,5.675
2005-12-08,5.6911,5.716,5.6831,5.6911
2005-12-09,5.716,5.7323,5.5928,5.716
2005-12-12,5.5598,5.6174,5.5269,5.5598
2005-12-13,5.5269,5.5846,5.5269,5.5269
2005-12-14,5.3955,5.5024,5.2232,5.3955
2005-12-15,5.4201,5.5434,5.4201,5.4201
2005-12-16,5.4201,5.4613,5.4201,5.4201
2005-12-19,5.6255,5.6911,5.4778,5.6255
2005-12-20,5.5434,5.6255,5.5352,5.5434
2005-12-21,5.6174,5.6831,5.5846,5.6174
2005-12-22,5.5598,5.6419,5.5434,5.5598
2005-12-23,5.5352,5.5682,5.5187,5.5352
2005-12-27,5.5762,5.5762,5.5682,5.5762
2005-12-28,5.634,5.634,5.634,5.634
2006-01-03,5.6009,5.634,5.6009,5.6009
2006-01-04,5.5598,5.5928,5.5598,5.5598
2006-01-05,5.5105,5.5846,5.5105,5.5105
2006-01-06,5.5682,5.5682,5.5269,5.5682
2006-01-09,5.5518,5.5518,5.4695,5.5518
2006-01-10,5.5762,5.5762,5.5187,5.5762
2006-01-11,5.6419,5.6667,5.5682,5.6419
2006-01-12,5.716,5.7323,5.6831,5.716
2006-01-13,5.6995,5.6995,5.6995,5.6995
2006-01-16,5.716,5.7323,5.6995,5.716
2006-01-17,5.7981,5.8064,5.7652,5.7981
2006-01-18,5.8225,5.8309,5.7981,5.8225
2006-01-19,5.8143,5.8309,5.7898,5.8143
2006-01-20,5.7898,5.8064,5.7815,5.7898
2006-01-23,5.8064,5.8064,5.7732,5.8064
2006-01-24,5.7981,5.8143,5.7732,5.7981
