<TICKER>,<DATE>,<CLOSE>
SPH,2005-11-24,5.872
SPH,2005-11-25,5.8801
SPH,2005-11-28,5.8143
SPH,2005-11-29,5.8391
SPH,2005-11-30,5.8225
SPH,2005-12-01,5.7981
SPH,2005-12-02,5.7732
SPH,2005-12-05,5.7323
SPH,2005-12-06,5.6831
SPH,2005-12-07,5.675
SPH,2005-12-08,5.6911
SPH,2005-12-09,5.716
SPH,2005-12-12,5.5598
SPH,2005-12-13,5.5269
SPH,2005-12-14,5.3955
SPH,2005-12-15,5.4201
SPH,2005-12-16,5.4201
SPH,2005-12-19,5.6255
SPH,2005-12-20,5.5434
SPH,2005-12-21,5.6174
SPH,2005-12-22,5.5598
SPH,2005-12-23,5.5352
SPH,2005-12-27,5.5762
SPH,2005-12-28,5.634
SPH,2006-01-03,5.6009
SPH,2006-01-04,5.5598
SPH,2006-01-05,5.5105
SPH,2006-01-06,5.5682
SPH,2006-01-09,5.5518
SPH,2006-01-10,5.5762
SPH,2006-01-11,5.6419
SPH,2006-01-12,5.716
SPH,2006-01-13,5.6995
SPH,2006-01-16,5.716
SPH,2006-01-17,5.7981
SPH,2006-01-18,5.8225
SPH,2006-01-19,5.8143
SPH,2006-01-20,5.7898
SPH,2006-01-23,5.8064
SPH,2006-01-24,5.7981
SPH,2006-01-25,5.7898
SPH,2006-01-26,5.8064
SPH,2006-01-27,5.8309
SPH,2006-01-30,5.8309
SPH,2006-01-31,5.9376
SPH,2006-02-01,5.9622
SPH,2006-02-02,6.0444
SPH,2006-02-03,6.0526
SPH,2006-02-06,5.995
SPH,2006-02-07,6.0608
SPH,2006-02-08,6.0936
SPH,2006-02-09,6.0444
SPH,2006-02-10,6.0444
SPH,2006-02-13,6.1182
SPH,2006-02-14,6.1265
SPH,2006-02-15,6.1265
SPH,2006-02-16,6.1759
SPH,2006-02-17,6.184
SPH,2006-02-20,6.2497
SPH,2006-02-21,6.3317
SPH,2006-02-22,6.4222
SPH,2006-02-23,6.3236
SPH,2006-02-24,6.3317
SPH,2006-02-27,6.373
SPH,2006-02-28,6.373
SPH,2006-03-01,6.3894
SPH,2006-03-02,6.3645
SPH,2006-03-06,6.5372
SPH,2006-03-07,6.6768
SPH,2006-03-08,6.8328
SPH,2006-03-09,6.6603
SPH,2006-03-10,6.6848
SPH,2006-03-13,6.7426
SPH,2006-03-14,6.6521
SPH,2006-03-15,6.6275
SPH,2006-03-16,6.6439
SPH,2006-03-17,6.6275
SPH,2006-03-20,6.6439
SPH,2006-03-21,6.6768
SPH,2006-03-22,6.6275
SPH,2006-03-23,6.5946
SPH,2006-03-24,6.5782
SPH,2006-03-27,6.6932
SPH,2006-03-28,6.6603
SPH,2006-03-29,6.7178
SPH,2006-03-30,6.7178
SPH,2006-03-31,6.6932
SPH,2006-04-03,6.726
SPH,2006-04-04,6.8328
SPH,2006-04-05,6.8492
SPH,2006-04-06,6.9725
SPH,2006-04-07,7.0217
SPH,2006-04-10,7.1776
SPH,2006-04-11,7.2518
SPH,2006-04-12,7.2434
SPH,2006-04-13,7.2025
SPH,2006-04-14,7.2518
SPH,2006-04-17,7.112
SPH,2006-04-18,7.0711
SPH,2006-04-19,6.997
SPH,2006-04-20,6.956
SPH,2006-04-21,6.9725
SPH,2006-04-25,6.9725
SPH,2006-04-26,7.0299
SPH,2006-04-27,7.0381
SPH,2006-04-28,6.9888
SPH,2006-05-02,6.9067
SPH,2006-05-03,6.8574
SPH,2006-05-04,6.8164
SPH,2006-05-05,6.841
SPH,2006-05-08,6.8492
SPH,2006-05-09,6.9642
SPH,2006-05-10,6.997
SPH,2006-05-11,7.0381
SPH,2006-05-12,7.0874
SPH,2006-05-15,7.1695
SPH,2006-05-16,7.112
SPH,2006-05-17,7.2353
SPH,2006-05-18,7.2434
SPH,2006-05-19,7.194
SPH,2006-05-22,7.1695
SPH,2006-05-23,7.0545
SPH,2006-05-25,6.9888
SPH,2006-05-26,6.9395
SPH,2006-05-29,6.9642
SPH,2006-05-30,6.7754
SPH,2006-05-31,7.0381
SPH,2006-06-01,7.0381
SPH,2006-06-02,7.1368
SPH,2006-06-05,7.186
SPH,2006-06-06,7.2353
SPH,2006-06-07,7.194
SPH,2006-06-08,7.1284
SPH,2006-06-09,7.1284
SPH,2006-06-12,7.194
SPH,2006-06-13,7.2598
SPH,2006-06-14,7.301
SPH,2006-06-15,7.375
SPH,2006-06-16,7.375
SPH,2006-06-19,7.3666
SPH,2006-06-20,7.3257
SPH,2006-06-21,7.3338
SPH,2006-06-22,7.375
SPH,2006-06-23,7.4077
SPH,2006-06-26,7.4406
SPH,2006-06-27,7.3994
SPH,2006-06-28,7.3829
SPH,2006-06-29,7.457
SPH,2006-06-30,7.3174
SPH,2006-07-03,7.35
SPH,2006-07-04,7.2927
SPH,2006-07-05,7.3584
SPH,2006-07-06,7.301
SPH,2006-07-07,7.301
SPH,2006-07-10,7.3829
SPH,2006-07-11,7.3174
SPH,2006-07-12,7.3421
SPH,2006-07-13,7.3257
SPH,2006-07-14,7.2927
SPH,2006-07-17,7.3584
SPH,2006-07-18,7.3584
SPH,2006-07-19,7.2188
SPH,2006-07-20,7.4322
SPH,2006-07-21,7.7937
SPH,2006-07-24,7.9087
SPH,2006-07-25,7.9252
SPH,2006-07-26,7.8922
SPH,2006-07-27,7.7854
SPH,2006-07-28,7.8841
SPH,2006-07-31,7.7937
SPH,2006-08-01,7.7033
SPH,2006-08-02,7.7361
SPH,2006-08-03,7.6706
SPH,2006-08-07,7.9497
SPH,2006-08-08,8.0893
SPH,2006-08-09,7.9991
SPH,2006-08-10,8.0154
SPH,2006-08-11,7.9497
SPH,2006-08-14,8.0236
SPH,2006-08-15,7.9252
SPH,2006-08-16,8.0893
SPH,2006-08-17,8.3603
SPH,2006-08-18,8.3113
SPH,2006-08-21,8.2618
SPH,2006-08-22,8.3934
SPH,2006-08-23,8.2453
SPH,2006-08-24,8.377
SPH,2006-08-25,8.3269
SPH,2006-08-28,8.5653
SPH,2006-08-29,8.5078
SPH,2006-08-30,8.5326
SPH,2006-08-31,8.5165
SPH,2006-09-01,8.467
SPH,2006-09-04,8.4257
SPH,2006-09-05,8.3848
SPH,2006-09-07,8.4345
SPH,2006-09-08,8.3269
SPH,2006-09-11,8.3191
SPH,2006-09-12,8.2781
SPH,2006-09-13,8.2289
SPH,2006-09-14,8.3113
SPH,2006-09-15,8.2618
SPH,2006-09-18,8.3191
SPH,2006-09-19,8.3603
SPH,2006-09-20,8.3358
SPH,2006-09-21,8.3603
SPH,2006-09-25,8.4179
SPH,2006-09-26,8.4345
SPH,2006-09-27,8.4757
SPH,2006-09-28,8.5415
SPH,2006-09-29,8.6718
SPH,2006-10-02,8.7057
SPH,2006-10-03,8.6891
SPH,2006-10-04,8.6479
SPH,2006-10-05,8.6479
SPH,2006-10-06,8.6311
SPH,2006-10-09,8.6639
SPH,2006-10-10,8.6311
SPH,2006-10-11,8.6551
SPH,2006-10-12,8.9595
SPH,2006-10-13,9.0832
SPH,2006-10-16,9.1229
SPH,2006-10-17,9.2309
SPH,2006-10-18,9.4521
SPH,2006-10-19,9.4043
SPH,2006-10-20,9.4451
SPH,2006-10-23,9.715
SPH,2006-10-24,9.854
SPH,2006-10-25,10.044
SPH,2006-10-26,10.085
SPH,2006-10-27,10.307
SPH,2006-10-30,10.921
SPH,2006-10-31,10.545
SPH,2006-11-01,10.856
SPH,2006-11-02,10.792
SPH,2006-11-03,10.667
SPH,2006-11-06,10.611
SPH,2006-11-07,10.53
SPH,2006-11-08,10.348
SPH,2006-11-09,10.265
SPH,2006-11-10,10.282
SPH,2006-11-13,10.217
SPH,2006-11-14,9.986
SPH,2006-11-15,10.012
SPH,2006-11-16,9.912
SPH,2006-11-17,10.012
SPH,2006-11-20,10.207
SPH,2006-11-21,10.257
SPH,2006-11-22,10.241
SPH,2006-11-23,10.291
SPH,2006-11-24,10.348
SPH,2006-11-27,10.184
SPH,2006-11-28,10.282
SPH,2006-11-29,10.176
SPH,2006-11-30,10.159
SPH,2006-12-01,10.02
SPH,2006-12-04,10.102
SPH,2006-12-05,9.971
SPH,2006-12-06,10.109
SPH,2006-12-07,10.142
SPH,2006-12-08,10.339
SPH,2006-12-11,10.224
SPH,2006-12-12,10.109
SPH,2006-12-13,10.109
SPH,2006-12-14,10.085
SPH,2006-12-15,10.168
SPH,2006-12-18,10.202
SPH,2006-12-19,10.249
SPH,2006-12-20,10.282
SPH,2006-12-21,10.324
SPH,2006-12-22,10.396
SPH,2007-01-03,10.463
SPH,2007-01-04,10.816
SPH,2007-01-05,11.013
SPH,2007-01-08,11.316
SPH,2007-01-09,11.644
SPH,2007-01-10,11.801
SPH,2007-01-11,11.727
SPH,2007-01-12,11.637
SPH,2007-01-15,11.753
SPH,2007-01-16,11.817
SPH,2007-01-17,11.785
SPH,2007-01-18,11.654
SPH,2007-01-19,11.612
SPH,2007-01-22,12.13
SPH,2007-01-23,12.492
SPH,2007-01-24,12.59
SPH,2007-01-25,12.277
SPH,2007-01-26,12.531
SPH,2007-01-29,12.597
SPH,2007-01-30,12.622
SPH,2007-01-31,12.369
SPH,2007-02-01,12.385
SPH,2007-02-02,12.411
SPH,2007-02-05,12.113
SPH,2007-02-06,12.121
SPH,2007-02-07,12.252
SPH,2007-02-08,12.195
SPH,2007-02-09,12.179
SPH,2007-02-12,12.105
SPH,2007-02-13,11.539
SPH,2007-02-14,11.588
SPH,2007-02-15,11.718
SPH,2007-02-16,11.727
SPH,2007-02-19,11.644
SPH,2007-02-20,11.654
SPH,2007-02-21,11.506
SPH,2007-02-22,11.563
SPH,2007-02-23,11.383
SPH,2007-02-26,11.423
SPH,2007-02-27,11.612
SPH,2007-02-28,11.547
SPH,2007-03-01,11.514
SPH,2007-03-02,11.531
SPH,2007-03-05,11.496
SPH,2007-03-06,11.243
SPH,2007-03-07,11.251
SPH,2007-03-08,11.218
SPH,2007-03-09,11.145
SPH,2007-03-12,11.184
SPH,2007-03-13,11.29
SPH,2007-03-14,11.226
SPH,2007-03-15,11.203
SPH,2007-03-16,11.211
SPH,2007-03-19,11.111
SPH,2007-03-20,11.029
SPH,2007-03-21,11.137
SPH,2007-03-22,11.119
SPH,2007-03-23,11.137
SPH,2007-03-26,11.085
SPH,2007-03-27,11.169
SPH,2007-03-28,11.103
SPH,2007-03-29,11.111
SPH,2007-03-30,11.374
SPH,2007-04-02,11.063
SPH,2007-04-03,11.184
SPH,2007-04-04,11.193
SPH,2007-04-05,11.184
SPH,2007-04-06,11.177
SPH,2007-04-10,11.152
SPH,2007-04-11,11.094
SPH,2007-04-12,11.047
SPH,2007-04-13,11.038
SPH,2007-04-16,11.056
SPH,2007-04-17,10.833
SPH,2007-04-18,10.914
SPH,2007-04-19,10.89
SPH,2007-04-20,10.783
SPH,2007-04-23,10.757
SPH,2007-04-24,10.906
SPH,2007-04-25,10.766
SPH,2007-04-26,10.741
SPH,2007-04-27,11.137
SPH,2007-05-02,10.921
SPH,2007-05-03,10.807
SPH,2007-05-04,10.658
SPH,2007-05-07,10.619
SPH,2007-05-08,10.611
SPH,2007-05-09,10.757
SPH,2007-05-10,10.783
SPH,2007-05-11,10.833
SPH,2007-05-14,10.783
SPH,2007-05-15,10.874
SPH,2007-05-16,10.865
SPH,2007-05-17,10.833
SPH,2007-05-18,10.899
SPH,2007-05-21,10.948
SPH,2007-05-22,10.955
SPH,2007-05-23,10.972
SPH,2007-05-28,11.056
SPH,2007-05-29,11.069
SPH,2007-05-30,11.094
SPH,2007-05-31,11.069
SPH,2007-06-01,11.078
SPH,2007-06-04,10.981
SPH,2007-06-05,11.013
SPH,2007-06-06,11.063
SPH,2007-06-07,11.078
SPH,2007-06-08,11.137
SPH,2007-06-11,10.997
SPH,2007-06-12,11.078
SPH,2007-06-13,11.094
SPH,2007-06-14,10.972
SPH,2007-06-15,10.988
SPH,2007-06-18,10.972
SPH,2007-06-19,10.921
SPH,2007-06-20,10.816
SPH,2007-06-21,10.841
SPH,2007-06-22,10.841
SPH,2007-06-25,10.856
SPH,2007-06-26,10.874
SPH,2007-06-27,10.906
SPH,2007-06-28,10.792
SPH,2007-06-29,10.841
SPH,2007-07-02,10.823
SPH,2007-07-03,10.874
SPH,2007-07-04,10.856
SPH,2007-07-05,10.881
SPH,2007-07-06,10.89
SPH,2007-07-09,11.069
SPH,2007-07-10,11.343
SPH,2007-07-11,11.686
SPH,2007-07-12,11.686
SPH,2007-07-13,11.374
SPH,2007-07-16,11.283
SPH,2007-07-17,11.111
SPH,2007-07-18,11.069
SPH,2007-07-19,10.997
SPH,2007-07-20,11.268
SPH,2007-07-23,11.226
SPH,2007-07-24,11.169
SPH,2007-07-25,11.283
SPH,2007-07-26,11.309
SPH,2007-07-27,11.351
SPH,2007-07-30,11.309
SPH,2007-07-31,11.588
SPH,2007-08-01,11.703
SPH,2007-08-02,11.737
SPH,2007-08-03,11.932
SPH,2007-08-06,12.04
SPH,2007-08-07,11.834
SPH,2007-08-08,11.572
SPH,2007-08-09,11.644
SPH,2007-08-10,11.628
SPH,2007-08-13,11.531
SPH,2007-08-14,11.555
SPH,2007-08-15,11.539
SPH,2007-08-16,11.474
SPH,2007-08-17,11.423
SPH,2007-08-20,11.399
SPH,2007-08-21,11.399
SPH,2007-08-22,11.251
SPH,2007-08-23,11.29
SPH,2007-08-24,11.514
SPH,2007-08-27,11.572
SPH,2007-08-28,11.671
SPH,2007-08-29,11.907
SPH,2007-08-30,11.86
SPH,2007-08-31,11.876
SPH,2007-09-03,11.817
SPH,2007-09-04,11.834
SPH,2007-09-05,11.834
SPH,2007-09-10,11.777
SPH,2007-09-11,11.744
SPH,2007-09-12,11.447
SPH,2007-09-13,11.48
SPH,2007-09-14,11.474
SPH,2007-09-17,11.474
SPH,2007-09-18,11.48
SPH,2007-09-19,11.49
SPH,2007-09-20,11.514
SPH,2007-09-21,11.596
SPH,2007-09-24,11.761
SPH,2007-09-25,11.916
SPH,2007-09-26,12.065
SPH,2007-09-27,12.04
SPH,2007-09-28,12.195
SPH,2007-10-01,12.442
SPH,2007-10-02,13.591
SPH,2007-10-03,13.994
SPH,2007-10-04,14.099
SPH,2007-10-05,13.837
SPH,2007-10-08,13.475
SPH,2007-10-09,13.501
SPH,2007-10-10,13.559
SPH,2007-10-11,13.748
SPH,2007-10-12,13.673
SPH,2007-10-15,13.608
SPH,2007-10-16,13.475
SPH,2007-10-17,12.821
SPH,2007-10-18,13.345
SPH,2007-10-19,13.272
SPH,2007-10-22,13.132
SPH,2007-10-23,13.067
SPH,2007-10-24,12.958
SPH,2007-10-25,13.042
SPH,2007-10-26,13.132
SPH,2007-10-29,13.295
SPH,2007-10-30,13.395
SPH,2007-10-31,13.601
SPH,2007-11-01,13.896
SPH,2007-11-02,13.673
SPH,2007-11-05,13.313
SPH,2007-11-06,13.386
SPH,2007-11-07,13.501
SPH,2007-11-08,13.475
SPH,2007-11-09,13.361
SPH,2007-11-12,13.155
SPH,2007-11-13,12.941
SPH,2007-11-14,13.164
SPH,2007-11-15,13.353
SPH,2007-11-16,13.411
SPH,2007-11-19,13.378
SPH,2007-11-20,13.247
SPH,2007-11-21,13.278
SPH,2007-11-22,13.083
SPH,2007-11-23,13.042
SPH,2007-11-26,12.911
SPH,2007-11-27,13.042
SPH,2007-11-28,12.95
SPH,2007-11-29,12.911
SPH,2007-11-30,13.033
SPH,2007-12-03,13.083
SPH,2007-12-04,12.886
SPH,2007-12-05,12.967
SPH,2007-12-06,12.77
SPH,2007-12-07,12.845
SPH,2007-12-10,12.728
SPH,2007-12-11,12.656
SPH,2007-12-12,12.697
SPH,2007-12-13,12.705
SPH,2007-12-14,12.787
SPH,2007-12-17,12.714
SPH,2007-12-18,12.558
SPH,2007-12-19,12.189
SPH,2007-12-20,12.893
SPH,2007-12-21,13.214
SPH,2008-01-02,13.107
SPH,2008-01-03,12.836
SPH,2008-01-04,13.057
SPH,2008-01-07,13
SPH,2008-01-08,12.853
SPH,2008-01-09,12.746
SPH,2008-01-10,12.605
SPH,2008-01-11,12.36
SPH,2008-01-14,12.277
SPH,2008-01-15,11.826
SPH,2008-01-16,11.432
SPH,2008-01-17,11.596
SPH,2008-01-18,11.644
SPH,2008-01-21,10.856
SPH,2008-01-22,10.184
SPH,2008-01-23,10.727
SPH,2008-01-24,10.307
SPH,2008-01-25,10.636
SPH,2008-01-28,10.667
SPH,2008-01-29,10.561
SPH,2008-01-30,10.823
SPH,2008-01-31,11.383
SPH,2008-02-01,11.013
SPH,2008-02-04,11.038
SPH,2008-02-05,10.948
SPH,2008-02-06,10.658
SPH,2008-02-07,10.619
SPH,2008-02-08,10.667
