<DATE>,<CLOSE>
2007-11-28,5.7952
2007-11-29,6.0138
2007-11-30,5.9115
2007-12-03,5.843
2007-12-04,5.8772
2007-12-05,5.7131
2007-12-06,5.5766
2007-12-07,5.5766
2007-12-10,5.7474
2007-12-11,5.6722
2007-12-12,5.6038
2007-12-13,5.6038
2007-12-14,5.6038
2007-12-17,5.597
2007-12-18,5.3305
2007-12-19,5.5354
2007-12-20,5.6038
2007-12-21,5.4671
2007-12-27,5.0569
2007-12-28,5.4671
2008-01-02,5.4807
2008-01-03,5.3989
2008-01-04,5.3989
2008-01-07,5.1322
2008-01-08,5.262
2008-01-09,5.1255
2008-01-10,4.9682
2008-01-11,4.8179
2008-01-14,4.8522
2008-01-15,5.0366
2008-01-16,4.9205
2008-01-17,4.9614
2008-01-18,5.0569
2008-01-21,4.7837
2008-01-22,4.8522
2008-01-23,4.7701
2008-01-24,4.8314
2008-01-25,5.0569
2008-01-28,5.1938
2008-01-29,5.433
2008-01-30,5.262
2008-01-31,5.4876
2008-02-01,5.4602
2008-02-04,5.638
2008-02-05,5.4807
2008-02-06,5.6653
2008-02-07,5.6722
2008-02-08,5.7336
2008-02-11,5.843
2008-02-12,6.5538
2008-02-13,7.0732
2008-02-14,6.8272
2008-02-15,7.654
2008-02-18,8.0982
2008-02-19,7.9273
2008-02-20,7.6197
2008-02-21,7.7771
2008-02-22,7.6197
2008-02-25,7.1756
2008-02-26,7.0732
2008-02-27,7.2713
2008-02-28,7.0048
2008-02-29,6.8341
2008-03-03,6.4718
2008-03-04,6.3283
2008-03-05,6.629
2008-03-06,6.7381
2008-03-07,6.8341
2008-03-10,6.8341
2008-03-11,6.786
2008-03-12,6.8341
2008-03-13,6.7314
2008-03-14,6.786
2008-03-17,6.6973
2008-03-18,6.6837
2008-03-19,6.7314
2008-03-20,6.6768
2008-03-25,6.7929
2008-03-26,6.6973
2008-03-27,6.8132
2008-03-28,6.8545
2008-03-31,6.8272
2008-04-01,6.7111
2008-04-02,6.8132
2008-04-03,6.7655
2008-04-04,6.8341
2008-04-07,6.8203
2008-04-08,6.6973
2008-04-09,6.7111
2008-04-10,6.6973
2008-04-11,6.6973
2008-04-14,6.663
2008-04-15,6.5538
2008-04-16,6.5538
2008-04-17,6.5538
2008-04-18,6.5812
2008-04-21,6.4921
2008-04-22,6.2189
2008-04-23,6.0138
2008-04-24,5.9796
2008-04-25,6.1506
2008-04-28,6.2736
2008-04-29,6.4785
2008-04-30,6.5538
2008-05-05,7.1688
2008-05-06,7.0662
2008-05-07,6.8885
2008-05-08,6.8681
2008-05-09,6.8341
2008-05-12,6.8203
2008-05-13,6.8067
2008-05-14,6.8132
2008-05-15,6.7381
2008-05-16,6.7246
2008-05-19,6.424
2008-05-20,6.424
2008-05-21,6.3556
2008-05-23,6.4034
2008-05-26,6.3145
2008-05-27,6.1983
2008-05-28,6.2736
2008-05-29,6.1506
2008-05-30,6.2736
2008-06-02,6.3215
2008-06-03,6.2872
2008-06-04,6.2529
2008-06-05,6.3215
2008-06-06,6.3556
2008-06-09,6.1506
2008-06-10,6.0617
2008-06-11,5.8772
2008-06-12,5.9455
2008-06-13,5.8906
2008-06-16,5.9455
2008-06-17,5.9115
2008-06-18,5.8772
2008-06-19,5.8772
2008-06-20,5.8634
2008-06-23,5.5696
2008-06-24,5.6038
2008-06-25,5.6038
2008-06-26,5.5081
2008-06-27,5.5831
2008-06-30,5.4705
2008-07-01,5.3297
2008-07-02,5.2593
2008-07-03,5.1606
2008-07-04,5.1255
2008-07-07,4.9776
2008-07-08,4.9776
2008-07-09,4.9988
2008-07-10,4.8649
2008-07-11,4.8016
2008-07-14,4.6608
2008-07-15,4.4354
2008-07-16,4.2243
2008-07-17,4.4003
2008-07-18,4.2243
2008-07-21,4.1538
2008-07-22,4.2946
2008-07-23,4.2807
2008-07-24,4.351
2008-07-25,4.4003
2008-07-28,4.7806
2008-07-29,5.0691
2008-07-30,5.6324
2008-07-31,5.8999
2008-08-01,5.8154
2008-08-04,4.858
2008-08-05,5.0408
2008-08-06,4.9634
2008-08-07,4.9988
2008-08-08,5.0058
2008-08-11,4.9634
2008-08-12,5.0269
2008-08-13,5.034
2008-08-14,5.0479
2008-08-18,5.062
2008-08-19,4.9918
2008-08-20,4.9494
2008-08-21,4.8932
2008-08-22,4.9353
2008-08-25,4.8932
2008-08-26,4.858
2008-08-27,4.858
2008-08-28,4.8932
2008-08-29,4.872
2008-09-01,4.7735
2008-09-02,4.9988
2008-09-03,4.9776
2008-09-04,4.9707
2008-09-05,4.9071
2008-09-08,4.8509
2008-09-09,4.7101
2008-09-10,4.6114
2008-09-11,4.4566
2008-09-12,4.4003
2008-09-15,4.3649
2008-09-16,4.2243
2008-09-17,4.2878
2008-09-18,4.2243
2008-09-19,4.3088
2008-09-22,4.3649
2008-09-23,4.3088
2008-09-24,4.2946
2008-09-25,4.3721
2008-09-26,4.3299
2008-09-29,4.2243
2008-09-30,4.2735
2008-10-01,4.351
2008-10-02,4.4354
2008-10-03,4.4286
2008-10-06,4.2946
2008-10-07,4.1891
2008-10-08,3.9146
2008-10-09,3.8864
2008-10-10,3.4568
2008-10-13,3.654
2008-10-14,3.837
2008-10-15,3.5555
2008-10-16,3.5343
2008-10-17,3.4429
2008-10-20,3.1683
2008-10-21,3.1542
2008-10-22,2.7458
2008-10-23,2.4641
2008-10-24,2.591
2008-10-27,2.3586
2008-10-28,2.429
2008-10-29,2.3164
2008-10-30,2.2671
2008-10-31,2.1192
2008-11-03,2.0418
2008-11-04,1.8939
2008-11-05,1.8305
2008-11-06,1.577
2008-11-07,1.6052
2008-11-10,1.7601
2008-11-12,1.6686
2008-11-13,1.7811
2008-11-14,2.0699
2008-11-17,2.1825
2008-11-18,2.1756
2008-11-19,1.922
2008-11-20,1.8305
2008-11-21,1.8799
2008-11-24,1.922
2008-11-25,1.9008
2008-11-26,1.7601
2008-11-27,1.8023
2008-11-28,1.8939
2008-12-01,1.8867
2008-12-02,1.8023
2008-12-03,1.7743
2008-12-04,1.8305
2008-12-05,1.7953
2008-12-08,1.7953
2008-12-09,1.8165
2008-12-10,1.7811
2008-12-11,1.7461
2008-12-12,1.7107
2008-12-15,1.7178
2008-12-16,1.7251
2008-12-17,1.6686
2008-12-18,1.6404
2008-12-19,1.6545
2008-12-22,1.6335
2008-12-23,1.6122
2008-12-29,1.6967
2008-12-30,1.6335
2008-12-31,1.6335
2009-01-05,1.6265
2009-01-06,1.7038
2009-01-07,1.6265
2009-01-08,1.4997
2009-01-09,1.5489
2009-01-12,1.5981
2009-01-13,1.584
2009-01-14,1.577
2009-01-15,1.5981
