<TICKER>,<DATE>,<CLOSE>
WLT,2007-11-28,5.7952
WLT,2007-11-29,6.0138
WLT,2007-11-30,5.9115
WLT,2007-12-03,5.843
WLT,2007-12-04,5.8772
WLT,2007-12-05,5.7131
WLT,2007-12-06,5.5766
WLT,2007-12-07,5.5766
WLT,2007-12-10,5.7474
WLT,2007-12-11,5.6722
WLT,2007-12-12,5.6038
WLT,2007-12-13,5.6038
WLT,2007-12-14,5.6038
WLT,2007-12-17,5.597
WLT,2007-12-18,5.3305
WLT,2007-12-19,5.5354
WLT,2007-12-20,5.6038
WLT,2007-12-21,5.4671
WLT,2007-12-27,5.0569
WLT,2007-12-28,5.4671
WLT,2008-01-02,5.4807
WLT,2008-01-03,5.3989
WLT,2008-01-04,5.3989
WLT,2008-01-07,5.1322
WLT,2008-01-08,5.262
WLT,2008-01-09,5.1255
WLT,2008-01-10,4.9682
WLT,2008-01-11,4.8179
WLT,2008-01-14,4.8522
WLT,2008-01-15,5.0366
WLT,2008-01-16,4.9205
WLT,2008-01-17,4.9614
WLT,2008-01-18,5.0569
WLT,2008-01-21,4.7837
WLT,2008-01-22,4.8522
WLT,2008-01-23,4.7701
WLT,2008-01-24,4.8314
WLT,2008-01-25,5.0569
WLT,2008-01-28,5.1938
WLT,2008-01-29,5.433
WLT,2008-01-30,5.262
WLT,2008-01-31,5.4876
WLT,2008-02-01,5.4602
WLT,2008-02-04,5.638
WLT,2008-02-05,5.4807
WLT,2008-02-06,5.6653
WLT,2008-02-07,5.6722
WLT,2008-02-08,5.7336
WLT,2008-02-11,5.843
WLT,2008-02-12,6.5538
WLT,2008-02-13,7.0732
WLT,2008-02-14,6.8272
WLT,2008-02-15,7.654
WLT,2008-02-18,8.0982
WLT,2008-02-19,7.9273
WLT,2008-02-20,7.6197
WLT,2008-02-21,7.7771
WLT,2008-02-22,7.6197
WLT,2008-02-25,7.1756
WLT,2008-02-26,7.0732
WLT,2008-02-27,7.2713
WLT,2008-02-28,7.0048
WLT,2008-02-29,6.8341
WLT,2008-03-03,6.4718
WLT,2008-03-04,6.3283
WLT,2008-03-05,6.629
WLT,2008-03-06,6.7381
WLT,2008-03-07,6.8341
WLT,2008-03-10,6.8341
WLT,2008-03-11,6.786
WLT,2008-03-12,6.8341
WLT,2008-03-13,6.7314
WLT,2008-03-14,6.786
WLT,2008-03-17,6.6973
WLT,2008-03-18,6.6837
WLT,2008-03-19,6.7314
WLT,2008-03-20,6.6768
WLT,2008-03-25,6.7929
WLT,2008-03-26,6.6973
WLT,2008-03-27,6.8132
WLT,2008-03-28,6.8545
WLT,2008-03-31,6.8272
WLT,2008-04-01,6.7111
WLT,2008-04-02,6.8132
WLT,2008-04-03,6.7655
WLT,2008-04-04,6.8341
WLT,2008-04-07,6.8203
WLT,2008-04-08,6.6973
WLT,2008-04-09,6.7111
WLT,2008-04-10,6.6973
WLT,2008-04-11,6.6973
WLT,2008-04-14,6.663
WLT,2008-04-15,6.5538
WLT,2008-04-16,6.5538
WLT,2008-04-17,6.5538
WLT,2008-04-18,6.5812
WLT,2008-04-21,6.4921
WLT,2008-04-22,6.2189
WLT,2008-04-23,6.0138
WLT,2008-04-24,5.9796
WLT,2008-04-25,6.1506
WLT,2008-04-28,6.2736
WLT,2008-04-29,6.4785
WLT,2008-04-30,6.5538
WLT,2008-05-05,7.1688
WLT,2008-05-06,7.0662
WLT,2008-05-07,6.8885
WLT,2008-05-08,6.8681
WLT,2008-05-09,6.8341
WLT,2008-05-12,6.8203
WLT,2008-05-13,6.8067
WLT,2008-05-14,6.8132
WLT,2008-05-15,6.7381
WLT,2008-05-16,6.7246
WLT,2008-05-19,6.424
WLT,2008-05-20,6.424
WLT,2008-05-21,6.3556
WLT,2008-05-23,6.4034
WLT,2008-05-26,6.3145
WLT,2008-05-27,6.1983
WLT,2008-05-28,6.2736
WLT,2008-05-29,6.1506
WLT,2008-05-30,6.2736
WLT,2008-06-02,6.3215
WLT,2008-06-03,6.2872
WLT,2008-06-04,6.2529
WLT,2008-06-05,6.3215
WLT,2008-06-06,6.3556
WLT,2008-06-09,6.1506
WLT,2008-06-10,6.0617
WLT,2008-06-11,5.8772
WLT,2008-06-12,5.9455
WLT,2008-06-13,5.8906
WLT,2008-06-16,5.9455
WLT,2008-06-17,5.9115
WLT,2008-06-18,5.8772
WLT,2008-06-19,5.8772
WLT,2008-06-20,5.8634
WLT,2008-06-23,5.5696
WLT,2008-06-24,5.6038
WLT,2008-06-25,5.6038
WLT,2008-06-26,5.5081
WLT,2008-06-27,5.5831
WLT,2008-06-30,5.4705
WLT,2008-07-01,5.3297
WLT,2008-07-02,5.2593
WLT,2008-07-03,5.1606
WLT,2008-07-04,5.1255
WLT,2008-07-07,4.9776
WLT,2008-07-08,4.9776
WLT,2008-07-09,4.9988
WLT,2008-07-10,4.8649
WLT,2008-07-11,4.8016
WLT,2008-07-14,4.6608
WLT,2008-07-15,4.4354
WLT,2008-07-16,4.2243
WLT,2008-07-17,4.4003
WLT,2008-07-18,4.2243
WLT,2008-07-21,4.1538
WLT,2008-07-22,4.2946
WLT,2008-07-23,4.2807
WLT,2008-07-24,4.351
WLT,2008-07-25,4.4003
WLT,2008-07-28,4.7806
WLT,2008-07-29,5.0691
WLT,2008-07-30,5.6324
WLT,2008-07-31,5.8999
WLT,2008-08-01,5.8154
WLT,2008-08-04,4.858
WLT,2008-08-05,5.0408
WLT,2008-08-06,4.9634
WLT,2008-08-07,4.9988
WLT,2008-08-08,5.0058
WLT,2008-08-11,4.9634
WLT,2008-08-12,5.0269
WLT,2008-08-13,5.034
WLT,2008-08-14,5.0479
WLT,2008-08-18,5.062
WLT,2008-08-19,4.9918
WLT,2008-08-20,4.9494
WLT,2008-08-21,4.8932
WLT,2008-08-22,4.9353
WLT,2008-08-25,4.8932
WLT,2008-08-26,4.858
WLT,2008-08-27,4.858
WLT,2008-08-28,4.8932
WLT,2008-08-29,4.872
WLT,2008-09-01,4.7735
WLT,2008-09-02,4.9988
WLT,2008-09-03,4.9776
WLT,2008-09-04,4.9707
WLT,2008-09-05,4.9071
WLT,2008-09-08,4.8509
WLT,2008-09-09,4.7101
WLT,2008-09-10,4.6114
WLT,2008-09-11,4.4566
WLT,2008-09-12,4.4003
WLT,2008-09-15,4.3649
WLT,2008-09-16,4.2243
WLT,2008-09-17,4.2878
WLT,2008-09-18,4.2243
WLT,2008-09-19,4.3088
WLT,2008-09-22,4.3649
WLT,2008-09-23,4.3088
WLT,2008-09-24,4.2946
WLT,2008-09-25,4.3721
WLT,2008-09-26,4.3299
WLT,2008-09-29,4.2243
WLT,2008-09-30,4.2735
WLT,2008-10-01,4.351
WLT,2008-10-02,4.4354
WLT,2008-10-03,4.4286
WLT,2008-10-06,4.2946
WLT,2008-10-07,4.1891
WLT,2008-10-08,3.9146
WLT,2008-10-09,3.8864
WLT,2008-10-10,3.4568
WLT,2008-10-13,3.654
WLT,2008-10-14,3.837
WLT,2008-10-15,3.5555
WLT,2008-10-16,3.5343
WLT,2008-10-17,3.4429
WLT,2008-10-20,3.1683
WLT,2008-10-21,3.1542
WLT,2008-10-22,2.7458
WLT,2008-10-23,2.4641
WLT,2008-10-24,2.591
WLT,2008-10-27,2.3586
WLT,2008-10-28,2.429
WLT,2008-10-29,2.3164
WLT,2008-10-30,2.2671
WLT,2008-10-31,2.1192
WLT,2008-11-03,2.0418
WLT,2008-11-04,1.8939
WLT,2008-11-05,1.8305
WLT,2008-11-06,1.577
WLT,2008-11-07,1.6052
WLT,2008-11-10,1.7601
WLT,2008-11-12,1.6686
WLT,2008-11-13,1.7811
WLT,2008-11-14,2.0699
WLT,2008-11-17,2.1825
WLT,2008-11-18,2.1756
WLT,2008-11-19,1.922
WLT,2008-11-20,1.8305
WLT,2008-11-21,1.8799
WLT,2008-11-24,1.922
WLT,2008-11-25,1.9008
WLT,2008-11-26,1.7601
WLT,2008-11-27,1.8023
WLT,2008-11-28,1.8939
WLT,2008-12-01,1.8867
WLT,2008-12-02,1.8023
WLT,2008-12-03,1.7743
WLT,2008-12-04,1.8305
WLT,2008-12-05,1.7953
WLT,2008-12-08,1.7953
WLT,2008-12-09,1.8165
WLT,2008-12-10,1.7811
WLT,2008-12-11,1.7461
WLT,2008-12-12,1.7107
WLT,2008-12-15,1.7178
WLT,2008-12-16,1.7251
WLT,2008-12-17,1.6686
WLT,2008-12-18,1.6404
WLT,2008-12-19,1.6545
WLT,2008-12-22,1.6335
WLT,2008-12-23,1.6122
WLT,2008-12-29,1.6967
WLT,2008-12-30,1.6335
WLT,2008-12-31,1.6335
WLT,2009-01-05,1.6265
WLT,2009-01-06,1.7038
WLT,2009-01-07,1.6265
WLT,2009-01-08,1.4997
