<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-01-14,231,374,176,207.79
2009-01-15,220,220,178.2,199.54
2009-01-16,187,190.3,177.87,190.3
2009-01-19,192.39,192.39,173.8,181.5
2009-01-20,178.2,178.2,157.52,172.7
2009-01-21,168.52,168.52,160.05,161.26
2009-01-22,137.28,176,137.28,171.82
2009-01-23,170.72,170.72,165.22,165.22
2009-01-26,171.6,171.6,151.58,151.58
2009-01-27,171.6,171.6,154.44,154.44
2009-01-28,154.33,156.42,146.63,156.42
2009-01-29,165.88,165.88,153.56,154
2009-01-30,160.93,164.89,157.63,164.89
2009-02-02,181.72,181.72,173.8,173.8
2009-02-03,181.72,185.46,177.1,177.1
2009-02-04,181.28,185.02,176.77,176.88
2009-02-05,186.56,186.56,165,165
2009-02-06,186.56,186.56,168.3,168.3
2009-02-09,166.65,166.65,166.1,166.1
2009-02-10,177.1,177.1,165,165
2009-02-11,165,165,147.4,147.4
2009-02-12,150.26,150.26,137.5,137.5
2009-02-13,134.2,134.2,134.2,134.2
2009-02-16,146.85,146.85,140.58,140.58
2009-02-17,148.5,149.6,148.5,149.6
2009-02-18,146.85,148.72,143,143
2009-02-19,149.27,149.27,149.27,149.27
2009-02-20,152.9,152.9,152.9,152.9
2009-02-23,149.27,149.27,123.2,131.45
2009-02-24,132,132,128.59,128.59
2009-02-25,125.95,125.95,125.95,125.95
2009-02-26,128.81,128.81,124.52,124.52
2009-02-27,124.3,124.3,118.8,118.8
2009-03-02,128.81,128.81,121.33,121.33
2009-03-03,128.81,128.81,114.73,114.73
2009-03-04,118.14,118.14,99,105.05
2009-03-05,115.94,115.94,104.5,104.5
2009-03-06,109.56,109.56,88,88
2009-03-09,97.9,97.9,95.59,95.59
2009-03-10,93.5,95.7,90.2,93.5
2009-03-11,102.3,103.4,91.41,93.06
2009-03-12,91.3,112.53,91.3,103.18
2009-03-13,110,110,101.2,101.2
2009-03-16,104.5,104.5,94.16,104.28
2009-03-17,102.3,110,102.3,110
2009-03-18,108.35,115.5,108.35,111.76
2009-03-19,99,137.5,99,137.5
2009-03-20,132,137.5,128.59,137.5
2009-03-23,137.5,148.5,124.3,148.5
2009-03-24,158.4,158.4,143,143
2009-03-25,132,134.2,126.72,134.2
2009-03-26,134.75,144.98,134.75,144.98
2009-03-27,144.65,144.65,142.01,142.01
