<DATE>,<CLOSE>
2009-01-14,207.79
2009-01-15,199.54
2009-01-16,190.3
2009-01-19,181.5
2009-01-20,172.7
2009-01-21,161.26
2009-01-22,171.82
2009-01-23,165.22
2009-01-26,151.58
2009-01-27,154.44
2009-01-28,156.42
2009-01-29,154
2009-01-30,164.89
2009-02-02,173.8
2009-02-03,177.1
2009-02-04,176.88
2009-02-05,165
2009-02-06,168.3
2009-02-09,166.1
2009-02-10,165
2009-02-11,147.4
2009-02-12,137.5
2009-02-13,134.2
2009-02-16,140.58
2009-02-17,149.6
2009-02-18,143
2009-02-19,149.27
2009-02-20,152.9
2009-02-23,131.45
2009-02-24,128.59
2009-02-25,125.95
2009-02-26,124.52
2009-02-27,118.8
2009-03-02,121.33
2009-03-03,114.73
2009-03-04,105.05
2009-03-05,104.5
2009-03-06,88
2009-03-09,95.59
2009-03-10,93.5
2009-03-11,93.06
2009-03-12,103.18
2009-03-13,101.2
2009-03-16,104.28
2009-03-17,110
2009-03-18,111.76
2009-03-19,137.5
2009-03-20,137.5
2009-03-23,148.5
2009-03-24,143
2009-03-25,134.2
2009-03-26,144.98
2009-03-27,142.01
2009-03-30,140.69
2009-03-31,144.43
2009-04-01,148.39
2009-04-02,130.9
2009-04-03,132
2009-04-06,139.04
2009-04-07,139.59
2009-04-08,133.1
2009-04-09,128.15
2009-04-14,128.7
2009-04-15,128.7
2009-04-16,140.8
2009-04-17,136.95
2009-04-20,141.79
2009-04-21,132
2009-04-22,153.56
2009-04-23,142.23
2009-04-24,144.65
2009-04-27,138.82
2009-04-28,137.5
2009-04-29,138.6
2009-04-30,130.57
2009-05-04,135.85
2009-05-05,135.63
2009-05-06,134.09
2009-05-07,137.5
2009-05-08,134.09
2009-05-11,134.2
2009-05-12,134.2
2009-05-13,133.1
2009-05-14,133.1
2009-05-15,133.98
2009-05-18,132.55
2009-05-19,134.2
2009-05-20,128.37
2009-05-21,121
2009-05-22,121
2009-05-25,121.33
2009-05-26,116.27
2009-05-27,115.72
2009-05-28,118.25
2009-05-29,116.6
2009-06-01,121
2009-06-02,113.19
2009-06-03,110
2009-06-04,112.2
2009-06-05,110
2009-06-08,104.5
2009-06-09,108.57
2009-06-10,107.8
2009-06-12,107.8
2009-06-15,108.13
2009-06-16,108.02
2009-06-17,103.07
2009-06-18,103.07
2009-06-19,107.47
2009-06-22,108.13
2009-06-23,106.59
2009-06-24,103.4
2009-06-25,105.6
2009-06-26,105.6
2009-06-29,103.73
2009-06-30,103.62
2009-07-01,99.44
2009-07-02,99.55
2009-07-03,100.1
2009-07-06,101.64
2009-07-07,99
2009-07-08,98.45
2009-07-09,99
2009-07-10,98.45
2009-07-13,95.7
2009-07-14,89.1
2009-07-15,93.5
2009-07-16,88
2009-07-17,88
2009-07-20,85.25
2009-07-21,93.28
2009-07-22,91.08
2009-07-23,87.01
2009-07-24,87.89
2009-07-27,88.44
2009-07-28,90.09
2009-07-29,89.98
2009-07-30,95.81
2009-07-31,92.73
2009-08-03,95.15
2009-08-04,94.93
2009-08-05,94.49
2009-08-06,93.5
2009-08-07,101.42
2009-08-10,101.42
2009-08-11,101.75
2009-08-12,98.89
2009-08-13,100.21
2009-08-14,97.35
2009-08-17,92.18
2009-08-18,90.2
2009-08-19,91.41
2009-08-20,91.74
2009-08-21,90.64
2009-08-24,91.3
2009-08-25,90.75
2009-08-26,92.4
2009-08-27,95.7
2009-08-28,102.3
2009-08-31,106.48
2009-09-01,101.09
2009-09-02,95.7
2009-09-03,95.48
2009-09-04,95.15
2009-09-07,96.8
2009-09-08,97.68
2009-09-09,96.14
2009-09-10,96.58
2009-09-11,95.7
2009-09-14,91.3
2009-09-15,90.42
2009-09-16,93.39
2009-09-17,93.5
2009-09-18,93.28
2009-09-21,91.19
2009-09-22,90.2
2009-09-23,90.75
2009-09-24,99.99
2009-09-25,100.1
2009-09-28,98.45
2009-09-29,101.2
2009-09-30,99.55
2009-10-01,99
2009-10-02,97.9
2009-10-05,97.57
2009-10-06,95.81
2009-10-07,96.8
2009-10-08,100.1
2009-10-09,100.1
2009-10-12,98.89
2009-10-13,97.9
2009-10-14,95.48
2009-10-15,94.05
2009-10-16,95.59
2009-10-19,96.8
2009-10-20,95.7
2009-10-21,94.6
2009-10-22,93.5
2009-10-23,95.7
2009-10-26,95.7
2009-10-27,97.9
2009-10-28,96.25
2009-10-29,102.3
2009-10-30,101.09
2009-11-02,100.65
2009-11-03,100.1
2009-11-04,100.65
2009-11-05,99
2009-11-06,99
2009-11-09,101.09
2009-11-10,98.01
2009-11-12,99
2009-11-13,99
2009-11-16,96.69
2009-11-17,97.02
2009-11-18,96.8
2009-11-19,94.6
2009-11-20,96.25
2009-11-23,96.25
2009-11-24,96.03
2009-11-25,95.7
2009-11-26,92.4
2009-11-27,92.4
2009-11-30,90.2
2009-12-01,90.09
2009-12-02,93.5
2009-12-03,93.5
