<TICKER>,<DATE>,<CLOSE>
TRK,2008-04-01,34.709
TRK,2008-04-02,33.861
TRK,2008-04-03,33.861
TRK,2008-04-04,33.861
TRK,2008-04-07,33.156
TRK,2008-04-08,32.168
TRK,2008-04-09,33.367
TRK,2008-04-10,34.215
TRK,2008-04-11,35.977
TRK,2008-04-14,36.19
TRK,2008-04-15,35.272
TRK,2008-04-16,34.567
TRK,2008-04-17,34.778
TRK,2008-04-18,34.709
TRK,2008-04-21,34.355
TRK,2008-04-22,33.085
TRK,2008-04-23,32.591
TRK,2008-04-24,33.016
TRK,2008-04-25,33.932
TRK,2008-04-28,34.567
TRK,2008-04-29,34.143
TRK,2008-04-30,34.284
TRK,2008-05-05,34.425
TRK,2008-05-06,34.355
TRK,2008-05-07,34.425
TRK,2008-05-08,33.932
TRK,2008-05-09,33.367
TRK,2008-05-12,33.861
TRK,2008-05-13,33.932
TRK,2008-05-14,33.792
TRK,2008-05-15,34.143
TRK,2008-05-16,36.402
TRK,2008-05-19,38.024
TRK,2008-05-20,37.953
TRK,2008-05-21,38.094
TRK,2008-05-23,38.799
TRK,2008-05-26,37.812
TRK,2008-05-27,37.389
TRK,2008-05-28,38.305
TRK,2008-05-29,38.517
TRK,2008-05-30,38.024
TRK,2008-06-02,37.459
TRK,2008-06-03,38.799
TRK,2008-06-04,38.73
TRK,2008-06-05,38.659
TRK,2008-06-06,38.799
TRK,2008-06-09,37.953
TRK,2008-06-10,37.036
TRK,2008-06-11,36.895
TRK,2008-06-12,36.049
TRK,2008-06-13,35.625
TRK,2008-06-16,36.049
TRK,2008-06-17,36.33
TRK,2008-06-18,35.555
TRK,2008-06-19,36.753
TRK,2008-06-20,36.33
TRK,2008-06-23,34.215
TRK,2008-06-24,34.425
TRK,2008-06-25,35.272
TRK,2008-06-26,36.118
TRK,2008-06-27,35.202
TRK,2008-06-30,34.919
TRK,2008-07-01,34.215
TRK,2008-07-02,33.65
TRK,2008-07-03,31.745
TRK,2008-07-04,31.04
TRK,2008-07-07,30.616
TRK,2008-07-08,29.275
TRK,2008-07-09,30.334
TRK,2008-07-10,29.629
TRK,2008-07-11,29.488
TRK,2008-07-14,28.006
TRK,2008-07-15,27.089
TRK,2008-07-16,27.866
TRK,2008-07-17,30.193
TRK,2008-07-18,30.122
TRK,2008-07-21,32.028
TRK,2008-07-22,31.25
TRK,2008-07-23,34.355
TRK,2008-07-24,33.861
TRK,2008-07-25,35.696
TRK,2008-07-28,36.049
TRK,2008-07-29,36.049
TRK,2008-07-30,36.049
TRK,2008-07-31,35.131
TRK,2008-08-01,35.977
TRK,2008-08-04,35.131
TRK,2008-08-05,35.625
TRK,2008-08-06,34.991
TRK,2008-08-07,34.991
TRK,2008-08-08,35.272
