<TICKER>,<DATE>,<CLOSE>
LAB,2014-03-04,2.9015
LAB,2014-03-05,3.6946
LAB,2014-03-06,4.1588
LAB,2014-03-07,3.9558
LAB,2014-03-10,3.8687
LAB,2014-03-11,3.6753
LAB,2014-03-12,3.6462
LAB,2014-03-13,3.8396
LAB,2014-03-14,3.772
LAB,2014-03-17,3.772
LAB,2014-03-18,3.7817
LAB,2014-03-19,3.7429
LAB,2014-03-20,4.2459
LAB,2014-03-21,4.0621
LAB,2014-03-24,3.859
LAB,2014-03-25,3.9654
LAB,2014-03-26,3.9654
LAB,2014-03-27,3.9654
LAB,2014-03-28,4.0621
LAB,2014-03-31,3.9751
LAB,2014-04-01,4.3039
LAB,2014-04-02,4.3039
LAB,2014-04-03,5.3388
LAB,2014-04-04,6.393
LAB,2014-04-07,6.0932
LAB,2014-04-08,5.629
LAB,2014-04-10,5.8031
LAB,2014-04-11,5.6193
LAB,2014-04-14,5.8224
LAB,2014-04-15,5.7547
LAB,2014-04-16,5.9965
LAB,2014-04-17,6.7605
LAB,2014-04-22,6.0351
LAB,2014-04-23,6.0738
LAB,2014-04-24,6.3737
LAB,2014-04-25,6.364
LAB,2014-04-28,6.2286
LAB,2014-04-29,5.8127
LAB,2014-04-30,6.0641
LAB,2014-05-02,6.0641
LAB,2014-05-05,6.0641
LAB,2014-05-06,6.0641
LAB,2014-05-07,6.0255
LAB,2014-05-09,6.0255
LAB,2014-05-12,5.0873
LAB,2014-05-13,5.6966
LAB,2014-05-19,4.981
LAB,2014-05-20,5.2227
LAB,2014-05-21,5.8031
LAB,2014-05-22,5.8031
LAB,2014-05-23,5.7063
LAB,2014-05-26,5.4161
LAB,2014-05-27,5.3678
LAB,2014-05-30,5.3388
LAB,2014-06-03,5.3388
LAB,2014-06-05,5.3678
LAB,2014-06-06,5.7063
LAB,2014-06-09,5.5612
LAB,2014-06-10,5.3194
LAB,2014-06-12,5.3581
LAB,2014-06-13,5.7063
LAB,2014-06-16,5.7063
LAB,2014-06-18,5.7063
