<DATE>,<CLOSE>
2014-03-04,2.9015
2014-03-05,3.6946
2014-03-06,4.1588
2014-03-07,3.9558
2014-03-10,3.8687
2014-03-11,3.6753
2014-03-12,3.6462
2014-03-13,3.8396
2014-03-14,3.772
2014-03-17,3.772
2014-03-18,3.7817
2014-03-19,3.7429
2014-03-20,4.2459
2014-03-21,4.0621
2014-03-24,3.859
2014-03-25,3.9654
2014-03-26,3.9654
2014-03-27,3.9654
2014-03-28,4.0621
2014-03-31,3.9751
2014-04-01,4.3039
2014-04-02,4.3039
2014-04-03,5.3388
2014-04-04,6.393
2014-04-07,6.0932
2014-04-08,5.629
2014-04-10,5.8031
2014-04-11,5.6193
2014-04-14,5.8224
2014-04-15,5.7547
2014-04-16,5.9965
2014-04-17,6.7605
2014-04-22,6.0351
2014-04-23,6.0738
2014-04-24,6.3737
2014-04-25,6.364
2014-04-28,6.2286
2014-04-29,5.8127
2014-04-30,6.0641
2014-05-02,6.0641
2014-05-05,6.0641
2014-05-06,6.0641
2014-05-07,6.0255
2014-05-09,6.0255
2014-05-12,5.0873
2014-05-13,5.6966
2014-05-19,4.981
2014-05-20,5.2227
2014-05-21,5.8031
2014-05-22,5.8031
2014-05-23,5.7063
2014-05-26,5.4161
2014-05-27,5.3678
2014-05-30,5.3388
2014-06-03,5.3388
2014-06-05,5.3678
2014-06-06,5.7063
2014-06-09,5.5612
2014-06-10,5.3194
2014-06-12,5.3581
2014-06-13,5.7063
2014-06-16,5.7063
2014-06-18,5.7063
2014-06-20,5.7063
2014-06-23,5.7063
2014-06-24,5.6095
2014-06-25,6.6638
2014-06-26,6.2866
2014-06-27,6.3253
2014-06-30,6.5478
2014-07-01,7.3698
2014-07-02,6.9636
2014-07-03,7.9307
2014-07-04,9.671
2014-07-07,10.155
2014-07-08,9.662
2014-07-09,10.155
2014-07-14,10.252
2014-07-15,9.671
2014-07-16,10.349
2014-07-21,10.349
2014-07-22,10.349
2014-07-24,10.184
2014-07-28,10.349
2014-07-29,10.349
2014-08-01,9.671
2014-08-04,9.981
2014-08-08,9.981
2014-08-14,11.509
2014-08-18,13.541
2014-08-19,12.254
2014-08-21,11.607
2014-08-22,11.607
2014-08-25,11.326
2014-08-26,11.326
2014-08-28,11.326
2014-09-02,12.041
2014-09-03,13.347
2014-09-04,12.96
2014-09-05,12.815
2014-09-08,13.541
2014-09-09,16.055
2014-09-10,14.991
2014-09-11,13.782
2014-09-12,15.765
2014-09-15,14.653
2014-09-16,15.465
2014-09-17,15.465
2014-09-18,15.281
2014-09-19,15.281
2014-09-22,15.281
2014-09-23,15.281
2014-09-24,15.281
2014-09-25,15.281
2014-09-26,15.281
2014-09-29,15.281
2014-09-30,15.281
2014-10-01,15.281
2014-10-02,14.894
2014-10-03,14.884
2014-10-06,14.701
2014-10-07,14.508
2014-10-08,14.701
2014-10-13,14.217
2014-10-14,14.265
2014-10-15,12.574
2014-10-16,13.395
2014-10-17,14.12
2014-10-20,14.884
2014-10-22,14.314
2014-10-30,14.884
