<DATE>,<CLOSE>
2006-02-24,18.012
2006-02-27,17.899
2006-02-28,18.022
2006-03-01,18.097
2006-03-02,17.956
2006-03-03,18.258
2006-03-06,18.465
2006-03-07,18.446
2006-03-08,18.455
2006-03-10,18.54
2006-03-13,18.38
2006-03-14,18.54
2006-03-15,18.418
2006-03-16,18.333
2006-03-17,18.097
2006-03-20,18.333
2006-03-21,18.314
2006-03-22,18.587
2006-03-23,18.823
2006-03-24,18.729
2006-03-27,18.587
2006-03-28,18.785
2006-03-29,18.672
2006-03-30,18.437
2006-03-31,18.399
2006-04-03,18.333
2006-04-04,18.258
2006-04-05,18.361
2006-04-06,18.352
2006-04-07,18.465
2006-04-10,18.455
2006-04-11,18.295
2006-04-12,18.229
2006-04-13,18.248
2006-04-18,17.928
2006-04-19,17.626
2006-04-20,17.617
2006-04-21,17.607
2006-04-24,17.437
2006-04-25,17.372
2006-04-26,17.466
2006-04-28,17.315
2006-05-02,17.117
2006-05-03,17.117
2006-05-04,16.947
2006-05-05,16.881
2006-05-08,16.759
2006-05-09,17.164
2006-05-10,16.891
2006-05-11,16.806
2006-05-15,17.258
2006-05-16,17.051
2006-05-17,16.881
2006-05-18,17.39
2006-05-19,17.051
2006-05-22,16.787
2006-05-23,16.834
2006-05-24,15.826
2006-05-25,15.665
2006-05-26,15.571
2006-05-30,15.816
2006-05-31,15.835
2006-06-01,15.665
2006-06-02,15.496
2006-06-07,15.458
2006-06-08,15.251
2006-06-09,15.081
2006-06-13,15.222
2006-06-14,14.412
2006-06-15,14.214
2006-06-16,14.12
2006-06-19,13.818
2006-06-20,13.733
2006-06-21,13.696
2006-06-27,13.573
2006-06-28,14.299
2006-06-29,14.431
2006-06-30,14.412
2006-07-03,14.431
2006-07-04,14.063
2006-07-05,14.186
2006-07-07,14.101
2006-07-10,14.204
2006-07-11,14.336
2006-07-12,14.336
2006-07-13,14.572
2006-07-14,14.977
2006-07-17,14.157
2006-07-20,14.073
2006-07-21,14.506
2006-07-24,14.93
2006-07-25,14.695
2006-07-26,14.468
2006-07-28,14.544
2006-07-31,14.629
2006-08-01,14.732
2006-08-02,14.544
2006-08-04,14.44
2006-08-07,14.289
2006-08-08,13.978
2006-08-10,13.941
2006-08-11,14.195
2006-08-14,14.016
2006-08-15,13.903
2006-08-16,13.922
2006-08-17,13.941
2006-08-18,14.091
2006-08-21,14.27
2006-08-22,14.242
2006-08-23,14.12
2006-08-24,14.45
2006-08-25,14.431
2006-08-31,14.647
2006-09-01,14.61
2006-09-04,14.657
2006-09-07,14.779
2006-09-08,14.761
2006-09-11,14.874
2006-09-12,14.977
2006-09-13,15.109
2006-09-14,15.147
2006-09-15,15.053
2006-09-18,14.977
2006-09-19,14.987
2006-09-20,14.94
2006-09-21,15.175
2006-09-22,15.213
2006-09-25,15.939
2006-09-26,16.872
2006-09-27,16.919
2006-09-28,16.957
2006-09-29,16.985
2006-10-02,16.834
2006-10-03,16.853
2006-10-04,16.599
2006-10-05,16.702
2006-10-06,16.731
2006-10-09,16.693
2006-10-12,16.57
2006-10-13,16.504
2006-10-16,16.57
2006-10-17,16.495
2006-10-18,16.627
2006-10-19,16.42
2006-10-20,16.401
2006-10-23,16.467
2006-10-24,16.514
2006-10-25,16.674
2006-10-26,16.561
2006-10-27,16.608
2006-10-30,16.702
2006-10-31,16.693
2006-11-01,16.57
2006-11-02,16.457
2006-11-03,16.504
2006-11-06,16.391
2006-11-07,16.759
2006-11-08,16.533
2006-11-09,16.863
2006-11-10,16.966
2006-11-13,16.881
2006-11-14,16.608
2006-11-15,16.485
2006-11-17,16.372
2006-11-20,16.495
2006-11-21,16.372
2006-11-22,16.372
2006-11-24,16.523
2006-11-27,16.372
2006-11-28,16.438
2006-11-29,16.42
2006-11-30,16.401
2006-12-01,16.429
2006-12-04,16.514
2006-12-06,16.42
2006-12-07,16.42
2006-12-08,16.429
2006-12-12,16.42
2006-12-13,16.523
2006-12-14,16.523
2006-12-15,16.721
2006-12-18,16.429
2006-12-19,16.476
2006-12-20,16.58
2006-12-21,16.504
2006-12-22,16.58
2006-12-27,16.759
2006-12-28,16.702
2006-12-29,16.702
2007-01-02,16.9
2007-01-03,16.957
2007-01-04,17.183
2007-01-05,17.023
2007-01-08,17.013
2007-01-09,17.042
2007-01-10,17.117
2007-01-11,17.136
2007-01-12,17.437
2007-01-15,17.042
2007-01-16,17.315
2007-01-17,17.503
2007-01-18,17.579
2007-01-19,17.513
2007-01-22,17.494
2007-01-23,17.428
2007-01-24,17.532
2007-01-25,17.975
2007-01-26,18.126
2007-01-29,18.126
2007-01-30,18.229
2007-01-31,18.276
2007-02-01,18.163
2007-02-02,18.154
2007-02-05,18.163
2007-02-06,18.163
2007-02-07,18.635
2007-02-08,19.002
2007-02-09,19.002
2007-02-12,19.266
2007-02-13,19.341
2007-02-14,19.2
2007-02-15,19.294
2007-02-16,19.266
