<TICKER>,<DATE>,<CLOSE>
ATL,2006-02-24,18.012
ATL,2006-02-27,17.899
ATL,2006-02-28,18.022
ATL,2006-03-01,18.097
ATL,2006-03-02,17.956
ATL,2006-03-03,18.258
ATL,2006-03-06,18.465
ATL,2006-03-07,18.446
ATL,2006-03-08,18.455
ATL,2006-03-10,18.54
ATL,2006-03-13,18.38
ATL,2006-03-14,18.54
ATL,2006-03-15,18.418
ATL,2006-03-16,18.333
ATL,2006-03-17,18.097
ATL,2006-03-20,18.333
ATL,2006-03-21,18.314
ATL,2006-03-22,18.587
ATL,2006-03-23,18.823
ATL,2006-03-24,18.729
ATL,2006-03-27,18.587
ATL,2006-03-28,18.785
ATL,2006-03-29,18.672
ATL,2006-03-30,18.437
ATL,2006-03-31,18.399
ATL,2006-04-03,18.333
ATL,2006-04-04,18.258
ATL,2006-04-05,18.361
ATL,2006-04-06,18.352
ATL,2006-04-07,18.465
ATL,2006-04-10,18.455
ATL,2006-04-11,18.295
ATL,2006-04-12,18.229
ATL,2006-04-13,18.248
ATL,2006-04-18,17.928
ATL,2006-04-19,17.626
ATL,2006-04-20,17.617
ATL,2006-04-21,17.607
ATL,2006-04-24,17.437
ATL,2006-04-25,17.372
ATL,2006-04-26,17.466
ATL,2006-04-28,17.315
ATL,2006-05-02,17.117
ATL,2006-05-03,17.117
ATL,2006-05-04,16.947
ATL,2006-05-05,16.881
ATL,2006-05-08,16.759
ATL,2006-05-09,17.164
ATL,2006-05-10,16.891
ATL,2006-05-11,16.806
ATL,2006-05-15,17.258
ATL,2006-05-16,17.051
ATL,2006-05-17,16.881
ATL,2006-05-18,17.39
ATL,2006-05-19,17.051
ATL,2006-05-22,16.787
ATL,2006-05-23,16.834
ATL,2006-05-24,15.826
ATL,2006-05-25,15.665
ATL,2006-05-26,15.571
ATL,2006-05-30,15.816
ATL,2006-05-31,15.835
ATL,2006-06-01,15.665
ATL,2006-06-02,15.496
ATL,2006-06-07,15.458
ATL,2006-06-08,15.251
ATL,2006-06-09,15.081
ATL,2006-06-13,15.222
ATL,2006-06-14,14.412
ATL,2006-06-15,14.214
ATL,2006-06-16,14.12
ATL,2006-06-19,13.818
ATL,2006-06-20,13.733
ATL,2006-06-21,13.696
ATL,2006-06-27,13.573
ATL,2006-06-28,14.299
ATL,2006-06-29,14.431
ATL,2006-06-30,14.412
ATL,2006-07-03,14.431
ATL,2006-07-04,14.063
ATL,2006-07-05,14.186
ATL,2006-07-07,14.101
ATL,2006-07-10,14.204
ATL,2006-07-11,14.336
ATL,2006-07-12,14.336
ATL,2006-07-13,14.572
ATL,2006-07-14,14.977
ATL,2006-07-17,14.157
ATL,2006-07-20,14.073
ATL,2006-07-21,14.506
ATL,2006-07-24,14.93
ATL,2006-07-25,14.695
ATL,2006-07-26,14.468
ATL,2006-07-28,14.544
ATL,2006-07-31,14.629
ATL,2006-08-01,14.732
ATL,2006-08-02,14.544
ATL,2006-08-04,14.44
ATL,2006-08-07,14.289
ATL,2006-08-08,13.978
ATL,2006-08-10,13.941
ATL,2006-08-11,14.195
ATL,2006-08-14,14.016
ATL,2006-08-15,13.903
ATL,2006-08-16,13.922
ATL,2006-08-17,13.941
ATL,2006-08-18,14.091
ATL,2006-08-21,14.27
ATL,2006-08-22,14.242
ATL,2006-08-23,14.12
ATL,2006-08-24,14.45
ATL,2006-08-25,14.431
ATL,2006-08-31,14.647
ATL,2006-09-01,14.61
ATL,2006-09-04,14.657
ATL,2006-09-07,14.779
ATL,2006-09-08,14.761
ATL,2006-09-11,14.874
ATL,2006-09-12,14.977
ATL,2006-09-13,15.109
