<TICKER>,<DATE>,<CLOSE>
TOW,2016-07-12,55.258
TOW,2016-07-13,58.176
TOW,2016-07-14,56.259
TOW,2016-07-18,57.213
TOW,2016-07-21,59.13
TOW,2016-07-22,59.13
TOW,2016-07-25,59.111
TOW,2016-07-26,57.222
TOW,2016-07-29,57.413
TOW,2016-08-01,55.696
TOW,2016-08-02,57.699
TOW,2016-08-03,57.699
TOW,2016-08-08,59.13
TOW,2016-08-09,58.653
TOW,2016-08-10,58.653
TOW,2016-08-11,58.653
TOW,2016-08-12,58.176
TOW,2016-08-16,58.824
TOW,2016-08-24,58.557
TOW,2016-08-25,58.653
TOW,2016-08-26,58.176
TOW,2016-08-29,57.222
TOW,2016-08-30,58.844
TOW,2016-08-31,58.176
TOW,2016-09-01,58.548
TOW,2016-09-02,57.222
TOW,2016-09-05,57.651
TOW,2016-09-06,57.222
TOW,2016-09-07,57.222
TOW,2016-09-08,58.176
TOW,2016-09-09,57.175
TOW,2016-09-14,58.176
TOW,2016-09-16,56.745
TOW,2016-09-19,56.745
TOW,2016-09-20,56.507
TOW,2016-09-21,55.887
TOW,2016-09-22,56.545
TOW,2016-09-23,56.259
TOW,2016-09-29,56.736
TOW,2016-09-30,56.736
TOW,2016-10-05,56.173
TOW,2016-10-06,56.269
TOW,2016-10-10,57.079
TOW,2016-10-11,56.078
TOW,2016-10-12,56.269
TOW,2016-10-13,51.977
TOW,2016-10-18,52.406
TOW,2016-10-19,52.597
TOW,2016-10-20,52.549
TOW,2016-10-21,52.444
TOW,2016-10-24,55.315
TOW,2016-10-25,55.219
TOW,2016-11-10,54.838
TOW,2016-11-14,54.743
TOW,2016-11-17,54.743
TOW,2016-11-23,54.361
TOW,2016-11-28,54.743
TOW,2016-12-05,54.743
TOW,2016-12-08,54.743
TOW,2016-12-13,54.352
TOW,2016-12-15,54.361
TOW,2016-12-16,54.352
TOW,2016-12-20,58.653
TOW,2016-12-21,57.222
TOW,2016-12-22,58.081
TOW,2016-12-23,58.176
TOW,2016-12-27,58.176
TOW,2016-12-28,58.176
TOW,2016-12-29,58.271
TOW,2016-12-30,57.222
TOW,2017-01-02,59.13
TOW,2017-01-09,57.794
TOW,2017-01-10,57.794
TOW,2017-01-11,57.222
TOW,2017-01-12,57.222
TOW,2017-01-13,59.025
TOW,2017-01-16,58.653
TOW,2017-01-17,59.13
TOW,2017-01-18,60.083
TOW,2017-01-19,60.56
TOW,2017-01-20,60.56
TOW,2017-01-24,62.944
TOW,2017-01-25,66.759
TOW,2017-01-26,66.282
TOW,2017-01-27,68.381
TOW,2017-01-30,68.667
TOW,2017-01-31,75.438
TOW,2017-02-01,68.686
TOW,2017-02-02,73.626
TOW,2017-02-03,73.435
TOW,2017-02-06,73.244
TOW,2017-02-09,73.626
TOW,2017-02-10,73.626
TOW,2017-02-14,75.343
TOW,2017-02-15,74.856
TOW,2017-02-16,71.432
TOW,2017-02-17,71.242
TOW,2017-02-20,72.481
TOW,2017-02-21,72.949
TOW,2017-02-22,71.223
TOW,2017-02-23,70.574
TOW,2017-02-24,72.386
TOW,2017-02-27,72.195
TOW,2017-02-28,72.1
TOW,2017-03-02,73.435
TOW,2017-03-03,74.818
TOW,2017-03-06,75.819
TOW,2017-03-07,75.819
TOW,2017-03-08,75.819
TOW,2017-03-09,75.152
TOW,2017-03-10,75.152
TOW,2017-03-13,72.958
TOW,2017-03-14,74.389
TOW,2017-03-16,75.562
TOW,2017-03-17,75.724
TOW,2017-03-20,75.343
TOW,2017-03-21,75.772
TOW,2017-03-22,77.965
TOW,2017-03-23,77.25
TOW,2017-03-24,78.585
TOW,2017-03-27,78.204
TOW,2017-03-28,79.005
TOW,2017-03-29,79.539
TOW,2017-03-30,76.478
TOW,2017-03-31,74.484
TOW,2017-04-03,77.679
TOW,2017-04-04,77.012
TOW,2017-04-05,77.24
TOW,2017-04-06,77.393
TOW,2017-04-07,76.773
TOW,2017-04-10,76.296
TOW,2017-04-11,76.296
TOW,2017-04-12,76.296
TOW,2017-04-13,77.24
TOW,2017-04-18,77.155
TOW,2017-04-19,77.441
TOW,2017-04-20,77.05
TOW,2017-04-21,76.869
TOW,2017-04-24,73.435
TOW,2017-04-25,73.435
TOW,2017-04-26,73.435
TOW,2017-04-27,71.528
TOW,2017-04-28,71.48
TOW,2017-05-02,71.48
TOW,2017-05-04,67.713
TOW,2017-05-05,70.956
TOW,2017-05-08,69.954
TOW,2017-05-09,69.611
TOW,2017-05-10,68.657
TOW,2017-05-11,69.144
TOW,2017-05-12,67.713
TOW,2017-05-15,69.382
TOW,2017-05-16,69.144
TOW,2017-05-17,69.02
TOW,2017-05-18,68.943
TOW,2017-05-19,68.562
TOW,2017-05-22,68.39
