<DATE>,<CLOSE>
2016-07-12,55.258
2016-07-13,58.176
2016-07-14,56.259
2016-07-18,57.213
2016-07-21,59.13
2016-07-22,59.13
2016-07-25,59.111
2016-07-26,57.222
2016-07-29,57.413
2016-08-01,55.696
2016-08-02,57.699
2016-08-03,57.699
2016-08-08,59.13
2016-08-09,58.653
2016-08-10,58.653
2016-08-11,58.653
2016-08-12,58.176
2016-08-16,58.824
2016-08-24,58.557
2016-08-25,58.653
2016-08-26,58.176
2016-08-29,57.222
2016-08-30,58.844
2016-08-31,58.176
2016-09-01,58.548
2016-09-02,57.222
2016-09-05,57.651
2016-09-06,57.222
2016-09-07,57.222
2016-09-08,58.176
2016-09-09,57.175
2016-09-14,58.176
2016-09-16,56.745
2016-09-19,56.745
2016-09-20,56.507
2016-09-21,55.887
2016-09-22,56.545
2016-09-23,56.259
2016-09-29,56.736
2016-09-30,56.736
2016-10-05,56.173
2016-10-06,56.269
2016-10-10,57.079
2016-10-11,56.078
2016-10-12,56.269
2016-10-13,51.977
2016-10-18,52.406
2016-10-19,52.597
2016-10-20,52.549
2016-10-21,52.444
2016-10-24,55.315
2016-10-25,55.219
2016-11-10,54.838
2016-11-14,54.743
2016-11-17,54.743
2016-11-23,54.361
2016-11-28,54.743
2016-12-05,54.743
2016-12-08,54.743
2016-12-13,54.352
2016-12-15,54.361
2016-12-16,54.352
2016-12-20,58.653
2016-12-21,57.222
2016-12-22,58.081
2016-12-23,58.176
2016-12-27,58.176
2016-12-28,58.176
2016-12-29,58.271
2016-12-30,57.222
2017-01-02,59.13
2017-01-09,57.794
2017-01-10,57.794
2017-01-11,57.222
2017-01-12,57.222
2017-01-13,59.025
2017-01-16,58.653
2017-01-17,59.13
2017-01-18,60.083
2017-01-19,60.56
2017-01-20,60.56
2017-01-24,62.944
2017-01-25,66.759
2017-01-26,66.282
2017-01-27,68.381
2017-01-30,68.667
2017-01-31,75.438
2017-02-01,68.686
2017-02-02,73.626
2017-02-03,73.435
2017-02-06,73.244
2017-02-09,73.626
2017-02-10,73.626
2017-02-14,75.343
2017-02-15,74.856
2017-02-16,71.432
2017-02-17,71.242
2017-02-20,72.481
2017-02-21,72.949
2017-02-22,71.223
2017-02-23,70.574
2017-02-24,72.386
2017-02-27,72.195
2017-02-28,72.1
2017-03-02,73.435
2017-03-03,74.818
2017-03-06,75.819
2017-03-07,75.819
2017-03-08,75.819
2017-03-09,75.152
2017-03-10,75.152
2017-03-13,72.958
2017-03-14,74.389
2017-03-16,75.562
2017-03-17,75.724
2017-03-20,75.343
2017-03-21,75.772
2017-03-22,77.965
2017-03-23,77.25
2017-03-24,78.585
2017-03-27,78.204
2017-03-28,79.005
2017-03-29,79.539
2017-03-30,76.478
2017-03-31,74.484
2017-04-03,77.679
2017-04-04,77.012
2017-04-05,77.24
2017-04-06,77.393
2017-04-07,76.773
2017-04-10,76.296
2017-04-11,76.296
2017-04-12,76.296
2017-04-13,77.24
2017-04-18,77.155
2017-04-19,77.441
2017-04-20,77.05
2017-04-21,76.869
2017-04-24,73.435
2017-04-25,73.435
2017-04-26,73.435
2017-04-27,71.528
2017-04-28,71.48
2017-05-02,71.48
2017-05-04,67.713
2017-05-05,70.956
2017-05-08,69.954
2017-05-09,69.611
2017-05-10,68.657
2017-05-11,69.144
2017-05-12,67.713
2017-05-15,69.382
2017-05-16,69.144
2017-05-17,69.02
2017-05-18,68.943
2017-05-19,68.562
2017-05-22,68.39
2017-05-23,64.375
2017-05-24,67.141
2017-05-25,66.75
2017-05-26,66.75
2017-05-29,66.75
2017-05-30,68.142
2017-05-31,67.713
2017-06-01,67.599
2017-06-02,67.236
2017-06-05,66.693
2017-06-06,66.445
2017-06-07,65.224
2017-06-08,65.615
2017-06-09,66.998
2017-06-12,66.75
2017-06-13,66.988
2017-06-14,65.806
2017-06-16,66.75
2017-06-19,68.667
2017-06-20,67.713
2017-06-21,66.759
2017-06-22,70.288
2017-06-23,69.144
2017-06-26,67.694
2017-06-27,70.259
2017-06-28,65.853
2017-06-29,66.759
2017-06-30,65.806
2017-07-03,66.759
2017-07-04,66.75
2017-07-05,66.759
2017-07-06,65.806
2017-07-07,66.368
2017-07-10,65.806
2017-07-11,63.421
2017-07-12,65.758
2017-07-13,65.3
2017-07-14,61.037
2017-07-17,61.895
2017-07-18,61.018
2017-07-19,60.827
2017-07-20,60.312
2017-07-21,61.008
2017-07-25,61.008
2017-07-27,61.008
2017-07-28,61.008
2017-07-31,63.135
2017-08-01,66.139
2017-08-02,66.063
2017-08-03,66.282
2017-08-07,65.615
2017-08-09,67.713
2017-08-11,67.713
2017-08-18,67.093
2017-08-21,67.045
2017-08-23,66.759
2017-08-29,61.991
2017-08-30,64.747
2017-08-31,64.327
2017-09-01,63.898
2017-09-04,63.803
2017-09-05,63.803
2017-09-06,62.468
2017-09-07,64.613
2017-09-08,64.852
2017-09-11,66.664
2017-09-12,67.236
2017-09-14,66.712
2017-09-15,65.806
2017-09-18,66.635
2017-09-19,66.425
2017-09-20,65.415
2017-09-21,64.852
2017-09-22,64.852
2017-09-25,64.852
2017-09-26,64.375
2017-09-28,59.13
2017-09-29,64.327
2017-10-02,58.844
2017-10-03,61.514
2017-10-04,60.083
2017-10-05,60.083
2017-10-06,60.989
2017-10-09,61.733
2017-10-11,61.695
2017-10-13,61.609
2017-10-16,58.176
2017-10-17,57.852
2017-10-18,60.78
2017-10-19,60.503
2017-10-20,57.852
2017-10-23,60.465
2017-10-27,60.465
2017-10-30,59.597
2017-10-31,55.62
2017-11-02,58.081
2017-11-03,57.127
2017-11-06,57.127
2017-11-07,50.842
2017-11-08,56.021
2017-11-09,55.811
2017-11-13,50.89
2017-11-14,55.21
2017-11-15,55.172
2017-11-17,52.444
2017-11-20,48.639
2017-11-21,47.781
2017-11-22,52.454
2017-11-23,52.368
2017-11-24,59.111
2017-11-27,59.13
2017-11-28,60.083
2017-11-29,59.606
2017-11-30,60.036
2017-12-01,60.036
2017-12-04,60.083
2017-12-05,59.988
2017-12-06,57.222
2017-12-07,53.694
2017-12-08,46.207
2017-12-11,47.199
2017-12-12,47.113
2017-12-13,47.485
2017-12-14,47.475
2017-12-15,49.593
2017-12-18,49.593
2017-12-19,46.741
2017-12-20,46.827
2017-12-21,49.116
2017-12-22,46.922
2017-12-27,45.825
2017-12-28,48
2017-12-29,45.778
2018-01-03,47.685
2018-01-04,46.731
2018-01-05,47.304
2018-01-08,45.778
2018-01-09,46.731
2018-01-10,43.394
2018-01-11,43.394
2018-01-12,43.394
2018-01-15,43.87
2018-01-17,43.298
2018-01-18,42.917
2018-01-19,42.917
2018-01-22,43.203
2018-01-23,43.68
2018-01-24,43.394
2018-01-25,42.917
2018-01-26,44.347
2018-01-29,44.252
2018-02-01,43.107
2018-02-02,43.107
2018-02-05,42.631
2018-02-06,42.631
2018-02-07,41.963
2018-02-08,40.819
2018-02-09,39.96
2018-02-12,41.486
2018-02-14,42.917
