<TICKER>,<DATE>,<CLOSE>
OPF,2011-04-05,105.28
OPF,2011-04-06,105.34
OPF,2011-04-07,105.22
OPF,2011-04-08,108.08
OPF,2011-04-11,108.02
OPF,2011-04-12,107.63
OPF,2011-04-13,107.34
OPF,2011-04-14,106.94
OPF,2011-04-15,107.28
OPF,2011-04-18,101.57
OPF,2011-04-19,105.05
OPF,2011-04-20,105.68
OPF,2011-04-21,105.8
OPF,2011-04-26,104.25
OPF,2011-04-27,104.6
OPF,2011-04-28,104.08
OPF,2011-04-29,103.1
OPF,2011-05-02,103.06
OPF,2011-05-04,103.68
OPF,2011-05-05,104.08
OPF,2011-05-06,104.48
OPF,2011-05-09,104.65
OPF,2011-05-10,104.88
OPF,2011-05-11,105.22
OPF,2011-05-12,104.08
OPF,2011-05-13,103.51
OPF,2011-05-16,104.65
OPF,2011-05-17,105.46
OPF,2011-05-18,105.51
OPF,2011-05-19,105.8
OPF,2011-05-20,106.37
OPF,2011-05-23,106.37
OPF,2011-05-24,106.66
OPF,2011-05-25,106.37
OPF,2011-05-26,106.09
OPF,2011-05-27,104.08
OPF,2011-05-30,104.94
OPF,2011-05-31,104.37
OPF,2011-06-01,103.51
OPF,2011-06-02,102.94
OPF,2011-06-03,102.02
OPF,2011-06-06,99.85
OPF,2011-06-07,99.33
OPF,2011-06-08,98.88
OPF,2011-06-09,99.51
OPF,2011-06-10,99.51
OPF,2011-06-13,99.222
OPF,2011-06-14,99.108
OPF,2011-06-15,99.282
OPF,2011-06-16,98.94
OPF,2011-06-17,103.51
OPF,2011-06-20,103.06
OPF,2011-06-21,103.63
OPF,2011-06-22,105.22
OPF,2011-06-24,104.94
OPF,2011-06-27,101.79
OPF,2011-06-28,103.51
OPF,2011-06-29,104.08
OPF,2011-06-30,105.8
OPF,2011-07-01,105.97
OPF,2011-07-04,105.68
OPF,2011-07-05,105.22
OPF,2011-07-06,105.22
OPF,2011-07-07,106.94
OPF,2011-07-08,107
OPF,2011-07-11,106.31
OPF,2011-07-12,106.66
OPF,2011-07-13,105.8
OPF,2011-07-14,103.97
OPF,2011-07-15,104.54
OPF,2011-07-18,104.08
OPF,2011-07-19,103.22
OPF,2011-07-20,103.51
OPF,2011-07-21,103.51
OPF,2011-07-22,102.59
OPF,2011-07-25,102.94
OPF,2011-07-26,101.91
OPF,2011-07-27,101.79
OPF,2011-07-28,100.65
OPF,2011-07-29,103.51
OPF,2011-08-01,103.4
