<DATE>,<CLOSE>
2011-04-05,105.28
2011-04-06,105.34
2011-04-07,105.22
2011-04-08,108.08
2011-04-11,108.02
2011-04-12,107.63
2011-04-13,107.34
2011-04-14,106.94
2011-04-15,107.28
2011-04-18,101.57
2011-04-19,105.05
2011-04-20,105.68
2011-04-21,105.8
2011-04-26,104.25
2011-04-27,104.6
2011-04-28,104.08
2011-04-29,103.1
2011-05-02,103.06
2011-05-04,103.68
2011-05-05,104.08
2011-05-06,104.48
2011-05-09,104.65
2011-05-10,104.88
2011-05-11,105.22
2011-05-12,104.08
2011-05-13,103.51
2011-05-16,104.65
2011-05-17,105.46
2011-05-18,105.51
2011-05-19,105.8
2011-05-20,106.37
2011-05-23,106.37
2011-05-24,106.66
2011-05-25,106.37
2011-05-26,106.09
2011-05-27,104.08
2011-05-30,104.94
2011-05-31,104.37
2011-06-01,103.51
2011-06-02,102.94
2011-06-03,102.02
2011-06-06,99.85
2011-06-07,99.33
2011-06-08,98.88
2011-06-09,99.51
2011-06-10,99.51
2011-06-13,99.222
2011-06-14,99.108
2011-06-15,99.282
2011-06-16,98.94
2011-06-17,103.51
2011-06-20,103.06
2011-06-21,103.63
2011-06-22,105.22
2011-06-24,104.94
2011-06-27,101.79
2011-06-28,103.51
2011-06-29,104.08
2011-06-30,105.8
2011-07-01,105.97
2011-07-04,105.68
2011-07-05,105.22
2011-07-06,105.22
2011-07-07,106.94
2011-07-08,107
2011-07-11,106.31
2011-07-12,106.66
2011-07-13,105.8
2011-07-14,103.97
2011-07-15,104.54
2011-07-18,104.08
2011-07-19,103.22
2011-07-20,103.51
2011-07-21,103.51
2011-07-22,102.59
2011-07-25,102.94
2011-07-26,101.91
2011-07-27,101.79
2011-07-28,100.65
2011-07-29,103.51
2011-08-01,103.4
2011-08-02,100.65
2011-08-03,94.362
2011-08-04,91.614
2011-08-05,86.922
2011-08-08,72.63
2011-08-09,70.344
2011-08-10,71.484
2011-08-11,70.794
2011-08-12,73.254
2011-08-16,76.062
2011-08-17,75.492
2011-08-18,72.63
2011-08-19,70.344
2011-08-22,74.058
2011-08-23,73.488
2011-08-24,70.914
2011-08-25,69.882
2011-08-26,69.198
2011-08-29,69.138
2011-08-30,68.796
2011-08-31,68.334
2011-09-01,65.934
2011-09-02,60.048
2011-09-05,54.9
2011-09-06,64.908
2011-09-07,66.624
2011-09-08,70.914
2011-09-09,66.336
2011-09-12,60.048
2011-09-13,57.756
2011-09-14,59.418
2011-09-15,64.05
2011-09-16,65.766
2011-09-19,64.56
2011-09-20,68.568
2011-09-21,69.198
2011-09-22,64.05
2011-09-23,63.48
2011-09-26,67.194
2011-09-27,67.764
2011-09-28,69.198
2011-09-29,73.086
2011-09-30,73.086
2011-10-03,64.05
2011-10-04,62.904
2011-10-05,63.42
2011-10-06,64.62
2011-10-07,62.904
2011-10-10,61.71
2011-10-11,60.786
2011-10-12,61.422
2011-10-13,62.274
2011-10-14,62.334
2011-10-17,63.708
2011-10-18,62.904
2011-10-19,62.22
2011-10-20,61.476
2011-10-21,62.904
2011-10-24,62.904
2011-10-25,61.764
2011-10-26,62.052
2011-10-27,63.078
2011-10-28,63.768
2011-10-31,63.822
2011-11-02,61.992
2011-11-03,62.052
2011-11-04,62.904
2011-11-07,61.308
2011-11-08,63.768
2011-11-09,62.904
2011-11-10,62.676
2011-11-14,64.392
2011-11-15,64.05
2011-11-16,63.48
2011-11-17,62.796
2011-11-18,61.59
2011-11-21,61.188
2011-11-22,61.764
2011-11-23,61.764
2011-11-24,60.276
2011-11-25,62.274
2011-11-28,63.48
2011-11-29,64.164
2011-11-30,65.196
2011-12-01,65.706
2011-12-02,64.908
2011-12-05,64.62
2011-12-06,64.05
2011-12-07,64.962
2011-12-08,63.936
2011-12-09,62.964
2011-12-12,61.248
2011-12-13,61.764
2011-12-14,61.818
2011-12-15,60.048
2011-12-16,61.764
2011-12-19,61.764
2011-12-20,61.764
2011-12-21,62.334
2011-12-22,61.188
2011-12-23,61.08
2011-12-27,58.68
2011-12-28,60.048
2011-12-29,61.188
2011-12-30,60.306
2012-01-02,62.22
2012-01-03,62.22
2012-01-04,59.706
2012-01-05,59.13
2012-01-09,58.62
2012-01-10,57.132
2012-01-11,56.618
2012-01-12,55.985
2012-01-13,56.56
2012-01-16,57.072
2012-01-17,59.19
2012-01-18,59.706
2012-01-19,61.818
2012-01-20,62.904
2012-01-23,63.246
2012-01-24,63.594
2012-01-25,65.304
2012-01-26,67.65
2012-01-27,68.052
2012-01-30,68.628
2012-01-31,68.622
2012-02-01,68.166
2012-02-02,69.768
2012-02-03,69.138
2012-02-06,72.342
2012-02-07,72.402
