<DATE>,<CLOSE>
2007-10-09,7.3256
2007-10-10,7.453
2007-10-11,7.6397
2007-10-12,7.4276
2007-10-15,7.4105
2007-10-16,7.4105
2007-10-17,7.6397
2007-10-18,7.5123
2007-10-19,7.4869
2007-10-22,7.419
2007-10-23,7.3086
2007-10-24,7.2068
2007-10-25,7.1983
2007-10-26,7.1304
2007-10-29,7.0625
2007-10-30,7.1304
2007-10-31,7.2152
2007-11-02,7.3851
2007-11-05,7.3425
2007-11-06,7.2663
2007-11-07,7.1219
2007-11-08,6.6296
2007-11-09,6.4003
2007-11-12,6.3834
2007-11-13,6.358
2007-11-14,6.3834
2007-11-15,5.5601
2007-11-16,5.9844
2007-11-19,6.0863
2007-11-20,5.925
2007-11-21,5.5176
2007-11-22,5.9334
2007-11-23,5.942
2007-11-26,5.942
2007-11-27,5.942
2007-11-28,6.1966
2007-11-29,6.3408
2007-11-30,6.2815
2007-12-03,6.358
2007-12-04,6.2815
2007-12-05,6.3408
2007-12-06,6.3664
2007-12-07,6.3664
2007-12-10,6.3664
2007-12-11,6.4851
2007-12-12,6.5956
2007-12-13,6.6126
2007-12-14,6.6211
2007-12-17,6.5361
2007-12-18,6.5361
2007-12-19,6.3664
2007-12-20,6.1966
2007-12-21,6.0947
2007-12-27,6.1966
2007-12-28,6.5956
2008-01-02,6.5193
2008-01-03,6.358
2008-01-04,6.5872
2008-01-07,6.5872
2008-01-08,6.5022
2008-01-09,6.4088
2008-01-10,6.2476
2008-01-11,6.4851
2008-01-14,6.3664
2008-01-15,6.3664
2008-01-16,5.7723
2008-01-17,6.2644
2008-01-18,6.2561
2008-01-21,5.942
2008-01-22,5.8571
2008-01-23,6.0014
2008-01-24,5.959
2008-01-25,5.9166
2008-01-28,6.2052
2008-01-29,6.2476
2008-01-30,6.4088
2008-01-31,6.5702
2008-02-01,6.7737
2008-02-04,6.8079
2008-02-05,6.655
2008-02-06,6.7737
2008-02-07,6.9096
2008-02-08,6.935
2008-02-11,7.2916
2008-02-12,7.2068
2008-02-13,7.4699
2008-02-14,7.1389
2008-02-15,6.9606
2008-02-18,7.0625
2008-02-19,6.9096
2008-02-20,6.8333
2008-02-21,7.0455
2008-02-22,7.1219
2008-02-25,7.1304
2008-02-26,7.0794
2008-02-27,7.1304
2008-02-28,7.1304
2008-02-29,7.0455
2008-03-03,7.0455
2008-03-04,7.1133
2008-03-05,6.8842
2008-03-06,6.7908
2008-03-07,6.9522
2008-03-10,6.9181
2008-03-11,6.8079
2008-03-12,7.037
2008-03-13,7.0709
2008-03-14,7.1304
2008-03-17,7.1304
2008-03-18,7.1304
2008-03-19,7.2152
2008-03-20,7.2068
2008-03-25,7.4276
2008-03-26,7.3936
2008-03-27,7.2152
2008-03-28,7.3936
2008-04-01,7.5038
2008-04-02,7.7415
2008-04-03,7.7671
2008-04-04,7.7245
2008-04-07,7.8434
2008-04-08,7.6736
2008-04-09,7.7586
2008-04-10,7.7586
2008-04-11,7.6397
2008-04-14,7.4699
2008-04-15,7.4276
2008-04-16,7.2916
2008-04-17,7.1389
2008-04-18,7.3
2008-04-21,7.3
2008-04-22,7.0455
2008-04-23,6.8079
2008-04-24,6.8757
2008-04-25,6.8587
2008-04-28,7.0794
2008-04-29,7.037
2008-04-30,7.6397
2008-05-05,7.7245
2008-05-06,7.7671
2008-05-07,7.75
2008-05-08,7.7415
2008-05-09,7.7245
2008-05-12,7.402
2008-05-13,7.6057
2008-05-14,7.7245
2008-05-15,7.6907
2008-05-16,7.6397
2008-05-19,7.5548
2008-05-20,7.4699
2008-05-21,6.8587
2008-05-23,7.1219
2008-05-26,7.5887
2008-05-27,7.5548
2008-05-28,7.4699
2008-05-29,7.4699
2008-05-30,7.4276
2008-06-02,7.2152
2008-06-03,7.0455
2008-06-04,7.1219
2008-06-05,7.2152
2008-06-06,6.9096
2008-06-09,7.1728
2008-06-10,7.1219
2008-06-11,6.8672
2008-06-12,6.8757
2008-06-13,6.7484
2008-06-16,6.6634
2008-06-17,6.7908
2008-06-18,6.7059
2008-06-19,6.7823
2008-06-20,6.7823
2008-06-23,6.7399
2008-06-24,6.5277
2008-06-25,6.4937
2008-06-26,6.3664
2008-06-27,6.4088
2008-06-30,6.4513
2008-07-01,6.4088
2008-07-02,6.4429
2008-07-03,6.0269
2008-07-04,6.2815
2008-07-07,6.4513
2008-07-08,6.3664
2008-07-09,6.4173
2008-07-10,6.3495
2008-07-11,6.1626
2008-07-14,6.1117
2008-07-15,6.2644
2008-07-16,6.1882
2008-07-17,6.1966
2008-07-18,6.1117
2008-07-21,5.8571
2008-07-22,6.1542
2008-07-23,6.2815
2008-07-24,5.7723
2008-07-25,5.8995
2008-07-28,5.8995
2008-07-29,5.925
2008-07-30,6.0353
2008-07-31,5.8825
2008-08-01,5.7807
2008-08-04,6.1457
2008-08-05,5.9334
2008-08-06,5.8146
2008-08-07,6.0269
2008-08-08,5.942
2008-08-11,5.8401
2008-08-12,5.6874
2008-08-14,5.7723
2008-08-20,5.7892
2008-08-21,5.7723
2008-08-22,5.8062
2008-08-25,5.611
2008-08-26,5.5176
2008-08-27,5.6789
2008-08-28,5.7723
2008-08-29,5.7553
2008-09-01,5.7723
2008-09-02,5.7723
2008-09-03,5.8571
2008-09-04,5.8995
2008-09-05,5.7297
2008-09-08,5.8995
2008-09-09,6.0185
2008-09-10,5.8571
2008-09-11,5.7297
2008-09-12,5.7637
2008-09-15,5.2883
2008-09-16,5.2628
2008-09-17,5.2628
2008-09-18,5.1525
2008-09-19,5.1695
2008-09-22,5.1271
2008-09-23,5.0083
2008-09-24,4.9233
2008-09-25,4.8979
2008-09-26,4.9233
2008-09-29,4.7026
2008-09-30,4.2698
2008-10-01,4.4566
2008-10-02,4.5839
2008-10-03,4.6687
2008-10-06,4.6177
2008-10-07,4.5413
2008-10-08,4.3207
2008-10-09,4.3291
2008-10-10,4.1848
2008-10-13,4.2018
2008-10-14,4.1084
2008-10-15,4.0066
2008-10-16,4.117
2008-10-17,4.2018
2008-10-20,4.1593
2008-10-21,4.2868
2008-10-22,3.9897
2008-10-23,4.117
2008-10-24,4.0236
2008-10-27,3.9812
2008-10-28,3.9812
2008-10-29,3.9897
2008-10-30,3.9897
2008-10-31,3.9047
2008-11-03,3.8028
2008-11-04,3.786
2008-11-05,3.769
2008-11-06,3.718
2008-11-07,3.6501
2008-11-10,3.6584
2008-11-12,3.4803
2008-11-13,3.353
2008-11-14,3.302
2008-11-17,3.1237
2008-11-18,3.1408
2008-11-19,3.0559
2008-11-20,3.0474
2008-11-21,3.0135
2008-11-24,3.0049
2008-11-25,3.1323
2008-11-26,3.1916
2008-11-27,3.1408
2008-11-28,3.1832
2008-12-01,3.1578
2008-12-02,3.1747
2008-12-03,3.2001
2008-12-04,3.1747
2008-12-05,3.0983
2008-12-08,3.0303
2008-12-09,2.9456
2008-12-10,2.8862
2008-12-11,2.8862
2008-12-12,2.7418
2008-12-15,2.7588
2008-12-16,2.7164
2008-12-17,2.5466
2008-12-18,2.606
2008-12-19,2.5381
2008-12-22,2.589
2008-12-23,2.5212
2008-12-29,2.5041
2008-12-30,2.5041
2008-12-31,2.5041
2009-01-05,2.5635
2009-01-06,2.3175
2009-01-07,2.2071
2009-01-08,2.0372
2009-01-09,1.9269
2009-01-12,1.7825
2009-01-13,1.7316
2009-01-14,1.91
2009-01-15,1.7401
2009-01-16,1.7995
2009-01-19,1.7741
2009-01-20,1.7741
2009-01-21,1.6892
2009-01-22,1.6128
2009-01-23,1.4345
2009-01-26,1.3752
2009-01-27,1.3242
2009-01-28,1.2817
2009-01-29,1.0525
2009-01-30,1.0525
2009-02-02,1.0356
2009-02-03,1.0781
2009-02-04,1.1374
2009-02-05,1.2563
2009-02-06,1.2817
2009-02-09,1.2308
2009-02-10,1.1714
2009-02-11,1.146
2009-02-12,1.0866
2009-02-13,1.0781
2009-02-16,1.0696
2009-02-17,1.0187
2009-02-18,1.0781
2009-02-19,1.0016
2009-02-20,0.9762
2009-02-23,0.8829
2009-02-24,0.8574
2009-02-25,0.9846
2009-02-26,0.9592
2009-02-27,0.9168
2009-03-02,0.9252
2009-03-03,0.8999
2009-03-04,0.8999
2009-03-05,0.9083
2009-03-06,0.9168
2009-03-09,0.8913
2009-03-10,1.0866
2009-03-11,1.0356
2009-03-12,1.0441
2009-03-13,1.061
2009-03-16,1.1884
2009-03-17,1.095
2009-03-18,1.0866
2009-03-19,1.0866
2009-03-20,1.2648
2009-03-23,1.3581
2009-03-24,1.2479
2009-03-25,1.2394
2009-03-26,1.1969
2009-03-27,1.1884
2009-03-30,1.1884
2009-03-31,1.1884
2009-04-01,1.1884
2009-04-02,1.2054
2009-04-03,1.2054
2009-04-06,1.2308
2009-04-07,1.2987
2009-04-08,1.3837
2009-04-09,1.6298
2009-04-14,1.7063
2009-04-15,1.6808
2009-04-16,1.8675
2009-04-17,1.8335
2009-04-20,1.6978
2009-04-21,1.6978
2009-04-22,1.7401
2009-04-23,1.7657
2009-04-24,1.7487
2009-04-27,1.7316
2009-04-28,1.7063
2009-04-29,1.7316
2009-04-30,1.7231
2009-05-04,1.6978
2009-05-05,1.6978
2009-05-06,1.7231
2009-05-07,1.6978
2009-05-08,1.6552
2009-05-11,1.4939
2009-05-12,1.5959
2009-05-13,1.5873
2009-05-14,1.6383
2009-05-15,1.6128
2009-05-18,1.5703
2009-05-19,1.5448
2009-05-20,1.5873
2009-05-21,1.5873
2009-05-22,1.5959
2009-05-25,1.5703
2009-05-26,1.6298
2009-05-27,1.6043
2009-05-28,1.6213
2009-05-29,1.6128
2009-06-01,1.6383
2009-06-02,1.5365
2009-06-03,1.5959
2009-06-04,1.6043
2009-06-05,1.5703
2009-06-08,1.5703
2009-06-09,1.6383
2009-06-10,1.6892
2009-06-12,1.8335
2009-06-15,1.7487
2009-06-16,1.6552
2009-06-17,1.5873
2009-06-18,1.6213
2009-06-19,1.6128
2009-06-22,1.4856
2009-06-23,1.5281
2009-06-24,1.5703
2009-06-25,1.4939
2009-06-26,1.5025
2009-06-29,1.5618
2009-06-30,1.5789
2009-07-01,1.5959
2009-07-02,1.5448
2009-07-03,1.5025
2009-07-06,1.5195
2009-07-07,1.5703
2009-07-08,1.5703
2009-07-09,1.5448
2009-07-10,1.6043
2009-07-13,1.5873
2009-07-14,1.7316
2009-07-15,1.6978
2009-07-16,1.6978
2009-07-17,1.6978
2009-07-20,1.7825
2009-07-21,1.8845
2009-07-22,2.2324
2009-07-23,2.2495
2009-07-24,2.1221
2009-07-27,1.9864
2009-07-28,1.9185
2009-07-29,2.0203
2009-07-30,2.0287
2009-07-31,2.0032
2009-08-03,2.0032
2009-08-04,1.9864
2009-08-05,1.9947
2009-08-06,2.0712
2009-08-07,2.1221
2009-08-10,2.2071
2009-08-11,2.3343
2009-08-12,2.3343
2009-08-13,2.555
2009-08-14,2.6314
2009-08-17,2.4701
2009-08-18,2.4532
2009-08-19,2.8692
2009-08-20,3.2255
2009-08-21,3.3614
2009-08-24,3.5312
2009-08-25,3.6076
2009-08-26,3.5398
2009-08-27,3.4209
2009-08-28,3.3361
2009-08-31,3.1578
2009-09-01,3.2255
2009-09-02,2.8862
2009-09-03,2.8097
2009-09-04,3.0559
2009-09-07,3.1578
2009-09-08,3.2255
2009-09-09,3.1832
2009-09-10,3.0983
2009-09-11,3.1323
2009-09-14,3.0135
2009-09-15,3.0814
2009-09-16,3.1493
2009-09-17,3.3106
2009-09-18,3.285
2009-09-21,3.4123
2009-09-22,3.3954
2009-09-23,3.353
2009-09-24,3.0983
2009-09-25,2.988
2009-09-28,3.0474
2009-09-29,3.0559
2009-09-30,3.0135
2009-10-01,2.9625
2009-10-02,3.0389
2009-10-05,3.5398
2009-10-06,3.7434
2009-10-07,3.8113
2009-10-08,3.718
2009-10-09,3.5228
2009-10-12,3.5142
2009-10-13,3.5142
2009-10-14,3.4803
2009-10-15,3.4888
2009-10-16,3.4803
2009-10-19,3.4973
2009-10-20,3.7349
2009-10-21,3.8028
2009-10-22,3.5737
2009-10-23,3.4803
2009-10-26,3.4633
2009-10-27,3.5312
2009-10-28,3.4038
2009-10-29,3.4549
2009-10-30,3.4378
2009-11-02,3.4718
2009-11-03,3.4123
2009-11-04,3.4123
2009-11-05,3.3361
2009-11-06,3.353
2009-11-09,3.2512
2009-11-10,3.5228
2009-11-12,3.6416
2009-11-13,3.6076
2009-11-16,3.5312
2009-11-17,3.3954
2009-11-18,3.3785
2009-11-19,3.3954
2009-11-20,3.4378
2009-11-23,3.5142
2009-11-24,3.4038
2009-11-25,3.5652
2009-11-26,3.5652
2009-11-27,3.4888
2009-11-30,3.5652
2009-12-01,3.4973
2009-12-02,3.6501
2009-12-03,4.0576
2009-12-04,3.9727
2009-12-07,3.9132
2009-12-08,3.786
2009-12-09,4.117
2009-12-10,3.9387
2009-12-11,4.0319
2009-12-14,4.414
2009-12-15,4.5839
2009-12-16,4.3291
2009-12-17,4.3716
2009-12-18,4.3887
2009-12-21,4.3631
2009-12-22,4.3631
2009-12-23,4.3546
2009-12-28,4.2358
2009-12-29,4.2018
2009-12-30,4.1339
