<TICKER>,<DATE>,<CLOSE>
STF,2000-04-26,1.0548
STF,2000-04-27,1.0038
STF,2000-04-28,0.9868
STF,2000-05-04,0.9528
STF,2000-05-05,0.9358
STF,2000-05-08,0.9103
STF,2000-05-09,0.8591
STF,2000-05-10,0.8422
STF,2000-05-11,0.8336
STF,2000-05-12,0.8422
STF,2000-05-15,0.8422
STF,2000-05-16,0.8678
STF,2000-05-17,0.9017
STF,2000-05-18,0.9186
STF,2000-05-19,0.9443
STF,2000-05-22,0.9272
STF,2000-05-23,0.8847
STF,2000-05-24,0.8422
STF,2000-05-25,0.8507
STF,2000-05-26,0.8678
STF,2000-05-29,0.8678
STF,2000-05-30,0.8678
STF,2000-05-31,0.8847
STF,2000-06-01,0.8763
STF,2000-06-02,0.8847
STF,2000-06-05,0.8763
STF,2000-06-06,0.8678
STF,2000-06-07,0.8591
STF,2000-06-08,0.8678
STF,2000-06-09,0.8591
STF,2000-06-12,0.8422
STF,2000-06-13,0.8167
STF,2000-06-14,0.8678
STF,2000-06-15,0.8422
STF,2000-06-16,0.8422
STF,2000-06-19,0.8507
STF,2000-06-20,0.8422
STF,2000-06-21,0.8507
STF,2000-06-23,0.8678
STF,2000-06-26,0.8678
STF,2000-06-27,0.8678
STF,2000-06-28,0.8252
STF,2000-06-29,0.8422
STF,2000-06-30,0.8252
STF,2000-07-03,0.8081
STF,2000-07-04,0.8252
STF,2000-07-05,0.8591
STF,2000-07-06,0.8932
STF,2000-07-07,0.8847
STF,2000-07-10,0.8591
STF,2000-07-11,0.8678
STF,2000-07-12,0.8422
STF,2000-07-13,0.8591
STF,2000-07-14,0.8507
STF,2000-07-17,0.8591
STF,2000-07-18,0.8507
STF,2000-07-19,0.8507
STF,2000-07-20,0.8591
STF,2000-07-21,0.9358
STF,2000-07-24,0.9272
STF,2000-07-25,0.9443
STF,2000-07-26,1.0463
STF,2000-07-27,1.0463
STF,2000-07-28,1.0293
STF,2000-07-31,0.9698
STF,2000-08-01,0.9955
STF,2000-08-02,1.0208
STF,2000-08-03,1.0208
STF,2000-08-04,1.0038
STF,2000-08-07,0.9613
STF,2000-08-08,1.0208
STF,2000-08-09,1.0123
STF,2000-08-10,1.038
STF,2000-08-11,1.0293
STF,2000-08-14,1.0805
STF,2000-08-16,1.191
STF,2000-08-17,1.1738
STF,2000-08-18,1.1994
STF,2000-08-21,1.1738
STF,2000-08-22,1.1569
STF,2000-08-23,1.1398
STF,2000-08-24,1.1232
STF,2000-08-25,1.0889
STF,2000-08-28,1.1398
STF,2000-08-29,1.106
STF,2000-08-30,1.0719
STF,2000-08-31,1.0973
STF,2000-09-01,1.1142
STF,2000-09-04,1.1398
STF,2000-09-05,1.1315
STF,2000-09-06,1.1486
STF,2000-09-07,1.1569
STF,2000-09-08,1.1569
STF,2000-09-11,1.1398
STF,2000-09-12,1.1232
STF,2000-09-13,1.1569
STF,2000-09-14,1.1569
STF,2000-09-15,1.1486
STF,2000-09-18,1.1232
STF,2000-09-19,1.1232
STF,2000-09-20,1.1315
STF,2000-09-21,1.1232
STF,2000-09-22,1.106
STF,2000-09-25,1.1232
STF,2000-09-26,1.1655
STF,2000-09-27,1.1569
STF,2000-09-28,1.1486
STF,2000-09-29,1.1315
STF,2000-10-02,1.1486
STF,2000-10-03,1.1398
STF,2000-10-04,1.1315
STF,2000-10-05,1.1398
STF,2000-10-06,1.1398
STF,2000-10-09,1.1232
STF,2000-10-10,1.106
STF,2000-10-11,1.0634
STF,2000-10-12,0.9868
STF,2000-10-13,0.9698
STF,2000-10-16,0.9868
STF,2000-10-17,1.0038
STF,2000-10-18,0.9868
STF,2000-10-19,0.9868
STF,2000-10-20,1.0123
STF,2000-10-23,1.0634
STF,2000-10-24,1.0889
STF,2000-10-25,1.1142
STF,2000-10-26,1.0548
STF,2000-10-27,1.0719
STF,2000-10-30,1.0634
STF,2000-10-31,1.0548
STF,2000-11-02,1.0548
STF,2000-11-03,1.0719
STF,2000-11-06,1.0719
STF,2000-11-07,1.0548
STF,2000-11-08,1.0293
STF,2000-11-09,1.038
STF,2000-11-10,1.0293
STF,2000-11-13,0.9358
STF,2000-11-14,0.9358
STF,2000-11-15,0.9103
STF,2000-11-16,0.9103
STF,2000-11-17,0.9186
STF,2000-11-20,0.9358
STF,2000-11-21,0.9443
STF,2000-11-22,0.9358
STF,2000-11-23,0.9186
STF,2000-11-24,0.9358
STF,2000-11-27,0.9272
STF,2000-11-28,0.9186
STF,2000-11-29,0.9103
STF,2000-11-30,0.9186
STF,2000-12-01,0.9017
STF,2000-12-04,0.8932
STF,2000-12-05,0.8932
STF,2000-12-06,0.8932
STF,2000-12-07,0.8932
STF,2000-12-08,0.8847
STF,2000-12-11,0.8932
STF,2000-12-12,0.8847
STF,2000-12-13,0.8763
STF,2000-12-14,0.8932
STF,2000-12-15,0.8847
STF,2000-12-18,0.9103
STF,2000-12-19,0.9103
STF,2000-12-20,0.9103
STF,2000-12-21,0.9186
STF,2000-12-22,0.9103
STF,2000-12-27,0.9272
STF,2000-12-28,0.9186
STF,2000-12-29,1.0548
STF,2001-01-02,0.9698
STF,2001-01-03,0.9443
STF,2001-01-04,0.9443
STF,2001-01-05,0.9358
STF,2001-01-08,0.9358
STF,2001-01-09,0.9358
STF,2001-01-10,0.9613
STF,2001-01-11,0.9528
