<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2000-04-26,1.0548,1.0548,1.0548,1.0548
2000-04-27,1.0038,1.0038,1.0038,1.0038
2000-04-28,0.9868,0.9868,0.9868,0.9868
2000-05-04,0.9528,0.9528,0.9528,0.9528
2000-05-05,0.9358,0.9358,0.9358,0.9358
2000-05-08,0.9103,0.9103,0.9103,0.9103
2000-05-09,0.8591,0.8591,0.8591,0.8591
2000-05-10,0.8422,0.8422,0.8422,0.8422
2000-05-11,0.8336,0.8336,0.8336,0.8336
2000-05-12,0.8422,0.8422,0.8422,0.8422
2000-05-15,0.8422,0.8422,0.8422,0.8422
2000-05-16,0.8678,0.8678,0.8678,0.8678
2000-05-17,0.9017,0.9017,0.9017,0.9017
2000-05-18,0.9186,0.9186,0.9186,0.9186
2000-05-19,0.9443,0.9443,0.9443,0.9443
2000-05-22,0.9272,0.9272,0.9272,0.9272
2000-05-23,0.8847,0.8847,0.8847,0.8847
2000-05-24,0.8422,0.8422,0.8422,0.8422
2000-05-25,0.8507,0.8507,0.8507,0.8507
2000-05-26,0.8678,0.8678,0.8678,0.8678
2000-05-29,0.8678,0.8678,0.8678,0.8678
2000-05-30,0.8678,0.8678,0.8678,0.8678
2000-05-31,0.8847,0.8847,0.8847,0.8847
2000-06-01,0.8763,0.8763,0.8763,0.8763
2000-06-02,0.8847,0.8847,0.8847,0.8847
2000-06-05,0.8763,0.8763,0.8763,0.8763
2000-06-06,0.8678,0.8678,0.8678,0.8678
2000-06-07,0.8591,0.8591,0.8591,0.8591
2000-06-08,0.8678,0.8678,0.8678,0.8678
2000-06-09,0.8591,0.8591,0.8591,0.8591
2000-06-12,0.8422,0.8422,0.8422,0.8422
2000-06-13,0.8167,0.8167,0.8167,0.8167
2000-06-14,0.8678,0.8678,0.8678,0.8678
2000-06-15,0.8422,0.8422,0.8422,0.8422
2000-06-16,0.8422,0.8422,0.8422,0.8422
2000-06-19,0.8507,0.8507,0.8507,0.8507
2000-06-20,0.8422,0.8422,0.8422,0.8422
2000-06-21,0.8507,0.8507,0.8507,0.8507
2000-06-23,0.8678,0.8678,0.8678,0.8678
2000-06-26,0.8678,0.8678,0.8678,0.8678
2000-06-27,0.8678,0.8678,0.8678,0.8678
2000-06-28,0.8252,0.8252,0.8252,0.8252
2000-06-29,0.8422,0.8422,0.8422,0.8422
