<TICKER>,<DATE>,<CLOSE>
STP,1997-08-06,20.164
STP,1997-08-07,20.164
STP,1997-08-08,21.216
STP,1997-08-11,21.773
STP,1997-08-12,20.89
STP,1997-08-13,21.614
STP,1997-08-14,20.246
STP,1997-08-18,20.164
STP,1997-08-19,19.522
STP,1997-08-20,20.006
STP,1997-08-21,19.918
STP,1997-08-22,19.353
STP,1997-08-25,19.522
STP,1997-08-26,19.273
STP,1997-08-27,18.311
STP,1997-08-28,18.956
STP,1997-08-29,18.956
STP,1997-09-01,18.956
STP,1997-09-02,18.549
STP,1997-09-03,18.956
STP,1997-09-04,18.956
STP,1997-09-05,18.549
STP,1997-09-08,18.549
STP,1997-09-09,18.956
STP,1997-09-10,18.877
STP,1997-09-11,18.311
STP,1997-09-12,18.391
STP,1997-09-15,18.311
STP,1997-09-16,18.391
STP,1997-09-17,16.617
STP,1997-09-18,16.536
STP,1997-09-19,16.617
STP,1997-09-22,16.934
STP,1997-09-23,17.5
STP,1997-09-24,17.34
STP,1997-09-25,16.934
STP,1997-09-26,16.536
STP,1997-09-29,16.536
STP,1997-09-30,16.536
STP,1997-10-01,16.854
STP,1997-10-02,16.934
STP,1997-10-03,16.695
STP,1997-10-06,16.536
STP,1997-10-07,16.369
STP,1997-10-08,16.131
STP,1997-10-09,16.536
STP,1997-10-10,16.695
STP,1997-10-13,16.934
STP,1997-10-14,17.419
STP,1997-10-15,17.747
STP,1997-10-16,18.143
STP,1997-10-17,18.549
STP,1997-10-20,18.549
STP,1997-10-21,19.441
STP,1997-10-22,20.405
STP,1997-10-23,20.164
STP,1997-10-24,19.918
STP,1997-10-27,18.877
STP,1997-10-28,17.023
STP,1997-10-29,18.391
STP,1997-10-30,18.233
STP,1997-10-31,18.63
STP,1997-11-03,19.353
STP,1997-11-04,20.164
STP,1997-11-05,20.164
STP,1997-11-06,19.522
STP,1997-11-07,19.353
STP,1997-11-12,18.708
STP,1997-11-13,18.708
STP,1997-11-14,19.036
STP,1997-11-17,19.353
STP,1997-11-18,19.681
STP,1997-11-19,18.789
STP,1997-11-20,19.353
STP,1997-11-21,19.681
STP,1997-11-24,19.759
STP,1997-11-25,19.353
STP,1997-11-26,19.522
STP,1997-11-27,19.195
STP,1997-11-28,19.353
STP,1997-12-01,19.601
STP,1997-12-02,20.006
STP,1997-12-03,19.918
STP,1997-12-04,20.006
STP,1997-12-05,20.164
STP,1997-12-08,20.246
STP,1997-12-09,20.164
STP,1997-12-10,19.681
STP,1997-12-11,19.115
STP,1997-12-12,19.115
STP,1997-12-15,19.759
STP,1997-12-16,20.164
STP,1997-12-17,20.164
STP,1997-12-18,19.601
STP,1997-12-19,19.441
STP,1997-12-22,19.036
STP,1997-12-23,18.956
STP,1997-12-29,19.441
STP,1997-12-30,19.839
STP,1997-12-31,19.918
STP,1998-01-05,20.087
STP,1998-01-06,19.522
STP,1998-01-07,18.708
STP,1998-01-08,18.956
STP,1998-01-09,18.789
STP,1998-01-12,17.907
STP,1998-01-13,18.233
STP,1998-01-14,18.63
STP,1998-01-15,18.311
STP,1998-01-16,18.63
STP,1998-01-19,19.036
STP,1998-01-20,19.036
STP,1998-01-21,19.353
STP,1998-01-22,18.63
STP,1998-01-23,18.63
STP,1998-01-26,18.877
STP,1998-01-27,19.036
STP,1998-01-28,19.353
STP,1998-01-29,19.353
STP,1998-01-30,18.549
STP,1998-02-02,18.064
STP,1998-02-03,18.789
STP,1998-02-04,18.789
STP,1998-02-05,18.789
STP,1998-02-06,18.789
STP,1998-02-09,19.195
STP,1998-02-10,19.353
STP,1998-02-11,18.877
STP,1998-02-12,18.63
STP,1998-02-13,18.311
STP,1998-02-16,19.195
STP,1998-02-17,19.353
STP,1998-02-18,19.601
STP,1998-02-19,19.839
STP,1998-02-20,19.839
STP,1998-02-23,19.918
STP,1998-02-24,20.006
STP,1998-02-25,19.681
STP,1998-02-26,20.006
STP,1998-02-27,20.164
STP,1998-03-02,21.375
STP,1998-03-03,21.693
STP,1998-03-04,21.535
STP,1998-03-05,21.375
STP,1998-03-06,20.969
STP,1998-03-09,21.216
STP,1998-03-10,21.375
STP,1998-03-11,20.164
STP,1998-03-12,20.561
STP,1998-03-13,20.969
STP,1998-03-16,20.246
STP,1998-03-17,20.969
STP,1998-03-18,20.246
STP,1998-03-19,21.047
STP,1998-03-20,20.969
STP,1998-03-23,21.216
STP,1998-03-24,20.969
STP,1998-03-25,20.651
STP,1998-03-26,20.324
STP,1998-03-27,20.006
STP,1998-03-30,20.006
STP,1998-03-31,19.759
STP,1998-04-01,20.164
STP,1998-04-02,20.405
STP,1998-04-06,20.731
STP,1998-04-07,20.969
STP,1998-04-08,20.651
