<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2019-05-14,22.695,22.9,21.2,21.8
2019-05-15,22.1,27.3,22.1,27.3
2019-05-16,28.6,29.6,24.5,25
2019-05-17,25,26.2,23.23,25.4
2019-05-20,25.8,25.8,23.3,23.42
2019-05-21,23.5,24.3,22.12,22.9
2019-05-22,22.58,22.58,20.055,20.67
2019-05-23,20.3,21.63,20.02,21.05
2019-05-24,21.2,24.7,21.01,24.7
2019-05-27,24.2,24.67,22.705,23.4
2019-05-28,23.6,24.5,23.02,23.2
2019-05-29,23.48,23.6,21.88,22.6
2019-05-30,21.8,23.8,20.6,22.11
2019-05-31,22.11,22.59,21.24,21.8
2019-06-03,22,22.34,21.4,21.4
2019-06-04,21.5,22.29,21.5,21.75
2019-06-05,21.7,22.3,21.41,21.8
2019-06-06,21.6,21.6,19.5,20.69
2019-06-07,20.49,21,20.045,20.3
2019-06-10,20.49,20.49,19.5,20
2019-06-11,19.4,20,19.01,19.1
2019-06-12,19.01,19.59,17.28,17.6
2019-06-13,17.6,19,17.4,17.4
2019-06-14,17.92,18.4,17.28,18.238
2019-06-17,18.5,18.5,17.5,18.1
2019-06-18,18.4,18.4,17.2,17.6
2019-06-19,17.6,17.6,16.2,16.32
2019-06-21,16.4,17.45,16.4,17.006
2019-06-24,17,17,16.12,16.58
2019-06-25,16.58,17.69,15.11,17.2
2019-06-26,16.92,17.44,16.412,17.25
2019-06-27,17.55,18.2,17.056,17.25
2019-06-28,17.50,17.87,16.90,17.70
2019-07-01,18.392,18.99,17.7,18.5
2019-07-02,18.45,20.88,18.45,20.2
2019-07-03,20.2,20.2,19.322,19.9
2019-07-04,19.94,20,18.5,19
2019-07-05,18.8,19,18.1,18.45
2019-07-08,18.85,19,18.2,18.6
2019-07-09,18.8,19.3,18.6,19
2019-07-10,19.288,19.4,18.8,19.08
2019-07-11,19.294,19.294,18.68,19.248
2019-07-12,19.24,19.24,19,19
2019-07-15,19.248,20.23,19.2,19.548
2019-07-16,19.796,20.5,19.2,19.7
2019-07-17,20.19,20.3,19.84,20.005
2019-07-18,20.39,20.39,19.7,20.145
2019-07-19,20,20.4,19.74,20.27
2019-07-22,20.28,20.35,19.512,20
2019-07-23,20.21,20.21,19.5,19.8
2019-07-24,19.8,19.8,19.5,19.5
2019-07-25,19.7,19.7,18.2,18.65
2019-07-26,18.65,18.7,18.34,18.666
2019-07-29,18.666,18.77,18.3,18.55
2019-07-30,18.648,19,18.3,18.5
2019-07-31,18.93,18.93,17.9,18.5
2019-08-01,18.598,18.598,18.4,18.5
2019-08-02,18.6,18.6,18.11,18.5
2019-08-05,18.5,18.5,17.5,17.798
2019-08-06,17.524,21,17.524,18.46
2019-08-07,18.8,20.45,18.79,19.95
2019-08-08,20.395,22.3,20.395,21.9
2019-08-09,22.22,22.5,21.15,21.885
2019-08-12,21.8,21.995,20.595,21.5
2019-08-13,21,21.395,20.35,21
2019-08-14,21.25,21.25,20,20.7
2019-08-16,20.21,21.19,20.21,21.18
2019-08-19,21.2,22.19,21.2,21.9
2019-08-20,21.9,22.115,21.56,21.99
2019-08-21,21.92,21.97,21.06,21.595
2019-08-22,21.2,21.495,20.5,21.14
2019-08-23,21.14,21.74,20.65,21.34
2019-08-26,21.3,23.89,20.9,23.6
2019-08-27,23.35,24.39,23,23.4
2019-08-28,23.7,23.7,22.64,22.8
2019-08-29,22.98,23.695,22.8,23.3
2019-08-30,23.5,23.7,22.995,23.47
2019-09-02,23.47,23.5,23,23.025
2019-09-03,23.19,23.29,21.92,22.84
2019-09-04,22.98,23.39,22.4,23.15
2019-09-05,23.5,23.8,22.51,22.555
2019-09-06,22.82,22.98,22.35,22.47
2019-09-09,22.5,22.8,21.34,21.65
2019-09-10,21.6,22.17,20.6,21.375
2019-09-11,21,21.98,20.73,21.8
2019-09-12,21.8,21.98,21.21,21.8
2019-09-13,21.9,22.5,21.9,22.29
2019-09-16,22.56,22.59,21.52,22
2019-09-17,22,22.295,21.005,21.6
2019-09-18,21.5,21.5,19.6,20.38
2019-09-19,20.3,20.8,19.802,20.7
2019-09-20,20.8,20.9,20.2,20.3
2019-09-23,20.38,20.75,20.14,20.205
2019-09-24,20,20.395,19.1,19.29
2019-09-25,19.11,20.69,19.1,20.69
2019-09-26,21,21.9,20.7,21.4
2019-09-27,19.5,19.96,17.8,17.9
2019-09-30,17.5,17.5,14.18,14.45
2019-10-01,14.19,14.75,12.92,14.3
2019-10-02,14.28,14.85,13.26,13.7
2019-10-03,14,14.29,13.202,13.92
2019-10-04,14.13,15.38,13.9,14.5
2019-10-07,14.3,14.48,13.86,13.86
2019-10-08,14.18,14.18,13.5,13.95
2019-10-09,13.93,14,12.9,12.9
2019-10-10,12.3,12.6,9.99,9.99
2019-10-11,9.7,11.25,9.7,10.302
2019-10-14,10.49,10.76,10.15,10.388
2019-10-15,10.38,10.38,10,10.37
2019-10-16,10.16,10.4,10.07,10.07
2019-10-17,10.1,10.7,10.1,10.154
2019-10-18,10.154,10.296,9.58,9.96
2019-10-21,9.72,10.3,9.72,10.22
2019-10-22,10.22,10.7,10.1,10.3
2019-10-23,10.45,10.7,10.2,10.38
2019-10-24,10.4,10.57,10.08,10.08
2019-10-25,10,10.25,9.9,10
2019-10-28,10,10.49,9,9.67
2019-10-29,9.35,9.6,8.415,8.67
2019-10-30,8.5,8.6,8.12,8.12
2019-10-31,7.84,8.11,7.4,7.938
2019-11-04,7.99,8.68,7.99,8.222
2019-11-05,8.54,8.56,7.7,8.24
2019-11-06,8.24,8.35,7.91,7.91
2019-11-07,7.8,8.28,7.6,7.9
2019-11-08,7.8,8,7.74,7.99
2019-11-12,7.99,7.99,7.62,7.85
2019-11-13,7.81,7.85,7.6,7.6
2019-11-14,7.7,7.7,7.41,7.68
2019-11-15,7.849,7.849,7.42,7.75
2019-11-18,7.849,7.98,7.5,7.84
2019-11-19,7.84,7.84,7.72,7.8
2019-11-20,7.78,7.78,7.52,7.75
2019-11-21,7.58,7.92,7.58,7.88
2019-11-22,7.89,7.89,7.5,7.6
2019-11-25,7.58,8.249,7.56,7.98
2019-11-26,7.7,8,7.7,7.999
2019-11-27,7.8,7.8,7.6,7.8
2019-11-28,7.4,7.44,6.06,6.24
2019-11-29,6.418,6.418,6.3,6.3
2019-12-02,6.3,6.3,6.02,6.199
2019-12-03,6.12,6.12,5.8,5.802
2019-12-04,5.76,5.8,5.22,5.65
2019-12-05,5.9,7.42,5.9,7.42
2019-12-06,7.2,7.92,6.68,7
2019-12-09,7,7.36,6.8,6.962
2019-12-10,6.962,7.01,6.5,6.851
2019-12-11,6.9,6.97,6.33,6.677
2019-12-12,6.6,6.82,6.16,6.62
2019-12-13,6.63,6.84,6.2,6.39
2019-12-16,6.49,6.49,6.05,6.2
2019-12-17,6.2,6.33,5.85,5.99
2019-12-18,5.82,6.17,5.71,5.86
2019-12-19,5.9,6.44,5.9,6.11
2019-12-20,6.18,6.18,5.9,5.989
2019-12-23,6,6.097,5.7,6.05
2019-12-27,6.09,6.5,5.82,6.348
2019-12-30,6.3,6.66,6.2,6.41
2020-01-02,6.73,6.95,6.5,6.8
2020-01-03,6.9,7.59,6.9,7.39
2020-01-07,7.4,7.82,7.4,7.8
2020-01-08,8.39,10.3,8.39,10.3
2020-01-09,11.4,13.79,11,12.66
2020-01-10,13,13.1,10.7,11.98
2020-01-13,12,12,10.602,10.852
2020-01-14,10.9,11.2,10.19,11.1
2020-01-15,11.15,11.15,10.5,10.512
2020-01-16,10.512,10.88,10.41,10.74
2020-01-17,10.74,10.74,9.72,10.16
2020-01-20,10.16,10.4,9.9,10.25
2020-01-21,10.4,10.4,10.01,10.2
2020-01-22,10.39,12.39,10.2,12.2
2020-01-23,12,12.58,11.05,11.2
2020-01-24,11.5,11.7,11.1,11.2
2020-01-27,11.388,11.388,10.5,10.85
2020-01-28,10.8,11.15,10.65,11.08
2020-01-29,11.08,11.278,11.016,11.15
2020-01-30,11.188,11.95,10.7,10.7
2020-01-31,10.71,11,10.6,10.8
2020-02-03,11.1,12.1,10.8,11.612
2020-02-04,15.44,16.5,13.896,16.4
