<DATE>,<CLOSE>
2019-05-14,21.8
2019-05-15,27.3
2019-05-16,25
2019-05-17,25.4
2019-05-20,23.42
2019-05-21,22.9
2019-05-22,20.67
2019-05-23,21.05
2019-05-24,24.7
2019-05-27,23.4
2019-05-28,23.2
2019-05-29,22.6
2019-05-30,22.11
2019-05-31,21.8
2019-06-03,21.4
2019-06-04,21.75
2019-06-05,21.8
2019-06-06,20.69
2019-06-07,20.3
2019-06-10,20
2019-06-11,19.1
2019-06-12,17.6
2019-06-13,17.4
2019-06-14,18.238
2019-06-17,18.1
2019-06-18,17.6
2019-06-19,16.32
2019-06-21,17.006
2019-06-24,16.58
2019-06-25,17.2
2019-06-26,17.25
2019-06-27,17.25
2019-06-28,17.70
2019-07-01,18.5
2019-07-02,20.2
2019-07-03,19.9
2019-07-04,19
2019-07-05,18.45
2019-07-08,18.6
2019-07-09,19
2019-07-10,19.08
2019-07-11,19.248
2019-07-12,19
2019-07-15,19.548
2019-07-16,19.7
2019-07-17,20.005
2019-07-18,20.145
2019-07-19,20.27
2019-07-22,20
2019-07-23,19.8
2019-07-24,19.5
2019-07-25,18.65
2019-07-26,18.666
2019-07-29,18.55
2019-07-30,18.5
2019-07-31,18.5
2019-08-01,18.5
2019-08-02,18.5
2019-08-05,17.798
2019-08-06,18.46
2019-08-07,19.95
2019-08-08,21.9
2019-08-09,21.885
2019-08-12,21.5
2019-08-13,21
2019-08-14,20.7
2019-08-16,21.18
2019-08-19,21.9
2019-08-20,21.99
2019-08-21,21.595
2019-08-22,21.14
2019-08-23,21.34
2019-08-26,23.6
2019-08-27,23.4
2019-08-28,22.8
2019-08-29,23.3
2019-08-30,23.47
2019-09-02,23.025
2019-09-03,22.84
2019-09-04,23.15
2019-09-05,22.555
2019-09-06,22.47
2019-09-09,21.65
2019-09-10,21.375
2019-09-11,21.8
2019-09-12,21.8
2019-09-13,22.29
2019-09-16,22
2019-09-17,21.6
2019-09-18,20.38
2019-09-19,20.7
2019-09-20,20.3
2019-09-23,20.205
2019-09-24,19.29
2019-09-25,20.69
2019-09-26,21.4
2019-09-27,17.9
2019-09-30,14.45
2019-10-01,14.3
2019-10-02,13.7
2019-10-03,13.92
2019-10-04,14.5
2019-10-07,13.86
2019-10-08,13.95
2019-10-09,12.9
2019-10-10,9.99
2019-10-11,10.302
2019-10-14,10.388
2019-10-15,10.37
2019-10-16,10.07
2019-10-17,10.154
2019-10-18,9.96
2019-10-21,10.22
2019-10-22,10.3
2019-10-23,10.38
2019-10-24,10.08
2019-10-25,10
2019-10-28,9.67
2019-10-29,8.67
2019-10-30,8.12
2019-10-31,7.938
2019-11-04,8.222
2019-11-05,8.24
2019-11-06,7.91
2019-11-07,7.9
2019-11-08,7.99
2019-11-12,7.85
2019-11-13,7.6
2019-11-14,7.68
2019-11-15,7.75
2019-11-18,7.84
2019-11-19,7.8
2019-11-20,7.75
2019-11-21,7.88
2019-11-22,7.6
2019-11-25,7.98
2019-11-26,7.999
2019-11-27,7.8
2019-11-28,6.24
2019-11-29,6.3
2019-12-02,6.199
2019-12-03,5.802
2019-12-04,5.65
2019-12-05,7.42
2019-12-06,7
2019-12-09,6.962
2019-12-10,6.851
2019-12-11,6.677
2019-12-12,6.62
2019-12-13,6.39
2019-12-16,6.2
2019-12-17,5.99
2019-12-18,5.86
2019-12-19,6.11
2019-12-20,5.989
2019-12-23,6.05
2019-12-27,6.348
2019-12-30,6.41
2020-01-02,6.8
2020-01-03,7.39
2020-01-07,7.8
2020-01-08,10.3
2020-01-09,12.66
2020-01-10,11.98
2020-01-13,10.852
2020-01-14,11.1
2020-01-15,10.512
2020-01-16,10.74
2020-01-17,10.16
2020-01-20,10.25
2020-01-21,10.2
2020-01-22,12.2
2020-01-23,11.2
2020-01-24,11.2
2020-01-27,10.85
2020-01-28,11.08
2020-01-29,11.15
2020-01-30,10.7
2020-01-31,10.8
2020-02-03,11.612
2020-02-04,16.4
2020-02-05,16.2
2020-02-06,16.66
2020-02-07,16.8
2020-02-10,16.88
2020-02-11,16.58
2020-02-12,16.85
2020-02-13,16.8
2020-02-14,17
2020-02-17,16.94
2020-02-18,16.98
2020-02-19,16.49
2020-02-20,16.656
2020-02-21,16.85
2020-02-24,16.7
2020-02-25,15.51
2020-02-26,15.898
2020-02-27,15
2020-02-28,14.4
2020-03-02,17
2020-03-03,17.2
2020-03-04,18
2020-03-05,17.7
2020-03-06,17.17
2020-03-09,14.71
2020-03-10,14.5
2020-03-11,12.9
2020-03-12,9.95
2020-03-13,10.54
2020-03-16,13.2
2020-03-17,15.946
2020-03-18,15.5
2020-03-19,15.95
2020-03-20,16.45
2020-03-23,16.76
2020-03-24,19
2020-03-25,18.14
2020-03-26,17.9
2020-03-27,19.19
2020-03-30,20.2
2020-03-31,20.2
2020-04-01,21.6
2020-04-02,24.5
2020-04-03,20.8
2020-04-06,20.3
2020-04-07,19.56
2020-04-08,19.3
2020-04-09,19.12
2020-04-14,19.18
2020-04-15,18.5
2020-04-16,19.5
2020-04-17,19.62
2020-04-20,20.2
2020-04-21,18.6
2020-04-22,18.4
2020-04-23,18.48
2020-04-24,19.8
2020-04-27,22
2020-04-28,21
2020-04-29,20.8
2020-04-30,19.82
2020-05-04,20.45
2020-05-05,20.4
2020-05-06,20.5
2020-05-07,20.6
2020-05-08,20.35
2020-05-11,20
2020-05-12,20.35
2020-05-13,20.25
2020-05-14,19.32
2020-05-15,19.56
2020-05-18,20.2
2020-05-19,20.85
2020-05-20,21.35
2020-05-21,21.2
2020-05-22,21.15
2020-05-25,22.25
2020-05-26,23.65
2020-05-27,21.5
2020-05-28,22.25
2020-05-29,23.2
2020-06-01,23
2020-06-02,23
2020-06-03,23
2020-06-04,22.15
2020-06-05,21.3
2020-06-08,21.4
2020-06-09,22.2
2020-06-10,21.4
2020-06-12,20.65
2020-06-15,20.2
2020-06-16,20.9
2020-06-17,20.8
2020-06-18,20.4
2020-06-19,20.8
2020-06-22,20.9
2020-06-23,22.3
2020-06-24,21.8
2020-06-25,21.5
2020-06-26,21.95
2020-06-29,22.05
2020-06-30,21.2
2020-07-01,21.75
2020-07-02,21.9
2020-07-03,22.75
2020-07-06,21.8
2020-07-07,21.45
2020-07-08,22.95
2020-07-09,22.5
2020-07-10,22.3
2020-07-13,22.2
2020-07-14,21.5
2020-07-15,22
2020-07-16,21.95
2020-07-17,22.2
2020-07-20,21.8
2020-07-21,21.6
2020-07-22,21.45
2020-07-23,21.35
2020-07-24,21.1
2020-07-27,20.7
2020-07-28,20.5
2020-07-29,20.75
2020-07-30,18.8
2020-07-31,20.5
2020-08-03,22.25
2020-08-04,21.8
2020-08-05,21.2
2020-08-06,20.5
2020-08-07,20.2
2020-08-10,20.4
2020-08-11,20.2
2020-08-12,19.9
2020-08-13,19.86
2020-08-14,19.9
2020-08-17,19.9
2020-08-18,19.82
2020-08-19,19.6
2020-08-20,19.3
2020-08-21,19.1
2020-08-24,19.2
2020-08-25,18.8
2020-08-26,18.8
2020-08-27,19.2
2020-08-28,19.86
2020-08-31,19.86
2020-09-01,19.8
2020-09-02,19.58
2020-09-03,20.1
2020-09-04,20.55
2020-09-07,20.9
2020-09-08,20.2
2020-09-09,20.3
2020-09-10,21.05
2020-09-11,21.3
2020-09-14,21.65
2020-09-15,21.55
2020-09-16,21.3
2020-09-17,20.95
2020-09-18,21.1
2020-09-21,21.25
2020-09-22,21.9
2020-09-23,20.5
2020-09-24,19.5
2020-09-25,19.8
2020-09-28,19.52
2020-09-29,19.8
2020-09-30,19.98
2020-10-01,19.2
2020-10-02,19.4
2020-10-05,19.38
2020-10-06,19.2
2020-10-07,20.3
2020-10-08,20.5
2020-10-09,20.35
2020-10-12,20.9
2020-10-13,20.85
2020-10-14,20.1
2020-10-15,19
2020-10-16,19.48
2020-10-19,19.9
2020-10-20,19.66
2020-10-21,19.7
2020-10-22,20.1
2020-10-23,20.25
2020-10-26,21.2
2020-10-27,21
2020-10-28,19.5
2020-10-29,20.1
2020-10-30,19.6
