<TICKER>,<DATE>,<CLOSE>
ATG,2004-01-09,1.2278
ATG,2004-01-12,1.1835
ATG,2004-01-13,1.2
ATG,2004-01-14,1.1668
ATG,2004-01-15,1.1722
ATG,2004-01-16,1.139
ATG,2004-01-19,1.0943
ATG,2004-01-20,1.1001
ATG,2004-01-21,1.1222
ATG,2004-01-22,1.1333
ATG,2004-01-23,1.1556
ATG,2004-01-26,1.1722
ATG,2004-01-27,1.1444
ATG,2004-01-28,1.1279
ATG,2004-01-29,1.1166
ATG,2004-01-30,1.1279
ATG,2004-02-02,1.139
ATG,2004-02-03,1.1279
ATG,2004-02-04,1.1444
ATG,2004-02-05,1.1222
ATG,2004-02-06,1.1111
ATG,2004-02-09,1.1444
ATG,2004-02-10,1.1556
ATG,2004-02-11,1.1499
ATG,2004-02-12,1.1499
ATG,2004-02-13,1.1444
ATG,2004-02-16,1.1444
ATG,2004-02-17,1.1778
ATG,2004-02-18,1.1946
ATG,2004-02-19,1.1778
ATG,2004-02-20,1.2056
ATG,2004-02-23,1.2056
ATG,2004-02-24,1.2167
ATG,2004-02-25,1.2667
ATG,2004-02-26,1.3612
ATG,2004-02-27,1.3723
ATG,2004-03-01,1.3889
ATG,2004-03-02,1.3833
ATG,2004-03-03,1.3612
ATG,2004-03-04,1.3389
ATG,2004-03-05,1.3335
ATG,2004-03-08,1.3445
ATG,2004-03-09,1.3111
ATG,2004-03-10,1.2999
ATG,2004-03-11,1.2944
ATG,2004-03-12,1.3111
ATG,2004-03-15,1.2611
ATG,2004-03-16,1.2833
ATG,2004-03-17,1.3111
ATG,2004-03-18,1.2944
ATG,2004-03-19,1.2722
ATG,2004-03-22,1.2722
ATG,2004-03-23,1.2722
ATG,2004-03-24,1.2557
ATG,2004-03-25,1.2833
ATG,2004-03-26,1.2944
ATG,2004-03-29,1.2833
ATG,2004-03-30,1.2722
ATG,2004-03-31,1.2557
ATG,2004-04-01,1.2667
ATG,2004-04-02,1.2833
ATG,2004-04-05,1.2557
ATG,2004-04-06,1.2779
ATG,2004-04-07,1.2722
ATG,2004-04-08,1.2722
ATG,2004-04-13,1.2722
ATG,2004-04-14,1.2889
ATG,2004-04-15,1.2889
ATG,2004-04-16,1.2779
ATG,2004-04-19,1.2833
ATG,2004-04-20,1.2779
ATG,2004-04-21,1.2667
ATG,2004-04-22,1.2722
ATG,2004-04-23,1.2833
ATG,2004-04-26,1.3057
ATG,2004-04-27,1.3445
ATG,2004-04-28,1.3335
ATG,2004-04-29,1.2833
ATG,2004-04-30,1.2611
ATG,2004-05-04,1.2611
ATG,2004-05-05,1.2557
ATG,2004-05-06,1.2557
ATG,2004-05-07,1.239
ATG,2004-05-10,1.2334
ATG,2004-05-11,1.2334
ATG,2004-05-12,1.2334
ATG,2004-05-13,1.2167
ATG,2004-05-14,1.2334
ATG,2004-05-17,1.2334
ATG,2004-05-18,1.2557
ATG,2004-05-19,1.2501
ATG,2004-05-20,1.2334
ATG,2004-05-21,1.2167
ATG,2004-05-24,1.2334
ATG,2004-05-25,1.2501
ATG,2004-05-26,1.2779
ATG,2004-05-28,1.2667
ATG,2004-05-31,1.2667
ATG,2004-06-01,1.2667
ATG,2004-06-02,1.2722
ATG,2004-06-04,1.2611
ATG,2004-06-07,1.2833
ATG,2004-06-08,1.2833
ATG,2004-06-09,1.2833
ATG,2004-06-11,1.2779
ATG,2004-06-15,1.2611
ATG,2004-06-16,1.2611
ATG,2004-06-17,1.2722
ATG,2004-06-18,1.2722
ATG,2004-06-21,1.2611
ATG,2004-06-22,1.2557
ATG,2004-06-23,1.2557
ATG,2004-06-25,1.2557
ATG,2004-06-28,1.2833
ATG,2004-06-29,1.2779
ATG,2004-06-30,1.239
ATG,2004-07-01,1.2334
ATG,2004-07-02,1.2557
ATG,2004-07-07,1.2501
ATG,2004-07-08,1.2501
ATG,2004-07-09,1.2444
ATG,2004-07-12,1.2444
ATG,2004-07-13,1.2444
ATG,2004-07-14,1.2167
ATG,2004-07-15,1.2334
ATG,2004-07-16,1.2444
ATG,2004-07-20,1.2334
ATG,2004-07-22,1.2056
ATG,2004-07-23,1.2056
ATG,2004-07-26,1.2557
ATG,2004-07-28,1.2167
ATG,2004-07-30,1.2444
ATG,2004-08-02,1.2056
ATG,2004-08-03,1.2056
ATG,2004-08-04,1.2056
ATG,2004-08-05,1.2501
ATG,2004-08-06,1.1722
ATG,2004-08-12,1.1778
ATG,2004-08-16,1.1668
ATG,2004-08-17,1.1279
ATG,2004-08-18,1.139
ATG,2004-08-19,1.1279
ATG,2004-08-20,1.1279
ATG,2004-08-23,1.139
ATG,2004-08-24,1.1499
ATG,2004-08-25,1.1499
ATG,2004-08-26,1.2056
ATG,2004-08-27,1.1889
ATG,2004-08-30,1.1889
ATG,2004-08-31,1.139
ATG,2004-09-01,1.1889
ATG,2004-09-02,1.1668
ATG,2004-09-03,1.1056
ATG,2004-09-06,1.1056
ATG,2004-09-07,1.1001
ATG,2004-09-08,1.139
ATG,2004-09-09,1.1279
ATG,2004-09-10,1.1111
ATG,2004-09-13,1.1279
ATG,2004-09-14,1.1279
ATG,2004-09-15,1.1111
ATG,2004-09-16,1.1111
ATG,2004-09-17,1.1001
ATG,2004-09-20,1.1001
ATG,2004-09-21,1.1111
ATG,2004-09-22,1.1111
ATG,2004-09-23,1.1111
ATG,2004-09-24,1.1001
ATG,2004-09-27,1.1001
ATG,2004-09-28,1.1001
ATG,2004-09-29,1.0943
ATG,2004-09-30,1.1001
ATG,2004-10-01,1.1001
ATG,2004-10-04,1.1222
ATG,2004-10-05,1.139
ATG,2004-10-06,1.1444
ATG,2004-10-08,1.1556
ATG,2004-10-11,1.139
ATG,2004-10-12,1.139
ATG,2004-10-13,1.1279
ATG,2004-10-14,1.1056
ATG,2004-10-15,1.1111
ATG,2004-10-18,1.139
ATG,2004-10-19,1.1499
ATG,2004-10-20,1.1499
ATG,2004-10-21,1.1668
ATG,2004-10-22,1.1668
ATG,2004-10-25,1.1778
ATG,2004-10-28,1.1778
ATG,2004-10-29,1.1778
ATG,2004-11-03,1.1222
ATG,2004-11-04,1.1778
ATG,2004-11-05,1.1778
ATG,2004-11-08,1.1668
ATG,2004-11-09,1.1722
ATG,2004-11-10,1.1668
ATG,2004-11-12,1.139
ATG,2004-11-15,1.139
ATG,2004-11-16,1.1668
ATG,2004-11-17,1.1722
ATG,2004-11-18,1.1499
ATG,2004-11-19,1.1668
ATG,2004-11-22,1.1279
ATG,2004-11-23,1.1668
ATG,2004-11-24,1.1499
ATG,2004-11-25,1.1499
ATG,2004-11-26,1.1499
ATG,2004-11-29,1.1499
ATG,2004-11-30,1.161
ATG,2004-12-01,1.1778
ATG,2004-12-02,1.1889
ATG,2004-12-03,1.2334
ATG,2004-12-06,1.2334
ATG,2004-12-07,1.2056
ATG,2004-12-08,1.2278
ATG,2004-12-09,1.239
ATG,2004-12-10,1.239
ATG,2004-12-13,1.2334
ATG,2004-12-15,1.2334
ATG,2004-12-16,1.2334
ATG,2004-12-17,1.2334
ATG,2004-12-20,1.2334
ATG,2004-12-21,1.2334
ATG,2004-12-22,1.2167
ATG,2004-12-23,1.2444
ATG,2004-12-27,1.2224
ATG,2004-12-28,1.2444
ATG,2004-12-29,1.2722
ATG,2004-12-30,1.2833
ATG,2004-12-31,1.2833
ATG,2005-01-03,1.2833
ATG,2005-01-04,1.2833
ATG,2005-01-05,1.2334
ATG,2005-01-06,1.2833
ATG,2005-01-10,1.2833
ATG,2005-01-11,1.2444
ATG,2005-01-12,1.2444
ATG,2005-01-13,1.2889
ATG,2005-01-14,1.2889
ATG,2005-01-18,1.2444
ATG,2005-01-19,1.2779
ATG,2005-01-20,1.2779
ATG,2005-01-21,1.2667
ATG,2005-01-27,1.2833
ATG,2005-01-31,1.2944
ATG,2005-02-04,1.2944
ATG,2005-02-07,1.2833
ATG,2005-02-09,1.2889
ATG,2005-02-10,1.2889
ATG,2005-02-11,1.2501
ATG,2005-02-14,1.2334
ATG,2005-02-15,1.2334
ATG,2005-02-17,1.2056
ATG,2005-02-18,1.2334
ATG,2005-02-21,1.2444
ATG,2005-02-22,1.2056
ATG,2005-02-23,1.2056
ATG,2005-02-24,1.2167
ATG,2005-02-25,1.2444
ATG,2005-02-28,1.3057
ATG,2005-03-02,1.3057
ATG,2005-03-03,1.2944
ATG,2005-03-04,1.2889
ATG,2005-03-07,1.2833
ATG,2005-03-08,1.2944
ATG,2005-03-09,1.3335
ATG,2005-03-10,1.3556
ATG,2005-03-11,1.3556
ATG,2005-03-14,1.3501
ATG,2005-03-16,1.3445
ATG,2005-03-17,1.3335
ATG,2005-03-18,1.3723
ATG,2005-03-21,1.3612
ATG,2005-03-22,1.3833
ATG,2005-03-23,1.3501
ATG,2005-03-24,1.3612
ATG,2005-03-30,1.3111
ATG,2005-03-31,1.3723
ATG,2005-04-05,1.3501
ATG,2005-04-07,1.3278
ATG,2005-04-11,1.4221
ATG,2005-04-12,1.4167
ATG,2005-04-13,1.4278
ATG,2005-04-14,1.4167
ATG,2005-04-15,1.4056
ATG,2005-04-18,1.4167
ATG,2005-04-19,1.4167
ATG,2005-04-20,1.3445
ATG,2005-04-21,1.3612
ATG,2005-04-22,1.4111
ATG,2005-04-27,1.4111
ATG,2005-04-28,1.3501
ATG,2005-04-29,1.3222
ATG,2005-05-02,1.3501
ATG,2005-05-05,1.4
ATG,2005-05-06,1.4389
ATG,2005-05-09,1.3889
ATG,2005-05-10,1.3335
ATG,2005-05-11,1.3335
ATG,2005-05-12,1.3723
ATG,2005-05-13,1.4334
ATG,2005-05-16,1.4111
ATG,2005-05-17,1.3889
ATG,2005-05-18,1.2557
ATG,2005-05-19,1.3222
ATG,2005-05-20,1.2833
ATG,2005-05-25,1.2334
ATG,2005-05-27,1.3057
ATG,2005-06-02,1.3057
ATG,2005-06-03,1.2889
ATG,2005-06-06,1.2889
ATG,2005-06-07,1.2944
ATG,2005-06-08,1.3335
ATG,2005-06-09,1.3335
ATG,2005-06-10,1.3335
ATG,2005-06-13,1.3278
ATG,2005-06-14,1.2501
ATG,2005-06-15,1.2334
ATG,2005-06-16,1.2056
ATG,2005-06-17,1.2779
ATG,2005-06-24,1.2833
ATG,2005-06-27,1.2444
ATG,2005-07-04,1.2944
ATG,2005-07-05,1.1889
ATG,2005-07-06,1.2501
ATG,2005-07-08,1.1722
ATG,2005-07-11,1.1778
ATG,2005-07-12,1.1778
ATG,2005-07-13,1.1722
ATG,2005-07-14,1.1722
ATG,2005-07-15,1.2056
ATG,2005-07-18,1.1499
ATG,2005-07-19,1.1499
ATG,2005-07-20,1.1001
ATG,2005-07-21,1.1001
ATG,2005-07-25,1.1444
ATG,2005-07-26,1.1001
ATG,2005-07-27,1.1001
ATG,2005-07-28,1.1222
ATG,2005-08-02,1.1001
ATG,2005-08-03,1.1001
ATG,2005-08-04,1.1333
ATG,2005-08-05,1.1499
ATG,2005-08-08,1.1444
ATG,2005-08-11,1.1444
ATG,2005-08-12,1.1556
ATG,2005-08-16,1.1111
ATG,2005-08-17,1.1333
ATG,2005-08-18,1.1279
ATG,2005-08-19,1.1279
ATG,2005-08-22,1.1056
ATG,2005-08-23,1.1056
ATG,2005-08-25,1.1056
ATG,2005-08-26,1.1001
ATG,2005-08-30,1.1499
ATG,2005-08-31,1.1499
ATG,2005-09-01,1.161
ATG,2005-09-07,1.0889
ATG,2005-09-08,1.139
ATG,2005-09-09,1.1279
ATG,2005-09-12,1.139
ATG,2005-09-13,1.1279
ATG,2005-09-14,1.1001
ATG,2005-09-15,1.1056
ATG,2005-09-16,1.0834
ATG,2005-09-21,1.1001
ATG,2005-09-22,1.1279
ATG,2005-09-26,1.1056
ATG,2005-09-27,1.1279
ATG,2005-09-30,1.1279
ATG,2005-10-04,1.0889
ATG,2005-10-05,1.0889
ATG,2005-10-06,1.0889
ATG,2005-10-07,1.0889
ATG,2005-10-10,1.1001
ATG,2005-10-11,1.1001
ATG,2005-10-12,1.0722
ATG,2005-10-14,1.05
ATG,2005-10-17,1.0889
ATG,2005-10-18,1.05
ATG,2005-10-20,1.05
ATG,2005-10-21,1.0834
ATG,2005-10-24,1.1279
ATG,2005-10-25,1.0445
ATG,2005-10-26,1.05
ATG,2005-10-27,1.05
ATG,2005-10-31,1.05
ATG,2005-11-02,1.0445
ATG,2005-11-03,1.05
ATG,2005-11-09,1.0445
ATG,2005-11-14,1
ATG,2005-11-15,1.05
ATG,2005-11-16,1.0722
ATG,2005-11-17,1.1279
ATG,2005-11-18,1.1499
ATG,2005-11-22,1.139
ATG,2005-11-28,1.139
ATG,2005-12-01,1.1056
ATG,2005-12-02,1.1001
ATG,2005-12-05,1.1778
ATG,2005-12-15,1.1778
ATG,2005-12-19,1.1778
ATG,2005-12-23,1.1668
ATG,2005-12-27,1.1279
ATG,2005-12-28,1.1166
ATG,2005-12-29,1.2056
ATG,2006-01-03,1.1889
ATG,2006-01-04,1.2334
ATG,2006-01-05,1.2167
ATG,2006-01-06,1.2167
ATG,2006-01-09,1.2278
ATG,2006-01-10,1.1889
ATG,2006-01-11,1.1946
ATG,2006-01-13,1.1889
