<DATE>,<CLOSE>
2004-07-05,63.62
2004-07-06,55.36
2004-07-07,51.92
2004-07-08,47.2
2004-07-09,52.115
2004-07-12,49.755
2004-07-13,47.985
2004-07-14,47.396
2004-07-15,48.085
2004-07-16,48.185
2004-07-19,48.085
2004-07-20,46.315
2004-07-21,46.414
2004-07-22,44.25
2004-07-23,42.48
2004-07-26,42.284
2004-07-27,43.266
2004-07-28,43.955
2004-07-29,43.955
2004-07-30,42.775
2004-08-03,41.89
2004-08-04,42.284
2004-08-05,42.775
2004-08-06,42.775
2004-08-09,42.775
2004-08-10,42.775
2004-08-11,43.266
2004-08-12,43.266
2004-08-13,41.792
2004-08-16,40.316
2004-08-17,39.333
2004-08-18,36.974
2004-08-19,36.875
2004-08-20,37.17
2004-08-23,35.892
2004-08-24,33.531
2004-08-25,31.27
2004-08-26,33.63
2004-08-27,33.138
2004-08-30,31.958
2004-08-31,32.45
2004-09-01,32.45
2004-09-02,32.351
2004-09-03,30.778
2004-09-06,30.975
2004-09-07,31.958
2004-09-08,33.433
2004-09-09,33.236
2004-09-10,32.844
2004-09-13,34.122
2004-09-14,33.236
2004-09-15,33.433
2004-09-16,32.942
2004-09-20,31.958
2004-09-21,31.466
2004-09-22,31.466
2004-09-23,30.778
2004-09-24,30.286
2004-09-27,29.894
2004-09-28,29.008
2004-09-29,31.466
2004-09-30,32.254
2004-10-01,33.236
2004-10-04,32.45
2004-10-05,30.09
2004-10-06,30.582
2004-10-07,31.073
2004-10-08,30.68
2004-10-11,29.992
2004-10-12,29.5
2004-10-13,29.5
2004-10-14,29.795
2004-10-15,30.188
2004-10-18,29.5
2004-10-19,29.008
2004-10-20,30.385
2004-10-21,30.286
2004-10-22,31.368
2004-10-26,31.958
2004-10-27,32.155
2004-10-28,33.335
2004-10-29,33.138
2004-11-02,32.45
2004-11-03,31.466
2004-11-04,32.745
2004-11-05,29.008
2004-11-08,27.926
2004-11-09,27.926
2004-11-10,28.516
2004-11-12,28.516
2004-11-15,27.14
2004-11-16,27.041
2004-11-17,25.075
2004-11-18,24.19
2004-11-19,25.173
2004-11-22,25.075
2004-11-23,24.485
2004-11-24,23.108
2004-11-25,23.895
2004-11-26,22.715
2004-11-29,24.78
2004-11-30,25.37
2004-12-01,25.468
2004-12-02,25.665
2004-12-03,27.435
2004-12-06,27.041
2004-12-07,27.828
2004-12-08,27.041
2004-12-09,28.123
2004-12-10,27.534
2004-12-13,28.025
2004-12-14,27.435
2004-12-15,27.041
2004-12-16,26.255
2004-12-17,26.746
2004-12-20,26.944
2004-12-21,26.452
2004-12-22,26.845
2004-12-23,25.173
2004-12-24,25.764
2004-12-27,26.059
2004-12-28,24.583
2004-12-29,23.698
2004-12-30,23.698
2004-12-31,25.075
2005-01-03,24.976
2005-01-04,24.878
2005-01-05,24.583
2005-01-06,24.386
2005-01-07,24.583
2005-01-10,25.566
2005-01-11,27.828
2005-01-12,27.73
2005-01-13,28.32
2005-01-14,27.926
2005-01-17,27.73
2005-01-18,26.059
2005-01-19,26.746
2005-01-20,27.73
2005-01-21,29.008
2005-01-24,29.5
2005-01-25,30.484
2005-01-26,30.484
2005-01-27,30.286
2005-01-28,28.615
2005-01-31,29.5
2005-02-01,29.303
2005-02-02,27.632
2005-02-03,27.435
2005-02-04,27.336
2005-02-07,28.714
2005-02-08,28.418
2005-02-09,28.615
2005-02-10,28.32
2005-02-11,28.516
2005-02-14,32.45
2005-02-15,29.795
2005-02-16,29.894
2005-02-17,28.714
2005-02-18,28.32
2005-02-21,28.714
2005-02-22,28.516
2005-02-23,29.5
2005-02-24,29.5
2005-02-25,28.812
2005-02-28,28.91
2005-03-01,28.714
2005-03-02,27.632
2005-03-03,27.14
2005-03-04,27.926
2005-03-07,27.14
2005-03-08,26.059
2005-03-09,25.173
2005-03-10,26.156
2005-03-11,26.452
2005-03-14,24.682
2005-03-15,24.878
2005-03-16,25.173
2005-03-17,23.6
2005-03-18,23.502
2005-03-21,23.206
2005-03-22,24.091
2005-03-23,23.994
2005-03-24,24.485
2005-03-29,23.403
2005-03-30,23.01
2005-03-31,23.01
2005-04-01,23.895
2005-04-04,23.6
2005-04-05,23.108
2005-04-06,23.108
2005-04-07,23.305
2005-04-11,23.994
2005-04-12,23.305
2005-04-13,23.6
2005-04-14,23.6
2005-04-15,23.6
2005-04-18,23.6
2005-04-19,21.732
2005-04-20,20.355
2005-04-21,20.158
2005-04-22,19.666
2005-04-25,21.141
2005-04-26,21.436
2005-04-27,21.24
2005-04-28,20.551
2005-04-29,19.864
2005-05-02,19.126
2005-05-04,19.076
2005-05-05,19.076
2005-05-06,18.684
2005-05-09,18.191
2005-05-10,18.634
2005-05-11,18.191
2005-05-12,19.175
2005-05-13,20.06
2005-05-16,20.454
2005-05-17,20.945
2005-05-18,20.551
2005-05-19,20.551
2005-05-20,20.65
2005-05-23,19.765
2005-05-24,19.864
2005-05-25,20.945
2005-05-27,21.83
2005-05-30,22.616
2005-05-31,21.633
2005-06-01,19.962
2005-06-02,20.748
2005-06-03,21.141
2005-06-06,20.65
2005-06-07,20.748
2005-06-08,20.06
2005-06-09,20.454
2005-06-10,20.355
2005-06-13,19.618
2005-06-14,19.765
2005-06-15,19.371
2005-06-16,19.175
2005-06-17,20.65
2005-06-20,20.355
2005-06-21,19.864
2005-06-22,20.945
2005-06-23,20.158
2005-06-24,19.864
2005-06-27,20.355
2005-06-28,21.044
2005-06-29,21.633
2005-06-30,21.436
2005-07-01,21.436
2005-07-04,20.256
2005-07-05,20.454
2005-07-06,21.141
2005-07-07,20.945
2005-07-08,21.732
2005-07-11,22.125
2005-07-12,22.616
2005-07-13,22.912
2005-07-14,22.223
2005-07-15,22.715
2005-07-18,22.518
2005-07-19,22.027
2005-07-20,22.321
2005-07-21,22.42
2005-07-22,22.518
2005-07-25,22.616
2005-07-26,21.83
2005-07-27,21.732
2005-07-28,21.436
2005-07-29,22.125
2005-08-01,22.321
2005-08-02,22.321
2005-08-03,21.83
2005-08-04,22.125
2005-08-05,20.454
2005-08-08,20.256
2005-08-09,20.158
2005-08-10,19.666
2005-08-11,20.256
2005-08-12,20.748
2005-08-16,19.765
2005-08-17,19.666
2005-08-18,19.47
2005-08-19,19.962
