<TICKER>,<DATE>,<CLOSE>
PGO,2011-10-10,0.7131
PGO,2011-10-11,0.7037
PGO,2011-10-12,0.7319
PGO,2011-10-13,0.7507
PGO,2011-10-14,0.76
PGO,2011-10-17,0.807
PGO,2011-10-18,0.807
PGO,2011-10-19,0.8257
PGO,2011-10-20,0.7976
PGO,2011-10-21,0.7788
PGO,2011-10-24,0.7788
PGO,2011-10-25,0.7882
PGO,2011-10-26,0.8163
PGO,2011-10-27,0.7976
PGO,2011-10-28,0.807
PGO,2011-10-31,0.8163
PGO,2011-11-02,0.807
PGO,2011-11-03,0.7976
PGO,2011-11-04,0.807
PGO,2011-11-07,0.8351
PGO,2011-11-08,0.9102
PGO,2011-11-09,0.9759
PGO,2011-11-10,0.9477
PGO,2011-11-14,0.8726
PGO,2011-11-15,0.9665
PGO,2011-11-16,1.0322
PGO,2011-11-17,1.0509
PGO,2011-11-18,1.0603
PGO,2011-11-21,0.9946
PGO,2011-11-22,1.004
PGO,2011-11-23,1.004
PGO,2011-11-24,1.004
PGO,2011-11-25,0.9946
PGO,2011-11-28,1.004
PGO,2011-11-29,1.0134
PGO,2011-11-30,1.0697
PGO,2011-12-01,1.0322
PGO,2011-12-02,1.0322
PGO,2011-12-05,1.0791
PGO,2011-12-06,1.126
PGO,2011-12-07,1.2667
PGO,2011-12-08,1.2198
PGO,2011-12-09,1.2198
PGO,2011-12-12,1.2198
PGO,2011-12-13,1.2198
PGO,2011-12-14,1.2011
PGO,2011-12-15,1.2104
PGO,2011-12-16,1.2011
PGO,2011-12-19,1.1917
PGO,2011-12-20,1.1917
PGO,2011-12-21,1.2574
PGO,2011-12-22,1.3606
PGO,2011-12-23,1.445
PGO,2011-12-27,1.4544
PGO,2011-12-28,1.5201
PGO,2011-12-29,1.5013
PGO,2011-12-30,1.4826
PGO,2012-01-02,1.5858
PGO,2012-01-03,1.5576
PGO,2012-01-04,1.4826
PGO,2012-01-05,1.4919
PGO,2012-01-09,1.3981
PGO,2012-01-10,1.3793
PGO,2012-01-11,1.3324
PGO,2012-01-12,1.4075
PGO,2012-01-13,1.4075
PGO,2012-01-16,1.3606
PGO,2012-01-17,1.4075
PGO,2012-01-18,1.4075
PGO,2012-01-19,1.37
PGO,2012-01-20,1.37
PGO,2012-01-23,1.4075
PGO,2012-01-24,1.4075
PGO,2012-01-25,1.4169
PGO,2012-01-26,1.37
PGO,2012-01-27,1.3981
PGO,2012-01-30,1.3512
PGO,2012-01-31,1.323
PGO,2012-02-01,1.3606
PGO,2012-02-02,1.4263
PGO,2012-02-03,1.5013
PGO,2012-02-06,1.5013
PGO,2012-02-07,1.5013
PGO,2012-02-08,1.4919
PGO,2012-02-09,1.4544
PGO,2012-02-10,1.4919
PGO,2012-02-13,1.4075
PGO,2012-02-14,1.4075
PGO,2012-02-15,1.37
PGO,2012-02-16,1.4544
PGO,2012-02-17,1.4826
PGO,2012-02-20,1.4826
PGO,2012-02-21,1.5576
PGO,2012-02-22,1.5482
PGO,2012-02-23,1.5482
PGO,2012-02-24,1.5389
PGO,2012-02-27,1.5013
PGO,2012-02-28,1.4544
PGO,2012-02-29,1.5952
PGO,2012-03-01,1.5482
PGO,2012-03-02,1.5482
PGO,2012-03-05,1.5482
PGO,2012-03-06,1.4638
PGO,2012-03-07,1.4544
PGO,2012-03-08,1.4544
PGO,2012-03-09,1.4263
PGO,2012-03-12,1.4263
PGO,2012-03-13,1.5013
PGO,2012-03-14,1.5482
PGO,2012-03-15,1.5482
PGO,2012-03-16,1.5482
PGO,2012-03-19,1.5482
PGO,2012-03-22,1.5952
PGO,2012-03-23,1.5764
PGO,2012-03-26,1.6139
PGO,2012-03-27,1.6796
PGO,2012-03-28,1.689
PGO,2012-03-29,1.7828
PGO,2012-03-30,1.7828
PGO,2012-04-02,1.8204
PGO,2012-04-03,1.8297
PGO,2012-04-04,1.8204
PGO,2012-04-05,1.811
PGO,2012-04-10,1.6608
PGO,2012-04-11,1.7641
PGO,2012-04-12,1.811
PGO,2012-04-13,1.7922
PGO,2012-04-16,1.7828
PGO,2012-04-17,1.7828
PGO,2012-04-18,1.7828
PGO,2012-04-19,1.7828
PGO,2012-04-20,1.7828
PGO,2012-04-23,1.811
PGO,2012-04-24,1.7828
PGO,2012-04-25,1.811
PGO,2012-04-26,1.7828
PGO,2012-04-27,1.7828
PGO,2012-04-30,1.811
PGO,2012-05-02,1.811
PGO,2012-05-04,1.8673
PGO,2012-05-07,1.8391
PGO,2012-05-08,1.8485
PGO,2012-05-09,1.8485
PGO,2012-05-10,1.8391
PGO,2012-05-11,1.8485
PGO,2012-05-14,1.8673
PGO,2012-05-15,1.8673
PGO,2012-05-16,1.8204
PGO,2012-05-17,1.7359
PGO,2012-05-18,1.7828
PGO,2012-05-21,1.7359
PGO,2012-05-22,1.7359
PGO,2012-05-23,1.7359
PGO,2012-05-24,1.7359
PGO,2012-05-25,1.7641
PGO,2012-05-28,1.7734
PGO,2012-05-29,1.7922
PGO,2012-05-30,1.7922
PGO,2012-05-31,1.8297
PGO,2012-06-01,1.8673
PGO,2012-06-04,2.0643
PGO,2012-06-05,2.0643
PGO,2012-06-06,2.0456
PGO,2012-06-08,1.9611
PGO,2012-06-11,1.9423
PGO,2012-06-12,2.0174
PGO,2012-06-13,1.9893
PGO,2012-06-14,2.0174
PGO,2012-06-15,1.8767
PGO,2012-06-18,1.8767
PGO,2012-06-19,1.7828
PGO,2012-06-20,1.8485
PGO,2012-06-21,1.8485
PGO,2012-06-22,1.9517
PGO,2012-06-25,1.9236
PGO,2012-06-26,1.933
PGO,2012-06-27,1.9236
PGO,2012-06-28,1.9799
PGO,2012-06-29,2.0456
PGO,2012-07-02,1.9236
PGO,2012-07-03,2.0268
PGO,2012-07-04,2.0643
PGO,2012-07-05,2.0643
