<TICKER>,<DATE>,<CLOSE>
ZUK,2007-08-03,35.981
ZUK,2007-08-06,33.566
ZUK,2007-08-07,35.897
ZUK,2007-08-08,34.228
ZUK,2007-08-09,33.1
ZUK,2007-08-10,32.167
ZUK,2007-08-13,33.538
ZUK,2007-08-14,33.659
ZUK,2007-08-16,32.624
ZUK,2007-08-17,33.081
ZUK,2007-08-20,33.547
ZUK,2007-08-21,33.212
ZUK,2007-08-22,35.869
ZUK,2007-08-23,35.524
ZUK,2007-08-24,36.27
ZUK,2007-08-27,35.431
ZUK,2007-08-28,34.498
ZUK,2007-08-29,35.431
ZUK,2007-08-30,36.335
ZUK,2007-08-31,36.354
ZUK,2007-09-03,36.55
ZUK,2007-09-04,39.16
ZUK,2007-09-05,39.3
ZUK,2007-09-06,39.16
ZUK,2007-09-07,37.398
ZUK,2007-09-10,37.389
ZUK,2007-09-11,39.067
ZUK,2007-09-12,39.067
ZUK,2007-09-14,39.067
ZUK,2007-09-17,39.02
ZUK,2007-09-18,39.02
ZUK,2007-09-19,39.151
ZUK,2007-09-24,39.114
ZUK,2007-09-25,38.694
ZUK,2007-09-27,38.135
ZUK,2007-09-28,38.228
ZUK,2007-10-01,37.762
ZUK,2007-10-02,37.668
ZUK,2007-10-03,37.295
ZUK,2007-10-04,37.295
ZUK,2007-10-05,37.295
ZUK,2007-10-09,38.228
ZUK,2007-10-10,39.16
ZUK,2007-10-11,39.16
ZUK,2007-10-12,40.074
ZUK,2007-10-15,39.254
ZUK,2007-10-16,40.046
ZUK,2007-10-18,39.813
ZUK,2007-10-19,39.813
ZUK,2007-10-22,40.559
ZUK,2007-10-23,41.957
ZUK,2007-10-24,45.221
ZUK,2007-10-25,42.89
ZUK,2007-10-26,43.636
ZUK,2007-10-29,43.654
ZUK,2007-10-30,42.89
ZUK,2007-10-31,45.687
ZUK,2007-11-02,45.678
ZUK,2007-11-05,45.221
ZUK,2007-11-06,45.678
ZUK,2007-11-07,43.822
ZUK,2007-11-08,44.755
ZUK,2007-11-09,44.755
ZUK,2007-11-12,47.225
ZUK,2007-11-13,45.78
ZUK,2007-11-14,42.051
ZUK,2007-11-15,44.382
ZUK,2007-11-16,43.822
ZUK,2007-11-19,41.491
ZUK,2007-11-20,41.025
ZUK,2007-11-21,39.999
ZUK,2007-11-22,41.864
ZUK,2007-11-23,42.778
ZUK,2007-11-27,43.822
ZUK,2007-11-28,45.034
ZUK,2007-11-29,43.636
ZUK,2007-11-30,43.822
ZUK,2007-12-03,43.692
ZUK,2007-12-04,44.475
ZUK,2007-12-05,44.466
ZUK,2007-12-06,42.051
ZUK,2007-12-07,43.813
ZUK,2007-12-10,42.89
ZUK,2007-12-11,43.44
ZUK,2007-12-12,43.356
ZUK,2007-12-13,43.822
ZUK,2007-12-17,45.212
ZUK,2007-12-18,45.687
ZUK,2007-12-19,46.619
ZUK,2007-12-20,47.925
ZUK,2007-12-21,48.484
ZUK,2007-12-27,48.437
ZUK,2007-12-28,48.251
ZUK,2008-01-02,46.172
ZUK,2008-01-03,46.992
ZUK,2008-01-04,43.822
ZUK,2008-01-07,43.356
ZUK,2008-01-08,41.09
ZUK,2008-01-09,40.093
ZUK,2008-01-10,39.897
ZUK,2008-01-11,39.44
ZUK,2008-01-14,39.533
ZUK,2008-01-15,38.228
ZUK,2008-01-16,37.295
ZUK,2008-01-17,38.694
ZUK,2008-01-18,37.202
ZUK,2008-01-21,35.664
ZUK,2008-01-22,37.202
ZUK,2008-01-23,35.804
ZUK,2008-01-24,39.16
ZUK,2008-01-25,38.218
ZUK,2008-01-29,40.652
ZUK,2008-01-30,39.971
ZUK,2008-01-31,35.99
ZUK,2008-02-01,39.347
ZUK,2008-02-04,39.393
ZUK,2008-02-05,39.3
ZUK,2008-02-06,39.254
ZUK,2008-02-14,35.99
ZUK,2008-02-15,37.202
ZUK,2008-02-18,39.067
ZUK,2008-02-19,39.067
ZUK,2008-02-21,39.142
ZUK,2008-02-25,39.151
ZUK,2008-02-26,38.181
ZUK,2008-02-27,38.414
ZUK,2008-02-28,38.694
ZUK,2008-02-29,38.694
ZUK,2008-03-03,38.601
ZUK,2008-03-04,38.554
ZUK,2008-03-07,38.228
ZUK,2008-03-11,38.414
ZUK,2008-03-13,38.228
ZUK,2008-03-14,38.135
ZUK,2008-03-18,38.135
ZUK,2008-03-19,37.948
ZUK,2008-03-20,37.295
ZUK,2008-03-27,37.295
ZUK,2008-03-31,37.202
ZUK,2008-04-02,37.016
ZUK,2008-04-03,37.016
ZUK,2008-04-10,37.286
ZUK,2008-04-11,34.498
ZUK,2008-04-14,32.615
ZUK,2008-04-15,31.282
ZUK,2008-04-16,30.769
ZUK,2008-04-17,32.167
ZUK,2008-04-18,32.167
ZUK,2008-04-22,31.701
ZUK,2008-04-23,31.701
ZUK,2008-04-30,29.93
ZUK,2008-05-06,29.37
ZUK,2008-05-07,29.93
ZUK,2008-05-09,27.972
ZUK,2008-05-12,29.557
ZUK,2008-05-14,29.65
ZUK,2008-05-15,29.65
ZUK,2008-05-20,29.836
ZUK,2008-05-26,29.836
ZUK,2008-05-29,29.836
ZUK,2008-05-30,29.836
ZUK,2008-06-03,27.608
ZUK,2008-06-04,28.905
ZUK,2008-06-05,28.393
ZUK,2008-06-06,27.134
ZUK,2008-06-10,27.039
ZUK,2008-06-11,27.844
ZUK,2008-06-19,27.465
ZUK,2008-06-23,26.708
ZUK,2008-06-24,23.772
ZUK,2008-06-25,26.499
ZUK,2008-07-09,25.713
ZUK,2008-07-17,23.677
ZUK,2008-07-18,25.192
ZUK,2008-07-24,21.783
ZUK,2008-07-25,23.677
ZUK,2008-07-28,20.931
ZUK,2008-07-29,21.12
ZUK,2008-07-30,22.2
ZUK,2008-07-31,22.19
ZUK,2008-08-04,22.19
ZUK,2008-08-08,19.889
ZUK,2008-08-11,21.3
ZUK,2008-08-12,21.281
ZUK,2008-08-13,20.836
ZUK,2008-08-14,20.078
ZUK,2008-08-19,18.279
ZUK,2008-08-21,18.43
ZUK,2008-08-22,17.995
ZUK,2008-08-28,15.864
ZUK,2008-08-29,16.1
ZUK,2008-09-02,16.337
ZUK,2008-09-03,14.917
ZUK,2008-09-04,14.831
ZUK,2008-09-05,15.153
ZUK,2008-09-10,15.106
ZUK,2008-09-11,13.269
ZUK,2008-09-12,13.259
ZUK,2008-09-15,13.259
ZUK,2008-09-16,13.259
ZUK,2008-09-17,13.969
ZUK,2008-09-18,13.969
ZUK,2008-09-19,13.969
ZUK,2008-09-22,13.969
ZUK,2008-09-24,13.259
ZUK,2008-09-25,14.206
ZUK,2008-09-26,14.964
ZUK,2008-09-29,13.969
ZUK,2008-09-30,14.85
ZUK,2008-10-01,13.259
ZUK,2008-10-02,12.312
ZUK,2008-10-03,12.312
ZUK,2008-10-06,11.176
ZUK,2008-10-07,10.418
ZUK,2008-10-08,9.3287
ZUK,2008-10-09,9.3003
ZUK,2008-10-10,7.8608
ZUK,2008-10-13,9.4709
ZUK,2008-10-14,10.891
ZUK,2008-10-15,9.4709
ZUK,2008-10-16,9.4709
ZUK,2008-10-17,9.4709
ZUK,2008-10-21,10.418
ZUK,2008-10-22,9.944
ZUK,2008-10-23,9.4709
ZUK,2008-10-24,10.229
ZUK,2008-10-27,9.944
ZUK,2008-10-28,11.355
ZUK,2008-10-29,13.259
ZUK,2008-10-30,13.25
ZUK,2008-10-31,12.312
ZUK,2008-11-03,12.075
ZUK,2008-11-04,12.217
ZUK,2008-11-06,11.166
ZUK,2008-11-07,10.418
ZUK,2008-11-10,10.711
ZUK,2008-11-12,9.944
ZUK,2008-11-13,9.944
ZUK,2008-11-14,9.831
ZUK,2008-11-17,9.556
ZUK,2008-11-18,9.566
ZUK,2008-11-20,9.1299
ZUK,2008-11-21,9.3856
ZUK,2008-11-24,9.3856
ZUK,2008-11-25,9.0352
ZUK,2008-11-26,8.9973
ZUK,2008-11-27,9.3856
ZUK,2008-11-28,9.3856
ZUK,2008-12-01,9.755
ZUK,2008-12-03,9.4235
ZUK,2008-12-04,9.66
ZUK,2008-12-05,9.755
ZUK,2008-12-09,9.4993
ZUK,2008-12-10,9.2435
ZUK,2008-12-11,9.4235
ZUK,2008-12-12,9.1583
ZUK,2008-12-16,9.1583
ZUK,2008-12-17,9.1583
ZUK,2008-12-18,9.1583
ZUK,2008-12-22,9.2814
ZUK,2008-12-23,9.3951
ZUK,2008-12-29,9.3762
ZUK,2008-12-30,9.3951
ZUK,2008-12-31,8.7132
ZUK,2009-01-05,9.1394
ZUK,2009-01-06,8.8553
ZUK,2009-01-07,8.9026
ZUK,2009-01-12,9.111
ZUK,2009-01-13,8.7132
ZUK,2009-01-14,8.7132
ZUK,2009-01-16,8.7132
ZUK,2009-01-19,8.7132
ZUK,2009-01-20,8.4859
ZUK,2009-01-21,8.4764
ZUK,2009-01-23,8.5237
ZUK,2009-01-26,8.1544
ZUK,2009-01-27,8.5237
ZUK,2009-01-29,8.3817
ZUK,2009-01-30,8.3817
ZUK,2009-02-02,8.0692
ZUK,2009-02-05,7.946
ZUK,2009-02-10,8.0976
ZUK,2009-02-11,7.9081
ZUK,2009-02-12,8.0028
ZUK,2009-02-13,8.0028
ZUK,2009-02-16,7.3588
ZUK,2009-02-17,6.9895
ZUK,2009-02-19,6.9327
ZUK,2009-02-20,6.9327
ZUK,2009-02-23,7.3304
ZUK,2009-02-24,7.3304
ZUK,2009-02-25,7.0084
ZUK,2009-02-27,6.9611
ZUK,2009-03-03,6.6769
ZUK,2009-03-04,6.6769
ZUK,2009-03-06,6.6295
ZUK,2009-03-09,6.5349
ZUK,2009-03-11,6.5349
ZUK,2009-03-17,6.1655
ZUK,2009-03-19,5.9193
ZUK,2009-03-20,5.9193
ZUK,2009-03-24,5.8719
ZUK,2009-03-25,5.8246
ZUK,2009-03-26,6.4023
ZUK,2009-03-27,6.4117
ZUK,2009-03-31,6.6201
ZUK,2009-04-01,6.6011
ZUK,2009-04-02,6.7527
ZUK,2009-04-06,6.6295
ZUK,2009-04-07,6.7527
ZUK,2009-04-08,6.819
ZUK,2009-04-09,7.1979
ZUK,2009-04-14,7.302
ZUK,2009-04-15,7.5578
ZUK,2009-04-16,8.9594
ZUK,2009-04-17,10.465
ZUK,2009-04-20,10.465
ZUK,2009-04-22,10.323
ZUK,2009-04-30,9.4709
ZUK,2009-05-07,9.2814
ZUK,2009-05-12,8.5237
ZUK,2009-05-13,9.3762
ZUK,2009-05-14,9.4709
ZUK,2009-05-19,9.4709
ZUK,2009-05-21,8.7132
ZUK,2009-05-25,9.85
