<TICKER>,<DATE>,<CLOSE>
BOS,1997-02-03,47.697
BOS,1997-02-04,45.713
BOS,1997-02-05,43.23
BOS,1997-02-06,42.731
BOS,1997-02-07,44.716
BOS,1997-02-10,46.511
BOS,1997-02-11,44.716
BOS,1997-02-12,44.716
BOS,1997-02-13,43.728
BOS,1997-02-14,44.716
BOS,1997-02-17,44.716
BOS,1997-02-18,44.716
BOS,1997-02-19,43.728
BOS,1997-02-20,42.931
BOS,1997-02-21,44.217
BOS,1997-02-24,43.329
BOS,1997-02-25,43.329
BOS,1997-02-26,43.728
BOS,1997-02-27,43.23
BOS,1997-02-28,42.731
BOS,1997-03-03,42.232
BOS,1997-03-04,42.232
BOS,1997-03-05,42.731
BOS,1997-03-06,43.728
BOS,1997-03-07,44.416
BOS,1997-03-10,43.728
BOS,1997-03-11,43.828
BOS,1997-03-12,44.716
BOS,1997-03-13,43.329
BOS,1997-03-14,41.235
BOS,1997-03-17,41.933
BOS,1997-03-18,43.03
BOS,1997-03-19,43.03
BOS,1997-03-20,42.731
BOS,1997-03-21,42.831
BOS,1997-03-24,43.03
BOS,1997-03-25,43.03
BOS,1997-03-26,43.728
BOS,1997-03-27,44.217
BOS,1997-04-01,43.728
BOS,1997-04-02,41.235
BOS,1997-04-03,42.033
BOS,1997-04-04,42.033
BOS,1997-04-07,43.329
BOS,1997-04-08,43.728
BOS,1997-04-09,43.23
BOS,1997-04-10,43.629
BOS,1997-04-11,43.529
BOS,1997-04-14,43.23
BOS,1997-04-15,43.728
BOS,1997-04-16,44.317
BOS,1997-04-17,43.23
BOS,1997-04-18,43.529
BOS,1997-04-21,43.728
BOS,1997-04-22,43.728
BOS,1997-04-23,44.027
BOS,1997-04-24,43.728
BOS,1997-04-25,43.629
BOS,1997-04-28,43.23
BOS,1997-04-29,42.731
BOS,1997-04-30,43.329
BOS,1997-05-05,43.23
BOS,1997-05-06,43.23
BOS,1997-05-07,43.03
BOS,1997-05-08,42.731
BOS,1997-05-09,42.931
BOS,1997-05-12,43.03
BOS,1997-05-13,42.931
BOS,1997-05-14,42.731
BOS,1997-05-15,43.728
BOS,1997-05-16,43.728
BOS,1997-05-19,42.931
BOS,1997-05-20,42.931
BOS,1997-05-21,42.731
BOS,1997-05-22,42.232
BOS,1997-05-23,41.734
BOS,1997-05-26,40.447
BOS,1997-05-27,37.964
BOS,1997-05-28,39.151
BOS,1997-05-30,39.749
BOS,1997-06-02,39.749
BOS,1997-06-03,39.749
BOS,1997-06-04,39.45
BOS,1997-06-05,37.865
BOS,1997-06-06,39.251
BOS,1997-06-09,39.749
BOS,1997-06-10,39.749
BOS,1997-06-11,39.749
BOS,1997-06-12,39.949
BOS,1997-06-13,39.849
BOS,1997-06-16,40.547
BOS,1997-06-17,40.547
BOS,1997-06-18,40.248
BOS,1997-06-19,40.248
BOS,1997-06-20,40.547
BOS,1997-06-23,40.248
BOS,1997-06-24,39.749
BOS,1997-06-25,39.749
BOS,1997-06-26,39.251
BOS,1997-06-27,39.749
BOS,1997-06-30,39.749
BOS,1997-07-01,39.251
BOS,1997-07-02,38.752
BOS,1997-07-03,38.164
BOS,1997-07-04,38.752
BOS,1997-07-07,38.264
BOS,1997-07-08,38.752
BOS,1997-07-09,39.251
BOS,1997-07-10,38.752
BOS,1997-07-11,39.151
BOS,1997-07-14,35.282
BOS,1997-07-15,35.77
BOS,1997-07-16,36.967
BOS,1997-07-17,36.967
BOS,1997-07-18,36.967
BOS,1997-07-21,36.269
BOS,1997-07-22,35.97
BOS,1997-07-23,36.768
BOS,1997-07-24,36.967
BOS,1997-07-25,35.382
BOS,1997-07-28,35.382
BOS,1997-07-29,34.783
BOS,1997-07-30,35.77
BOS,1997-07-31,36.07
BOS,1997-08-01,37.765
BOS,1997-08-04,37.865
BOS,1997-08-05,37.765
BOS,1997-08-06,38.852
BOS,1997-08-07,39.051
BOS,1997-08-08,40.747
BOS,1997-08-11,43.529
BOS,1997-08-12,42.332
BOS,1997-08-13,43.329
BOS,1997-08-14,41.734
BOS,1997-08-18,40.747
BOS,1997-08-19,39.749
BOS,1997-08-20,41.734
BOS,1997-08-21,41.634
BOS,1997-08-22,41.435
BOS,1997-08-25,40.747
BOS,1997-08-26,39.949
BOS,1997-08-27,41.734
BOS,1997-08-28,40.747
BOS,1997-08-29,40.747
BOS,1997-09-01,39.749
BOS,1997-09-02,40.348
BOS,1997-09-03,40.747
BOS,1997-09-04,41.146
BOS,1997-09-05,40.348
BOS,1997-09-08,40.248
BOS,1997-09-09,40.248
BOS,1997-09-10,40.148
BOS,1997-09-11,39.749
BOS,1997-09-12,39.65
BOS,1997-09-15,39.251
BOS,1997-09-16,39.151
BOS,1997-09-17,39.051
BOS,1997-09-18,39.749
BOS,1997-09-19,40.148
BOS,1997-09-22,39.849
BOS,1997-09-23,39.749
BOS,1997-09-24,37.565
BOS,1997-09-25,38.453
BOS,1997-09-26,37.765
BOS,1997-09-29,37.765
BOS,1997-09-30,37.765
BOS,1997-10-01,37.964
BOS,1997-10-02,38.553
BOS,1997-10-03,37.765
BOS,1997-10-06,37.765
BOS,1997-10-07,37.765
BOS,1997-10-08,37.366
BOS,1997-10-09,37.765
BOS,1997-10-10,37.466
BOS,1997-10-13,37.765
BOS,1997-10-14,39.251
BOS,1997-10-15,39.849
BOS,1997-10-16,41.046
BOS,1997-10-17,40.747
BOS,1997-10-20,41.534
BOS,1997-10-21,41.534
BOS,1997-10-22,41.534
BOS,1997-10-23,41.534
BOS,1997-10-24,39.749
BOS,1997-10-27,37.765
BOS,1997-10-28,33.985
BOS,1997-10-29,35.77
BOS,1997-10-30,36.07
BOS,1997-10-31,34.883
BOS,1997-11-03,36.169
BOS,1997-11-04,37.266
BOS,1997-11-05,37.964
BOS,1997-11-06,38.652
BOS,1997-11-07,37.865
BOS,1997-11-12,37.266
BOS,1997-11-13,36.768
BOS,1997-11-14,36.768
BOS,1997-11-17,37.266
BOS,1997-11-18,37.964
BOS,1997-11-19,38.453
BOS,1997-11-20,38.652
BOS,1997-11-21,38.752
BOS,1997-11-24,38.752
BOS,1997-11-25,38.752
BOS,1997-11-26,38.453
BOS,1997-11-27,38.852
BOS,1997-11-28,39.151
BOS,1997-12-01,39.151
BOS,1997-12-02,39.749
BOS,1997-12-03,40.248
BOS,1997-12-04,40.248
BOS,1997-12-05,40.747
BOS,1997-12-08,41.235
BOS,1997-12-09,41.235
BOS,1997-12-10,41.046
BOS,1997-12-11,40.747
BOS,1997-12-12,39.749
BOS,1997-12-15,40.348
BOS,1997-12-16,40.747
BOS,1997-12-17,41.235
BOS,1997-12-18,41.235
BOS,1997-12-19,41.146
BOS,1997-12-22,40.747
BOS,1997-12-23,40.248
BOS,1997-12-29,40.846
BOS,1997-12-30,41.235
BOS,1997-12-31,41.335
BOS,1998-01-05,41.335
BOS,1998-01-06,41.335
BOS,1998-01-07,40.747
BOS,1998-01-08,40.946
BOS,1998-01-09,40.846
BOS,1998-01-12,38.752
BOS,1998-01-13,37.765
BOS,1998-01-14,38.852
BOS,1998-01-15,38.264
BOS,1998-01-16,38.264
BOS,1998-01-19,39.949
BOS,1998-01-20,40.747
BOS,1998-01-21,39.749
BOS,1998-01-22,39.251
BOS,1998-01-23,39.151
BOS,1998-01-26,39.45
BOS,1998-01-27,39.45
BOS,1998-01-28,39.749
BOS,1998-01-29,40.747
BOS,1998-01-30,40.747
BOS,1998-02-02,41.335
BOS,1998-02-03,41.634
BOS,1998-02-04,41.734
BOS,1998-02-05,43.23
BOS,1998-02-06,44.716
BOS,1998-02-09,46.71
BOS,1998-02-10,45.713
BOS,1998-02-11,47.199
BOS,1998-02-12,46.71
BOS,1998-02-13,45.713
BOS,1998-02-16,45.713
BOS,1998-02-17,45.114
BOS,1998-02-18,46.71
BOS,1998-02-19,47.697
BOS,1998-02-20,47.697
BOS,1998-02-23,47.298
BOS,1998-02-24,45.713
