<TICKER>,<DATE>,<CLOSE>
ELT,2007-04-11,15.455
ELT,2007-04-12,14.087
ELT,2007-04-13,14.772
ELT,2007-04-16,14.696
ELT,2007-04-17,14.696
ELT,2007-04-18,14.696
ELT,2007-04-19,15
ELT,2007-04-20,17.99
ELT,2007-04-23,18.75
ELT,2007-04-24,18.734
ELT,2007-04-25,18.75
ELT,2007-04-26,18.491
ELT,2007-04-27,17.904
ELT,2007-04-30,17.695
ELT,2007-05-02,18.497
ELT,2007-05-04,18.572
ELT,2007-05-07,17.99
ELT,2007-05-08,17.726
ELT,2007-05-09,18.142
ELT,2007-05-10,17.002
ELT,2007-05-11,17.179
ELT,2007-05-14,17.918
ELT,2007-05-15,17.102
ELT,2007-05-16,18.598
ELT,2007-05-17,18.497
ELT,2007-05-18,19.256
ELT,2007-05-21,19.585
ELT,2007-05-22,19.94
ELT,2007-05-23,19.5
ELT,2007-05-24,19.5
ELT,2007-05-25,19.753
ELT,2007-05-28,19.966
ELT,2007-05-29,20.371
ELT,2007-05-30,20.396
ELT,2007-05-31,20.219
ELT,2007-06-01,20.271
ELT,2007-06-04,20.407
ELT,2007-06-05,20.264
ELT,2007-06-06,20.067
ELT,2007-06-08,20.271
ELT,2007-06-11,20.164
ELT,2007-06-12,20.067
ELT,2007-06-13,21.739
ELT,2007-06-14,24.273
ELT,2007-06-15,25.337
ELT,2007-06-18,25.592
ELT,2007-06-19,25.337
ELT,2007-06-20,26.857
ELT,2007-06-21,26.098
ELT,2007-06-22,27.364
ELT,2007-06-25,27.34
ELT,2007-06-26,27.06
ELT,2007-06-27,27.694
ELT,2007-06-28,28.327
ELT,2007-06-29,27.314
ELT,2007-07-02,27.872
ELT,2007-07-03,27.009
ELT,2007-07-04,27.264
ELT,2007-07-05,27.112
ELT,2007-07-06,27.744
ELT,2007-07-09,27.618
ELT,2007-07-10,26.351
ELT,2007-07-11,26.02
ELT,2007-07-12,25.843
ELT,2007-07-13,25.489
ELT,2007-07-16,27.34
ELT,2007-07-17,27.112
ELT,2007-07-18,26.351
ELT,2007-07-19,25.843
ELT,2007-07-20,26.047
ELT,2007-07-23,26.351
ELT,2007-07-24,26.554
ELT,2007-07-25,26.756
ELT,2007-07-26,25.084
ELT,2007-07-27,24.729
ELT,2007-07-30,24.932
ELT,2007-07-31,25.843
ELT,2007-08-01,24.324
ELT,2007-08-02,24.324
ELT,2007-08-03,24.015
ELT,2007-08-06,23.488
ELT,2007-08-07,22.803
ELT,2007-08-08,22.171
ELT,2007-08-09,21.765
ELT,2007-08-10,21.278
ELT,2007-08-13,20.671
ELT,2007-08-14,21.182
ELT,2007-08-16,19.763
ELT,2007-08-17,20.519
ELT,2007-08-20,21.283
ELT,2007-08-21,21.283
ELT,2007-08-22,22.753
ELT,2007-08-23,22.448
ELT,2007-08-24,22.297
ELT,2007-08-27,22.247
ELT,2007-08-28,22.551
ELT,2007-08-29,23.057
ELT,2007-08-30,22.601
ELT,2007-08-31,22.855
ELT,2007-09-03,23.052
ELT,2007-09-04,23.254
ELT,2007-09-05,22.595
ELT,2007-09-06,22.647
ELT,2007-09-07,22.595
ELT,2007-09-10,22.195
ELT,2007-09-11,22.5
ELT,2007-09-12,21.891
ELT,2007-09-13,22.5
ELT,2007-09-14,22.546
ELT,2007-09-17,22.541
ELT,2007-09-18,22.652
ELT,2007-09-19,22.693
ELT,2007-09-20,22.803
ELT,2007-09-21,22.494
ELT,2007-09-24,21.791
ELT,2007-09-25,21.678
ELT,2007-09-26,21.283
ELT,2007-09-27,20.984
ELT,2007-09-28,19.916
ELT,2007-10-01,19.256
ELT,2007-10-02,18.75
ELT,2007-10-03,19.256
ELT,2007-10-04,19.256
ELT,2007-10-05,19.763
ELT,2007-10-08,19.763
ELT,2007-10-09,19.733
ELT,2007-10-10,20.271
ELT,2007-10-11,20.184
ELT,2007-10-12,20.271
ELT,2007-10-15,20.519
ELT,2007-10-16,20.777
ELT,2007-10-17,20.366
ELT,2007-10-18,20.067
ELT,2007-10-19,20.271
ELT,2007-10-22,20.011
ELT,2007-10-23,19.256
ELT,2007-10-24,19.18
ELT,2007-10-25,19.099
ELT,2007-10-26,18.745
ELT,2007-10-29,18.598
ELT,2007-10-30,18.411
ELT,2007-10-31,17.397
ELT,2007-11-02,16.723
ELT,2007-11-05,15.988
ELT,2007-11-06,15.202
ELT,2007-11-07,15.178
ELT,2007-11-08,14.631
ELT,2007-11-09,14.95
ELT,2007-11-12,14.746
ELT,2007-11-13,14.843
ELT,2007-11-14,14.888
ELT,2007-11-15,13.885
ELT,2007-11-16,13.19
ELT,2007-11-19,13.176
ELT,2007-11-20,12.491
ELT,2007-11-21,11.305
ELT,2007-11-22,11.909
ELT,2007-11-23,12.162
ELT,2007-11-26,12.157
ELT,2007-11-27,11.798
ELT,2007-11-28,11.792
ELT,2007-11-29,11.953
ELT,2007-11-30,12.41
ELT,2007-12-03,12.441
ELT,2007-12-04,12.4
ELT,2007-12-05,12.213
ELT,2007-12-06,12.157
ELT,2007-12-07,11.934
ELT,2007-12-10,11.859
ELT,2007-12-11,11.62
ELT,2007-12-12,11.214
ELT,2007-12-13,11.022
ELT,2007-12-14,10.895
ELT,2007-12-17,10.186
ELT,2007-12-18,9.729
ELT,2007-12-19,9.705
ELT,2007-12-20,10.003
ELT,2007-12-21,10.093
ELT,2007-12-27,10.084
