<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2007-09-25,14.75,14.831,14.144,14.741
2007-09-26,14.741,15.59,14.669,15.42
2007-09-27,15.517,15.759,15.478,15.752
2007-09-28,15.703,15.946,15.703,15.921
2007-10-01,15.921,15.946,15.517,15.517
2007-10-02,15.558,15.719,15.517,15.517
2007-10-03,15.283,15.662,15.283,15.558
2007-10-04,15.364,15.598,15.355,15.574
2007-10-05,15.355,15.517,15.355,15.517
2007-10-08,15.468,15.598,15.404,15.598
2007-10-09,15.639,15.759,15.517,15.759
2007-10-10,15.759,15.759,15.639,15.759
2007-10-11,15.759,15.921,15.678,15.904
2007-10-12,15.904,15.904,15.841,15.897
2007-10-15,15.841,15.888,15.678,15.888
2007-10-16,15.719,15.759,15.719,15.759
2007-10-17,15.759,15.759,15.759,15.759
2007-10-18,15.769,15.881,15.769,15.841
2007-10-19,15.8,15.841,15.8,15.841
2007-10-22,15.719,15.719,15.364,15.371
2007-10-23,15.759,15.759,15.719,15.759
2007-10-24,15.687,15.832,15.687,15.832
2007-10-25,15.517,15.921,15.517,15.921
2007-10-26,15.857,15.881,15.639,15.881
2007-10-29,15.962,16.155,15.962,16.155
2007-10-30,16.487,16.487,15.355,15.841
2007-10-31,15.316,16.042,15.316,16.042
2007-11-02,15.759,15.841,15.759,15.841
2007-11-05,15.436,15.445,15.436,15.445
2007-11-06,15.436,15.598,15.436,15.598
2007-11-07,15.598,15.598,15.348,15.348
2007-11-08,14.831,15.194,14.831,15.194
2007-11-09,14.951,15.194,14.951,15.154
2007-11-12,15.154,15.154,14.564,14.564
2007-11-13,14.709,14.709,14.564,14.588
2007-11-14,15.962,15.962,15.525,15.671
2007-11-15,14.831,14.951,14.831,14.831
2007-11-16,14.628,15.558,14.628,15.355
2007-11-19,15.678,15.678,14.992,15.355
2007-11-20,15.639,15.639,14.789,14.789
2007-11-21,14.709,15.517,14.709,15.355
2007-11-22,15.355,15.759,15.316,15.759
2007-11-23,15.678,15.678,15.517,15.639
2007-11-26,14.637,15.759,14.637,15.671
2007-11-28,15.598,16.164,15.598,15.759
2007-11-29,15.759,15.759,15.759,15.759
2007-11-30,15.678,15.759,15.639,15.759
2007-12-03,15.678,15.678,15.678,15.678
2007-12-06,15.355,15.355,15.355,15.355
2007-12-07,15.355,15.355,15.113,15.113
2007-12-10,15.032,15.032,15.032,15.032
2007-12-11,14.789,14.789,14.789,14.789
2007-12-13,14.548,14.548,14.548,14.548
2007-12-14,14.548,14.548,14.466,14.466
2007-12-17,14.264,15.186,13.342,15.186
2007-12-18,15.194,15.194,15.194,15.194
2007-12-19,15.194,15.678,15.194,15.678
2007-12-20,14.951,15.678,14.548,15.678
2007-12-21,15.355,15.355,14.144,15.355
2007-12-27,14.555,15.355,14.466,15.355
2007-12-28,14.523,15.678,14.523,15.678
2008-01-02,15.678,15.678,14.548,14.871
2008-01-03,14.871,14.951,14.134,14.951
