<DATE>,<CLOSE>
2007-09-25,14.741
2007-09-26,15.42
2007-09-27,15.752
2007-09-28,15.921
2007-10-01,15.517
2007-10-02,15.517
2007-10-03,15.558
2007-10-04,15.574
2007-10-05,15.517
2007-10-08,15.598
2007-10-09,15.759
2007-10-10,15.759
2007-10-11,15.904
2007-10-12,15.897
2007-10-15,15.888
2007-10-16,15.759
2007-10-17,15.759
2007-10-18,15.841
2007-10-19,15.841
2007-10-22,15.371
2007-10-23,15.759
2007-10-24,15.832
2007-10-25,15.921
2007-10-26,15.881
2007-10-29,16.155
2007-10-30,15.841
2007-10-31,16.042
2007-11-02,15.841
2007-11-05,15.445
2007-11-06,15.598
2007-11-07,15.348
2007-11-08,15.194
2007-11-09,15.154
2007-11-12,14.564
2007-11-13,14.588
2007-11-14,15.671
2007-11-15,14.831
2007-11-16,15.355
2007-11-19,15.355
2007-11-20,14.789
2007-11-21,15.355
2007-11-22,15.759
2007-11-23,15.639
2007-11-26,15.671
2007-11-28,15.759
2007-11-29,15.759
2007-11-30,15.759
2007-12-03,15.678
2007-12-06,15.355
2007-12-07,15.113
2007-12-10,15.032
2007-12-11,14.789
2007-12-13,14.548
2007-12-14,14.466
2007-12-17,15.186
2007-12-18,15.194
2007-12-19,15.678
2007-12-20,15.678
2007-12-21,15.355
2007-12-27,15.355
2007-12-28,15.678
2008-01-02,14.871
2008-01-03,14.951
2008-01-04,14.951
2008-01-08,14.241
2008-01-09,13.456
2008-01-10,14.466
2008-01-11,14.661
2008-01-14,14.661
2008-01-15,14.548
2008-01-16,13.336
2008-01-17,13.472
2008-01-18,12.689
2008-01-21,11.719
2008-01-22,11.953
2008-01-23,11.316
2008-01-24,11.937
2008-01-25,12.689
2008-01-28,12.689
2008-01-29,12.793
2008-01-31,12.769
2008-02-01,14.531
2008-02-04,14.466
2008-02-05,14.466
2008-02-07,14.144
2008-02-08,14.144
2008-02-13,13.9
2008-02-14,14.458
2008-02-15,14.386
2008-02-18,14.386
2008-02-20,13.739
2008-02-21,14.507
2008-02-26,14.305
2008-02-27,14.548
2008-02-28,14.548
2008-03-03,14.458
2008-03-05,14.539
2008-03-06,13.336
2008-03-07,14.013
2008-03-10,13.739
2008-03-14,13.336
