<DATE>,<CLOSE>
2013-07-18,22.908
2013-07-19,22.908
2013-07-22,22.908
2013-07-23,22.908
2013-07-24,22.965
2013-07-25,22.908
2013-07-26,22.908
2013-07-29,22.908
2013-07-30,22.92
2013-07-31,23.699
2013-08-01,23.71
2013-08-02,23.824
2013-08-05,24.282
2013-08-06,23.824
2013-08-08,23.732
2013-08-09,24.054
2013-08-12,24.054
2013-08-14,24.054
2013-08-16,24.054
2013-08-19,23.876
2013-08-20,23.195
2013-08-22,23.022
2013-08-23,22.908
2013-08-26,22.908
2013-08-27,22.908
2013-08-28,22.908
2013-08-29,23.022
2013-08-30,23.6
2013-09-02,23.594
2013-09-03,23.315
2013-09-04,23.371
2013-09-05,23.368
2013-09-06,23.422
2013-09-09,23.481
2013-09-10,23.481
2013-09-11,23.371
2013-09-12,23.371
2013-09-13,23.71
2013-09-16,23.939
2013-09-17,24.054
2013-09-18,24.626
2013-09-19,24.97
2013-09-20,24.912
2013-09-23,25.199
2013-09-24,25.199
2013-09-26,25.084
2013-09-27,25.084
2013-09-30,25.199
2013-10-02,25.428
2013-10-03,25.428
2013-10-04,25.428
2013-10-11,25.428
2013-10-14,25.772
2013-10-15,26.46
2013-10-16,27.261
2013-10-17,26.916
2013-10-21,27.261
2013-10-22,26.911
2013-10-25,27.261
2013-10-28,26.121
2013-10-29,26.911
2013-10-30,28.732
2013-10-31,32.078
2013-11-04,32.3
2013-11-05,32.072
2013-11-06,33.216
2013-11-07,31.499
2013-11-08,32.072
2013-11-12,32.072
2013-11-13,33.79
2013-11-14,32.186
2013-11-15,31.499
2013-11-18,30.238
2013-11-19,32.072
2013-11-20,32.53
2013-11-21,31.636
2013-11-26,32.3
2013-11-27,31.636
2013-11-28,31.499
2013-11-29,32.53
2013-12-03,31.648
2013-12-05,31.15
2013-12-09,29.78
2013-12-10,29.78
2013-12-11,29.322
2013-12-16,30.238
2013-12-17,30.238
2013-12-23,32.072
2013-12-27,32.642
2013-12-30,33.235
2014-01-07,32.53
2014-01-08,32.508
2014-01-09,31.309
2014-01-13,29.894
2014-01-20,32.066
2014-01-21,33.216
2014-01-22,33.446
2014-01-30,33.79
2014-01-31,33.784
2014-02-04,33.216
2014-02-07,32.186
2014-02-17,31.309
2014-02-18,31.309
2014-02-20,31.092
2014-02-24,31.499
2014-03-03,28.178
2014-03-04,28.061
2014-03-05,27.605
2014-03-06,27.49
2014-03-07,27.605
2014-03-11,24.398
2014-03-12,23.91
2014-03-13,23.069
2014-03-14,22.329
2014-03-17,22.392
2014-03-18,23.138
2014-03-19,23.52
2014-03-20,23.481
2014-03-21,26.208
2014-03-24,26.31
2014-03-25,26.55
2014-03-26,27.53
2014-03-27,30.354
2014-03-28,31.372
2014-03-31,33.216
2014-04-01,33.102
2014-04-02,33.102
2014-04-03,31.424
2014-04-04,30.805
2014-04-07,30.926
2014-04-08,31.092
2014-04-09,31.098
2014-04-11,30.926
2014-04-14,30.01
2014-04-15,28.635
2014-04-24,27.605
2014-04-25,27.495
2014-04-28,27.146
2014-04-29,27.031
2014-05-07,26
2014-05-12,25.766
2014-05-13,25.312
2014-05-15,26.23
2014-05-20,25.859
2014-05-26,25.656
2014-05-27,25.428
2014-05-28,26.058
2014-05-29,26.07
2014-05-30,26.118
2014-06-04,26.944
2014-06-05,27.062
2014-06-11,23.635
2014-06-12,24.344
2014-06-13,23.694
2014-06-17,23.754
2014-06-18,24.344
2014-06-20,23.871
2014-06-23,23.989
2014-06-24,24.226
2014-06-25,23.635
2014-06-26,23.871
2014-06-27,23.871
2014-06-30,23.174
2014-07-01,23.871
2014-07-02,23.18
2014-07-03,23.18
2014-07-04,23.635
2014-07-07,23.635
2014-07-08,23.635
2014-07-09,23.635
2014-07-10,23.635
2014-07-15,23.635
2014-07-16,23.871
2014-07-18,23.871
2014-07-22,23.635
2014-07-24,23.635
2014-07-29,23.162
2014-07-30,23.162
2014-07-31,23.162
2014-08-01,23.339
2014-08-07,22.849
2014-08-08,22.926
2014-08-11,23.044
2014-08-13,22.452
2014-08-14,22.452
2014-08-18,22.452
2014-08-19,22.452
2014-08-26,21.278
2014-08-28,21.272
2014-08-29,21.745
2014-09-02,23.635
2014-09-03,23.748
2014-09-04,22.452
2014-09-08,22.571
2014-09-09,22.571
2014-09-10,25.29
2014-09-11,24.539
2014-09-12,23.754
2014-09-15,23.754
2014-09-16,23.635
2014-09-18,23.635
2014-09-19,24.226
2014-09-22,23.635
2014-09-24,23.63
2014-09-29,23.63
2014-09-30,23.576
2014-10-01,23.576
2014-10-02,23.411
2014-10-03,22.335
2014-10-07,22.571
2014-10-08,22.926
2014-10-10,23.576
2014-10-14,23.576
2014-10-15,23.399
2014-10-20,22.452
2014-10-21,22.452
2014-10-22,23.204
2014-10-28,23.204
2014-10-29,23.204
2014-10-30,23.204
2014-10-31,23.204
2014-11-03,23.204
2014-11-04,24.344
2014-11-05,24.58
2014-11-06,23.871
2014-11-12,23.871
2014-11-13,23.635
2014-11-14,24.658
2014-11-17,23.871
2014-11-18,24.816
2014-11-19,25.052
2014-11-20,25.561
2014-11-24,25.312
2014-11-26,25.556
2014-11-27,26.175
2014-11-28,26.175
2014-12-01,27.299
2014-12-02,26.59
2014-12-03,26.53
2014-12-05,27.186
2014-12-08,27.771
2014-12-09,28.599
2014-12-10,28.716
2014-12-11,28.244
2014-12-12,28.599
2014-12-15,27.771
2014-12-16,27.654
2014-12-17,28.126
2014-12-18,27.93
2014-12-19,27.93
2014-12-22,28.126
2014-12-23,28.952
2014-12-30,28.935
2015-01-02,28.361
2015-01-05,27.841
2015-01-07,25.998
2015-01-08,25.408
2015-01-09,25.762
2015-01-13,25.845
2015-01-16,25.845
2015-01-19,25.94
2015-01-20,26.708
2015-01-21,26.766
2015-01-23,27.422
2015-01-26,27.794
2015-01-27,27.654
2015-01-28,27.889
2015-01-30,28.599
2015-02-02,28.788
2015-02-03,28.941
2015-02-04,29.189
2015-02-05,29.189
2015-02-09,28.361
2015-02-13,28.361
2015-02-16,28.599
2015-02-20,28.952
2015-02-23,29.898
