<TICKER>,<DATE>,<CLOSE>
OTS,2013-07-18,22.908
OTS,2013-07-19,22.908
OTS,2013-07-22,22.908
OTS,2013-07-23,22.908
OTS,2013-07-24,22.965
OTS,2013-07-25,22.908
OTS,2013-07-26,22.908
OTS,2013-07-29,22.908
OTS,2013-07-30,22.92
OTS,2013-07-31,23.699
OTS,2013-08-01,23.71
OTS,2013-08-02,23.824
OTS,2013-08-05,24.282
OTS,2013-08-06,23.824
OTS,2013-08-08,23.732
OTS,2013-08-09,24.054
OTS,2013-08-12,24.054
OTS,2013-08-14,24.054
OTS,2013-08-16,24.054
OTS,2013-08-19,23.876
OTS,2013-08-20,23.195
OTS,2013-08-22,23.022
OTS,2013-08-23,22.908
OTS,2013-08-26,22.908
OTS,2013-08-27,22.908
OTS,2013-08-28,22.908
OTS,2013-08-29,23.022
OTS,2013-08-30,23.6
OTS,2013-09-02,23.594
OTS,2013-09-03,23.315
OTS,2013-09-04,23.371
OTS,2013-09-05,23.368
OTS,2013-09-06,23.422
OTS,2013-09-09,23.481
OTS,2013-09-10,23.481
OTS,2013-09-11,23.371
OTS,2013-09-12,23.371
OTS,2013-09-13,23.71
OTS,2013-09-16,23.939
OTS,2013-09-17,24.054
OTS,2013-09-18,24.626
OTS,2013-09-19,24.97
OTS,2013-09-20,24.912
OTS,2013-09-23,25.199
OTS,2013-09-24,25.199
OTS,2013-09-26,25.084
OTS,2013-09-27,25.084
OTS,2013-09-30,25.199
OTS,2013-10-02,25.428
OTS,2013-10-03,25.428
OTS,2013-10-04,25.428
OTS,2013-10-11,25.428
OTS,2013-10-14,25.772
OTS,2013-10-15,26.46
OTS,2013-10-16,27.261
OTS,2013-10-17,26.916
OTS,2013-10-21,27.261
OTS,2013-10-22,26.911
OTS,2013-10-25,27.261
OTS,2013-10-28,26.121
OTS,2013-10-29,26.911
OTS,2013-10-30,28.732
OTS,2013-10-31,32.078
OTS,2013-11-04,32.3
OTS,2013-11-05,32.072
OTS,2013-11-06,33.216
OTS,2013-11-07,31.499
OTS,2013-11-08,32.072
OTS,2013-11-12,32.072
OTS,2013-11-13,33.79
OTS,2013-11-14,32.186
OTS,2013-11-15,31.499
OTS,2013-11-18,30.238
OTS,2013-11-19,32.072
OTS,2013-11-20,32.53
OTS,2013-11-21,31.636
OTS,2013-11-26,32.3
OTS,2013-11-27,31.636
OTS,2013-11-28,31.499
OTS,2013-11-29,32.53
OTS,2013-12-03,31.648
OTS,2013-12-05,31.15
OTS,2013-12-09,29.78
OTS,2013-12-10,29.78
OTS,2013-12-11,29.322
OTS,2013-12-16,30.238
OTS,2013-12-17,30.238
OTS,2013-12-23,32.072
OTS,2013-12-27,32.642
OTS,2013-12-30,33.235
OTS,2014-01-07,32.53
OTS,2014-01-08,32.508
OTS,2014-01-09,31.309
OTS,2014-01-13,29.894
OTS,2014-01-20,32.066
OTS,2014-01-21,33.216
OTS,2014-01-22,33.446
OTS,2014-01-30,33.79
OTS,2014-01-31,33.784
OTS,2014-02-04,33.216
OTS,2014-02-07,32.186
OTS,2014-02-17,31.309
OTS,2014-02-18,31.309
OTS,2014-02-20,31.092
OTS,2014-02-24,31.499
OTS,2014-03-03,28.178
OTS,2014-03-04,28.061
OTS,2014-03-05,27.605
OTS,2014-03-06,27.49
OTS,2014-03-07,27.605
OTS,2014-03-11,24.398
OTS,2014-03-12,23.91
OTS,2014-03-13,23.069
OTS,2014-03-14,22.329
OTS,2014-03-17,22.392
OTS,2014-03-18,23.138
OTS,2014-03-19,23.52
OTS,2014-03-20,23.481
OTS,2014-03-21,26.208
OTS,2014-03-24,26.31
OTS,2014-03-25,26.55
OTS,2014-03-26,27.53
OTS,2014-03-27,30.354
OTS,2014-03-28,31.372
OTS,2014-03-31,33.216
OTS,2014-04-01,33.102
OTS,2014-04-02,33.102
OTS,2014-04-03,31.424
OTS,2014-04-04,30.805
OTS,2014-04-07,30.926
OTS,2014-04-08,31.092
OTS,2014-04-09,31.098
OTS,2014-04-11,30.926
OTS,2014-04-14,30.01
OTS,2014-04-15,28.635
OTS,2014-04-24,27.605
OTS,2014-04-25,27.495
OTS,2014-04-28,27.146
OTS,2014-04-29,27.031
OTS,2014-05-07,26
OTS,2014-05-12,25.766
OTS,2014-05-13,25.312
OTS,2014-05-15,26.23
OTS,2014-05-20,25.859
OTS,2014-05-26,25.656
OTS,2014-05-27,25.428
OTS,2014-05-28,26.058
OTS,2014-05-29,26.07
OTS,2014-05-30,26.118
OTS,2014-06-04,26.944
OTS,2014-06-05,27.062
OTS,2014-06-11,23.635
OTS,2014-06-12,24.344
OTS,2014-06-13,23.694
OTS,2014-06-17,23.754
OTS,2014-06-18,24.344
OTS,2014-06-20,23.871
OTS,2014-06-23,23.989
OTS,2014-06-24,24.226
OTS,2014-06-25,23.635
OTS,2014-06-26,23.871
OTS,2014-06-27,23.871
OTS,2014-06-30,23.174
OTS,2014-07-01,23.871
OTS,2014-07-02,23.18
OTS,2014-07-03,23.18
OTS,2014-07-04,23.635
OTS,2014-07-07,23.635
OTS,2014-07-08,23.635
OTS,2014-07-09,23.635
OTS,2014-07-10,23.635
OTS,2014-07-15,23.635
OTS,2014-07-16,23.871
OTS,2014-07-18,23.871
OTS,2014-07-22,23.635
OTS,2014-07-24,23.635
OTS,2014-07-29,23.162
OTS,2014-07-30,23.162
OTS,2014-07-31,23.162
OTS,2014-08-01,23.339
OTS,2014-08-07,22.849
OTS,2014-08-08,22.926
OTS,2014-08-11,23.044
OTS,2014-08-13,22.452
OTS,2014-08-14,22.452
OTS,2014-08-18,22.452
OTS,2014-08-19,22.452
OTS,2014-08-26,21.278
OTS,2014-08-28,21.272
OTS,2014-08-29,21.745
OTS,2014-09-02,23.635
OTS,2014-09-03,23.748
OTS,2014-09-04,22.452
OTS,2014-09-08,22.571
OTS,2014-09-09,22.571
OTS,2014-09-10,25.29
OTS,2014-09-11,24.539
OTS,2014-09-12,23.754
OTS,2014-09-15,23.754
OTS,2014-09-16,23.635
OTS,2014-09-18,23.635
OTS,2014-09-19,24.226
OTS,2014-09-22,23.635
OTS,2014-09-24,23.63
OTS,2014-09-29,23.63
OTS,2014-09-30,23.576
OTS,2014-10-01,23.576
OTS,2014-10-02,23.411
OTS,2014-10-03,22.335
OTS,2014-10-07,22.571
OTS,2014-10-08,22.926
OTS,2014-10-10,23.576
OTS,2014-10-14,23.576
OTS,2014-10-15,23.399
OTS,2014-10-20,22.452
OTS,2014-10-21,22.452
OTS,2014-10-22,23.204
OTS,2014-10-28,23.204
OTS,2014-10-29,23.204
OTS,2014-10-30,23.204
OTS,2014-10-31,23.204
OTS,2014-11-03,23.204
OTS,2014-11-04,24.344
OTS,2014-11-05,24.58
OTS,2014-11-06,23.871
OTS,2014-11-12,23.871
OTS,2014-11-13,23.635
OTS,2014-11-14,24.658
OTS,2014-11-17,23.871
OTS,2014-11-18,24.816
OTS,2014-11-19,25.052
OTS,2014-11-20,25.561
OTS,2014-11-24,25.312
OTS,2014-11-26,25.556
OTS,2014-11-27,26.175
OTS,2014-11-28,26.175
OTS,2014-12-01,27.299
OTS,2014-12-02,26.59
OTS,2014-12-03,26.53
OTS,2014-12-05,27.186
OTS,2014-12-08,27.771
OTS,2014-12-09,28.599
OTS,2014-12-10,28.716
OTS,2014-12-11,28.244
OTS,2014-12-12,28.599
OTS,2014-12-15,27.771
OTS,2014-12-16,27.654
OTS,2014-12-17,28.126
OTS,2014-12-18,27.93
OTS,2014-12-19,27.93
OTS,2014-12-22,28.126
OTS,2014-12-23,28.952
OTS,2014-12-30,28.935
OTS,2015-01-02,28.361
OTS,2015-01-05,27.841
OTS,2015-01-07,25.998
OTS,2015-01-08,25.408
OTS,2015-01-09,25.762
OTS,2015-01-13,25.845
OTS,2015-01-16,25.845
OTS,2015-01-19,25.94
OTS,2015-01-20,26.708
OTS,2015-01-21,26.766
OTS,2015-01-23,27.422
OTS,2015-01-26,27.794
OTS,2015-01-27,27.654
OTS,2015-01-28,27.889
OTS,2015-01-30,28.599
OTS,2015-02-02,28.788
OTS,2015-02-03,28.941
OTS,2015-02-04,29.189
OTS,2015-02-05,29.189
OTS,2015-02-09,28.361
OTS,2015-02-13,28.361
OTS,2015-02-16,28.599
OTS,2015-02-20,28.952
OTS,2015-02-23,29.898
OTS,2015-02-24,29.544
OTS,2015-02-25,29.544
OTS,2015-03-02,30.252
OTS,2015-03-03,30.252
OTS,2015-03-10,29.898
OTS,2015-03-11,30.37
OTS,2015-03-12,30.608
OTS,2015-03-13,31.08
OTS,2015-03-16,30.49
OTS,2015-03-17,31.671
OTS,2015-03-18,31.435
OTS,2015-03-19,31.316
OTS,2015-03-20,29.544
OTS,2015-03-23,28.952
OTS,2015-03-24,29.544
OTS,2015-03-25,29.544
OTS,2015-03-26,30.725
OTS,2015-03-27,30.962
OTS,2015-03-30,30.962
OTS,2015-03-31,30.962
OTS,2015-04-01,31.435
OTS,2015-04-02,31.435
OTS,2015-04-08,31.316
OTS,2015-04-09,31.316
OTS,2015-04-10,31.435
OTS,2015-04-13,31.559
OTS,2015-04-15,31.908
OTS,2015-04-22,31.435
OTS,2015-04-23,31.316
OTS,2015-04-27,31.552
OTS,2015-04-28,30.725
OTS,2015-04-29,30.608
OTS,2015-05-04,30.85
OTS,2015-05-05,31.591
OTS,2015-05-06,31.7
OTS,2015-05-08,33.158
OTS,2015-05-11,32.794
OTS,2015-05-13,32.392
OTS,2015-05-14,31.579
OTS,2015-05-15,32.004
OTS,2015-05-18,31.579
OTS,2015-05-19,32.15
OTS,2015-05-21,32.429
OTS,2015-05-22,32.52
OTS,2015-05-25,31.354
OTS,2015-05-26,31.579
OTS,2015-05-27,32.065
OTS,2015-05-28,32.065
OTS,2015-05-29,33.279
OTS,2015-06-02,33.279
OTS,2015-06-03,33.395
OTS,2015-06-08,32.794
OTS,2015-06-09,32.811
OTS,2015-06-12,32.794
OTS,2015-06-18,32.794
OTS,2015-06-19,32.307
OTS,2015-06-22,32.307
OTS,2015-06-23,32.186
OTS,2015-06-24,32.915
OTS,2015-06-25,32.794
OTS,2015-06-26,32.915
OTS,2015-06-29,32.915
OTS,2015-06-30,32.915
OTS,2015-07-01,30.158
OTS,2015-07-02,31.579
OTS,2015-07-03,31.7
OTS,2015-07-07,31.7
OTS,2015-07-08,31.7
OTS,2015-07-09,31.579
OTS,2015-07-13,31.579
OTS,2015-07-15,31.579
OTS,2015-07-16,33.401
OTS,2015-07-17,32.672
OTS,2015-07-20,32.672
OTS,2015-07-27,32.672
OTS,2015-07-29,32.55
OTS,2015-07-30,32.794
OTS,2015-07-31,32.794
OTS,2015-08-03,32.186
OTS,2015-08-05,32.794
OTS,2015-08-07,33.401
OTS,2015-08-12,32.794
OTS,2015-08-13,32.794
OTS,2015-08-19,33.765
OTS,2015-08-24,31.7
OTS,2015-08-31,31.579
OTS,2015-09-07,31.579
OTS,2015-09-08,31.579
OTS,2015-09-09,31.579
OTS,2015-09-15,31.579
OTS,2015-09-16,31.33
OTS,2015-09-17,30.965
OTS,2015-09-18,30.364
OTS,2015-09-21,30.364
OTS,2015-09-22,30
OTS,2015-09-23,30.364
OTS,2015-09-29,27.814
OTS,2015-09-30,27.935
OTS,2015-10-05,27.935
OTS,2015-10-06,28.908
OTS,2015-10-07,28.908
OTS,2015-10-21,28.542
