<DATE>,<CLOSE>
2015-12-16,8.5036
2015-12-17,8.7209
2015-12-18,8.5103
2015-12-21,8.7209
2015-12-22,8.7209
2015-12-23,8.7209
2015-12-28,8.6851
2015-12-29,8.6851
2015-12-30,8.7941
2016-01-04,8.7941
2016-01-05,8.7209
2016-01-07,8.7209
2016-01-08,8.7209
2016-01-11,8.358
2016-01-12,8.14
2016-01-13,8.2207
2016-01-14,7.704
2016-01-15,7.5588
2016-01-18,7.2099
2016-01-19,7.2389
2016-01-20,6.8318
2016-01-21,6.8245
2016-01-22,6.8245
2016-01-25,6.6356
2016-01-26,6.8245
2016-01-27,7.413
2016-01-28,7.8419
2016-01-29,7.8052
2016-02-01,7.8498
2016-02-02,7.2824
2016-02-03,7.3405
2016-02-04,7.3405
2016-02-05,7.3765
2016-02-08,7.3844
2016-02-09,7.7765
2016-02-10,7.704
2016-02-11,7.704
2016-02-12,7.704
2016-02-15,7.704
2016-02-16,7.704
2016-02-17,7.704
2016-02-18,7.4495
2016-02-19,7.4495
2016-02-22,7.2752
2016-02-23,7.268
2016-02-24,7.268
2016-02-25,7.268
2016-02-26,7.2752
2016-02-29,7.3765
2016-03-01,7.268
2016-03-02,7.3624
2016-03-03,7.6315
2016-03-04,7.5956
2016-03-07,7.6315
2016-03-08,7.486
2016-03-09,7.413
2016-03-10,7.7184
2016-03-11,7.704
2016-03-14,7.7765
2016-03-15,7.9877
2016-03-16,7.9586
2016-03-17,7.8498
2016-03-18,7.8498
2016-03-21,7.6171
2016-03-22,7.5588
2016-03-23,7.3405
2016-03-24,7.348
2016-03-29,7.3405
2016-03-30,7.4208
2016-03-31,7.4929
2016-04-01,7.9295
2016-04-04,7.922
2016-04-05,7.8419
2016-04-06,7.8419
2016-04-07,7.7765
2016-04-08,7.8132
2016-04-11,7.6673
2016-04-12,7.6315
2016-04-13,7.6315
2016-04-14,7.6315
2016-04-15,7.6315
2016-04-18,7.6673
2016-04-19,8.0094
2016-04-20,8.8515
2016-04-21,8.7874
2016-04-22,8.8307
2016-04-25,8.7209
2016-04-26,8.8307
2016-04-27,8.5036
2016-04-28,8.5036
2016-04-29,8.7209
2016-05-02,8.7209
2016-05-04,8.7209
2016-05-05,8.7142
2016-05-06,8.7142
2016-05-09,8.7142
2016-05-10,8.1758
2016-05-11,8.1758
2016-05-13,8.358
2016-05-16,8.2424
2016-05-17,8.4238
2016-05-18,8.576
2016-05-19,8.358
2016-05-20,8.358
2016-05-23,8.358
2016-05-24,8.576
2016-05-25,8.5394
2016-05-27,8.576
2016-05-30,8.5619
2016-05-31,8.5544
2016-06-01,8.5394
2016-06-02,8.5394
2016-06-03,8.5394
2016-06-06,8.5394
2016-06-07,8.5036
2016-06-08,8.031
2016-06-09,7.7917
2016-06-10,7.922
2016-06-13,7.8858
2016-06-14,7.922
2016-06-15,7.9794
2016-06-16,8.1758
2016-06-17,7.7399
2016-06-20,7.7255
2016-06-21,7.7255
2016-06-22,7.7335
2016-06-23,8.1841
2016-06-24,7.8498
2016-06-27,7.8419
2016-06-28,7.8419
2016-06-29,7.8419
2016-06-30,8.0094
2016-07-01,8.358
2016-07-04,8.2848
2016-07-05,8.2124
2016-07-06,8.2058
2016-07-07,8.14
2016-07-08,8.358
2016-07-11,8.358
2016-07-12,8.2848
2016-07-13,7.9001
2016-07-14,7.9952
2016-07-15,8.3214
2016-07-18,8.358
2016-07-19,8.5036
2016-07-20,8.4961
2016-07-21,8.4961
2016-07-22,8.4961
2016-07-25,8.4238
2016-07-26,8.358
2016-07-27,8.358
2016-07-28,8.14
2016-07-29,8.14
2016-08-01,8.358
2016-08-02,8.358
2016-08-03,8.358
2016-08-04,8.3505
2016-08-05,8.2565
2016-08-08,8.3214
2016-08-09,8.358
2016-08-10,8.4379
2016-08-11,8.4379
2016-08-12,8.5619
2016-08-16,8.7209
2016-08-17,8.7209
2016-08-18,8.7209
2016-08-19,8.6709
2016-08-22,8.6492
2016-08-23,8.467
2016-08-24,8.467
2016-08-25,8.7209
2016-08-26,8.7209
2016-08-29,8.7209
2016-08-30,8.7142
2016-08-31,8.6126
2016-09-01,8.6126
2016-09-02,8.6992
2016-09-05,8.5686
2016-09-06,8.5686
2016-09-07,8.5686
2016-09-08,8.5686
2016-09-09,8.5686
2016-09-12,8.591
2016-09-13,8.6126
2016-09-14,8.576
2016-09-15,8.4903
2016-09-16,8.6068
2016-09-19,8.7624
2016-09-20,8.7624
2016-09-21,8.6776
2016-09-22,8.4903
2016-09-23,8.6776
2016-09-26,8.6776
2016-09-27,8.6692
2016-09-28,8.6385
2016-09-29,8.6385
2016-09-30,8.6068
2016-10-03,8.6068
2016-10-04,8.5993
2016-10-05,8.6776
2016-10-06,8.5294
2016-10-07,8.5294
2016-10-10,8.2199
2016-10-11,8.5294
2016-10-12,8.2199
2016-10-13,8.2116
2016-10-14,8.2116
2016-10-17,8.2116
2016-10-18,8.1725
2016-10-19,7.7463
2016-10-20,8.0335
2016-10-21,8.0102
2016-10-24,8.0102
2016-10-25,8.0019
2016-10-26,7.9952
2016-10-27,7.9952
2016-10-28,7.8316
2016-10-31,7.9952
2016-11-02,7.7542
2016-11-03,8.0177
2016-11-04,7.7542
2016-11-07,8.0177
2016-11-08,7.9095
2016-11-09,7.7542
2016-11-10,7.9095
2016-11-14,7.7542
2016-11-15,7.5138
2016-11-16,7.7463
2016-11-17,7.3743
2016-11-18,7.2114
2016-11-21,7.289
2016-11-22,7.5916
2016-11-23,7.5836
2016-11-24,7.2114
2016-11-25,6.9013
2016-11-28,6.9478
2016-11-29,6.9866
2016-11-30,7.289
2016-12-01,7.289
2016-12-02,7.3199
2016-12-05,7.2114
2016-12-06,7.1804
2016-12-07,7.1261
2016-12-08,6.9478
2016-12-09,7.0564
2016-12-12,7.0718
2016-12-13,6.6687
2016-12-14,6.7074
2016-12-15,6.6687
2016-12-16,6.6687
2016-12-19,6.5057
2016-12-20,5.8855
2016-12-21,5.8001
2016-12-22,5.4279
2016-12-23,5.5211
2016-12-27,5.5211
2016-12-28,5.5133
2016-12-29,5.8157
2016-12-30,5.9708
2017-01-02,6.0483
2017-01-03,6.0328
2017-01-04,6.3429
2017-01-05,6.3197
2017-01-09,6.3197
2017-01-10,6.3197
2017-01-11,6.3429
2017-01-12,6.3197
2017-01-13,6.3197
2017-01-16,6.3429
2017-01-17,6.2421
2017-01-18,6.2421
2017-01-19,6.2421
2017-01-20,6.2421
2017-01-23,6.2034
2017-01-24,6.2034
