<TICKER>,<DATE>,<CLOSE>
KVT,2015-12-16,8.5036
KVT,2015-12-17,8.7209
KVT,2015-12-18,8.5103
KVT,2015-12-21,8.7209
KVT,2015-12-22,8.7209
KVT,2015-12-23,8.7209
KVT,2015-12-28,8.6851
KVT,2015-12-29,8.6851
KVT,2015-12-30,8.7941
KVT,2016-01-04,8.7941
KVT,2016-01-05,8.7209
KVT,2016-01-07,8.7209
KVT,2016-01-08,8.7209
KVT,2016-01-11,8.358
KVT,2016-01-12,8.14
KVT,2016-01-13,8.2207
KVT,2016-01-14,7.704
KVT,2016-01-15,7.5588
KVT,2016-01-18,7.2099
KVT,2016-01-19,7.2389
KVT,2016-01-20,6.8318
KVT,2016-01-21,6.8245
KVT,2016-01-22,6.8245
KVT,2016-01-25,6.6356
KVT,2016-01-26,6.8245
KVT,2016-01-27,7.413
KVT,2016-01-28,7.8419
KVT,2016-01-29,7.8052
KVT,2016-02-01,7.8498
KVT,2016-02-02,7.2824
KVT,2016-02-03,7.3405
KVT,2016-02-04,7.3405
KVT,2016-02-05,7.3765
KVT,2016-02-08,7.3844
KVT,2016-02-09,7.7765
KVT,2016-02-10,7.704
KVT,2016-02-11,7.704
KVT,2016-02-12,7.704
KVT,2016-02-15,7.704
KVT,2016-02-16,7.704
KVT,2016-02-17,7.704
KVT,2016-02-18,7.4495
KVT,2016-02-19,7.4495
KVT,2016-02-22,7.2752
KVT,2016-02-23,7.268
KVT,2016-02-24,7.268
KVT,2016-02-25,7.268
KVT,2016-02-26,7.2752
KVT,2016-02-29,7.3765
KVT,2016-03-01,7.268
KVT,2016-03-02,7.3624
KVT,2016-03-03,7.6315
KVT,2016-03-04,7.5956
KVT,2016-03-07,7.6315
KVT,2016-03-08,7.486
KVT,2016-03-09,7.413
KVT,2016-03-10,7.7184
KVT,2016-03-11,7.704
KVT,2016-03-14,7.7765
KVT,2016-03-15,7.9877
KVT,2016-03-16,7.9586
KVT,2016-03-17,7.8498
KVT,2016-03-18,7.8498
KVT,2016-03-21,7.6171
KVT,2016-03-22,7.5588
KVT,2016-03-23,7.3405
KVT,2016-03-24,7.348
KVT,2016-03-29,7.3405
KVT,2016-03-30,7.4208
KVT,2016-03-31,7.4929
KVT,2016-04-01,7.9295
KVT,2016-04-04,7.922
KVT,2016-04-05,7.8419
KVT,2016-04-06,7.8419
KVT,2016-04-07,7.7765
KVT,2016-04-08,7.8132
KVT,2016-04-11,7.6673
KVT,2016-04-12,7.6315
KVT,2016-04-13,7.6315
KVT,2016-04-14,7.6315
KVT,2016-04-15,7.6315
KVT,2016-04-18,7.6673
KVT,2016-04-19,8.0094
KVT,2016-04-20,8.8515
KVT,2016-04-21,8.7874
KVT,2016-04-22,8.8307
KVT,2016-04-25,8.7209
KVT,2016-04-26,8.8307
KVT,2016-04-27,8.5036
KVT,2016-04-28,8.5036
KVT,2016-04-29,8.7209
KVT,2016-05-02,8.7209
KVT,2016-05-04,8.7209
KVT,2016-05-05,8.7142
KVT,2016-05-06,8.7142
KVT,2016-05-09,8.7142
KVT,2016-05-10,8.1758
KVT,2016-05-11,8.1758
KVT,2016-05-13,8.358
KVT,2016-05-16,8.2424
KVT,2016-05-17,8.4238
KVT,2016-05-18,8.576
KVT,2016-05-19,8.358
KVT,2016-05-20,8.358
KVT,2016-05-23,8.358
KVT,2016-05-24,8.576
KVT,2016-05-25,8.5394
KVT,2016-05-27,8.576
KVT,2016-05-30,8.5619
KVT,2016-05-31,8.5544
KVT,2016-06-01,8.5394
KVT,2016-06-02,8.5394
KVT,2016-06-03,8.5394
KVT,2016-06-06,8.5394
KVT,2016-06-07,8.5036
KVT,2016-06-08,8.031
KVT,2016-06-09,7.7917
KVT,2016-06-10,7.922
KVT,2016-06-13,7.8858
KVT,2016-06-14,7.922
KVT,2016-06-15,7.9794
KVT,2016-06-16,8.1758
KVT,2016-06-17,7.7399
KVT,2016-06-20,7.7255
KVT,2016-06-21,7.7255
KVT,2016-06-22,7.7335
KVT,2016-06-23,8.1841
KVT,2016-06-24,7.8498
KVT,2016-06-27,7.8419
KVT,2016-06-28,7.8419
KVT,2016-06-29,7.8419
KVT,2016-06-30,8.0094
KVT,2016-07-01,8.358
KVT,2016-07-04,8.2848
KVT,2016-07-05,8.2124
KVT,2016-07-06,8.2058
KVT,2016-07-07,8.14
KVT,2016-07-08,8.358
KVT,2016-07-11,8.358
KVT,2016-07-12,8.2848
KVT,2016-07-13,7.9001
KVT,2016-07-14,7.9952
KVT,2016-07-15,8.3214
KVT,2016-07-18,8.358
KVT,2016-07-19,8.5036
KVT,2016-07-20,8.4961
KVT,2016-07-21,8.4961
KVT,2016-07-22,8.4961
KVT,2016-07-25,8.4238
KVT,2016-07-26,8.358
KVT,2016-07-27,8.358
KVT,2016-07-28,8.14
KVT,2016-07-29,8.14
KVT,2016-08-01,8.358
KVT,2016-08-02,8.358
KVT,2016-08-03,8.358
KVT,2016-08-04,8.3505
KVT,2016-08-05,8.2565
KVT,2016-08-08,8.3214
KVT,2016-08-09,8.358
KVT,2016-08-10,8.4379
KVT,2016-08-11,8.4379
KVT,2016-08-12,8.5619
KVT,2016-08-16,8.7209
KVT,2016-08-17,8.7209
KVT,2016-08-18,8.7209
KVT,2016-08-19,8.6709
KVT,2016-08-22,8.6492
KVT,2016-08-23,8.467
KVT,2016-08-24,8.467
KVT,2016-08-25,8.7209
KVT,2016-08-26,8.7209
KVT,2016-08-29,8.7209
KVT,2016-08-30,8.7142
KVT,2016-08-31,8.6126
KVT,2016-09-01,8.6126
KVT,2016-09-02,8.6992
KVT,2016-09-05,8.5686
KVT,2016-09-06,8.5686
KVT,2016-09-07,8.5686
KVT,2016-09-08,8.5686
KVT,2016-09-09,8.5686
KVT,2016-09-12,8.591
KVT,2016-09-13,8.6126
KVT,2016-09-14,8.576
KVT,2016-09-15,8.4903
KVT,2016-09-16,8.6068
KVT,2016-09-19,8.7624
KVT,2016-09-20,8.7624
KVT,2016-09-21,8.6776
KVT,2016-09-22,8.4903
KVT,2016-09-23,8.6776
KVT,2016-09-26,8.6776
KVT,2016-09-27,8.6692
KVT,2016-09-28,8.6385
KVT,2016-09-29,8.6385
KVT,2016-09-30,8.6068
KVT,2016-10-03,8.6068
KVT,2016-10-04,8.5993
KVT,2016-10-05,8.6776
KVT,2016-10-06,8.5294
KVT,2016-10-07,8.5294
KVT,2016-10-10,8.2199
KVT,2016-10-11,8.5294
KVT,2016-10-12,8.2199
KVT,2016-10-13,8.2116
KVT,2016-10-14,8.2116
KVT,2016-10-17,8.2116
KVT,2016-10-18,8.1725
KVT,2016-10-19,7.7463
KVT,2016-10-20,8.0335
KVT,2016-10-21,8.0102
KVT,2016-10-24,8.0102
KVT,2016-10-25,8.0019
KVT,2016-10-26,7.9952
KVT,2016-10-27,7.9952
KVT,2016-10-28,7.8316
KVT,2016-10-31,7.9952
KVT,2016-11-02,7.7542
KVT,2016-11-03,8.0177
KVT,2016-11-04,7.7542
