<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2015-12-16,8.1221,8.1296,7.0006,7.7642
2015-12-17,7.7642,7.9626,7.3995,7.9626
2015-12-18,7.9626,8.1221,7.7703,7.7703
2015-12-21,7.5849,7.9626,7.5849,7.9626
2015-12-22,8.0294,8.0294,7.9626,7.9626
2015-12-23,7.9626,7.9626,7.8303,7.9626
2015-12-28,7.9564,7.9564,7.7642,7.9299
2015-12-29,7.9238,7.9299,7.7642,7.9299
2015-12-30,7.9626,8.0294,7.7642,8.0294
2016-01-04,8.0294,8.0294,7.7642,8.0294
2016-01-05,7.996,7.996,7.9626,7.9626
2016-01-07,7.996,7.996,7.8303,7.9626
2016-01-08,7.996,7.996,7.9626,7.9626
2016-01-11,8.0294,8.0294,7.6244,7.6312
2016-01-12,7.6312,7.6913,7.3327,7.4322
2016-01-13,7.5059,7.5059,7.5059,7.5059
2016-01-14,7.4923,7.4923,6.9679,7.0341
2016-01-15,7.0341,7.0341,6.9015,6.9015
2016-01-18,6.9015,6.9015,6.583,6.583
2016-01-19,6.636,6.636,6.5763,6.6094
2016-01-20,6.6293,6.6293,6.2377,6.2377
2016-01-21,6.4037,6.4037,5.9724,6.2311
2016-01-22,6.2311,6.2311,6.2311,6.2311
2016-01-25,6.0055,6.0586,5.979,6.0586
2016-01-26,6.0586,6.2311,6.0586,6.2311
2016-01-27,6.2711,6.7684,6.2246,6.7684
2016-01-28,6.7022,7.1672,6.636,7.16
2016-01-29,7.16,7.1672,6.835,7.1265
2016-02-01,7.1672,7.1672,7.1672,7.1672
2016-02-02,7.2931,7.2931,6.6491,6.6491
2016-02-03,6.7022,6.7022,6.7022,6.7022
2016-02-04,6.6426,6.7022,6.4634,6.7022
2016-02-05,6.7022,6.7351,6.636,6.7351
2016-02-08,6.6426,6.7423,6.6426,6.7423
2016-02-09,6.7423,7.1003,6.5696,7.1003
2016-02-10,7.1003,7.1003,7.0341,7.0341
2016-02-11,7.0341,7.0341,7.0341,7.0341
2016-02-12,7.0341,7.0341,7.0341,7.0341
