<TICKER>,<DATE>,<CLOSE>
ACP,1998-06-02,11.071
ACP,1998-06-03,12.163
ACP,1998-06-04,13.255
ACP,1998-06-05,13.415
ACP,1998-06-08,13.36
ACP,1998-06-09,12.814
ACP,1998-06-10,11.778
ACP,1998-06-15,11.071
ACP,1998-06-16,11.455
ACP,1998-06-17,12.542
ACP,1998-06-18,12.758
ACP,1998-06-19,12.652
ACP,1998-06-22,12.982
ACP,1998-06-23,13.36
ACP,1998-06-24,13.36
ACP,1998-06-25,13.36
ACP,1998-06-26,13.794
ACP,1998-06-29,14.069
ACP,1998-06-30,14.18
ACP,1998-07-01,14.887
ACP,1998-07-02,15.16
ACP,1998-07-03,15.544
ACP,1998-07-06,16.086
ACP,1998-07-07,16.526
ACP,1998-07-08,16.358
ACP,1998-07-09,15.544
ACP,1998-07-10,15.544
ACP,1998-07-13,16.631
ACP,1998-07-14,17.885
ACP,1998-07-15,17.885
ACP,1998-07-16,17.722
ACP,1998-07-17,18.158
ACP,1998-07-20,18.815
ACP,1998-07-21,18.542
ACP,1998-07-22,17.885
ACP,1998-07-23,18.704
ACP,1998-07-24,18.542
ACP,1998-07-27,17.617
ACP,1998-07-28,17.346
ACP,1998-07-29,17.346
ACP,1998-07-30,17.346
ACP,1998-07-31,17.617
ACP,1998-08-03,17.346
ACP,1998-08-04,18.269
ACP,1998-08-05,17.997
ACP,1998-08-06,18.269
ACP,1998-08-07,19.635
ACP,1998-08-10,19.36
ACP,1998-08-11,17.617
ACP,1998-08-12,18.269
ACP,1998-08-13,17.177
ACP,1998-08-14,18.158
ACP,1998-08-17,17.346
ACP,1998-08-18,17.997
ACP,1998-08-19,18.542
ACP,1998-08-20,18.431
ACP,1998-08-21,17.617
ACP,1998-08-24,17.617
ACP,1998-08-25,18.158
ACP,1998-08-26,17.177
ACP,1998-08-27,15.272
ACP,1998-08-28,15.272
ACP,1998-08-31,15.432
ACP,1998-09-01,14.726
ACP,1998-09-02,15.979
ACP,1998-09-03,14.613
ACP,1998-09-04,15.707
ACP,1998-09-07,16.252
ACP,1998-09-08,17.07
ACP,1998-09-09,15.979
ACP,1998-09-10,15.817
ACP,1998-09-11,15.544
ACP,1998-09-14,16.252
ACP,1998-09-15,15.707
ACP,1998-09-16,15.707
ACP,1998-09-17,14.453
ACP,1998-09-18,14.998
ACP,1998-09-21,14.453
ACP,1998-09-22,15.544
ACP,1998-09-23,16.358
ACP,1998-09-24,16.905
ACP,1998-09-25,16.631
ACP,1998-09-28,17.45
ACP,1998-09-29,18.431
ACP,1998-09-30,17.997
ACP,1998-10-01,16.905
ACP,1998-10-02,17.07
ACP,1998-10-05,16.905
ACP,1998-10-06,17.346
ACP,1998-10-07,17.45
ACP,1998-10-08,17.346
ACP,1998-10-09,17.722
ACP,1998-10-12,18.269
ACP,1998-10-13,17.885
ACP,1998-10-14,18.158
ACP,1998-10-15,17.997
ACP,1998-10-16,18.815
ACP,1998-10-19,18.269
ACP,1998-10-20,19.25
ACP,1998-10-21,19.522
ACP,1998-10-22,20.341
ACP,1998-10-23,20.452
ACP,1998-10-26,20.615
ACP,1998-10-27,20.615
ACP,1998-10-28,21.16
ACP,1998-10-29,20.993
ACP,1998-10-30,21.266
ACP,1998-11-02,22.63
ACP,1998-11-03,22.359
ACP,1998-11-04,23.34
ACP,1998-11-05,22.903
ACP,1998-11-06,23.177
ACP,1998-11-09,23.066
ACP,1998-11-10,22.903
ACP,1998-11-12,23.34
ACP,1998-11-13,23.45
ACP,1998-11-16,23.177
ACP,1998-11-17,21.812
ACP,1998-11-18,21.54
ACP,1998-11-19,21.433
ACP,1998-11-20,21.812
ACP,1998-11-23,21.812
ACP,1998-11-24,21.54
ACP,1998-11-25,21.433
ACP,1998-11-26,21.433
ACP,1998-11-27,20.993
ACP,1998-11-30,21.16
ACP,1998-12-01,20.341
ACP,1998-12-02,20.887
ACP,1998-12-03,22.085
ACP,1998-12-04,22.903
ACP,1998-12-07,23.066
ACP,1998-12-08,23.066
ACP,1998-12-09,23.066
ACP,1998-12-10,23.066
ACP,1998-12-11,22.63
ACP,1998-12-14,22.793
ACP,1998-12-15,23.066
ACP,1998-12-16,23.34
ACP,1998-12-17,22.63
ACP,1998-12-18,23.34
ACP,1998-12-21,23.612
