<TICKER>,<DATE>,<CLOSE>
PBF,2000-03-09,26.532
PBF,2000-03-10,29.185
PBF,2000-03-13,32.066
PBF,2000-03-14,35.25
PBF,2000-03-15,37.903
PBF,2000-03-16,34.113
PBF,2000-03-17,30.702
PBF,2000-03-20,29.185
PBF,2000-03-21,30.323
PBF,2000-03-22,28.731
PBF,2000-03-23,27.29
PBF,2000-03-24,27.442
PBF,2000-03-27,28.048
PBF,2000-03-28,28.048
PBF,2000-03-29,29.565
PBF,2000-03-30,26.608
PBF,2000-03-31,27.745
PBF,2000-04-03,27.29
PBF,2000-04-04,27.29
PBF,2000-04-05,26.456
PBF,2000-04-06,24.258
PBF,2000-04-07,25.016
PBF,2000-04-10,24.334
PBF,2000-04-11,22.894
PBF,2000-04-12,22.894
PBF,2000-04-13,23.121
PBF,2000-04-14,22.742
PBF,2000-04-17,21.226
PBF,2000-04-18,21.226
PBF,2000-04-19,22.742
PBF,2000-04-20,22.742
PBF,2000-04-25,21.984
PBF,2000-04-26,21.302
PBF,2000-04-27,21.605
PBF,2000-04-28,21.605
PBF,2000-05-04,21.529
PBF,2000-05-05,21.605
PBF,2000-05-08,21.226
PBF,2000-05-09,21.832
PBF,2000-05-10,21.377
PBF,2000-05-11,21.226
PBF,2000-05-12,21.377
PBF,2000-05-15,21.681
PBF,2000-05-16,21.226
PBF,2000-05-17,21.226
PBF,2000-05-18,21.908
PBF,2000-05-19,19.861
PBF,2000-05-22,20.468
PBF,2000-05-23,19.71
PBF,2000-05-24,18.952
PBF,2000-05-25,18.269
PBF,2000-05-26,18.952
PBF,2000-05-29,20.847
PBF,2000-05-30,22.59
PBF,2000-05-31,21.302
PBF,2000-06-01,22.363
PBF,2000-06-02,21.984
PBF,2000-06-05,22.135
PBF,2000-06-06,19.937
PBF,2000-06-07,20.24
PBF,2000-06-08,20.316
PBF,2000-06-09,20.316
PBF,2000-06-12,19.558
PBF,2000-06-13,19.558
PBF,2000-06-14,19.027
PBF,2000-06-15,19.255
PBF,2000-06-16,19.558
PBF,2000-06-19,19.331
PBF,2000-06-20,19.482
PBF,2000-06-21,18.952
PBF,2000-06-23,19.482
PBF,2000-06-26,18.952
PBF,2000-06-27,18.952
PBF,2000-06-28,18.573
PBF,2000-06-29,18.194
PBF,2000-06-30,17.966
PBF,2000-07-03,19.482
PBF,2000-07-04,18.952
PBF,2000-07-05,18.8
PBF,2000-07-06,18.648
PBF,2000-07-07,18.573
PBF,2000-07-10,18.194
PBF,2000-07-11,18.876
PBF,2000-07-12,18.345
PBF,2000-07-13,18.194
PBF,2000-07-14,18.345
PBF,2000-07-17,18.194
PBF,2000-07-18,18.345
PBF,2000-07-19,17.36
PBF,2000-07-20,17.815
PBF,2000-07-21,18.194
PBF,2000-07-24,18.194
PBF,2000-07-25,17.815
PBF,2000-07-26,17.89
PBF,2000-07-27,17.89
PBF,2000-07-28,17.435
PBF,2000-07-31,18.194
