<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2011-08-11,8.38,10.359,8.38,10.306
2011-08-12,10.301,10.306,9.917,10.306
2011-08-16,10.053,10.306,10.053,10.306
2011-08-17,10.021,10.254,10.021,10.254
2011-08-18,10.053,10.24,10.021,10.24
2011-08-19,10.026,10.204,10.026,10.204
2011-08-22,10.099,10.099,10.099,10.099
2011-08-23,10.099,10.099,10.073,10.093
2011-08-24,10.073,10.155,10.073,10.155
2011-08-25,10.099,10.197,10.099,10.155
2011-08-26,10.083,10.178,10.083,10.178
2011-08-29,10.207,10.617,10.171,10.617
2011-08-30,10.306,10.617,10.306,10.617
2011-08-31,10.384,10.979,10.384,10.979
2011-09-01,10.229,11.238,10.229,11.238
2011-09-02,11.238,11.238,11.238,11.238
2011-09-05,11.186,11.186,11.186,11.186
2011-09-06,10.461,11.238,10.359,11.238
2011-09-09,10.876,11.186,10.571,11.186
2011-09-12,10.876,11.233,10.492,11.233
2011-09-13,10.876,11.16,10.571,11.16
2011-09-14,10.571,11.16,10.571,11.16
2011-09-15,10.58,11.16,10.58,11.16
2011-09-19,10.876,11.16,10.876,11.16
2011-09-20,11.16,11.344,11.16,11.344
2011-09-21,10.881,11.238,10.881,11.238
2011-09-22,10.778,10.778,10.746,10.746
2011-09-23,10.617,10.617,10.436,10.441
2011-09-26,10.363,10.772,10.359,10.514
2011-09-27,10.359,10.488,10.359,10.359
2011-09-28,10.824,10.824,10.359,10.746
2011-09-29,10.363,10.664,10.363,10.617
2011-09-30,10.356,10.356,10.333,10.333
2011-10-03,10.354,10.354,10.306,10.306
2011-10-04,10.311,10.311,10.311,10.311
2011-10-05,10.347,10.354,10.347,10.354
2011-10-06,10.354,10.354,10.354,10.354
2011-10-07,10.876,10.876,10.317,10.876
2011-10-11,10.669,10.87,10.669,10.87
2011-10-12,10.374,10.851,10.374,10.851
2011-10-13,10.746,10.746,10.746,10.746
2011-10-14,10.461,10.772,10.461,10.772
2011-10-17,10.461,10.799,10.461,10.799
2011-10-18,10.799,10.799,10.799,10.799
2011-10-19,10.824,10.824,10.824,10.824
2011-10-20,10.461,10.669,10.461,10.669
2011-10-21,10.471,10.876,10.471,10.876
2011-10-24,10.767,10.767,10.767,10.767
2011-10-25,10.565,10.876,10.565,10.876
2011-10-26,10.767,10.876,10.767,10.876
2011-10-27,10.767,11.233,10.767,11.233
2011-10-28,10.881,11.134,10.876,11.13
2011-10-31,11.128,11.369,11.128,11.369
2011-11-02,10.876,10.979,10.824,10.824
2011-11-03,11.344,11.344,10.881,10.907
2011-11-04,10.984,11.108,10.927,11.108
2011-11-07,11.186,11.289,10.887,11.289
2011-11-08,11.289,11.289,11.289,11.289
2011-11-09,10.907,11.13,10.901,11.13
2011-11-14,10.954,11.125,10.954,11.125
2011-11-15,10.979,11.134,10.979,11.134
2011-11-16,10.901,11.119,10.901,11.119
2011-11-18,10.881,11.134,10.876,11.134
2011-11-21,11.13,11.134,11.13,11.134
2011-11-22,10.876,11.208,10.876,11.208
2011-11-25,11.182,11.182,11.182,11.182
2011-11-30,11.076,11.391,10.932,11.288
2011-12-01,11.344,11.344,11.344,11.344
2011-12-05,10.933,11.286,10.933,11.286
2011-12-08,11.134,11.134,10.927,10.927
2011-12-09,10.927,11.098,10.876,11.098
2011-12-14,11.186,11.186,11.186,11.186
2011-12-15,11.186,11.394,10.876,11.125
2011-12-16,10.881,11.125,10.778,11.125
2011-12-19,10.778,10.778,10.591,10.772
2011-12-20,10.565,10.617,10.565,10.617
2011-12-21,10.613,10.613,10.56,10.565
2011-12-22,10.565,10.565,10.565,10.565
2011-12-23,10.741,11.497,10.741,11.497
2011-12-27,11.492,11.492,10.565,10.565
2011-12-28,10.565,10.565,10.254,10.461
2011-12-29,10.254,10.359,10.254,10.359
2011-12-30,10.512,10.512,10.356,10.356
2012-01-02,11.394,11.394,11.13,11.394
2012-01-03,10.876,10.876,10.876,10.876
2012-01-04,10.617,11.114,10.617,11.114
2012-01-13,10.623,11.114,10.468,11.114
2012-01-16,10.488,11.114,10.488,11.114
2012-01-17,11.083,11.394,11.083,11.394
2012-01-18,10.881,11.182,10.881,11.166
2012-01-19,11.171,11.289,11.16,11.289
2012-01-20,11.394,11.394,11.394,11.394
2012-01-26,11.108,11.108,11.108,11.108
2012-01-27,11.108,11.125,11.108,11.125
2012-01-30,11.134,11.134,11.108,11.134
2012-01-31,11.133,11.133,10.873,11.11
2012-02-02,10.876,11.134,10.876,11.134
2012-02-03,11.134,11.134,10.876,11.134
2012-02-07,11.394,11.394,10.876,10.881
2012-02-08,10.876,10.876,10.876,10.876
2012-02-10,10.876,11.076,10.876,11.076
2012-02-13,10.851,11.083,10.851,11.083
2012-02-14,10.876,11.021,10.772,11.021
2012-02-15,10.876,10.876,10.876,10.876
2012-02-17,11.032,11.344,11.032,11.344
2012-02-20,11.286,11.286,11.238,11.238
2012-02-21,10.927,11.032,10.927,10.954
2012-02-24,11.186,11.808,11.186,11.388
2012-02-27,11.289,11.289,11.083,11.286
2012-02-28,11.647,11.647,11.344,11.585
2012-02-29,11.496,11.777,11.391,11.535
2012-03-01,11.497,11.497,11.394,11.477
2012-03-02,11.799,11.799,11.391,11.799
2012-03-05,11.861,12.595,11.861,12.145
2012-03-06,12.168,12.841,12.116,12.323
2012-03-07,12.22,12.22,11.88,11.915
2012-03-08,12.168,12.432,11.432,12.168
2012-03-09,12.021,12.165,11.845,11.963
2012-03-12,12.109,12.109,11.477,11.896
2012-03-13,11.911,11.911,11.403,11.896
2012-03-14,11.848,11.855,11.627,11.627
2012-03-15,11.652,11.747,11.652,11.747
2012-03-16,11.808,11.808,11.618,11.808
2012-03-19,11.652,11.652,11.471,11.652
2012-03-20,12.109,12.109,11.192,11.46
