<TICKER>,<DATE>,<CLOSE>
SAN,2000-01-03,21.716
SAN,2000-01-04,21.485
SAN,2000-01-05,21.068
SAN,2000-01-07,21.615
SAN,2000-01-10,21.32
SAN,2000-01-11,20.715
SAN,2000-01-12,20.44
SAN,2000-01-13,20.259
SAN,2000-01-14,20.655
SAN,2000-01-17,19.915
SAN,2000-01-18,19.018
SAN,2000-01-19,18.951
SAN,2000-01-20,19.302
SAN,2000-01-21,18.678
SAN,2000-01-24,18.859
SAN,2000-01-25,19.073
SAN,2000-01-26,19.477
SAN,2000-01-27,19.442
SAN,2000-01-28,18.773
SAN,2000-01-31,19.014
SAN,2000-02-01,19.258
SAN,2000-02-02,19.256
SAN,2000-02-03,19.565
SAN,2000-02-04,19.498
SAN,2000-02-07,20.132
SAN,2000-02-08,20.404
SAN,2000-02-09,20.163
SAN,2000-02-10,19.695
SAN,2000-02-11,18.582
SAN,2000-02-14,19.394
SAN,2000-02-15,19.743
SAN,2000-02-16,20.676
SAN,2000-02-17,20.615
SAN,2000-02-18,20.097
SAN,2000-02-21,20.408
SAN,2000-02-22,20.413
SAN,2000-02-23,20.828
SAN,2000-02-24,20.159
SAN,2000-02-25,20.167
SAN,2000-02-28,20
SAN,2000-02-29,20.044
SAN,2000-03-01,19.88
SAN,2000-03-02,20.164
SAN,2000-03-03,19.882
SAN,2000-03-06,19.76
SAN,2000-03-07,19.667
SAN,2000-03-08,19.975
SAN,2000-03-09,19.98
SAN,2000-03-10,20.291
SAN,2000-03-14,20.362
SAN,2000-03-15,20.678
SAN,2000-03-16,20.986
SAN,2000-03-17,21.445
SAN,2000-03-20,21.377
SAN,2000-03-21,20.995
SAN,2000-03-22,20.638
SAN,2000-03-23,20.433
SAN,2000-03-24,20.743
SAN,2000-03-27,20.444
SAN,2000-03-28,20.832
SAN,2000-03-29,20.545
SAN,2000-03-30,20.613
SAN,2000-03-31,20.283
SAN,2000-04-03,20.511
SAN,2000-04-04,20.925
SAN,2000-04-05,20.736
