<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2000-01-03,21.956,22.031,21.475,21.716
2000-01-04,21.728,21.841,21.278,21.485
2000-01-05,21.181,21.445,20.898,21.068
2000-01-07,20.855,21.671,20.837,21.615
2000-01-10,21.707,21.707,21.136,21.32
2000-01-11,21.401,21.438,20.344,20.715
2000-01-12,20.385,20.44,20.089,20.44
2000-01-13,20.554,20.573,20,20.259
2000-01-14,20.215,20.802,20.068,20.655
2000-01-17,20.787,20.824,19.752,19.915
2000-01-18,19.95,19.95,18.89,19.018
2000-01-19,18.769,18.969,18.514,18.951
2000-01-20,19.102,19.629,19.03,19.302
2000-01-21,19.404,19.586,18.569,18.678
2000-01-24,18.859,19.222,18.66,18.859
2000-01-25,18.872,19.11,18.762,19.073
2000-01-26,19.24,19.532,19.003,19.477
2000-01-27,19.606,19.624,19.188,19.442
2000-01-28,19.46,19.46,18.683,18.773
2000-01-31,19.069,19.288,18.776,19.014
2000-02-01,21.349,21.349,18.946,19.258
2000-02-02,19.421,19.439,18.981,19.256
2000-02-03,19.363,19.786,19.143,19.565
2000-02-04,19.552,19.715,19.28,19.498
2000-02-07,19.75,20.132,19.623,20.132
2000-02-08,20.114,20.531,19.842,20.404
2000-02-09,20.693,20.693,19.871,20.163
2000-02-10,19.932,20.096,19.422,19.695
2000-02-11,19.654,19.672,18.437,18.582
2000-02-14,19.213,20.153,18.527,19.394
2000-02-15,19.689,20.359,19.508,19.743
2000-02-16,20.152,20.73,19.827,20.676
2000-02-17,20.471,20.939,20.435,20.615
2000-02-18,20.638,20.71,20.097,20.097
2000-02-21,19.94,20.552,19.832,20.408
2000-02-22,20.669,20.961,20.194,20.413
2000-02-23,20.537,20.828,20.173,20.828
2000-02-24,20.521,20.702,20.068,20.159
2000-02-25,20.095,20.473,19.951,20.167
2000-02-28,20.162,20.27,19.857,20
2000-02-29,19.973,20.419,19.884,20.044
2000-03-01,20.004,20.04,19.685,19.88
2000-03-02,19.969,20.234,19.915,20.164
2000-03-03,20.27,20.447,19.812,19.882
2000-03-06,20.164,20.164,19.76,19.76
2000-03-07,19.772,20.001,19.597,19.667
2000-03-08,19.727,20.152,19.71,19.975
2000-03-09,19.857,20.209,19.752,19.98
2000-03-10,20.203,20.291,19.886,20.291
2000-03-14,20.292,20.362,19.959,20.362
