<DATE>,<CLOSE>
1999-11-26,15.965
1999-11-29,15.68
1999-11-30,15.965
1999-12-01,16.469
1999-12-02,16.763
1999-12-03,16.979
1999-12-06,17.627
1999-12-07,17.34
1999-12-08,17.483
1999-12-09,17.34
1999-12-10,17.264
1999-12-13,17.124
1999-12-14,17.627
1999-12-15,17.409
1999-12-16,17.19
1999-12-17,17.124
1999-12-20,17.559
1999-12-21,17.627
1999-12-22,18.491
1999-12-23,18.491
1999-12-27,18.641
1999-12-28,18.205
1999-12-29,18.86
2000-01-03,19.288
2000-01-04,18.491
2000-01-05,18.28
2000-01-06,18.641
2000-01-07,19.506
2000-01-10,19.724
2000-01-11,19.363
2000-01-12,19.288
2000-01-13,19.867
2000-01-14,19.724
2000-01-17,19.582
2000-01-18,19.145
2000-01-19,19.221
2000-01-20,19.506
2000-01-21,19.648
2000-01-24,19.07
2000-01-25,18.348
2000-01-26,18.348
2000-01-27,18.641
2000-01-28,18.424
2000-01-31,18.131
2000-02-01,17.919
2000-02-02,18.064
2000-02-03,18.709
2000-02-04,18.491
2000-02-07,18.28
2000-02-08,18.064
2000-02-09,17.702
2000-02-10,17.559
2000-02-11,16.829
2000-02-14,17.34
2000-02-15,17.483
2000-02-16,17.048
2000-02-17,17.702
2000-02-18,17.845
2000-02-21,17.483
2000-02-22,17.124
2000-02-23,16.979
2000-02-24,16.62
2000-02-25,16.402
2000-02-28,16.108
2000-02-29,16.184
2000-03-01,16.251
2000-03-02,16.763
2000-03-03,17.124
2000-03-06,16.979
2000-03-07,16.829
2000-03-08,16.544
2000-03-09,16.251
2000-03-10,16.469
2000-03-13,16.042
2000-03-14,16.763
2000-03-15,16.251
2000-03-16,16.62
2000-03-17,16.829
2000-03-20,16.688
2000-03-21,16.544
2000-03-22,17.34
2000-03-23,17.483
2000-03-24,17.559
2000-03-27,17.19
2000-03-28,17.34
2000-03-29,17.19
2000-03-30,16.829
2000-03-31,16.829
2000-04-03,16.327
2000-04-04,16.251
2000-04-05,16.042
2000-04-06,16.251
2000-04-07,16.251
2000-04-10,16.688
2000-04-11,16.544
2000-04-12,16.904
2000-04-13,16.904
2000-04-14,16.829
2000-04-17,15.965
2000-04-18,16.042
2000-04-19,15.891
2000-04-20,16.108
2000-04-25,16.251
2000-04-26,16.042
2000-04-27,16.042
2000-04-28,16.184
2000-05-04,15.891
2000-05-05,15.891
2000-05-08,15.824
2000-05-09,15.891
2000-05-10,16.108
2000-05-11,16.327
2000-05-12,16.042
2000-05-15,15.891
2000-05-16,16.251
2000-05-17,16.184
2000-05-18,15.824
2000-05-19,15.605
2000-05-22,15.32
2000-05-23,15.025
2000-05-24,14.665
2000-05-25,14.952
2000-05-26,14.665
2000-05-29,14.808
2000-05-30,15.025
2000-05-31,15.025
2000-06-01,15.245
2000-06-02,15.32
2000-06-05,16.184
2000-06-06,15.32
2000-06-07,15.891
2000-06-08,15.68
2000-06-09,15.68
2000-06-12,15.53
2000-06-13,15.68
2000-06-14,16.108
2000-06-15,15.965
2000-06-16,15.68
2000-06-19,15.68
2000-06-20,15.891
2000-06-21,15.746
2000-06-23,15.824
2000-06-26,15.461
2000-06-27,15.245
2000-06-28,15.245
2000-06-29,15.245
2000-06-30,14.952
2000-07-03,15.025
2000-07-04,15.025
2000-07-05,15.17
2000-07-06,14.952
2000-07-07,14.952
2000-07-10,14.883
2000-07-11,14.59
2000-07-12,14.74
2000-07-13,15.025
2000-07-14,15.025
2000-07-17,15.32
2000-07-18,15.746
2000-07-19,15.824
2000-07-20,15.605
2000-07-21,15.605
2000-07-24,15.605
2000-07-25,15.746
2000-07-26,15.68
2000-07-27,15.32
2000-07-28,15.245
2000-07-31,15.025
2000-08-01,14.665
2000-08-02,14.952
2000-08-03,14.952
2000-08-04,14.952
2000-08-07,14.808
2000-08-08,14.808
2000-08-09,14.883
2000-08-10,14.883
2000-08-11,14.665
2000-08-14,14.665
2000-08-16,14.808
2000-08-17,14.521
2000-08-18,14.267
2000-08-21,14.162
2000-08-22,14.2
2000-08-23,14.229
2000-08-24,14.521
2000-08-25,15.1
2000-08-28,14.59
2000-08-29,14.521
2000-08-30,14.665
2000-08-31,14.665
2000-09-01,14.74
2000-09-04,14.74
2000-09-05,14.952
2000-09-06,14.883
2000-09-07,14.665
2000-09-08,14.521
2000-09-11,14.306
2000-09-12,14.59
2000-09-13,14.447
2000-09-14,14.74
2000-09-15,14.521
2000-09-18,14.521
2000-09-19,14.2
2000-09-20,14.2
2000-09-21,13.65
2000-09-22,13.221
2000-09-25,13.326
2000-09-26,12.929
2000-09-27,12.747
2000-09-28,12.718
2000-09-29,13.004
2000-10-02,12.823
2000-10-03,12.747
2000-10-04,12.502
2000-10-05,12.747
2000-10-06,12.718
2000-10-09,12.387
2000-10-10,12.32
2000-10-11,11.989
2000-10-12,11.921
2000-10-13,11.305
2000-10-16,11.883
2000-10-17,12.243
2000-10-18,11.989
2000-10-19,12.643
2000-10-20,12.929
2000-10-23,12.862
2000-10-24,13.042
2000-10-25,13.146
2000-10-26,12.929
2000-10-27,12.929
2000-10-30,12.747
2000-10-31,13.109
2000-11-02,13.582
2000-11-03,13.65
2000-11-06,14.162
2000-11-07,14.229
2000-11-08,14.162
2000-11-09,13.725
2000-11-10,13.507
2000-11-13,13.365
2000-11-14,13.763
2000-11-15,13.868
2000-11-16,14.086
2000-11-17,14.38
2000-11-20,14.521
2000-11-21,14.665
2000-11-22,14.521
2000-11-23,14.38
2000-11-24,14.808
2000-11-27,14.808
2000-11-28,14.521
2000-11-29,14.38
2000-11-30,14.342
2000-12-01,14.59
2000-12-04,14.521
2000-12-05,15.1
