<TICKER>,<DATE>,<CLOSE>
PKN,1999-11-26,15.965
PKN,1999-11-29,15.68
PKN,1999-11-30,15.965
PKN,1999-12-01,16.469
PKN,1999-12-02,16.763
PKN,1999-12-03,16.979
PKN,1999-12-06,17.627
PKN,1999-12-07,17.34
PKN,1999-12-08,17.483
PKN,1999-12-09,17.34
PKN,1999-12-10,17.264
PKN,1999-12-13,17.124
PKN,1999-12-14,17.627
PKN,1999-12-15,17.409
PKN,1999-12-16,17.19
PKN,1999-12-17,17.124
PKN,1999-12-20,17.559
PKN,1999-12-21,17.627
PKN,1999-12-22,18.491
PKN,1999-12-23,18.491
PKN,1999-12-27,18.641
PKN,1999-12-28,18.205
PKN,1999-12-29,18.86
PKN,2000-01-03,19.288
PKN,2000-01-04,18.491
PKN,2000-01-05,18.28
PKN,2000-01-06,18.641
PKN,2000-01-07,19.506
PKN,2000-01-10,19.724
PKN,2000-01-11,19.363
PKN,2000-01-12,19.288
PKN,2000-01-13,19.867
PKN,2000-01-14,19.724
PKN,2000-01-17,19.582
PKN,2000-01-18,19.145
PKN,2000-01-19,19.221
PKN,2000-01-20,19.506
PKN,2000-01-21,19.648
PKN,2000-01-24,19.07
PKN,2000-01-25,18.348
PKN,2000-01-26,18.348
PKN,2000-01-27,18.641
PKN,2000-01-28,18.424
PKN,2000-01-31,18.131
PKN,2000-02-01,17.919
PKN,2000-02-02,18.064
PKN,2000-02-03,18.709
PKN,2000-02-04,18.491
PKN,2000-02-07,18.28
PKN,2000-02-08,18.064
PKN,2000-02-09,17.702
PKN,2000-02-10,17.559
PKN,2000-02-11,16.829
PKN,2000-02-14,17.34
PKN,2000-02-15,17.483
PKN,2000-02-16,17.048
PKN,2000-02-17,17.702
PKN,2000-02-18,17.845
PKN,2000-02-21,17.483
PKN,2000-02-22,17.124
PKN,2000-02-23,16.979
PKN,2000-02-24,16.62
PKN,2000-02-25,16.402
PKN,2000-02-28,16.108
PKN,2000-02-29,16.184
PKN,2000-03-01,16.251
PKN,2000-03-02,16.763
PKN,2000-03-03,17.124
PKN,2000-03-06,16.979
PKN,2000-03-07,16.829
PKN,2000-03-08,16.544
PKN,2000-03-09,16.251
PKN,2000-03-10,16.469
PKN,2000-03-13,16.042
PKN,2000-03-14,16.763
PKN,2000-03-15,16.251
PKN,2000-03-16,16.62
PKN,2000-03-17,16.829
PKN,2000-03-20,16.688
PKN,2000-03-21,16.544
PKN,2000-03-22,17.34
PKN,2000-03-23,17.483
PKN,2000-03-24,17.559
PKN,2000-03-27,17.19
PKN,2000-03-28,17.34
PKN,2000-03-29,17.19
PKN,2000-03-30,16.829
PKN,2000-03-31,16.829
PKN,2000-04-03,16.327
PKN,2000-04-04,16.251
PKN,2000-04-05,16.042
PKN,2000-04-06,16.251
PKN,2000-04-07,16.251
PKN,2000-04-10,16.688
PKN,2000-04-11,16.544
PKN,2000-04-12,16.904
PKN,2000-04-13,16.904
PKN,2000-04-14,16.829
PKN,2000-04-17,15.965
PKN,2000-04-18,16.042
PKN,2000-04-19,15.891
PKN,2000-04-20,16.108
PKN,2000-04-25,16.251
PKN,2000-04-26,16.042
PKN,2000-04-27,16.042
PKN,2000-04-28,16.184
PKN,2000-05-04,15.891
PKN,2000-05-05,15.891
PKN,2000-05-08,15.824
PKN,2000-05-09,15.891
PKN,2000-05-10,16.108
PKN,2000-05-11,16.327
PKN,2000-05-12,16.042
PKN,2000-05-15,15.891
PKN,2000-05-16,16.251
PKN,2000-05-17,16.184
PKN,2000-05-18,15.824
PKN,2000-05-19,15.605
PKN,2000-05-22,15.32
PKN,2000-05-23,15.025
PKN,2000-05-24,14.665
PKN,2000-05-25,14.952
PKN,2000-05-26,14.665
PKN,2000-05-29,14.808
PKN,2000-05-30,15.025
PKN,2000-05-31,15.025
PKN,2000-06-01,15.245
PKN,2000-06-02,15.32
PKN,2000-06-05,16.184
PKN,2000-06-06,15.32
PKN,2000-06-07,15.891
PKN,2000-06-08,15.68
PKN,2000-06-09,15.68
PKN,2000-06-12,15.53
PKN,2000-06-13,15.68
PKN,2000-06-14,16.108
PKN,2000-06-15,15.965
PKN,2000-06-16,15.68
PKN,2000-06-19,15.68
PKN,2000-06-20,15.891
PKN,2000-06-21,15.746
PKN,2000-06-23,15.824
PKN,2000-06-26,15.461
PKN,2000-06-27,15.245
PKN,2000-06-28,15.245
PKN,2000-06-29,15.245
PKN,2000-06-30,14.952
PKN,2000-07-03,15.025
PKN,2000-07-04,15.025
PKN,2000-07-05,15.17
PKN,2000-07-06,14.952
PKN,2000-07-07,14.952
PKN,2000-07-10,14.883
PKN,2000-07-11,14.59
PKN,2000-07-12,14.74
PKN,2000-07-13,15.025
PKN,2000-07-14,15.025
PKN,2000-07-17,15.32
PKN,2000-07-18,15.746
PKN,2000-07-19,15.824
PKN,2000-07-20,15.605
PKN,2000-07-21,15.605
PKN,2000-07-24,15.605
PKN,2000-07-25,15.746
PKN,2000-07-26,15.68
PKN,2000-07-27,15.32
PKN,2000-07-28,15.245
PKN,2000-07-31,15.025
PKN,2000-08-01,14.665
PKN,2000-08-02,14.952
PKN,2000-08-03,14.952
PKN,2000-08-04,14.952
PKN,2000-08-07,14.808
PKN,2000-08-08,14.808
PKN,2000-08-09,14.883
PKN,2000-08-10,14.883
PKN,2000-08-11,14.665
PKN,2000-08-14,14.665
PKN,2000-08-16,14.808
