<TICKER>,<DATE>,<CLOSE>
FEE,2013-05-10,8.0669
FEE,2013-05-13,8.5224
FEE,2013-05-14,8.6268
FEE,2013-05-15,8.8641
FEE,2013-05-16,8.921
FEE,2013-05-17,8.8261
FEE,2013-05-20,8.9875
FEE,2013-05-21,9.2062
FEE,2013-05-22,9.965
FEE,2013-05-23,10.06
FEE,2013-05-24,10.344
FEE,2013-05-27,10.249
FEE,2013-05-28,9.3952
FEE,2013-05-29,9.822
FEE,2013-05-31,9.965
FEE,2013-06-05,9.68
FEE,2013-06-06,9.775
FEE,2013-06-12,9.671
FEE,2013-06-13,9.4903
FEE,2013-06-14,9.4903
FEE,2013-06-17,9.2062
FEE,2013-06-18,9.719
FEE,2013-06-19,9.633
FEE,2013-06-20,9.529
FEE,2013-06-21,9.651
FEE,2013-06-24,9.719
FEE,2013-06-25,9.719
FEE,2013-06-26,9.775
FEE,2013-06-27,9.775
FEE,2013-06-28,9.87
FEE,2013-07-01,10.06
FEE,2013-07-02,10.012
FEE,2013-07-03,10.012
FEE,2013-07-04,10.439
FEE,2013-07-05,10.439
FEE,2013-07-08,10.154
FEE,2013-07-09,10.154
FEE,2013-07-10,10.154
FEE,2013-07-11,10.154
FEE,2013-07-12,10.344
FEE,2013-07-15,10.344
FEE,2013-07-16,10.724
FEE,2013-07-17,10.819
FEE,2013-07-18,11.863
FEE,2013-07-19,11.711
FEE,2013-07-22,11.759
FEE,2013-07-23,11.759
FEE,2013-07-24,11.579
FEE,2013-07-25,11.388
FEE,2013-07-26,11.36
FEE,2013-07-29,11.816
FEE,2013-07-30,11.388
FEE,2013-07-31,11.769
FEE,2013-08-01,11.36
FEE,2013-08-02,11.721
FEE,2013-08-05,11.674
FEE,2013-08-06,11.721
FEE,2013-08-07,11.341
FEE,2013-08-08,11.341
FEE,2013-08-09,11.341
FEE,2013-08-12,12.053
FEE,2013-08-13,14.331
FEE,2013-08-14,14.52
FEE,2013-08-16,16.125
FEE,2013-08-19,16.086
FEE,2013-08-20,16.134
FEE,2013-08-21,16.561
FEE,2013-08-22,16.134
FEE,2013-08-23,16.134
FEE,2013-08-26,15.934
FEE,2013-08-27,15.669
FEE,2013-08-28,15.612
FEE,2013-08-29,15.469
FEE,2013-08-30,15.469
FEE,2013-09-02,15.469
FEE,2013-09-03,15.374
FEE,2013-09-04,15.365
FEE,2013-09-05,14.663
FEE,2013-09-06,15.944
FEE,2013-09-09,17.225
FEE,2013-09-10,17.937
FEE,2013-09-11,17.889
FEE,2013-09-12,18.307
FEE,2013-09-13,18.221
FEE,2013-09-16,17.794
FEE,2013-09-17,18.411
FEE,2013-09-18,18.364
FEE,2013-09-19,18.316
FEE,2013-09-20,18.221
FEE,2013-09-23,18.402
FEE,2013-09-24,18.155
FEE,2013-09-25,18.383
FEE,2013-09-26,18.031
FEE,2013-09-27,18.316
FEE,2013-09-30,18.316
FEE,2013-10-01,18.791
FEE,2013-10-02,18.743
FEE,2013-10-03,18.639
FEE,2013-10-04,18.782
FEE,2013-10-07,18.601
FEE,2013-10-08,18.696
FEE,2013-10-09,18.648
FEE,2013-10-10,18.639
FEE,2013-10-11,18.506
FEE,2013-10-14,18.953
FEE,2013-10-15,20.832
FEE,2013-10-16,19.93
FEE,2013-10-17,22.777
FEE,2013-10-18,22.018
FEE,2013-10-21,22.777
FEE,2013-10-22,23.062
FEE,2013-10-23,22.767
FEE,2013-10-24,22.293
FEE,2013-10-25,22.303
FEE,2013-10-28,22.54
FEE,2013-10-29,22.758
FEE,2013-10-30,22.482
FEE,2013-10-31,22.293
FEE,2013-11-04,22.245
FEE,2013-11-05,22.208
FEE,2013-11-06,22.236
FEE,2013-11-07,22.653
FEE,2013-11-08,22.777
FEE,2013-11-12,23.346
FEE,2013-11-13,23.147
FEE,2013-11-14,23.251
FEE,2013-11-15,23.536
FEE,2013-11-18,24.2
FEE,2013-11-19,24.239
FEE,2013-11-20,24.295
FEE,2013-11-21,24.248
FEE,2013-11-22,24.134
FEE,2013-11-25,23.479
FEE,2013-11-26,23.431
FEE,2013-11-27,22.967
FEE,2013-11-28,23.669
FEE,2013-11-29,23.907
FEE,2013-12-02,24.058
FEE,2013-12-03,23.536
FEE,2013-12-04,23.441
FEE,2013-12-05,23.916
FEE,2013-12-06,24.106
FEE,2013-12-09,24.153
FEE,2013-12-10,24.675
FEE,2013-12-11,25.149
FEE,2013-12-12,25.149
FEE,2013-12-13,24.96
FEE,2013-12-16,24.675
FEE,2013-12-17,24.295
FEE,2013-12-18,23.679
FEE,2013-12-19,24.675
FEE,2013-12-20,23.954
FEE,2013-12-23,23.346
FEE,2013-12-27,23.887
FEE,2013-12-30,24.192
FEE,2014-01-02,23.546
FEE,2014-01-03,22.967
FEE,2014-01-07,23.631
FEE,2014-01-08,23.622
FEE,2014-01-09,23.631
FEE,2014-01-10,22.967
FEE,2014-01-13,23.536
FEE,2014-01-14,24.144
FEE,2014-01-15,25.624
FEE,2014-01-16,26.839
FEE,2014-01-17,26.25
FEE,2014-01-20,26.554
FEE,2014-01-21,26.564
FEE,2014-01-22,25.662
FEE,2014-01-23,25.444
FEE,2014-01-24,24.77
FEE,2014-01-27,25.415
FEE,2014-01-28,24.533
FEE,2014-01-29,24.675
FEE,2014-01-30,24.951
FEE,2014-01-31,24.485
FEE,2014-02-03,24.476
FEE,2014-02-04,23.717
FEE,2014-02-05,24.2
FEE,2014-02-06,24.533
FEE,2014-02-07,25.244
FEE,2014-02-10,24.476
FEE,2014-02-11,25.149
FEE,2014-02-12,24.466
FEE,2014-02-13,24.248
FEE,2014-02-14,24.96
FEE,2014-02-17,24.675
FEE,2014-02-18,24.466
FEE,2014-02-19,24.476
FEE,2014-02-20,24.21
FEE,2014-02-21,24.466
FEE,2014-02-24,24.476
FEE,2014-02-25,23.963
FEE,2014-02-26,24.011
FEE,2014-02-27,24.666
FEE,2014-02-28,24.2
FEE,2014-03-03,21.496
FEE,2014-03-04,22.018
FEE,2014-03-05,22.226
FEE,2014-03-06,22.113
FEE,2014-03-07,23.441
FEE,2014-03-10,23.346
FEE,2014-03-11,21.923
FEE,2014-03-12,20.385
FEE,2014-03-13,19.266
FEE,2014-03-14,17.652
FEE,2014-03-17,18.126
FEE,2014-03-18,18.601
FEE,2014-03-19,20.774
FEE,2014-03-20,21.183
FEE,2014-03-21,21.733
FEE,2014-03-24,21.306
FEE,2014-03-25,21.354
FEE,2014-03-26,21.449
FEE,2014-03-27,21.647
FEE,2014-03-28,21.828
FEE,2014-03-31,21.449
FEE,2014-04-01,23.346
FEE,2014-04-02,22.872
FEE,2014-04-03,22.967
FEE,2014-04-04,22.787
FEE,2014-04-07,22.606
FEE,2014-04-08,23.251
FEE,2014-04-09,23.821
FEE,2014-04-10,23.726
FEE,2014-04-11,24.153
FEE,2014-04-14,23.109
FEE,2014-04-15,23.688
FEE,2014-04-16,23.251
FEE,2014-04-17,22.435
FEE,2014-04-22,23.072
FEE,2014-04-23,21.876
FEE,2014-04-24,22.397
FEE,2014-04-25,22.777
FEE,2014-04-28,21.818
FEE,2014-04-29,20.879
FEE,2014-04-30,20.879
FEE,2014-05-02,22.777
FEE,2014-05-05,22.587
FEE,2014-05-06,20.784
FEE,2014-05-07,21.249
FEE,2014-05-08,21.467
FEE,2014-05-09,22.303
FEE,2014-05-12,20.12
FEE,2014-05-13,21.145
FEE,2014-05-14,22.482
FEE,2014-05-15,22.388
FEE,2014-05-16,22.53
FEE,2014-05-19,21.818
FEE,2014-05-20,21.828
FEE,2014-05-21,21.657
FEE,2014-05-22,22.113
FEE,2014-05-23,22.16
FEE,2014-05-26,22.16
FEE,2014-05-27,21.173
FEE,2014-05-28,21.164
FEE,2014-05-29,21.828
FEE,2014-05-30,22.208
FEE,2014-06-02,22.208
FEE,2014-06-03,21.828
FEE,2014-06-04,22.208
FEE,2014-06-05,22.208
FEE,2014-06-06,22.198
FEE,2014-06-09,22.198
FEE,2014-06-10,22.198
FEE,2014-06-11,22.198
FEE,2014-06-12,21.828
FEE,2014-06-13,21.923
FEE,2014-06-16,22.198
FEE,2014-06-17,22.198
FEE,2014-06-18,22.113
FEE,2014-06-20,22.008
FEE,2014-06-23,21.354
FEE,2014-06-24,21.828
FEE,2014-06-25,20.879
FEE,2014-06-26,21.591
FEE,2014-06-27,21.591
FEE,2014-06-30,20.595
FEE,2014-07-01,20.917
FEE,2014-07-02,20.025
FEE,2014-07-03,19.778
FEE,2014-07-04,21.657
FEE,2014-07-07,21.818
FEE,2014-07-08,21.723
FEE,2014-07-09,21.79
FEE,2014-07-10,20.005
FEE,2014-07-11,18.031
FEE,2014-07-14,19.598
FEE,2014-07-15,19.598
FEE,2014-07-16,19.598
FEE,2014-07-17,19.598
FEE,2014-07-18,19.598
FEE,2014-07-21,19.598
FEE,2014-07-22,19.266
FEE,2014-07-23,19.171
FEE,2014-07-24,19.598
FEE,2014-07-25,19.588
FEE,2014-07-28,19.569
FEE,2014-07-29,19.456
FEE,2014-07-30,17.13
FEE,2014-07-31,18.126
FEE,2014-08-01,17.538
FEE,2014-08-04,17.462
FEE,2014-08-05,18.194
FEE,2014-08-06,17.984
FEE,2014-08-07,18.06
FEE,2014-08-08,17.975
FEE,2014-08-11,18.174
FEE,2014-08-12,18.174
FEE,2014-08-13,18.023
FEE,2014-08-14,18.004
FEE,2014-08-18,17.833
FEE,2014-08-19,18.031
FEE,2014-08-20,18.194
FEE,2014-08-21,17.833
FEE,2014-08-22,18.194
FEE,2014-08-25,18.023
FEE,2014-08-26,18.126
FEE,2014-08-27,18.023
FEE,2014-08-28,14.331
FEE,2014-08-29,14.141
FEE,2014-09-01,12.907
FEE,2014-09-02,12.318
FEE,2014-09-03,12.708
FEE,2014-09-04,11.825
FEE,2014-09-05,11.293
FEE,2014-09-08,12.309
FEE,2014-09-09,12.641
FEE,2014-09-10,12.955
FEE,2014-09-11,13.287
FEE,2014-09-12,13.173
FEE,2014-09-15,13.287
FEE,2014-09-16,12.992
FEE,2014-09-17,13.372
FEE,2014-09-18,13.182
FEE,2014-09-19,13.372
FEE,2014-09-22,13.296
FEE,2014-09-23,13.58
FEE,2014-09-24,13.846
FEE,2014-09-25,13.932
FEE,2014-09-26,14.881
FEE,2014-09-29,15.337
FEE,2014-09-30,15.261
FEE,2014-10-01,15.469
FEE,2014-10-02,12.812
FEE,2014-10-03,13.287
FEE,2014-10-06,12.338
FEE,2014-10-07,12.338
FEE,2014-10-08,12.338
FEE,2014-10-09,12.357
FEE,2014-10-10,12.67
FEE,2014-10-13,12.338
FEE,2014-10-14,12.992
FEE,2014-10-15,12.992
FEE,2014-10-16,12.992
FEE,2014-10-17,12.718
FEE,2014-10-20,13.477
FEE,2014-10-21,13.458
FEE,2014-10-22,14.036
FEE,2014-10-23,14.9
FEE,2014-10-24,14.805
FEE,2014-10-27,14.236
FEE,2014-10-28,14.52
FEE,2014-10-29,14.236
FEE,2014-10-30,14.188
FEE,2014-10-31,14.653
FEE,2014-11-03,13.714
FEE,2014-11-04,14.122
FEE,2014-11-05,14.502
FEE,2014-11-06,14.502
FEE,2014-11-07,14.502
FEE,2014-11-10,14.236
FEE,2014-11-12,13.467
FEE,2014-11-13,13.894
FEE,2014-11-14,13.751
FEE,2014-11-17,13.514
FEE,2014-11-18,14.036
FEE,2014-11-19,14.207
FEE,2014-11-20,13.894
FEE,2014-11-21,14.805
FEE,2014-11-24,15.185
FEE,2014-11-25,15.185
FEE,2014-11-26,15.185
FEE,2014-11-27,15.185
FEE,2014-11-28,15.185
FEE,2014-12-01,15.185
FEE,2014-12-02,14.834
FEE,2014-12-03,14.995
FEE,2014-12-04,14.663
FEE,2014-12-05,14.615
FEE,2014-12-08,14.71
FEE,2014-12-09,14.71
FEE,2014-12-10,14.378
FEE,2014-12-11,14.615
FEE,2014-12-12,14.188
FEE,2014-12-15,14.141
FEE,2014-12-16,14.52
FEE,2014-12-17,14.426
FEE,2014-12-18,14.236
FEE,2014-12-19,12.812
FEE,2014-12-22,13.382
FEE,2014-12-23,13.097
FEE,2014-12-29,13.097
FEE,2014-12-30,12.736
FEE,2015-01-02,14.236
FEE,2015-01-05,14.416
FEE,2015-01-07,14.046
FEE,2015-01-08,13.941
FEE,2015-01-09,14.805
FEE,2015-01-12,15.185
FEE,2015-01-13,16.134
FEE,2015-01-14,16.798
FEE,2015-01-15,16.134
FEE,2015-01-16,16.115
FEE,2015-01-19,15.659
FEE,2015-01-20,15.564
FEE,2015-01-21,15.422
FEE,2015-01-22,14.9
FEE,2015-01-23,15.792
FEE,2015-01-26,15.564
FEE,2015-01-27,15.659
FEE,2015-01-28,15.659
FEE,2015-01-29,15.517
FEE,2015-01-30,15.754
FEE,2015-02-02,17.33
FEE,2015-02-03,18.031
FEE,2015-02-04,17.083
FEE,2015-02-05,16.513
FEE,2015-02-06,17.604
FEE,2015-02-09,18.031
FEE,2015-02-10,17.833
FEE,2015-02-11,17.643
FEE,2015-02-12,17.937
FEE,2015-02-13,17.889
FEE,2015-02-16,18.013
FEE,2015-02-17,17.557
FEE,2015-02-18,18.031
FEE,2015-02-19,18.031
FEE,2015-02-20,18.031
FEE,2015-02-23,18.031
FEE,2015-02-24,17.975
FEE,2015-02-25,17.833
FEE,2015-02-26,17.833
FEE,2015-02-27,16.988
FEE,2015-03-02,16.979
FEE,2015-03-03,16.959
FEE,2015-03-04,17.035
FEE,2015-03-05,17.035
FEE,2015-03-06,16.94
FEE,2015-03-09,16.94
FEE,2015-03-10,16.893
FEE,2015-03-11,16.893
FEE,2015-03-12,16.893
FEE,2015-03-13,16.845
FEE,2015-03-16,15.744
FEE,2015-03-17,16.134
FEE,2015-03-18,16.362
FEE,2015-03-19,14.995
FEE,2015-03-20,14.995
FEE,2015-03-23,16.134
FEE,2015-03-24,16.039
FEE,2015-03-25,16.039
FEE,2015-03-26,16.039
FEE,2015-03-27,15.982
FEE,2015-03-30,15.849
FEE,2015-03-31,15.185
FEE,2015-04-01,15.944
FEE,2015-04-02,16.656
FEE,2015-04-07,16.323
FEE,2015-04-08,15.839
FEE,2015-04-09,15.185
FEE,2015-04-10,15.801
FEE,2015-04-13,15.422
FEE,2015-04-14,15.934
FEE,2015-04-15,15.792
FEE,2015-04-16,15.649
FEE,2015-04-17,15.602
FEE,2015-04-20,15.536
FEE,2015-04-21,15.849
FEE,2015-04-22,15.849
FEE,2015-04-23,15.659
FEE,2015-04-24,15.612
FEE,2015-04-27,15.185
FEE,2015-04-28,15.517
FEE,2015-04-29,15.517
FEE,2015-04-30,15.659
FEE,2015-05-04,16.134
FEE,2015-05-05,16.125
FEE,2015-05-06,14.302
FEE,2015-05-07,14.378
FEE,2015-05-08,14.995
