<DATE>,<CLOSE>
2013-05-10,8.0669
2013-05-13,8.5224
2013-05-14,8.6268
2013-05-15,8.8641
2013-05-16,8.921
2013-05-17,8.8261
2013-05-20,8.9875
2013-05-21,9.2062
2013-05-22,9.965
2013-05-23,10.06
2013-05-24,10.344
2013-05-27,10.249
2013-05-28,9.3952
2013-05-29,9.822
2013-05-31,9.965
2013-06-05,9.68
2013-06-06,9.775
2013-06-12,9.671
2013-06-13,9.4903
2013-06-14,9.4903
2013-06-17,9.2062
2013-06-18,9.719
2013-06-19,9.633
2013-06-20,9.529
2013-06-21,9.651
2013-06-24,9.719
2013-06-25,9.719
2013-06-26,9.775
2013-06-27,9.775
2013-06-28,9.87
2013-07-01,10.06
2013-07-02,10.012
2013-07-03,10.012
2013-07-04,10.439
2013-07-05,10.439
2013-07-08,10.154
2013-07-09,10.154
2013-07-10,10.154
2013-07-11,10.154
2013-07-12,10.344
2013-07-15,10.344
2013-07-16,10.724
2013-07-17,10.819
2013-07-18,11.863
2013-07-19,11.711
2013-07-22,11.759
2013-07-23,11.759
2013-07-24,11.579
2013-07-25,11.388
2013-07-26,11.36
2013-07-29,11.816
2013-07-30,11.388
2013-07-31,11.769
2013-08-01,11.36
2013-08-02,11.721
2013-08-05,11.674
2013-08-06,11.721
2013-08-07,11.341
2013-08-08,11.341
2013-08-09,11.341
2013-08-12,12.053
2013-08-13,14.331
2013-08-14,14.52
2013-08-16,16.125
2013-08-19,16.086
2013-08-20,16.134
2013-08-21,16.561
2013-08-22,16.134
2013-08-23,16.134
2013-08-26,15.934
2013-08-27,15.669
2013-08-28,15.612
2013-08-29,15.469
2013-08-30,15.469
2013-09-02,15.469
2013-09-03,15.374
2013-09-04,15.365
2013-09-05,14.663
2013-09-06,15.944
2013-09-09,17.225
2013-09-10,17.937
2013-09-11,17.889
2013-09-12,18.307
2013-09-13,18.221
2013-09-16,17.794
2013-09-17,18.411
2013-09-18,18.364
2013-09-19,18.316
2013-09-20,18.221
2013-09-23,18.402
2013-09-24,18.155
2013-09-25,18.383
2013-09-26,18.031
2013-09-27,18.316
2013-09-30,18.316
2013-10-01,18.791
2013-10-02,18.743
2013-10-03,18.639
2013-10-04,18.782
2013-10-07,18.601
2013-10-08,18.696
2013-10-09,18.648
2013-10-10,18.639
2013-10-11,18.506
2013-10-14,18.953
2013-10-15,20.832
2013-10-16,19.93
2013-10-17,22.777
2013-10-18,22.018
2013-10-21,22.777
2013-10-22,23.062
2013-10-23,22.767
2013-10-24,22.293
2013-10-25,22.303
2013-10-28,22.54
2013-10-29,22.758
2013-10-30,22.482
2013-10-31,22.293
2013-11-04,22.245
2013-11-05,22.208
2013-11-06,22.236
2013-11-07,22.653
2013-11-08,22.777
2013-11-12,23.346
