<TICKER>,<DATE>,<CLOSE>
HMI,2013-11-07,10.522
HMI,2013-11-08,10.952
HMI,2013-11-12,8.697
HMI,2013-11-13,7.2051
HMI,2013-11-15,7.3543
HMI,2013-11-18,7.8984
HMI,2013-11-19,9.1183
HMI,2013-12-04,7.3104
HMI,2013-12-05,8.6882
HMI,2013-12-10,8.3899
HMI,2013-12-13,8.3899
HMI,2013-12-16,6.8892
HMI,2013-12-17,6.8892
HMI,2013-12-23,6.8892
HMI,2013-12-27,7.0208
HMI,2013-12-30,7.0208
HMI,2014-01-02,6.933
HMI,2014-01-03,6.933
HMI,2014-01-07,6.933
HMI,2014-01-08,6.933
HMI,2014-01-09,6.933
HMI,2014-01-10,6.933
HMI,2014-01-13,6.933
HMI,2014-01-14,6.9243
HMI,2014-01-16,6.933
HMI,2014-01-17,7.0208
HMI,2014-01-20,7.0208
HMI,2014-01-21,6.933
HMI,2014-01-22,7.0208
HMI,2014-01-23,7.0208
HMI,2014-01-24,7.0208
HMI,2014-01-27,7.0208
HMI,2014-01-28,7.0208
HMI,2014-01-29,7.0208
HMI,2014-01-30,6.8014
HMI,2014-01-31,7.0208
HMI,2014-02-03,7.0647
HMI,2014-02-05,7.0647
HMI,2014-02-06,7.0647
HMI,2014-02-07,7.0647
HMI,2014-02-10,7.1524
HMI,2014-02-11,7.1524
HMI,2014-02-12,7.1524
HMI,2014-02-13,7.1524
HMI,2014-02-14,7.1524
HMI,2014-02-17,7.1524
HMI,2014-02-18,7.1524
HMI,2014-02-19,7.1524
HMI,2014-02-20,7.1524
HMI,2014-02-21,7.1524
HMI,2014-02-24,7.1524
HMI,2014-02-25,7.1524
HMI,2014-02-26,7.1524
HMI,2014-02-28,7.1524
HMI,2014-03-03,7.4596
HMI,2014-03-04,7.4596
HMI,2014-03-05,7.4508
HMI,2014-03-07,7.4508
HMI,2014-03-10,7.4596
HMI,2014-03-12,7.4596
HMI,2014-03-14,7.4596
HMI,2014-03-18,7.4596
HMI,2014-03-19,7.4596
HMI,2014-03-20,7.4596
HMI,2014-03-21,7.4596
HMI,2014-03-24,7.4508
HMI,2014-03-25,7.3455
HMI,2014-03-26,7.4508
HMI,2014-03-27,7.4508
HMI,2014-03-28,7.8808
HMI,2014-03-31,7.8984
HMI,2014-04-01,7.9862
HMI,2014-04-02,8.0213
HMI,2014-04-03,7.9862
HMI,2014-04-04,8.03
HMI,2014-04-07,8.03
HMI,2014-04-09,8.0213
HMI,2014-04-10,8.0213
HMI,2014-04-11,8.03
HMI,2014-04-14,8.0213
HMI,2014-04-16,8.0213
HMI,2014-04-17,8.0213
HMI,2014-04-22,8.03
HMI,2014-04-25,8.03
HMI,2014-04-29,8.03
HMI,2014-04-30,8.03
HMI,2014-05-02,8.1529
HMI,2014-05-05,8.1178
HMI,2014-05-06,8.1178
HMI,2014-05-07,8.1178
HMI,2014-05-08,8.1178
HMI,2014-05-09,8.1178
HMI,2014-05-14,8.1178
HMI,2014-05-15,7.8984
HMI,2014-05-16,8.1617
HMI,2014-05-19,8.1617
HMI,2014-05-20,8.1617
HMI,2014-05-21,8.1617
HMI,2014-05-22,8.1617
HMI,2014-05-23,8.1617
HMI,2014-05-26,8.1617
HMI,2014-05-27,8.1617
HMI,2014-05-28,8.1617
HMI,2014-05-29,8.1617
HMI,2014-05-30,8.1617
HMI,2014-06-02,8.2056
HMI,2014-06-03,8.3372
HMI,2014-06-06,8.3372
HMI,2014-06-09,8.3372
HMI,2014-06-10,8.3372
HMI,2014-06-11,8.3372
HMI,2014-06-12,8.3372
HMI,2014-06-13,8.3372
HMI,2014-06-18,8.3372
HMI,2014-06-23,8.3372
HMI,2014-06-26,8.3372
HMI,2014-06-27,8.3372
HMI,2014-07-01,8.3372
HMI,2014-07-04,8.3284
HMI,2014-07-07,8.3372
HMI,2014-07-08,8.3372
HMI,2014-07-09,8.3372
HMI,2014-07-15,8.3372
HMI,2014-07-16,8.3372
HMI,2014-07-21,8.3372
HMI,2014-07-22,8.3372
HMI,2014-07-23,8.3811
HMI,2014-07-24,8.5742
HMI,2014-07-25,8.5742
HMI,2014-07-28,8.5742
HMI,2014-07-29,8.5742
HMI,2014-07-30,8.5742
HMI,2014-07-31,8.5742
HMI,2014-08-01,8.5742
HMI,2014-08-04,8.5742
HMI,2014-08-05,8.5742
HMI,2014-08-06,8.5742
HMI,2014-08-07,8.5742
HMI,2014-08-08,8.5742
HMI,2014-08-11,8.5742
HMI,2014-08-12,8.6356
HMI,2014-08-13,8.6444
HMI,2014-08-14,8.6444
HMI,2014-08-18,8.6444
HMI,2014-08-19,8.6444
HMI,2014-08-20,8.6444
HMI,2014-08-21,8.6444
HMI,2014-08-22,8.6444
HMI,2014-08-25,8.6444
HMI,2014-08-26,8.6444
HMI,2014-08-27,8.6444
HMI,2014-08-28,8.6444
HMI,2014-08-29,8.6444
HMI,2014-09-01,8.7321
HMI,2014-09-02,8.7321
HMI,2014-09-03,8.7321
HMI,2014-09-04,8.7321
HMI,2014-09-05,8.7321
HMI,2014-09-08,8.7321
HMI,2014-09-09,8.7321
HMI,2014-09-10,8.7321
HMI,2014-09-11,8.7321
HMI,2014-09-12,8.7321
HMI,2014-09-15,8.7584
HMI,2014-09-16,8.7584
HMI,2014-09-17,8.9778
HMI,2014-09-18,8.7672
HMI,2014-09-19,8.7584
HMI,2014-09-22,8.7584
HMI,2014-09-23,8.7584
HMI,2014-09-24,8.7672
HMI,2014-09-25,8.7672
HMI,2014-09-26,8.7321
HMI,2014-09-29,9.2148
HMI,2014-09-30,8.776
HMI,2014-10-01,8.855
HMI,2014-10-02,8.8462
HMI,2014-10-03,8.8111
HMI,2014-10-06,8.8111
HMI,2014-10-07,8.8111
HMI,2014-10-08,8.7672
HMI,2014-10-09,8.7672
HMI,2014-10-10,8.7672
HMI,2014-10-13,8.7672
HMI,2014-10-14,8.7672
HMI,2014-10-15,8.7672
HMI,2014-10-16,8.7672
HMI,2014-10-17,8.7672
HMI,2014-10-20,8.7672
HMI,2014-10-21,8.7146
HMI,2014-10-22,8.7672
HMI,2014-10-23,8.7672
HMI,2014-10-24,8.7672
HMI,2014-10-27,8.7672
HMI,2014-10-28,8.7672
HMI,2014-10-29,8.7672
HMI,2014-10-30,8.7672
HMI,2014-10-31,8.7672
HMI,2014-11-03,8.7672
HMI,2014-11-04,8.7584
HMI,2014-11-05,8.7584
HMI,2014-11-06,8.7584
HMI,2014-11-07,8.7584
HMI,2014-11-10,8.7584
HMI,2014-11-12,8.7584
HMI,2014-11-13,8.7497
HMI,2014-11-14,8.7497
HMI,2014-11-17,8.3635
