<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1997-04-24,1.5415,1.5415,1.5415,1.5415
1997-04-25,1.4782,1.4782,1.4782,1.4782
1997-04-28,1.3441,1.3441,1.3441,1.3441
1997-04-29,1.2358,1.2358,1.2358,1.2358
1997-04-30,1.3058,1.3058,1.3058,1.3058
1997-05-05,1.2932,1.2932,1.2932,1.2932
1997-05-06,1.3762,1.3762,1.3762,1.3762
1997-05-07,1.3698,1.3698,1.3698,1.3698
1997-05-08,1.4143,1.4143,1.4143,1.4143
1997-05-09,1.4906,1.4906,1.4906,1.4906
1997-05-12,1.5289,1.5289,1.5289,1.5289
1997-05-13,1.5353,1.5353,1.5353,1.5353
1997-05-14,1.4398,1.4398,1.4398,1.4398
1997-05-15,1.4906,1.4906,1.4906,1.4906
1997-05-16,1.4782,1.4782,1.4782,1.4782
1997-05-19,1.5036,1.5036,1.5036,1.5036
1997-05-20,1.5036,1.5036,1.5036,1.5036
1997-05-21,1.4589,1.4589,1.4589,1.4589
1997-05-22,1.4398,1.4398,1.4398,1.4398
1997-05-23,1.2932,1.2932,1.2932,1.2932
1997-05-26,1.3058,1.3058,1.3058,1.3058
1997-05-27,1.2742,1.2742,1.2742,1.2742
1997-05-28,1.2742,1.2742,1.2742,1.2742
1997-05-30,1.3377,1.3377,1.3377,1.3377
1997-06-02,1.2932,1.2932,1.2932,1.2932
1997-06-03,1.3187,1.3187,1.3187,1.3187
1997-06-04,1.2932,1.2932,1.2932,1.2932
1997-06-05,1.2804,1.2804,1.2804,1.2804
1997-06-06,1.3058,1.3058,1.3058,1.3058
1997-06-09,1.3315,1.3315,1.3315,1.3315
1997-06-10,1.2997,1.2997,1.2997,1.2997
1997-06-11,1.2804,1.2804,1.2804,1.2804
1997-06-12,1.3887,1.3887,1.3887,1.3887
1997-06-13,1.4206,1.4206,1.4206,1.4206
1997-06-16,1.3951,1.3951,1.3951,1.3951
1997-06-17,1.3762,1.3762,1.3762,1.3762
1997-06-18,1.3762,1.3762,1.3762,1.3762
1997-06-19,1.3951,1.3951,1.3951,1.3951
1997-06-20,1.4398,1.4398,1.4398,1.4398
1997-06-23,1.3951,1.3951,1.3951,1.3951
1997-06-24,1.3951,1.3951,1.3951,1.3951
1997-06-25,1.4589,1.4589,1.4589,1.4589
1997-06-26,1.4398,1.4398,1.4398,1.4398
1997-06-27,1.4589,1.4589,1.4589,1.4589
1997-06-30,1.4589,1.4589,1.4589,1.4589
1997-07-01,1.4333,1.4333,1.4333,1.4333
