<TICKER>,<DATE>,<CLOSE>
EUC,2010-12-29,12.728
EUC,2010-12-30,12.72
EUC,2010-12-31,12.703
EUC,2011-01-03,12.742
EUC,2011-01-04,12.749
EUC,2011-01-05,12.736
EUC,2011-01-07,12.72
EUC,2011-01-10,12.693
EUC,2011-01-11,12.707
EUC,2011-01-12,12.869
EUC,2011-01-13,12.84
EUC,2011-01-14,12.84
EUC,2011-01-17,12.813
EUC,2011-01-18,12.819
EUC,2011-01-19,12.813
EUC,2011-01-20,12.813
EUC,2011-01-21,12.869
EUC,2011-01-24,12.862
EUC,2011-01-25,12.771
EUC,2011-01-26,12.771
EUC,2011-01-27,12.777
EUC,2011-01-28,12.806
EUC,2011-01-31,12.806
EUC,2011-02-01,12.777
EUC,2011-02-02,12.834
EUC,2011-02-03,12.834
EUC,2011-02-04,12.827
EUC,2011-02-07,12.813
EUC,2011-02-08,12.855
EUC,2011-02-09,12.953
EUC,2011-02-10,13.129
EUC,2011-02-11,13.227
EUC,2011-02-14,13.341
EUC,2011-02-15,13.306
EUC,2011-02-16,13.376
EUC,2011-02-17,13.692
EUC,2011-02-18,13.862
EUC,2011-02-21,13.862
EUC,2011-02-22,13.903
EUC,2011-02-23,13.925
EUC,2011-02-24,13.854
EUC,2011-02-25,13.784
EUC,2011-02-28,13.784
EUC,2011-03-01,13.791
EUC,2011-03-02,13.722
EUC,2011-03-03,13.227
EUC,2011-03-04,13.157
EUC,2011-03-07,13.157
EUC,2011-03-08,13.122
EUC,2011-03-09,13.086
EUC,2011-03-10,12.988
EUC,2011-03-11,12.982
EUC,2011-03-14,12.982
EUC,2011-03-15,12.707
EUC,2011-03-16,12.707
EUC,2011-03-17,12.685
EUC,2011-03-18,12.685
EUC,2011-03-21,12.685
EUC,2011-03-22,12.742
EUC,2011-03-23,12.946
EUC,2011-03-24,12.742
EUC,2011-03-25,12.7
EUC,2011-03-28,12.848
EUC,2011-03-29,12.884
EUC,2011-03-30,12.939
EUC,2011-03-31,12.937
EUC,2011-04-01,12.671
EUC,2011-04-04,12.671
EUC,2011-04-05,12.875
EUC,2011-04-06,12.953
EUC,2011-04-07,12.946
EUC,2011-04-08,12.946
EUC,2011-04-11,12.946
EUC,2011-04-12,12.884
EUC,2011-04-13,12.742
EUC,2011-04-14,12.813
EUC,2011-04-15,12.806
EUC,2011-04-18,12.806
EUC,2011-04-19,12.848
EUC,2011-04-20,12.84
EUC,2011-04-21,12.827
EUC,2011-04-26,12.84
EUC,2011-04-27,12.834
EUC,2011-04-28,12.671
EUC,2011-04-29,12.741
EUC,2011-05-02,12.785
EUC,2011-05-04,12.742
EUC,2011-05-05,12.736
EUC,2011-05-06,12.736
EUC,2011-05-09,12.707
EUC,2011-05-10,12.736
EUC,2011-05-11,12.736
EUC,2011-05-12,12.7
EUC,2011-05-13,12.595
EUC,2011-05-16,12.601
EUC,2011-05-17,12.636
EUC,2011-05-18,12.671
EUC,2011-05-19,12.707
EUC,2011-05-20,12.728
EUC,2011-05-23,12.736
EUC,2011-05-24,12.7
EUC,2011-05-25,12.693
EUC,2011-05-26,12.685
EUC,2011-05-27,12.671
EUC,2011-05-30,12.664
EUC,2011-05-31,12.661
EUC,2011-06-01,12.664
EUC,2011-06-02,12.664
EUC,2011-06-03,12.664
EUC,2011-06-06,12.671
EUC,2011-06-07,12.742
EUC,2011-06-08,12.736
EUC,2011-06-09,12.742
EUC,2011-06-10,12.671
EUC,2011-06-13,12.736
EUC,2011-06-14,12.728
EUC,2011-06-15,12.728
EUC,2011-06-16,12.719
EUC,2011-06-17,12.671
EUC,2011-06-20,12.419
EUC,2011-06-21,12.144
EUC,2011-06-22,12.109
EUC,2011-06-24,11.685
EUC,2011-06-27,11.545
EUC,2011-06-28,11.932
EUC,2011-06-29,11.996
EUC,2011-06-30,11.999
EUC,2011-07-01,12.319
EUC,2011-07-04,11.933
EUC,2011-07-05,11.933
EUC,2011-07-06,11.933
EUC,2011-07-07,11.933
EUC,2011-07-08,11.97
EUC,2011-07-11,11.792
EUC,2011-07-12,11.788
EUC,2011-07-13,11.685
EUC,2011-07-14,11.616
EUC,2011-07-15,11.33
EUC,2011-07-18,11.313
EUC,2011-07-19,10.902
EUC,2011-07-20,9.3243
EUC,2011-07-21,10.102
EUC,2011-07-22,9.507
EUC,2011-07-25,10.139
EUC,2011-07-26,10.559
EUC,2011-07-27,10.559
EUC,2011-07-28,10.902
EUC,2011-07-29,10.902
EUC,2011-08-01,10.974
EUC,2011-08-02,10.792
EUC,2011-08-03,10.502
EUC,2011-08-04,10.415
EUC,2011-08-05,10.174
EUC,2011-08-08,9.3022
EUC,2011-08-09,8.7787
EUC,2011-08-10,8.6489
EUC,2011-08-11,8.7143
EUC,2011-08-12,9.3454
EUC,2011-08-16,8.7717
EUC,2011-08-17,8.7787
EUC,2011-08-18,8.7566
EUC,2011-08-19,8.7928
EUC,2011-08-22,8.7928
EUC,2011-08-24,9.4472
EUC,2011-08-25,9.4405
EUC,2011-08-26,9.4405
EUC,2011-08-29,9.0631
EUC,2011-08-30,9.1572
EUC,2011-08-31,9.1572
EUC,2011-09-01,9.1572
EUC,2011-09-02,9.4472
EUC,2011-09-05,8.83
EUC,2011-09-06,9.0844
EUC,2011-09-08,8.7204
EUC,2011-09-09,8.7204
EUC,2011-09-12,7.1949
EUC,2011-09-13,7.6237
EUC,2011-09-14,8.314
EUC,2011-09-15,7.7765
EUC,2011-09-16,6.6425
EUC,2011-09-19,6.6425
EUC,2011-09-20,6.5335
EUC,2011-09-21,5.9957
EUC,2011-09-22,6.2865
